Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
34,KERVN,92,146.3,4.21,4.8,1.67,12.29,152.1,2026-05-06
35,BSOKE,92,146.1,38.26,39.92,13.44,4.16,184.67,2026-05-06
36,KBORU,92,144.53,26.72,27.6,10.19,3.19,162.09,2026-05-06
37,EUPWR,92,143.42,61.35,62.8,23.3,2.31,163.3,2026-05-06
38,SKBNK,91,141.55,12.9,13.66,4.36,5.56,195.92,2026-05-06
39,VERUS,91,139.73,509.0,550.5,168.7,7.54,201.72,2026-05-06
40,CWENE,91,138.0,38.88,39.38,12.34,1.27,214.98,2026-05-06
41,FONET,91,137.96,5.42,5.93,1.92,8.6,182.97,2026-05-06
42,GSDDE,91,137.92,17.4,17.4,7.61,0.0,128.65,2026-05-06
43,AKSUE,90,137.19,37.32,38.8,13.12,3.81,184.45,2026-05-06
44,CVKMD,90,136.3,37.08,49.04,10.9,24.39,240.18,2026-05-06
45,AKSEN,90,135.63,88.6,89.75,30.16,1.28,193.77,2026-05-06
46,PAGYO,90,134.96,141.2,142.0,59.16,0.56,138.67,2026-05-06
47,KUYAS,89,133.95,86.6,94.85,35.38,8.7,144.77,2026-05-06
48,ESCAR,89,133.9,55.7,77.79,18.46,28.39,201.73,2026-05-06
49,ARASE,89,132.81,104.0,111.9,40.23,7.06,158.54,2026-05-06
50,GUBRF,89,132.22,583.0,593.0,212.2,1.69,174.74,2026-05-06
51,ESCOM,89,131.94,5.82,6.93,2.41,16.02,141.49,2026-05-06
52,ARDYZ,88,131.35,58.5,59.4,24.23,1.52,141.43,2026-05-06
53,PENGD,88,131.25,14.85,15.94,6.96,6.84,113.36,2026-05-06
54,BYDNR,88,130.66,44.0,46.88,18.07,6.14,143.5,2026-05-06
55,ONCSM,88,130.57,274.25,376.0,76.0,27.06,260.86,2026-05-06
56,MOGAN,87,128.9,15.53,16.2,7.66,4.14,102.74,2026-05-06
57,EGPRO,87,126.51,40.16,47.5,16.88,15.45,137.89,2026-05-06
58,AYCES,87,126.14,768.5,1327.0,369.75,42.09,107.84,2026-05-06
59,MMCAS,87,124.09,79.0,150.0,21.22,47.33,272.29,2026-05-06
60,TUPRS,87,124.09,271.0,279.5,108.35,3.04,150.11,2026-05-06
61,IZFAS,86,123.56,60.55,74.65,20.76,18.89,191.68,2026-05-06
62,YEOTK,86,122.39,66.65,67.25,32.3,0.89,106.35,2026-05-06
63,PCILT,86,121.96,30.68,36.0,11.51,14.78,166.53,2026-05-06
64,ENJSA,86,121.67,117.5,127.9,49.16,8.13,139.01,2026-05-06
65,TKFEN,85,119.84,142.0,145.5,66.69,2.41,112.94,2026-05-06
66,DGNMO,85,119.02,9.4,10.5,3.45,10.48,172.46,2026-05-06
67,KRONT,85,118.97,20.84,24.86,7.47,16.17,178.98,2026-05-06
68,FLAP,85,118.53,13.9,16.51,7.21,15.81,92.79,2026-05-06
69,METRO,85,118.52,6.62,7.58,2.47,12.66,168.02,2026-05-06
70,NIBAS,84,118.51,6.01,11.6,2.77,48.19,117.23,2026-05-06
71,ADEL,84,117.64,51.4,61.15,26.18,15.94,96.34,2026-05-06
72,SARKY,84,117.28,27.72,51.6,10.28,46.28,169.54,2026-05-06
73,MEPET,84,115.02,22.62,33.86,7.3,33.2,209.86,2026-05-06
74,HURGZ,84,114.61,9.01,9.55,4.94,5.65,82.39,2026-05-06
75,GRNYO,83,114.32,18.29,21.7,7.85,15.71,132.99,2026-05-06
76,MOBTL,83,112.8,12.8,14.4,6.21,11.11,106.12,2026-05-06
77,SMART,83,112.67,36.56,42.52,21.46,14.02,70.36,2026-05-06
78,ENKAI,83,111.39,110.5,110.8,55.64,0.27,98.61,2026-05-06
79,BRKO,82,111.28,13.0,16.94,5.85,23.26,122.22,2026-05-06
80,TATGD,82,110.9,19.81,19.81,10.41,0.0,90.3,2026-05-06
81,GLYHO,82,110.86,15.61,16.85,6.75,7.36,131.32,2026-05-06
82,KARTN,82,110.72,120.9,131.6,61.65,8.13,96.11,2026-05-06
83,RUBNS,82,110.49,35.32,49.14,17.65,28.12,100.11,2026-05-06
84,KRDMD,81,110.47,39.9,40.9,21.16,2.44,88.56,2026-05-06
85,HDFGS,81,110.22,3.46,6.34,1.2,45.43,188.33,2026-05-06
86,EBEBK,81,110.16,75.25,76.3,38.47,1.38,95.59,2026-05-06
87,LIDFA,81,110.11,3.47,3.97,1.71,12.59,102.59,2026-05-06
88,CCOLA,80,109.88,84.85,86.9,45.14,2.36,87.97,2026-05-06
89,ECZYT,80,109.8,370.0,393.0,160.94,5.85,129.9,2026-05-06
90,RYGYO,80,108.92,31.56,36.56,12.59,13.68,150.68,2026-05-06
91,AYDEM,80,108.89,29.5,33.2,15.53,11.14,89.95,2026-05-06
92,OYYAT,80,108.75,55.05,71.16,24.83,22.64,121.72,2026-05-06
93,PRDGS,79,108.24,9.3,9.33,5.05,0.32,84.16,2026-05-06
94,TEKTU,79,107.63,11.97,32.9,3.88,63.62,208.51,2026-05-06
95,BORLS,79,107.35,7.93,33.16,2.59,76.09,206.18,2026-05-06
96,EREGL,79,107.22,37.68,38.64,21.77,2.48,73.05,2026-05-06
97,CRFSA,78,106.91,147.0,200.8,71.45,26.79,105.74,2026-05-06
98,BIMAS,78,106.78,781.0,785.0,444.11,0.51,75.86,2026-05-06
99,EGGUB,78,106.65,127.6,135.0,68.3,5.48,86.82,2026-05-06
100,ERSU,78,106.45,25.1,30.2,14.15,16.89,77.39,2026-05-06
101,MSGYO,78,106.15,6.88,10.05,3.48,31.56,97.88,2026-05-06
102,ATATP,77,106.1,159.5,190.8,71.7,16.4,122.45,2026-05-06
103,VAKKO,77,106.1,83.35,95.53,45.52,12.75,83.09,2026-05-06
104,SDTTR,77,105.92,265.5,290.0,166.24,8.45,59.71,2026-05-06
105,VKFYO,77,105.67,34.84,60.85,15.62,42.74,123.05,2026-05-06
106,HUBVC,77,105.47,3.78,5.4,1.53,30.0,147.06,2026-05-06
107,KAREL,76,105.36,12.95,13.13,7.51,1.37,72.44,2026-05-06
108,ATLAS,76,105.31,9.62,12.05,4.68,20.17,105.72,2026-05-06
109,SEKFK,76,105.24,12.19,12.62,6.51,3.41,87.25,2026-05-06
110,PETKM,76,104.88,24.12,25.36,15.61,4.89,54.52,2026-05-06
111,DOHOL,75,104.56,24.64,24.76,13.6,0.48,81.17,2026-05-06
112,RODRG,75,104.55,27.22,35.36,15.1,23.02,80.26,2026-05-06
113,ISDMR,75,104.43,53.0,54.5,33.03,2.75,60.47,2026-05-06
114,ODAS,75,104.17,7.6,7.83,4.5,2.94,68.89,2026-05-06
115,TRGYO,75,104.09,101.4,102.3,55.8,0.88,81.71,2026-05-06
116,YATAS,74,103.89,46.7,49.0,23.44,4.69,99.23,2026-05-06
117,BTCIM,74,103.54,6.49,7.09,3.36,8.46,93.15,2026-05-06
118,AKCNS,74,103.43,210.6,224.5,121.8,6.19,72.91,2026-05-06
119,KLRHO,74,103.1,111.3,689.5,27.0,83.86,312.22,2026-05-06
120,INDES,73,103.1,10.79,10.86,5.88,0.64,83.5,2026-05-06
121,OZSUB,73,103.04,28.26,28.86,16.53,2.08,70.96,2026-05-06
122,SURGY,73,102.96,73.0,77.95,39.82,6.35,83.32,2026-05-06
123,AYEN,73,102.8,35.52,40.37,21.12,12.01,68.15,2026-05-06
124,ADGYO,73,101.96,60.4,72.5,26.72,16.69,126.05,2026-05-06
125,KMPUR,72,101.57,21.92,22.38,12.8,2.06,71.25,2026-05-06
126,SELEC,72,101.25,104.3,106.97,61.69,2.5,69.06,2026-05-06
127,DURDO,72,100.82,5.0,5.22,2.86,4.21,74.83,2026-05-06
128,MACKO,72,100.49,44.0,48.1,23.96,8.52,83.64,2026-05-06
129,DESA,71,100.09,15.04,16.61,8.14,9.48,84.88,2026-05-06
130,BRSAN,71,99.95,620.0,789.0,297.5,21.42,108.4,2026-05-06
131,RGYAS,71,99.91,182.2,192.7,112.7,5.45,61.67,2026-05-06
132,TOASO,71,99.82,312.5,326.97,162.78,4.43,91.97,2026-05-06
133,TRCAS,71,99.61,49.8,55.95,24.31,10.99,104.81,2026-05-06
134,TURSG,70,99.07,14.12,14.99,7.35,5.8,92.22,2026-05-06
135,AKSGY,70,98.94,9.4,9.5,5.68,1.05,65.36,2026-05-06
136,AGESA,70,98.9,245.7,247.94,128.81,0.9,90.74,2026-05-06
137,TURGG,70,98.58,37.4,53.0,23.35,29.43,60.19,2026-05-06
138,FZLGY,70,98.41,14.83,20.2,7.99,26.58,85.53,2026-05-06
139,ANSGR,69,98.3,30.24,31.52,18.56,4.06,62.9,2026-05-06
140,HALKB,69,97.78,38.12,52.5,19.13,27.39,99.27,2026-05-06
141,BLCYT,69,97.46,33.62,61.9,14.96,45.69,124.73,2026-05-06
142,DGATE,69,97.29,96.75,98.25,58.3,1.53,65.95,2026-05-06
143,GEDZA,68,97.21,34.12,34.44,19.01,0.93,79.48,2026-05-06
144,ENSRI,68,97.14,13.79,38.92,3.85,64.57,258.13,2026-05-06
145,ULUUN,68,96.98,9.3,9.79,5.95,5.01,56.3,2026-05-06
146,MARKA,68,96.97,53.15,66.55,21.8,20.14,143.81,2026-05-06
147,MGROS,68,96.56,683.5,698.5,412.49,2.15,65.7,2026-05-06
148,NTGAZ,67,96.48,12.59,13.69,7.52,8.04,67.47,2026-05-06
149,TATEN,67,96.34,15.14,23.89,8.16,36.62,85.54,2026-05-06
150,LILAK,67,96.03,35.22,43.86,19.31,19.7,82.44,2026-05-06
151,FORTE,67,95.88,100.7,118.6,62.0,15.09,62.42,2026-05-06
152,SISE,66,95.87,49.62,52.6,31.94,5.67,55.35,2026-05-06
153,LMKDC,66,95.64,36.82,37.3,23.84,1.29,54.45,2026-05-06
154,TRILC,66,95.38,3.87,4.1,2.25,5.62,71.76,2026-05-06
155,TGSAS,66,95.29,162.3,256.5,60.24,36.73,169.41,2026-05-06
156,GSDHO,66,95.03,5.86,6.01,3.46,2.5,69.36,2026-05-06
157,IZENR,65,94.71,10.55,11.94,5.84,11.64,80.65,2026-05-06
158,ANHYT,65,94.67,114.0,117.3,63.5,2.81,79.52,2026-05-06
159,COSMO,65,94.67,198.9,312.75,100.0,36.4,98.9,2026-05-06
160,KCHOL,65,94.63,210.5,220.84,129.94,4.68,62.0,2026-05-06
161,DITAS,64,94.32,33.2,57.0,11.71,41.75,183.52,2026-05-06
162,AKFYE,64,94.32,23.42,25.42,15.2,7.87,54.08,2026-05-06
163,KLMSN,64,94.3,35.66,55.25,21.54,35.46,65.55,2026-05-06
164,AKMGY,64,94.29,260.5,331.86,171.86,21.5,51.57,2026-05-06
165,AVOD,64,94.0,5.04,6.22,2.48,18.97,103.23,2026-05-06
166,ACSEL,63,93.97,133.8,145.9,93.0,8.29,43.87,2026-05-06
167,CIMSA,63,93.8,58.45,59.75,40.55,2.18,44.13,2026-05-06
168,TABGD,63,93.78,270.0,284.25,157.2,5.01,71.76,2026-05-06
169,AGYO,63,93.76,9.0,10.2,5.9,11.76,52.54,2026-05-06
170,BASGZ,63,93.74,48.76,53.75,29.04,9.28,67.89,2026-05-06
171,UFUK,62,93.37,1476.0,2300.0,751.0,35.83,96.54,2026-05-06
172,MTRYO,62,93.31,10.72,14.13,5.96,24.13,79.76,2026-05-06
173,ECILC,62,93.22,85.75,129.89,39.57,33.98,116.68,2026-05-06
174,SAYAS,62,93.07,50.5,60.65,30.76,16.74,64.17,2026-05-06
175,DAGI,61,93.02,7.4,9.22,4.35,19.74,70.11,2026-05-06
176,YUNSA,61,92.85,8.37,10.75,4.51,22.13,85.57,2026-05-06
177,PINSU,61,92.61,11.7,15.66,5.2,25.29,125.0,2026-05-06
178,EUYO,61,92.46,5.47,6.76,3.1,19.08,76.45,2026-05-06
179,KRVGD,61,92.45,3.09,3.35,1.79,7.76,72.63,2026-05-06
180,DYOBY,60,92.43,17.9,22.8,12.1,21.49,47.93,2026-05-06
181,BAKAB,60,92.37,46.02,51.4,27.56,10.47,66.98,2026-05-06
182,CELHA,60,92.21,13.84,22.72,7.11,39.08,94.63,2026-05-06
183,MPARK,60,92.08,454.0,482.5,299.25,5.91,51.71,2026-05-06
184,BMSTL,59,91.95,84.15,132.0,39.94,36.25,110.69,2026-05-06
185,MERCN,59,91.55,24.08,52.65,14.36,54.26,67.69,2026-05-06
186,MIATK,59,91.0,43.54,47.16,26.78,7.68,62.58,2026-05-06
187,SANEL,59,91.0,36.72,48.88,21.78,24.88,68.6,2026-05-06
188,AVTUR,59,90.94,18.83,22.76,9.84,17.27,91.36,2026-05-06
189,PSDTC,58,90.9,139.0,194.46,71.49,28.52,94.43,2026-05-06
190,OZGYO,58,90.66,2.27,2.54,1.26,10.45,79.8,2026-05-06
191,EKOS,58,90.62,7.18,7.42,4.97,3.23,44.32,2026-05-06
192,KIMMR,58,90.55,16.56,21.64,10.03,23.48,65.1,2026-05-06
193,ENERY,57,90.54,9.0,11.93,4.12,24.56,118.71,2026-05-06
194,TCELL,57,90.12,117.7,129.6,83.74,9.18,40.55,2026-05-06
195,KORDS,57,89.98,65.7,72.0,47.44,8.75,38.49,2026-05-06
196,BAGFS,57,89.89,35.74,41.78,23.8,14.46,50.17,2026-05-06
197,ICBCT,57,89.62,17.05,18.86,12.31,9.6,38.51,2026-05-06
198,VBTYZ,56,89.61,22.52,26.0,15.02,13.38,49.93,2026-05-06
199,AEFES,56,88.88,20.02,23.28,13.25,14.0,51.09,2026-05-06
200,ASUZU,56,88.87,69.85,74.3,50.75,5.99,37.64,2026-05-06
201,SEYKM,56,88.66,5.35,7.95,2.73,32.7,95.97,2026-05-06
202,MAALT,56,88.59,1097.0,1576.0,616.0,30.39,78.08,2026-05-06
203,KRPLS,55,88.46,9.34,11.09,6.29,15.78,48.49,2026-05-06
204,ISFIN,55,88.27,20.42,22.32,11.05,8.51,84.8,2026-05-06
205,IZINV,55,88.17,71.05,93.3,40.64,23.85,74.83,2026-05-06
206,RYSAS,55,88.13,20.1,24.2,12.05,16.94,66.8,2026-05-06
207,PETUN,54,87.91,13.45,14.31,8.45,6.01,59.17,2026-05-06
208,HATSN,54,87.85,49.4,57.05,34.4,13.41,43.6,2026-05-06
209,KATMR,54,87.84,2.94,4.2,1.5,30.0,96.0,2026-05-06
210,FRIGO,54,87.77,9.44,14.93,5.99,36.77,57.6,2026-05-06
211,IZMDC,54,87.76,7.34,9.52,4.8,22.9,52.92,2026-05-06
212,ARSAN,53,87.46,3.62,4.96,2.14,27.02,69.19,2026-05-06
213,ALKIM,53,87.43,20.44,25.34,13.15,19.34,55.44,2026-05-06
214,GESAN,53,87.26,56.5,61.55,38.0,8.2,48.68,2026-05-06
215,CGCAM,53,87.19,42.6,48.8,25.26,12.7,68.65,2026-05-06
216,AKBNK,52,87.02,74.35,90.6,47.19,17.93,57.56,2026-05-06
217,PLTUR,52,87.02,27.2,32.24,19.84,15.63,37.1,2026-05-06
218,SOKM,52,86.93,54.05,70.25,31.64,23.06,70.83,2026-05-06
219,KARSN,52,86.81,11.72,12.77,8.63,8.22,35.81,2026-05-06
220,TNZTP,52,86.8,27.8,33.43,17.48,16.84,59.04,2026-05-06
221,ZEDUR,51,86.67,9.44,10.92,6.8,13.55,38.82,2026-05-06
222,AGHOL,51,86.64,34.18,37.56,23.88,9.0,43.13,2026-05-06
223,GWIND,51,85.94,28.5,33.62,20.06,15.23,42.08,2026-05-06
224,BMSCH,51,85.79,18.92,33.44,10.31,43.42,83.51,2026-05-06
225,SAHOL,50,85.69,100.7,113.18,70.57,11.03,42.7,2026-05-06
226,CATES,50,85.59,40.1,52.5,27.2,23.62,47.43,2026-05-06
227,ETILR,50,85.57,6.09,11.01,3.37,44.69,80.71,2026-05-06
228,ERBOS,50,85.31,209.9,219.6,135.3,4.42,55.14,2026-05-06
229,EKGYO,50,85.16,21.22,27.12,11.54,21.76,83.92,2026-05-06
230,MAVI,49,85.05,43.86,48.84,28.79,10.2,52.32,2026-05-06
231,AKFGY,49,84.92,3.01,3.19,1.88,5.64,60.11,2026-05-06
232,ALBRK,49,84.72,8.77,10.24,5.86,14.32,49.77,2026-05-06
233,TTKOM,49,84.59,65.65,75.65,47.48,13.22,38.27,2026-05-06
234,VKGYO,49,84.48,2.8,3.22,1.85,13.04,51.35,2026-05-06
235,AVPGY,48,84.25,61.7,67.9,45.84,9.13,34.6,2026-05-06
236,DIRIT,48,84.16,26.9,40.08,19.13,32.88,40.62,2026-05-06
237,VAKBN,48,84.12,31.46,43.06,21.22,26.94,48.26,2026-05-06
238,NUHCM,48,84.08,244.8,330.32,185.28,25.89,32.12,2026-05-06
239,KAYSE,47,84.02,5.12,6.39,4.02,19.87,27.23,2026-05-06
240,INGRM,47,83.79,459.25,621.0,332.25,26.05,38.22,2026-05-06
241,AKSA,47,83.56,11.0,12.0,8.13,8.35,35.28,2026-05-06
242,EKIZ,47,83.44,94.75,160.0,50.3,40.78,88.37,2026-05-06
243,ORGE,47,83.41,83.6,110.0,64.1,24.0,30.42,2026-05-06
244,EDIP,46,83.31,39.5,49.8,25.72,20.68,53.58,2026-05-06
245,INTEM,46,83.23,290.75,497.5,162.7,41.56,78.7,2026-05-06
246,LUKSK,46,83.17,108.1,146.3,73.0,26.11,48.08,2026-05-06
247,AVGYO,46,83.16,12.91,19.89,8.2,35.09,57.44,2026-05-06
248,ULKER,45,83.05,129.1,141.7,96.5,8.89,33.78,2026-05-06
249,DMSAS,45,82.92,9.31,14.9,6.55,37.52,42.14,2026-05-06
250,ASGYO,45,82.87,12.18,14.03,9.84,13.2,23.77,2026-05-06
251,ISMEN,45,82.87,43.02,50.04,29.67,14.03,44.99,2026-05-06
252,NETAS,45,82.72,67.25,94.95,43.18,29.17,55.74,2026-05-06
253,ALTNY,44,82.5,17.75,24.38,14.21,27.18,24.91,2026-05-06
254,HEKTS,44,82.45,3.68,5.27,2.76,30.17,33.33,2026-05-06
255,ISCTR,44,82.18,14.49,17.46,9.68,17.03,49.74,2026-05-06
256,BALAT,44,82.06,80.0,124.5,46.68,35.74,71.38,2026-05-06
257,BIOEN,43,81.97,21.52,27.96,14.67,23.03,46.69,2026-05-06
258,AFYON,43,81.96,13.68,16.59,10.64,17.54,28.62,2026-05-06
259,ULUFA,43,81.37,4.09,5.17,2.87,20.89,42.39,2026-05-06
260,OBASE,43,81.32,39.86,46.96,27.2,15.12,46.54,2026-05-06
261,SAFKR,43,81.16,24.92,30.74,15.61,18.93,59.67,2026-05-06
262,BRYAT,42,81.06,2213.0,2773.95,1516.43,20.22,45.94,2026-05-06
263,SELVA,42,80.92,2.5,4.29,1.69,41.72,47.93,2026-05-06
264,ALCTL,42,80.9,131.5,155.0,94.7,15.16,38.86,2026-05-06
265,GOLTS,42,80.85,371.5,405.75,297.8,8.44,24.75,2026-05-06
266,AHGAZ,42,80.84,27.94,36.48,20.86,23.41,33.94,2026-05-06
267,ISSEN,41,80.68,8.36,9.82,6.68,14.87,25.21,2026-05-06
268,BEYAZ,41,80.46,29.82,44.0,19.05,32.23,56.54,2026-05-06
269,DZGYO,41,80.23,8.1,10.5,5.18,22.86,56.37,2026-05-06
270,GEDIK,41,80.07,5.68,10.18,3.52,44.22,61.53,2026-05-06
271,ALARK,40,79.96,100.3,117.0,75.15,14.27,33.47,2026-05-06
272,SEGYO,40,79.75,4.89,7.02,3.6,30.34,35.83,2026-05-06
273,OYAKC,40,79.7,24.54,28.56,18.62,14.08,31.83,2026-05-06
274,YYLGD,40,79.65,12.38,14.61,9.09,15.26,36.19,2026-05-06
275,GARFA,40,79.44,29.9,37.68,21.5,20.65,39.07,2026-05-06
276,SASA,39,79.31,3.08,5.66,2.13,45.58,44.6,2026-05-06
277,CASA,39,79.26,100.0,140.7,80.8,28.93,23.76,2026-05-06
278,VERTU,39,79.21,39.76,64.05,28.6,37.92,39.02,2026-05-06
279,SRVGY,39,79.13,3.51,4.02,2.35,12.69,49.36,2026-05-06
280,SANKO,38,79.12,23.06,28.5,17.99,19.09,28.18,2026-05-06
281,OFSYM,38,78.87,59.2,80.64,36.45,26.58,62.42,2026-05-06
282,BERA,38,78.86,18.0,23.1,13.4,22.08,34.33,2026-05-06
283,NUGYO,38,78.82,9.74,13.86,6.25,29.73,55.84,2026-05-06
284,ISGYO,38,78.8,20.34,24.5,14.4,16.97,41.25,2026-05-06
285,IHLGM,37,78.72,2.35,3.58,1.73,34.36,35.84,2026-05-06
286,MRSHL,37,78.71,1645.0,2287.0,1205.0,28.07,36.51,2026-05-06
287,GARAN,37,78.68,136.6,163.11,94.91,16.25,43.92,2026-05-06
288,FROTO,37,78.6,99.0,130.91,71.54,24.37,38.39,2026-05-06
289,PRKME,36,78.53,20.28,29.1,15.43,30.31,31.43,2026-05-06
290,ULAS,36,78.48,29.1,44.5,20.78,34.61,40.04,2026-05-06
291,MZHLD,36,78.42,6.7,8.5,5.5,21.18,21.82,2026-05-06
292,THYAO,36,78.36,309.75,352.5,246.66,12.13,25.58,2026-05-06
293,EPLAS,36,78.3,6.39,7.78,4.63,17.87,38.01,2026-05-06
294,CONSE,35,78.27,3.39,4.03,2.69,15.88,26.02,2026-05-06
295,ATAGY,35,78.18,13.18,18.48,10.03,28.68,31.41,2026-05-06
296,INFO,35,78.11,3.63,5.7,1.96,36.32,85.2,2026-05-06
297,FADE,35,78.07,15.4,18.6,11.58,17.2,32.99,2026-05-06
298,EKSUN,35,77.97,6.07,7.2,4.88,15.69,24.39,2026-05-06
299,TAVHL,34,77.94,289.75,369.0,212.8,21.48,36.16,2026-05-06
300,OYLUM,34,77.88,8.91,13.12,7.0,32.09,27.29,2026-05-06
301,AKGRT,34,77.81,7.42,8.71,5.42,14.81,36.9,2026-05-06
302,MTRKS,34,77.77,24.42,30.8,17.04,20.71,43.29,2026-05-06
303,YAYLA,33,77.76,28.56,47.28,20.02,39.59,42.66,2026-05-06
304,ARENA,33,77.59,34.5,48.38,23.66,28.69,45.82,2026-05-06
305,PENTA,33,77.56,15.0,19.5,12.11,23.08,23.86,2026-05-06
306,ORMA,33,77.49,172.0,221.2,142.4,22.24,20.79,2026-05-06
307,BRISA,33,77.38,87.85,104.0,66.25,15.53,32.6,2026-05-06
308,ATAKP,32,77.28,52.1,64.8,36.55,19.6,42.56,2026-05-06
309,SONME,32,77.18,138.5,200.0,93.96,30.75,47.41,2026-05-06
310,DOKTA,32,76.88,24.98,35.84,19.97,30.3,25.09,2026-05-06
311,DERIM,32,76.82,38.5,46.3,32.12,16.85,19.86,2026-05-06
312,MERIT,31,76.8,16.81,25.0,11.39,32.76,47.57,2026-05-06
313,ROYAL,31,76.66,6.8,6.8,6.8,0.0,0.0,2026-05-06
314,DOAS,31,76.64,185.4,228.85,151.95,18.99,22.02,2026-05-06
315,KUTPO,31,76.53,98.85,144.2,75.5,31.45,30.93,2026-05-06
316,TLMAN,31,76.47,95.5,119.3,71.7,19.95,33.19,2026-05-06
317,PRKAB,30,76.33,38.84,70.95,24.98,45.26,55.48,2026-05-06
318,DEVA,30,76.11,66.2,81.75,51.0,19.02,29.8,2026-05-06
319,KOPOL,30,76.1,5.82,8.42,4.52,30.88,28.76,2026-05-06
320,MAKIM,30,76.1,17.12,23.7,14.22,27.76,20.39,2026-05-06
321,SNPAM,29,76.07,23.0,45.94,13.62,49.93,68.88,2026-05-06
322,BNTAS,29,75.89,6.86,8.24,5.88,16.75,16.67,2026-05-06
323,KLNMA,29,75.83,9.56,15.75,6.22,39.3,53.7,2026-05-06
324,KCAER,29,75.67,12.46,16.58,9.99,24.85,24.72,2026-05-06
325,KLSER,29,75.66,29.3,36.96,24.5,20.73,19.59,2026-05-06
326,LOGO,28,75.5,155.0,194.9,128.79,20.47,20.35,2026-05-06
327,BASCM,28,75.06,13.83,20.2,8.86,31.53,56.09,2026-05-06
328,BRLSM,28,74.94,15.68,19.85,12.98,21.01,20.8,2026-05-06
329,CUSAN,28,74.88,25.26,40.84,18.16,38.15,39.1,2026-05-06
330,OBAMS,28,74.73,8.44,14.53,6.35,41.93,32.83,2026-05-06
331,CLEBI,27,74.7,1822.0,2805.0,1430.0,35.04,27.41,2026-05-06
332,GLRYH,27,74.63,4.07,5.15,2.85,20.97,42.81,2026-05-06
333,ALFAS,27,74.49,42.9,52.46,35.8,18.23,19.83,2026-05-06
334,DAPGM,27,74.32,10.38,19.75,7.93,47.44,30.9,2026-05-06
335,TSKB,26,74.3,11.95,14.05,9.77,14.97,22.32,2026-05-06
336,MARBL,26,74.13,14.02,18.6,11.3,24.62,24.07,2026-05-06
337,EGSER,26,73.97,3.18,4.08,2.67,22.06,19.1,2026-05-06
338,TMSN,26,73.92,104.0,138.9,82.2,25.13,26.52,2026-05-06
339,MEDTR,26,73.9,30.3,37.74,25.31,19.72,19.7,2026-05-06
340,ISATR,25,73.59,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-06
341,GRSEL,25,73.49,321.0,402.0,229.85,20.15,39.66,2026-05-06
