Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
87,KARTN,81,114.45,120.6,131.6,61.65,8.36,95.62,2026-05-15
88,CCOLA,80,114.35,82.95,87.9,44.4,5.63,86.81,2026-05-15
89,TATEN,80,113.99,16.28,23.89,8.16,31.85,99.51,2026-05-15
90,BLCYT,80,113.98,36.12,61.9,14.96,41.65,141.44,2026-05-15
91,GSDDE,80,113.21,13.41,18.88,7.61,28.97,76.22,2026-05-15
92,RGYAS,80,112.91,202.2,207.9,118.03,2.74,71.31,2026-05-15
93,RYGYO,79,112.08,30.64,36.56,12.59,16.19,143.37,2026-05-15
94,BRKO,79,111.5,12.69,16.94,5.85,25.09,116.92,2026-05-15
95,ECZYT,79,111.49,375.0,426.75,160.94,12.13,133.0,2026-05-15
96,KMPUR,79,111.24,21.5,23.46,12.8,8.35,67.97,2026-05-15
97,SDTTR,78,111.02,256.0,300.0,166.24,14.67,53.99,2026-05-15
98,SMRTG,78,110.97,12.44,13.33,6.27,6.68,98.41,2026-05-15
99,OYYAT,78,110.67,52.0,71.16,24.83,26.93,109.43,2026-05-15
100,OZSUB,78,110.62,29.5,31.24,16.53,5.57,78.46,2026-05-15
101,SEKFK,78,110.45,11.94,12.62,6.51,5.39,83.41,2026-05-15
102,ISDMR,77,110.28,55.4,61.9,33.21,10.5,66.83,2026-05-15
103,TRGYO,77,109.67,100.6,107.8,57.31,6.68,75.52,2026-05-15
104,SELEC,77,109.27,107.3,119.9,61.69,10.51,73.92,2026-05-15
105,ULUUN,77,109.27,9.73,10.79,5.95,9.82,63.53,2026-05-15
106,YUNSA,77,109.2,9.94,10.75,4.51,7.52,120.38,2026-05-15
107,BRLSM,76,108.92,21.28,21.28,12.98,0.0,63.94,2026-05-15
108,ANSGR,76,108.64,31.0,31.52,18.56,1.65,66.99,2026-05-15
109,KRVGD,76,108.48,3.39,3.46,1.79,2.02,89.39,2026-05-15
110,BTCIM,76,108.44,6.14,7.09,3.36,13.4,82.74,2026-05-15
111,KRONT,75,108.38,18.3,24.86,7.47,26.39,144.98,2026-05-15
112,GLYHO,75,108.36,14.68,16.85,6.75,12.88,117.53,2026-05-15
113,ODAS,75,108.33,7.65,8.49,4.5,9.89,70.0,2026-05-15
114,ORGE,75,108.03,99.5,104.4,64.1,4.69,55.23,2026-05-15
115,TGSAS,75,107.78,179.9,256.5,68.64,29.86,162.1,2026-05-15
116,KARSN,74,107.44,13.68,15.25,8.63,10.3,58.52,2026-05-15
117,GARFA,74,107.11,35.66,35.9,21.5,0.67,65.86,2026-05-15
118,IZENR,74,106.84,11.14,11.94,5.84,6.7,90.75,2026-05-15
119,HALKB,74,106.19,40.4,52.5,19.13,23.05,111.19,2026-05-15
120,VAKKO,73,106.16,78.0,95.53,45.52,18.35,71.34,2026-05-15
121,ENKAI,73,105.48,101.7,114.3,55.64,11.02,82.79,2026-05-15
122,NTGAZ,73,105.47,13.25,13.69,7.52,3.21,76.25,2026-05-15
123,AKFYE,73,105.46,23.74,25.42,15.2,6.61,56.18,2026-05-15
124,RODRG,73,105.12,27.06,35.36,15.1,23.47,79.21,2026-05-15
125,HEKTS,72,104.53,4.59,5.27,2.76,12.9,66.3,2026-05-15
126,ACSEL,72,104.46,143.9,169.4,93.0,15.05,54.73,2026-05-15
127,MACKO,72,104.35,44.0,48.1,23.96,8.52,83.64,2026-05-15
128,AYDEM,72,104.29,26.52,33.2,15.53,20.12,70.77,2026-05-15
129,ADGYO,71,104.06,58.35,72.5,26.72,19.52,118.38,2026-05-15
130,EUYO,71,104.0,5.75,6.76,3.1,14.94,85.48,2026-05-15
131,ICBCT,71,103.8,18.43,18.86,12.31,2.28,49.72,2026-05-15
132,AYEN,71,103.39,33.4,40.37,21.12,17.26,58.12,2026-05-15
133,GEDIK,71,103.34,6.98,10.18,3.53,31.46,97.5,2026-05-15
134,AGYO,70,103.27,9.5,10.2,5.9,6.86,61.02,2026-05-15
135,PETUN,70,103.15,14.88,15.99,8.45,6.94,76.09,2026-05-15
136,MIATK,70,102.95,47.2,51.55,26.78,8.44,76.25,2026-05-15
137,LILAK,70,102.94,35.32,43.86,19.31,19.47,82.95,2026-05-15
138,FZLGY,70,102.51,14.69,20.2,7.99,27.28,83.78,2026-05-15
139,KAREL,69,102.51,12.25,13.68,7.51,10.45,63.12,2026-05-15
140,TRCAS,69,102.29,46.78,53.35,23.19,12.32,101.75,2026-05-15
141,AKSGY,69,102.06,9.21,9.79,5.68,5.92,62.01,2026-05-15
142,TABGD,69,102.06,281.0,292.25,157.2,3.85,78.75,2026-05-15
143,CRFSA,68,102.02,134.5,200.8,71.45,33.02,88.24,2026-05-15
144,HDFGS,68,101.83,3.04,6.34,1.2,52.05,153.33,2026-05-15
145,EKOS,68,101.73,7.69,8.88,4.97,13.4,54.57,2026-05-15
146,INGRM,68,101.67,517.0,621.0,332.25,16.75,55.61,2026-05-15
147,PINSU,68,101.61,11.72,15.66,5.2,25.16,125.38,2026-05-15
148,TURSG,67,101.58,13.71,14.99,7.35,8.54,86.64,2026-05-15
149,LMKDC,67,101.54,36.94,39.06,23.84,5.43,54.95,2026-05-15
150,GSDHO,67,101.4,5.84,6.01,3.46,2.83,68.79,2026-05-15
151,MPARK,67,101.39,485.25,514.0,299.25,5.59,62.16,2026-05-15
152,BASGZ,66,101.22,50.0,53.75,29.1,6.98,71.83,2026-05-15
153,HATSN,66,101.09,53.1,57.05,34.4,6.92,54.36,2026-05-15
154,DOHOL,66,101.07,23.18,25.24,13.6,8.16,70.44,2026-05-15
155,SURGY,66,101.02,69.5,88.3,39.82,21.29,74.54,2026-05-15
156,AGESA,66,100.97,237.6,251.75,128.81,5.62,84.46,2026-05-15
157,AVPGY,65,100.82,69.15,69.9,45.84,1.07,50.85,2026-05-15
158,COSMO,65,100.54,195.0,312.75,100.0,37.65,95.0,2026-05-15
159,TOASO,65,100.52,302.0,326.97,162.78,7.64,85.52,2026-05-15
160,AYCES,65,100.2,584.5,1327.0,369.75,55.95,58.08,2026-05-15
161,DURDO,64,100.05,4.64,5.22,2.86,11.11,62.24,2026-05-15
162,YATAS,64,100.02,43.76,49.0,23.44,10.69,86.69,2026-05-15
163,DYOBY,64,100.02,18.04,22.8,12.1,20.88,49.09,2026-05-15
164,VKFYO,64,99.98,31.5,60.85,15.62,48.23,101.66,2026-05-15
165,ETILR,64,99.41,6.21,11.01,3.37,43.6,84.27,2026-05-15
166,CELHA,63,99.35,13.56,21.32,7.11,36.4,90.69,2026-05-15
167,BAKAB,63,99.04,46.7,52.0,27.56,10.19,69.45,2026-05-15
168,MGROS,63,98.99,682.5,727.0,409.72,6.12,66.58,2026-05-15
169,AKMGY,63,98.95,253.25,331.86,171.86,23.69,47.36,2026-05-15
170,SMART,63,98.85,33.16,42.52,21.46,22.01,54.52,2026-05-15
171,ATLAS,62,98.47,8.54,12.05,4.68,29.13,82.62,2026-05-15
172,ANHYT,62,98.47,110.4,120.2,63.5,8.15,73.85,2026-05-15
173,ELITE,62,97.98,41.22,41.56,27.02,0.82,52.55,2026-05-15
174,MARKA,62,97.87,53.45,66.55,21.8,19.68,145.18,2026-05-15
175,MSGYO,61,97.76,6.22,10.05,3.48,38.12,78.9,2026-05-15
176,OZGYO,61,97.59,2.26,2.52,1.25,10.24,80.23,2026-05-15
177,VBTYZ,61,97.57,24.48,26.0,15.02,5.85,62.98,2026-05-15
178,ORMA,61,97.55,210.0,221.2,142.4,5.06,47.47,2026-05-15
179,ISSEN,61,97.28,9.57,9.82,6.68,2.55,43.33,2026-05-15
180,EKSUN,60,97.26,7.0,7.2,4.88,2.78,43.44,2026-05-15
181,AKCNS,60,97.05,191.5,224.5,121.8,14.7,57.22,2026-05-15
182,EGGUB,60,96.86,111.6,142.3,70.2,21.57,58.97,2026-05-15
183,SANEL,60,96.54,40.7,48.88,21.78,16.73,86.87,2026-05-15
184,DITAS,59,95.95,34.62,57.0,14.01,39.26,147.11,2026-05-15
185,SAYAS,59,95.79,54.2,61.9,36.4,12.44,48.9,2026-05-15
186,ARENA,59,95.79,35.96,45.0,23.66,20.09,51.99,2026-05-15
187,KIMMR,59,95.75,16.98,21.64,10.76,21.53,57.81,2026-05-15
188,IZMDC,59,95.65,7.75,9.52,4.8,18.59,61.46,2026-05-15
189,KLRHO,58,95.17,103.0,689.5,36.98,85.06,178.53,2026-05-15
190,TEKTU,58,95.16,11.0,32.9,4.34,66.57,153.46,2026-05-15
191,MTRYO,58,95.11,10.05,14.13,5.96,28.87,68.52,2026-05-15
192,AHGAZ,58,94.96,31.22,36.48,20.86,14.42,49.66,2026-05-15
193,MMCAS,57,94.67,68.0,150.0,22.0,54.67,209.09,2026-05-15
194,AGHOL,57,94.24,35.74,37.78,23.88,5.4,49.67,2026-05-15
195,IZINV,57,94.08,72.5,93.3,40.64,22.29,78.4,2026-05-15
196,FORTE,57,94.08,93.0,118.6,62.0,21.59,50.0,2026-05-15
197,ATAKP,57,94.07,58.5,64.8,36.55,9.72,60.07,2026-05-15
198,ISFIN,56,93.99,20.46,22.32,11.05,8.33,85.16,2026-05-15
199,BMSCH,56,93.97,18.0,33.44,10.31,46.17,74.59,2026-05-15
200,SISE,56,93.82,48.2,54.1,31.94,10.91,50.91,2026-05-15
201,KLMSN,56,93.65,33.72,55.25,21.54,38.97,56.55,2026-05-15
202,SEYKM,56,93.25,5.44,7.95,2.73,31.57,99.27,2026-05-15
203,ULUFA,55,93.17,4.12,5.17,2.87,20.31,43.44,2026-05-15
204,GESAN,55,92.88,58.05,65.7,38.0,11.64,52.76,2026-05-15
205,KRPLS,55,92.21,9.19,11.09,6.29,17.13,46.1,2026-05-15
206,INFO,55,92.12,3.98,5.7,2.08,30.18,91.35,2026-05-15
207,DOKTA,54,92.0,27.58,35.84,19.97,23.05,38.11,2026-05-15
208,PRDGS,54,91.81,7.9,9.59,5.05,17.62,56.44,2026-05-15
209,KCHOL,54,91.71,199.0,220.84,134.38,9.89,48.09,2026-05-15
210,PRKAB,54,91.69,44.9,70.95,24.98,36.72,79.74,2026-05-15
211,CGCAM,54,91.51,41.2,48.8,25.26,15.57,63.1,2026-05-15
212,NETAS,53,91.46,69.2,94.95,43.18,27.12,60.26,2026-05-15
213,AVOD,53,91.43,4.45,6.22,2.48,28.46,79.44,2026-05-15
214,ALFAS,53,91.14,50.55,57.35,35.8,11.86,41.2,2026-05-15
215,AVTUR,53,91.1,16.91,22.76,9.84,25.7,71.85,2026-05-15
216,ECILC,52,91.07,84.85,129.89,39.57,34.68,114.4,2026-05-15
217,GWIND,52,90.89,28.34,33.62,20.06,15.7,41.28,2026-05-15
218,MAALT,52,90.73,1078.0,1576.0,616.0,31.6,75.0,2026-05-15
219,TURGG,52,90.73,33.5,53.0,23.39,36.79,43.23,2026-05-15
220,ALCTL,52,90.56,131.0,155.0,94.7,15.48,38.33,2026-05-15
221,AEFES,51,90.51,19.57,23.09,13.14,15.24,48.93,2026-05-15
222,AKSA,51,89.71,11.07,12.0,8.13,7.77,36.14,2026-05-15
223,ZEDUR,51,89.59,9.95,11.95,6.8,16.74,46.32,2026-05-15
224,KATMR,51,89.57,2.93,4.2,1.6,30.24,83.13,2026-05-15
225,BRISA,50,89.36,94.15,104.0,66.25,9.47,42.11,2026-05-15
226,ARSAN,50,89.17,3.61,4.96,2.14,27.22,68.72,2026-05-15
227,DAGI,50,88.63,6.61,9.22,4.35,28.31,51.95,2026-05-15
228,INTEM,50,88.4,299.75,497.5,162.7,39.75,84.23,2026-05-15
229,DESA,50,88.29,12.94,16.61,8.69,22.12,48.99,2026-05-15
230,BNTAS,49,88.09,7.49,8.24,5.88,9.1,27.38,2026-05-15
231,FADE,49,87.95,16.16,18.6,11.58,13.12,39.55,2026-05-15
232,VKGYO,49,87.87,2.83,3.22,1.85,12.11,52.97,2026-05-15
233,AVGYO,49,87.77,12.73,19.89,8.2,36.0,55.24,2026-05-15
234,AKFGY,49,87.68,2.93,3.19,1.88,8.15,55.85,2026-05-15
235,ISGYO,48,87.64,21.08,24.5,14.4,13.95,46.39,2026-05-15
236,CATES,48,87.64,38.96,52.5,27.2,25.79,43.24,2026-05-15
237,ERBOS,48,87.6,203.4,226.0,135.3,10.0,50.33,2026-05-15
238,ENERY,48,87.51,8.6,11.93,4.66,27.91,84.38,2026-05-15
239,CIMSA,47,87.5,53.5,60.0,40.55,10.83,31.92,2026-05-15
240,ALTNY,47,87.42,17.52,24.38,14.21,28.13,23.29,2026-05-15
241,BEYAZ,47,87.42,29.14,43.56,18.86,33.11,54.51,2026-05-15
242,UFUK,47,87.26,1350.0,2300.0,751.0,41.3,79.76,2026-05-15
243,ASUZU,47,87.04,63.05,72.87,49.05,13.47,28.55,2026-05-15
244,KRSTL,46,86.97,11.07,13.26,5.7,16.52,94.21,2026-05-15
245,GEDZA,46,86.97,29.34,34.74,19.01,15.54,54.34,2026-05-15
246,RYSAS,46,86.89,18.59,24.2,12.05,23.18,54.27,2026-05-15
247,MAVI,46,86.78,42.74,48.84,28.79,12.49,48.43,2026-05-15
248,ASGYO,45,86.66,11.95,14.03,9.84,14.84,21.44,2026-05-15
249,AKBNK,45,86.63,70.25,90.6,48.74,22.46,44.14,2026-05-15
250,ALBRK,45,86.47,8.4,10.24,6.17,17.93,36.22,2026-05-15
251,TCELL,45,86.25,109.5,129.6,85.18,15.51,28.55,2026-05-15
252,SAFKR,45,86.23,24.2,30.74,16.54,21.28,46.3,2026-05-15
253,DGGYO,44,85.98,34.76,37.5,26.5,7.31,31.17,2026-05-15
254,PENTA,44,85.87,15.97,19.5,12.11,18.1,31.87,2026-05-15
255,LUKSK,44,85.87,108.7,146.3,73.0,25.7,48.9,2026-05-15
256,DZGYO,44,85.64,8.21,10.5,5.18,21.81,58.49,2026-05-15
257,DARDL,43,85.32,2.35,3.12,1.58,24.68,48.73,2026-05-15
258,EGSER,43,85.25,3.49,4.08,2.67,14.46,30.71,2026-05-15
259,ALKIM,43,85.25,18.5,25.34,13.15,26.99,40.68,2026-05-15
260,EKGYO,43,85.17,20.32,27.12,13.1,25.07,55.17,2026-05-15
261,MTRKS,43,85.06,23.76,30.55,16.9,22.22,40.57,2026-05-15
262,SILVR,42,85.06,2.8,3.59,1.84,22.01,52.19,2026-05-15
263,SOKM,42,84.61,50.15,70.25,31.64,28.61,58.5,2026-05-15
264,BRSAN,42,84.45,518.5,789.0,297.5,34.28,74.29,2026-05-15
265,DMSAS,42,84.41,8.88,14.9,6.55,40.4,35.57,2026-05-15
266,GOLTS,42,84.36,368.0,405.75,297.8,9.3,23.57,2026-05-15
267,NUHCM,41,84.18,232.2,330.32,185.28,29.71,25.32,2026-05-15
268,SAHOL,41,84.13,93.05,113.18,72.73,17.79,27.94,2026-05-15
269,YYLGD,41,84.02,11.99,14.61,9.09,17.93,31.9,2026-05-15
270,SNPAM,41,83.69,23.2,45.94,13.62,49.5,70.35,2026-05-15
271,BAGFS,40,83.48,32.04,41.78,23.8,23.31,34.62,2026-05-15
272,AFYON,40,83.45,13.19,16.59,10.64,20.49,24.02,2026-05-15
273,MEDTR,40,83.43,30.22,37.74,25.31,19.93,19.39,2026-05-15
274,ISMEN,40,83.43,40.62,50.04,29.67,18.82,36.9,2026-05-15
275,HUNER,40,83.22,3.69,5.0,2.93,26.2,25.94,2026-05-15
276,BAYRK,39,83.19,5.14,9.33,4.04,44.92,27.23,2026-05-15
277,KOPOL,39,83.15,6.15,8.42,4.52,26.96,36.06,2026-05-15
278,EKIZ,39,82.92,88.9,160.0,50.3,44.44,76.74,2026-05-15
279,ISCTR,39,82.85,13.87,17.46,10.21,20.58,35.8,2026-05-15
280,VAKBN,38,82.76,30.8,43.06,21.38,28.47,44.06,2026-05-15
281,EDIP,38,82.61,38.58,44.6,25.72,13.5,50.0,2026-05-15
282,LOGO,38,82.6,159.0,194.9,129.0,18.42,23.26,2026-05-15
283,KAYSE,38,82.31,4.78,6.39,4.04,25.2,18.3,2026-05-15
284,ULKER,38,82.21,123.0,141.7,96.5,13.2,27.46,2026-05-15
285,OBAMS,37,82.2,8.62,13.17,6.35,34.53,35.67,2026-05-15
286,OBASE,37,82.04,37.8,46.96,27.2,19.51,38.97,2026-05-15
287,SELVA,37,82.02,2.29,4.29,1.69,46.62,35.5,2026-05-15
288,MERCN,37,81.98,22.3,52.65,14.36,57.64,55.29,2026-05-15
289,SANKO,36,81.74,22.38,28.5,17.99,21.47,24.4,2026-05-15
290,AKGRT,36,81.48,7.25,8.71,5.42,16.76,33.76,2026-05-15
291,CEOEM,36,81.0,26.5,44.34,18.7,40.23,41.71,2026-05-15
292,ALARK,36,80.94,97.0,117.0,75.15,17.09,29.08,2026-05-15
293,ROYAL,36,80.9,6.8,6.8,6.8,0.0,0.0,2026-05-15
294,TTKOM,35,80.85,61.7,75.65,47.48,18.44,29.95,2026-05-15
295,PRKME,35,80.84,19.19,29.1,15.43,34.05,24.37,2026-05-15
296,ADEL,35,80.83,34.5,61.15,26.18,43.58,31.78,2026-05-15
297,KCAER,35,80.73,12.6,16.58,9.99,24.0,26.13,2026-05-15
298,TNZTP,35,80.73,25.72,33.43,17.48,23.06,47.14,2026-05-15
299,BASCM,34,80.73,13.7,20.2,8.91,32.18,53.76,2026-05-15
300,OFSYM,34,80.45,57.65,80.64,36.61,28.51,57.49,2026-05-15
301,ATAGY,34,80.42,13.11,18.48,10.03,29.06,30.71,2026-05-15
302,GOKNR,34,80.41,22.92,26.5,19.44,13.52,17.9,2026-05-15
303,OYLUM,33,80.24,8.45,13.12,7.0,35.59,20.71,2026-05-15
304,MAKIM,33,80.17,17.36,23.7,14.22,26.75,22.08,2026-05-15
305,DIRIT,33,80.12,27.2,40.08,19.5,32.14,39.49,2026-05-15
306,SONME,33,80.02,135.9,200.0,93.96,32.05,44.64,2026-05-15
307,TSKB,33,80.01,12.12,14.05,10.07,13.76,20.41,2026-05-15
308,TLMAN,32,79.84,94.8,119.3,71.7,20.54,32.22,2026-05-15
309,BMSTL,32,79.71,78.45,132.0,39.94,40.57,96.42,2026-05-15
310,BORLS,32,79.47,5.43,33.16,2.59,83.62,109.65,2026-05-15
311,MZHLD,32,79.45,6.33,8.5,5.5,25.53,15.09,2026-05-15
312,KLSER,31,79.2,28.92,36.96,24.5,21.75,18.04,2026-05-15
313,NUGYO,31,79.15,9.45,13.86,6.84,31.82,38.16,2026-05-15
314,GARAN,31,79.01,129.8,163.11,100.92,20.42,28.61,2026-05-15
315,ULAS,31,78.76,28.72,44.5,20.78,35.46,38.21,2026-05-15
316,IDGYO,31,78.55,3.59,5.0,2.27,28.2,58.15,2026-05-15
317,DERIM,30,78.52,37.34,46.3,32.12,19.35,16.25,2026-05-15
318,DEVA,30,78.47,66.75,81.75,51.0,18.35,30.88,2026-05-15
319,THYAO,30,78.45,300.0,352.5,246.66,14.89,21.63,2026-05-15
320,SEGYO,30,78.4,4.81,7.02,3.6,31.48,33.61,2026-05-15
321,OZKGY,29,78.33,13.31,16.48,9.68,19.24,37.5,2026-05-15
322,KNFRT,29,78.32,12.3,24.28,9.51,49.34,29.34,2026-05-15
323,PSDTC,29,78.28,129.0,194.46,86.85,33.66,48.52,2026-05-15
324,FMIZP,29,77.94,306.0,402.01,260.55,23.88,17.45,2026-05-15
325,EPLAS,29,77.87,6.03,7.78,4.63,22.49,30.24,2026-05-15
326,INVEO,28,77.8,8.83,14.72,5.95,40.01,48.4,2026-05-15
327,CUSAN,28,77.79,24.74,40.84,18.16,39.42,36.23,2026-05-15
328,ISATR,28,77.66,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-15
329,YAYLA,28,77.64,27.5,47.28,20.26,41.84,35.74,2026-05-15
330,GRSEL,28,77.37,314.5,401.1,229.34,21.59,37.13,2026-05-15
331,SRVGY,27,77.3,3.17,4.02,2.35,21.14,34.89,2026-05-15
332,VERTU,27,77.04,38.16,64.05,28.6,40.42,33.43,2026-05-15
333,BERA,27,76.98,16.75,23.1,13.4,27.49,25.0,2026-05-15
334,BRMEN,27,76.92,9.2,23.0,5.0,60.0,84.0,2026-05-15
335,MRSHL,26,76.9,1522.0,2287.0,1205.0,33.45,26.31,2026-05-15
336,KLNMA,26,76.87,9.29,15.75,6.22,41.02,49.36,2026-05-15
337,BRYAT,26,76.8,2013.0,2773.95,1516.43,27.43,32.75,2026-05-15
338,MEKAG,26,76.58,4.04,8.5,2.85,52.47,41.52,2026-05-15
339,IHLGM,26,76.37,2.12,3.58,1.73,40.78,22.54,2026-05-15
340,PLTUR,25,76.13,24.2,29.88,19.84,19.0,21.98,2026-05-15
341,PARSN,25,76.0,88.0,112.8,74.6,21.99,17.96,2026-05-15
