Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
24,KAPLM,94,170.92,640.0,708.5,186.9,9.67,242.43,2026-04-29
25,KLSYN,94,169.28,13.58,13.8,4.73,1.59,187.04,2026-04-29
26,RALYH,94,168.19,324.25,379.0,91.4,14.45,254.76,2026-04-29
27,MEGMT,94,164.1,81.8,86.0,24.32,4.88,236.35,2026-04-29
28,ASELS,94,162.15,425.5,434.25,126.74,2.01,235.73,2026-04-29
29,PRZMA,93,159.47,26.72,27.0,10.75,1.04,148.56,2026-04-29
30,VANGD,93,158.97,90.0,99.0,28.14,9.09,219.83,2026-04-29
31,AHSGY,93,156.99,20.02,26.6,5.25,24.74,281.63,2026-04-29
32,BSOKE,93,155.38,37.68,38.5,13.44,2.13,180.36,2026-04-29
33,INVES,92,154.73,541.0,822.5,193.8,34.22,179.15,2026-04-29
34,KBORU,92,154.62,26.72,26.72,10.19,0.0,162.09,2026-04-29
35,ICUGS,92,152.99,5.69,6.02,2.14,5.48,165.39,2026-04-29
36,EGPRO,92,147.19,45.0,47.5,16.88,5.26,166.56,2026-04-29
37,ONCSM,92,144.27,276.75,376.0,76.0,26.4,264.14,2026-04-29
38,ARASE,91,143.72,104.8,111.9,39.96,6.34,162.29,2026-04-29
39,CVKMD,91,143.48,34.36,49.04,10.9,29.93,215.23,2026-04-29
40,SKBNK,91,143.29,12.24,13.66,4.36,10.4,180.78,2026-04-29
41,KERVN,91,141.31,3.81,4.8,1.67,20.63,128.14,2026-04-29
42,VERUS,91,139.16,489.0,550.5,168.7,11.17,189.86,2026-04-29
43,ESCOM,90,139.1,5.83,6.93,2.41,15.87,141.91,2026-04-29
44,CWENE,90,138.06,36.44,37.82,12.34,3.65,195.21,2026-04-29
45,PENGD,90,136.22,14.58,15.94,6.96,8.53,109.48,2026-04-29
46,AKSEN,90,135.17,83.15,85.15,30.16,2.35,175.7,2026-04-29
47,KUYAS,89,134.99,84.6,94.85,35.38,10.81,139.12,2026-04-29
48,FONET,89,134.56,4.83,5.93,1.92,18.55,152.17,2026-04-29
49,PKART,89,134.56,124.3,126.4,58.3,1.66,113.21,2026-04-29
50,ESCAR,89,134.25,53.0,77.79,18.46,31.87,187.11,2026-04-29
51,MEPET,89,133.23,22.7,33.86,7.3,32.96,210.96,2026-04-29
52,IZFAS,88,131.93,63.1,74.65,20.17,15.47,212.89,2026-04-29
53,ENJSA,88,131.78,122.5,127.9,49.16,4.22,149.18,2026-04-29
54,BYDNR,88,131.66,40.7,44.4,18.07,8.33,125.24,2026-04-29
55,PAGYO,88,129.01,128.5,142.0,58.92,9.51,118.1,2026-04-29
56,FLAP,87,128.42,14.35,16.51,7.04,13.08,103.8,2026-04-29
57,METRO,87,127.8,6.48,7.58,2.33,14.51,178.11,2026-04-29
58,MOGAN,87,127.77,14.63,16.2,7.66,9.69,90.99,2026-04-29
59,AKSUE,87,127.59,34.2,38.8,13.12,11.86,160.67,2026-04-29
60,NIBAS,87,126.95,5.74,11.6,2.77,50.52,107.47,2026-04-29
61,TUPRS,86,126.77,275.5,279.5,108.35,1.43,154.26,2026-04-29
62,ECZYT,86,126.02,386.5,399.25,163.5,3.19,136.39,2026-04-29
63,ENSRI,86,125.3,16.22,38.92,3.85,58.32,321.24,2026-04-29
64,MOBTL,86,125.24,13.05,14.4,6.21,9.37,110.14,2026-04-29
65,ERSU,85,124.11,27.96,30.2,14.15,7.42,97.6,2026-04-29
66,PCILT,85,123.82,28.74,36.0,11.51,20.17,149.67,2026-04-29
67,ALGYO,85,123.75,5.76,6.38,2.47,9.72,133.33,2026-04-29
68,BRKO,85,121.91,14.0,16.94,5.85,17.36,139.32,2026-04-29
69,HUBVC,85,121.59,4.03,5.4,1.53,25.37,163.4,2026-04-29
70,GUBRF,84,121.25,528.0,566.5,212.2,6.8,148.82,2026-04-29
71,ARDYZ,84,121.24,51.35,52.65,24.23,2.47,111.92,2026-04-29
72,MSGYO,84,119.76,7.53,10.05,3.48,25.09,116.58,2026-04-29
73,EUPWR,84,119.13,48.9,52.7,23.3,7.21,109.87,2026-04-29
74,MMCAS,84,118.95,72.7,150.0,20.76,51.53,250.19,2026-04-29
75,DYOBY,83,118.61,21.8,21.8,12.1,0.0,80.17,2026-04-29
76,LIDFA,83,118.13,3.33,3.97,1.61,16.12,106.8,2026-04-29
77,KRONT,83,117.88,19.5,24.86,7.47,21.56,161.04,2026-04-29
78,HDFGS,83,117.85,3.55,6.34,1.14,44.01,211.4,2026-04-29
79,TKFEN,82,117.23,135.5,144.7,66.69,6.36,103.19,2026-04-29
80,SMART,82,117.23,37.2,42.52,21.46,12.51,73.35,2026-04-29
81,SURGY,82,117.11,71.5,77.95,39.82,8.27,79.56,2026-04-29
82,TURGG,82,116.63,43.7,53.0,23.35,17.55,87.17,2026-04-29
83,DGNMO,82,116.48,8.8,10.5,3.45,16.19,155.07,2026-04-29
84,TEKTU,81,114.89,12.15,32.9,3.71,63.07,227.49,2026-04-29
85,SARKY,81,114.8,26.12,51.6,10.28,49.38,153.99,2026-04-29
86,GLYHO,81,114.38,15.05,16.85,6.75,10.68,123.02,2026-04-29
87,EGGUB,81,113.4,127.2,135.0,63.23,5.78,101.18,2026-04-29
88,RYGYO,80,113.18,30.02,36.56,12.59,17.89,138.44,2026-04-29
89,AYDEM,80,112.97,28.24,33.2,15.53,14.94,81.84,2026-04-29
90,PETKM,80,112.53,24.82,24.9,15.61,0.32,59.0,2026-04-29
91,GRNYO,80,112.32,17.9,21.7,7.85,17.51,128.03,2026-04-29
92,ENKAI,80,112.13,104.9,108.6,55.64,3.41,88.55,2026-04-29
93,VAKKO,79,111.85,84.65,95.53,45.52,11.39,85.95,2026-04-29
94,OYYAT,79,111.32,56.1,75.95,26.14,26.14,114.61,2026-04-29
95,YEOTK,79,110.66,57.2,57.45,32.3,0.44,77.09,2026-04-29
96,RUBNS,79,109.19,34.9,49.14,17.65,28.98,97.73,2026-04-29
97,ADEL,78,108.04,45.5,50.45,26.18,9.81,73.8,2026-04-29
98,KRDMD,78,107.45,37.7,39.24,21.16,3.92,78.17,2026-04-29
99,TATGD,78,107.3,17.68,19.58,10.41,9.7,69.84,2026-04-29
100,KLRHO,78,107.17,103.3,689.5,25.58,85.02,303.83,2026-04-29
101,BEYAZ,78,106.93,35.42,44.0,19.05,19.5,85.93,2026-04-29
102,CRFSA,77,106.77,136.0,200.8,71.45,32.27,90.34,2026-04-29
103,ATLAS,77,106.6,8.22,12.05,4.68,31.78,75.78,2026-04-29
104,AYEN,77,106.36,34.98,40.37,21.12,13.35,65.59,2026-04-29
105,EBEBK,77,106.36,70.0,76.3,38.47,8.26,81.94,2026-04-29
106,BIMAS,77,105.47,727.0,770.5,438.87,5.65,65.65,2026-04-29
107,BASGZ,76,105.43,50.5,53.75,27.62,6.05,82.83,2026-04-29
108,ADGYO,76,105.29,60.0,72.5,26.72,17.24,124.55,2026-04-29
109,PRDGS,76,105.08,8.4,9.15,4.71,8.2,78.34,2026-04-29
110,TRGYO,76,104.85,96.65,98.1,55.8,1.48,73.2,2026-04-29
111,INDES,75,104.63,10.3,10.6,5.88,2.83,75.17,2026-04-29
112,EUYO,75,104.53,5.61,6.76,3.04,17.01,84.74,2026-04-29
113,BLCYT,75,104.42,32.0,61.9,14.6,48.3,119.18,2026-04-29
114,AKCNS,75,103.73,211.1,224.5,121.8,5.97,73.32,2026-04-29
115,BTCIM,75,103.65,6.19,7.09,3.36,12.69,84.23,2026-04-29
116,RGYAS,74,103.49,184.6,192.7,107.46,4.2,71.79,2026-04-29
117,BMSTL,74,102.98,87.95,132.0,39.94,33.37,120.21,2026-04-29
118,OZSUB,74,102.96,27.06,28.3,16.53,4.38,63.7,2026-04-29
119,AGYO,74,102.78,9.45,9.46,5.9,0.11,60.17,2026-04-29
120,HURGZ,73,102.56,7.57,8.87,4.79,14.66,58.04,2026-04-29
121,YATAS,73,102.35,43.36,49.0,23.16,11.51,87.22,2026-04-29
122,RODRG,73,102.15,25.88,35.36,15.1,26.81,71.39,2026-04-29
123,KMPUR,73,102.13,20.68,20.68,12.8,0.0,61.56,2026-04-29
124,TGSAS,73,101.97,166.0,256.5,60.24,35.28,175.55,2026-04-29
125,VKFYO,72,101.81,33.06,60.85,15.62,45.67,111.65,2026-04-29
126,AVTUR,72,101.47,18.68,22.76,9.84,17.93,89.84,2026-04-29
127,CCOLA,72,101.47,74.65,82.35,45.14,9.35,65.37,2026-04-29
128,SEKFK,72,101.37,10.93,11.66,6.51,6.26,67.9,2026-04-29
129,MACKO,71,101.36,41.2,48.1,23.96,14.35,71.95,2026-04-29
130,COSMO,71,101.26,200.0,312.75,100.0,36.05,100.0,2026-04-29
131,TURSG,71,101.17,13.68,14.99,7.35,8.74,86.23,2026-04-29
132,IZENR,71,101.15,10.72,11.94,5.84,10.22,83.56,2026-04-29
133,EREGL,71,101.11,33.72,34.48,21.77,2.2,54.86,2026-04-29
134,LILAK,70,100.99,35.5,43.86,19.31,19.06,83.89,2026-04-29
135,GSDDE,70,100.5,11.9,12.33,7.61,3.49,56.37,2026-04-29
136,DITAS,70,100.41,33.06,57.0,11.71,42.0,182.32,2026-04-29
137,AKMGY,70,100.19,257.0,331.86,171.86,22.56,49.54,2026-04-29
138,KAREL,70,100.14,11.72,12.74,7.51,8.01,56.06,2026-04-29
139,RYSAS,69,100.12,21.02,24.2,12.05,13.14,74.44,2026-04-29
140,CATES,69,100.12,44.4,52.5,27.0,15.43,64.44,2026-04-29
141,AGESA,69,100.05,229.0,247.94,126.39,7.64,81.19,2026-04-29
142,DOHOL,69,99.93,22.56,23.48,13.6,3.92,65.88,2026-04-29
143,HALKB,68,99.76,37.5,52.5,19.13,28.57,96.03,2026-04-29
144,KIMMR,68,99.6,16.39,21.64,8.64,24.26,89.7,2026-04-29
145,GWIND,68,99.51,31.74,31.74,20.06,0.0,58.23,2026-04-29
146,ODAS,68,99.47,6.99,7.41,4.5,5.67,55.33,2026-04-29
147,SELEC,68,99.47,99.0,106.97,61.69,7.45,60.47,2026-04-29
148,PINSU,67,99.23,11.76,15.66,5.2,24.9,126.15,2026-04-29
149,MAALT,67,98.84,1152.0,1576.0,616.0,26.9,87.01,2026-04-29
150,UFUK,67,98.62,1543.0,2300.0,725.5,32.91,112.68,2026-04-29
151,ATATP,67,98.55,144.1,190.8,71.7,24.48,100.98,2026-04-29
152,MARKA,66,98.26,53.35,66.55,21.8,19.83,144.72,2026-04-29
153,ISDMR,66,98.2,48.28,48.28,33.03,0.0,46.18,2026-04-29
154,ARENA,66,98.2,42.56,50.0,23.66,14.88,79.88,2026-04-29
155,TOASO,66,98.01,296.75,326.97,162.78,9.24,82.3,2026-04-29
156,FZLGY,66,97.87,14.1,20.2,7.99,30.2,76.4,2026-04-29
157,AKSGY,65,97.75,8.87,9.29,5.67,4.56,56.35,2026-04-29
158,DURDO,65,97.46,4.71,5.07,2.86,7.1,64.69,2026-04-29
159,YUNSA,65,97.42,8.38,10.75,4.51,22.03,85.79,2026-04-29
160,DESA,65,97.28,14.15,16.61,8.1,14.83,74.78,2026-04-29
161,TRCAS,64,97.15,46.48,55.95,24.31,16.93,91.16,2026-04-29
162,SEYKM,64,96.63,5.41,7.95,2.73,31.95,98.17,2026-04-29
163,ANSGR,64,96.2,28.76,31.52,18.56,8.76,54.92,2026-04-29
164,AKFYE,64,96.06,21.92,25.42,15.2,13.77,44.21,2026-04-29
165,NTGAZ,64,95.91,12.25,13.81,7.92,11.3,54.67,2026-04-29
166,ECILC,63,95.56,85.55,132.6,40.4,35.48,111.76,2026-04-29
167,IZINV,63,95.45,70.95,93.3,39.0,23.95,81.92,2026-04-29
168,SISE,63,95.25,45.88,50.9,31.94,9.86,43.64,2026-04-29
169,TABGD,63,94.99,264.5,284.25,157.2,6.95,68.26,2026-04-29
170,BRSAN,63,94.95,556.0,789.0,297.5,29.53,86.89,2026-04-29
171,ANHYT,62,94.84,110.0,117.3,63.5,6.22,73.22,2026-04-29
172,BAKAB,62,94.76,44.86,51.4,27.56,12.72,62.77,2026-04-29
173,KCHOL,62,94.61,202.3,220.84,128.88,8.4,56.97,2026-04-29
174,SANEL,62,94.55,34.78,48.88,21.78,28.85,59.69,2026-04-29
175,MGROS,61,93.86,626.0,698.5,412.49,10.38,51.76,2026-04-29
176,TRILC,61,93.72,3.7,4.1,2.25,9.77,64.22,2026-04-29
177,KLMSN,61,93.66,34.16,55.25,21.54,38.17,58.59,2026-04-29
178,SAYAS,61,93.29,50.05,60.65,29.8,17.48,67.95,2026-04-29
179,KRVGD,61,93.18,2.96,3.35,1.79,11.64,65.36,2026-04-29
180,ULUUN,60,93.13,8.41,8.9,5.78,5.51,45.5,2026-04-29
181,LMKDC,60,93.11,34.92,35.88,23.84,2.68,46.48,2026-04-29
182,CGCAM,60,92.85,41.06,48.8,25.26,15.86,62.55,2026-04-29
183,BORLS,60,92.76,6.93,33.16,2.59,79.1,167.57,2026-04-29
184,KATMR,59,92.49,2.87,4.2,1.47,31.67,95.24,2026-04-29
185,ENERY,59,92.42,8.83,11.93,3.99,25.98,121.57,2026-04-29
186,MERCN,59,92.34,23.94,52.65,14.36,54.53,66.71,2026-04-29
187,MTRYO,59,92.09,9.46,14.13,5.96,33.05,58.63,2026-04-29
188,ASUZU,59,92.07,68.3,74.3,50.75,8.08,34.58,2026-04-29
189,FORTE,58,91.86,93.95,118.6,62.0,20.78,51.53,2026-04-29
190,DGATE,58,91.67,88.5,92.7,58.3,4.53,51.8,2026-04-29
191,KARTN,58,91.53,97.05,119.5,61.65,18.79,57.42,2026-04-29
192,CIMSA,58,91.48,57.2,59.75,40.55,4.27,41.05,2026-04-29
193,ISFIN,57,91.36,19.9,22.32,11.05,10.84,80.09,2026-04-29
194,AKBNK,57,91.26,73.7,90.6,46.39,18.65,58.86,2026-04-29
195,ICBCT,57,91.26,16.22,18.86,12.08,14.0,34.27,2026-04-29
196,OZGYO,57,91.06,2.15,2.54,1.24,15.19,73.04,2026-04-29
197,BAGFS,57,91.01,34.22,41.78,23.0,18.09,48.78,2026-04-29
198,AVOD,56,90.8,4.51,6.22,2.48,27.49,81.85,2026-04-29
199,BMSCH,56,90.47,18.13,33.44,10.31,45.78,75.85,2026-04-29
200,AVGYO,56,90.34,12.73,19.89,8.2,36.0,55.24,2026-04-29
201,ULUFA,56,90.08,4.15,5.17,2.87,19.73,44.48,2026-04-29
202,ZEDUR,56,90.05,9.59,10.92,6.8,12.18,41.03,2026-04-29
203,PSDTC,55,89.86,132.1,194.46,70.2,32.07,88.16,2026-04-29
204,SEGYO,55,89.63,5.03,7.02,3.6,28.35,39.72,2026-04-29
205,KORDS,55,89.54,64.35,72.0,47.44,10.63,35.65,2026-04-29
206,VAKBN,55,89.49,31.34,43.06,20.58,27.22,52.28,2026-04-29
207,EKIZ,54,89.4,95.0,160.0,50.3,40.62,88.87,2026-04-29
208,KRPLS,54,89.38,9.1,11.09,6.29,17.94,44.67,2026-04-29
209,KARSN,54,89.23,11.58,12.77,8.63,9.32,34.18,2026-04-29
210,AEFES,54,89.16,18.61,23.28,13.25,20.06,40.45,2026-04-29
211,TCELL,54,88.48,112.1,129.6,83.02,13.5,35.03,2026-04-29
212,SDTTR,53,88.25,217.0,290.0,166.24,25.17,30.53,2026-04-29
213,EDIP,53,88.23,37.12,49.8,25.6,25.46,45.0,2026-04-29
214,ALCTL,53,88.02,134.5,155.0,94.7,13.23,42.03,2026-04-29
215,FRIGO,53,87.89,9.2,14.93,5.99,38.38,53.59,2026-04-29
216,PLTUR,52,87.85,26.04,32.24,19.84,19.22,31.25,2026-04-29
217,VBTYZ,52,87.3,21.3,26.0,15.02,18.08,41.81,2026-04-29
218,ARSAN,52,87.24,3.42,4.96,2.14,31.05,59.84,2026-04-29
219,MPARK,52,87.14,426.0,482.5,299.25,11.71,42.36,2026-04-29
220,AKFGY,52,87.01,2.83,3.19,1.86,11.29,52.15,2026-04-29
221,DIRIT,51,86.99,27.0,40.08,19.13,32.63,41.14,2026-04-29
222,CASA,51,86.92,99.0,140.7,59.1,29.64,67.51,2026-04-29
223,ORGE,51,86.76,83.2,110.0,64.1,24.36,29.8,2026-04-29
224,ALKIM,51,86.71,19.94,25.34,13.15,21.31,51.63,2026-04-29
225,ISCTR,50,86.64,14.02,17.46,9.66,19.72,45.17,2026-04-29
226,GSDHO,50,86.51,5.0,5.54,3.46,9.75,44.51,2026-04-29
227,EKGYO,50,86.48,20.18,27.12,11.19,25.59,80.38,2026-04-29
228,IZMDC,50,86.44,6.8,9.52,4.8,28.57,41.67,2026-04-29
229,TTKOM,50,86.2,62.75,75.65,47.48,17.05,32.16,2026-04-29
230,PETUN,49,86.2,12.37,14.31,8.45,13.56,46.39,2026-04-29
231,GEDZA,49,86.15,29.32,34.44,19.01,14.87,54.23,2026-04-29
232,SOKM,49,86.03,50.85,70.25,31.64,27.62,60.71,2026-04-29
233,SAFKR,49,85.99,25.56,30.74,15.61,16.85,63.77,2026-04-29
234,VKGYO,49,85.92,2.75,3.22,1.85,14.6,48.65,2026-04-29
235,NUHCM,48,85.84,243.5,330.32,185.28,26.28,31.42,2026-04-29
236,BALAT,48,85.83,81.9,124.5,46.68,34.22,75.45,2026-04-29
237,ALBRK,48,85.83,8.38,10.24,5.76,18.13,45.52,2026-04-29
238,GEDIK,48,85.6,5.77,10.18,3.48,43.34,66.0,2026-04-29
239,SAHOL,47,85.52,96.15,113.18,70.57,15.05,36.25,2026-04-29
240,ACSEL,47,85.08,119.9,139.0,93.0,13.74,28.92,2026-04-29
241,THYAO,47,85.06,314.5,352.5,246.66,10.78,27.5,2026-04-29
242,ULKER,47,84.8,122.8,141.7,96.5,13.34,27.25,2026-04-29
243,MIATK,47,84.76,39.36,47.16,26.78,16.54,46.98,2026-04-29
244,NUGYO,46,84.76,10.01,13.86,6.1,27.78,64.1,2026-04-29
245,GLRYH,46,84.69,4.27,5.15,2.81,17.09,51.96,2026-04-29
246,HATSN,46,84.44,45.14,57.05,34.4,20.88,31.22,2026-04-29
247,SASA,46,84.42,3.2,5.66,2.13,43.46,50.23,2026-04-29
248,MAKIM,45,84.4,18.33,23.7,14.22,22.66,28.9,2026-04-29
249,ISSEN,45,84.05,8.36,9.82,6.68,14.87,25.21,2026-04-29
250,SANKO,45,83.99,23.02,28.5,17.99,19.23,27.96,2026-04-29
251,MAVI,45,83.87,43.0,50.75,29.92,15.27,43.72,2026-04-29
252,ATAGY,45,83.76,13.53,18.48,9.85,26.79,37.36,2026-04-29
253,INTEM,44,83.66,285.75,497.5,162.7,42.56,75.63,2026-04-29
254,AGHOL,44,83.46,30.92,37.56,23.88,17.68,29.48,2026-04-29
255,NETAS,44,83.41,66.05,94.95,43.18,30.44,52.96,2026-04-29
256,DAGI,44,83.3,6.59,9.22,4.35,28.52,51.49,2026-04-29
257,AHGAZ,43,83.24,27.36,36.48,20.86,25.0,31.16,2026-04-29
258,FROTO,43,83.09,98.05,130.91,71.54,25.1,37.06,2026-04-29
259,ISGYO,43,83.02,20.26,24.5,14.2,17.3,42.67,2026-04-29
260,ISMEN,43,82.96,41.56,50.04,29.67,16.94,40.07,2026-04-29
261,HATEK,43,82.6,18.1,32.46,13.35,44.24,35.58,2026-04-29
262,VERTU,42,82.55,39.64,64.05,28.6,38.11,38.6,2026-04-29
263,ULAS,42,82.54,29.36,44.5,20.78,34.02,41.29,2026-04-29
264,BINHO,42,82.45,9.9,14.01,6.54,29.34,51.48,2026-04-29
265,ERBOS,42,82.33,194.0,219.6,135.3,11.66,43.39,2026-04-29
266,GARAN,42,82.21,132.7,163.11,94.91,18.64,39.81,2026-04-29
267,SRVGY,41,81.67,3.38,4.02,2.35,15.92,43.83,2026-04-29
268,LUKSK,41,81.54,104.0,146.3,73.0,28.91,42.47,2026-04-29
269,AVPGY,41,81.51,59.25,67.9,45.84,12.74,29.25,2026-04-29
270,AFYON,41,81.13,13.51,16.59,10.64,18.56,27.02,2026-04-29
271,AKSA,40,81.12,10.22,12.0,8.13,14.85,25.69,2026-04-29
272,INFO,40,81.03,3.5,5.7,1.86,38.6,88.17,2026-04-29
273,IHLGM,40,80.82,2.25,3.58,1.61,37.15,39.75,2026-04-29
274,DEVA,40,80.75,66.3,81.75,51.0,18.9,30.0,2026-04-29
275,CELHA,40,80.7,11.99,22.72,7.11,47.23,68.61,2026-04-29
276,DZGYO,39,80.52,7.75,10.5,5.18,26.19,49.61,2026-04-29
277,ASGYO,39,80.49,11.33,14.03,9.84,19.26,15.14,2026-04-29
278,BRYAT,39,80.47,2105.0,2773.95,1516.43,24.12,38.81,2026-04-29
279,FADE,39,80.42,14.95,18.6,11.58,19.62,29.1,2026-04-29
280,ALARK,38,80.36,97.15,117.0,75.15,16.97,29.27,2026-04-29
281,KOPOL,38,80.31,5.98,8.42,4.52,28.98,32.3,2026-04-29
282,KAYSE,38,80.25,4.69,6.39,4.02,26.6,16.75,2026-04-29
283,PRKAB,38,80.24,37.74,70.95,24.98,46.81,51.08,2026-04-29
284,TAVHL,38,80.07,278.75,369.0,212.8,24.46,30.99,2026-04-29
285,TATEN,37,80.07,12.7,23.89,8.16,46.83,55.64,2026-04-29
286,OBASE,37,80.06,38.98,46.96,27.2,16.99,43.31,2026-04-29
287,GOLTS,37,79.77,360.75,405.75,297.8,11.09,21.14,2026-04-29
288,SONME,37,79.75,140.6,200.0,93.96,29.7,49.64,2026-04-29
289,YYLGD,36,79.74,11.21,14.61,8.68,23.27,29.15,2026-04-29
290,DMSAS,36,79.23,9.05,14.9,6.55,39.26,38.17,2026-04-29
291,BNTAS,36,79.1,6.74,8.24,5.55,18.2,21.44,2026-04-29
292,ROYAL,36,79.1,6.8,6.8,6.8,0.0,0.0,2026-04-29
293,INGRM,36,78.89,420.0,621.0,332.25,32.37,26.41,2026-04-29
294,DOAS,35,78.83,180.3,228.85,151.95,21.21,18.66,2026-04-29
295,TLMAN,35,78.77,94.35,119.3,71.7,20.91,31.59,2026-04-29
296,MERKO,35,78.75,15.6,18.53,12.21,15.81,27.76,2026-04-29
297,CLEBI,35,78.4,1807.0,2805.0,1430.0,35.58,26.36,2026-04-29
298,KUTPO,35,78.36,94.9,144.2,71.1,34.19,33.47,2026-04-29
299,OYAKC,34,78.32,23.8,28.56,18.62,16.67,27.85,2026-04-29
300,ATAKP,34,78.3,51.0,64.8,36.55,21.3,39.55,2026-04-29
301,BASCM,34,78.21,13.78,20.2,8.86,31.78,55.53,2026-04-29
302,MERIT,34,78.18,16.33,25.0,11.22,34.68,45.5,2026-04-29
303,GENIL,33,78.1,9.51,14.92,7.12,36.27,33.57,2026-04-29
304,GARFA,33,77.98,28.7,37.72,21.5,23.91,33.49,2026-04-29
305,TNZTP,33,77.59,24.46,33.43,17.48,26.83,39.93,2026-04-29
306,EKOS,33,77.56,5.9,7.42,4.97,20.49,18.59,2026-04-29
307,TSKB,33,77.51,11.75,14.05,9.76,16.39,20.39,2026-04-29
308,MRSHL,32,77.46,1526.0,2287.0,1205.0,33.28,26.64,2026-04-29
309,OYLUM,32,77.39,8.52,13.12,6.98,35.06,22.06,2026-04-29
310,GESAN,32,77.33,48.2,61.55,38.0,21.69,26.84,2026-04-29
311,KLNMA,32,77.32,9.57,15.75,6.22,39.24,53.86,2026-04-29
312,CONSE,31,77.3,3.14,4.03,2.69,22.08,16.73,2026-04-29
313,PENTA,31,77.21,14.22,19.5,12.11,27.08,17.42,2026-04-29
314,EKSUN,31,77.17,5.8,7.2,4.88,19.44,18.85,2026-04-29
315,OFSYM,31,77.14,56.65,80.64,36.45,29.75,55.43,2026-04-29
316,DERIM,31,77.03,37.82,46.3,32.12,18.32,17.75,2026-04-29
317,MEKAG,30,76.97,4.11,8.5,2.85,51.65,43.97,2026-04-29
318,ARCLK,30,76.82,112.3,147.5,99.65,23.86,12.69,2026-04-29
319,BERA,30,76.79,16.82,23.1,13.4,27.19,25.52,2026-04-29
320,EPLAS,30,76.63,6.14,7.78,4.43,21.08,38.6,2026-04-29
321,VAKFN,29,76.61,1.85,2.54,1.41,27.17,31.49,2026-04-29
322,YESIL,29,76.57,1.94,3.52,1.26,44.89,53.97,2026-04-29
323,KRSTL,29,76.52,9.31,13.26,5.7,29.79,63.33,2026-04-29
324,SELVA,29,76.47,2.44,4.29,1.65,43.12,47.88,2026-04-29
325,HEKTS,29,76.3,3.3,5.27,2.76,37.38,19.57,2026-04-29
326,DOKTA,28,76.22,24.24,35.84,19.97,32.37,21.38,2026-04-29
327,PRKME,28,76.08,19.0,29.1,15.43,34.71,23.14,2026-04-29
328,BOSSA,28,76.04,6.59,8.42,5.56,21.73,18.53,2026-04-29
329,CANTE,28,76.01,1.8,2.87,1.44,37.28,25.0,2026-04-29
330,ISATR,28,75.94,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-04-29
331,BRISA,27,75.93,84.2,104.0,66.25,19.04,27.09,2026-04-29
332,IHEVA,27,75.85,2.27,3.33,1.89,31.83,20.11,2026-04-29
333,MTRKS,27,75.78,22.98,30.8,17.04,25.39,34.84,2026-04-29
334,BRLSM,27,75.55,14.86,19.85,12.98,25.14,14.48,2026-04-29
335,TSGYO,26,75.48,6.86,10.25,5.73,33.07,19.72,2026-04-29
336,TMSN,26,75.42,100.7,138.9,82.2,27.5,22.51,2026-04-29
337,MEDTR,26,75.27,30.16,37.74,25.31,20.09,19.15,2026-04-29
338,MZHLD,26,75.23,6.35,8.5,5.5,25.29,15.45,2026-04-29
339,YAYLA,26,75.18,27.3,47.28,19.97,42.26,36.71,2026-04-29
340,AKGRT,25,74.8,6.94,8.71,5.42,20.32,28.04,2026-04-29
341,CUSAN,25,74.72,24.08,40.84,18.16,41.04,32.6,2026-04-29
