Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
24,EGEPO,94,180.7,19.29,20.1,5.79,4.03,233.16,2026-05-25
25,ICUGS,94,175.71,6.23,6.93,2.19,10.1,184.47,2026-05-25
26,KERVN,94,169.85,4.9,5.57,1.67,12.03,193.41,2026-05-25
27,FONET,94,167.35,5.4,6.39,1.92,15.49,181.93,2026-05-25
28,ASELS,94,167.32,401.75,450.0,126.74,10.72,216.99,2026-05-25
29,KAPLM,93,165.81,595.0,746.5,197.3,20.29,201.57,2026-05-25
30,ISKPL,93,163.34,14.22,23.8,3.55,40.25,300.25,2026-05-25
31,PKART,93,156.63,143.1,185.0,60.0,22.65,138.5,2026-05-25
32,BSOKE,93,156.63,37.24,40.0,13.44,6.9,177.08,2026-05-25
33,TMPOL,92,156.52,303.0,703.0,65.25,56.9,364.37,2026-05-25
34,ALGYO,92,155.15,7.1,8.35,2.47,14.97,187.06,2026-05-25
35,ONCSM,92,154.35,307.75,389.75,76.0,21.04,304.93,2026-05-25
36,AKSUE,92,153.84,37.44,40.02,13.12,6.45,185.37,2026-05-25
37,AHSGY,92,151.24,21.12,26.6,5.25,20.6,302.6,2026-05-25
38,BURCE,91,150.86,50.25,84.8,13.97,40.74,259.7,2026-05-25
39,ARDYZ,91,150.34,58.15,62.2,24.23,6.51,139.99,2026-05-25
40,LIDER,91,149.67,110.0,154.05,38.73,28.59,184.04,2026-05-25
41,CWENE,91,148.99,39.62,41.3,12.34,4.07,220.98,2026-05-25
42,VANGD,91,148.93,86.9,99.0,31.66,12.22,174.48,2026-05-25
43,PCILT,90,148.84,35.34,36.0,11.51,1.84,207.01,2026-05-25
44,SARKY,90,148.15,30.06,51.02,10.17,41.09,195.6,2026-05-25
45,SKBNK,90,147.16,13.61,15.0,4.36,9.27,212.21,2026-05-25
46,METRO,90,146.91,7.43,7.67,2.52,3.13,194.84,2026-05-25
47,MEGMT,89,146.81,77.95,95.3,24.32,18.21,220.52,2026-05-25
48,ICBCT,89,146.24,25.54,25.54,12.31,0.0,107.47,2026-05-25
49,ARASE,89,144.18,110.9,119.5,44.25,7.2,150.62,2026-05-25
50,IZFAS,89,144.11,65.2,74.65,24.49,12.66,166.23,2026-05-25
51,ESCAR,89,142.15,48.82,76.05,18.46,35.81,164.46,2026-05-25
52,EGPRO,88,141.45,40.72,46.78,16.62,12.95,144.95,2026-05-25
53,MOBTL,88,141.01,15.12,15.25,6.21,0.85,143.48,2026-05-25
54,ATATP,88,138.8,218.7,218.7,71.7,0.0,205.02,2026-05-25
55,DGNMO,88,136.27,9.25,10.5,3.45,11.9,168.12,2026-05-25
56,KLSYN,87,135.57,10.85,13.8,5.0,21.38,117.19,2026-05-25
57,KBORU,87,133.82,24.86,28.22,10.19,11.91,143.85,2026-05-25
58,AKSEN,87,133.19,77.95,90.3,30.16,13.68,158.45,2026-05-25
59,RALYH,87,132.8,241.5,401.75,91.4,39.89,164.22,2026-05-25
60,FRIGO,87,132.43,3.05,3.66,1.1,16.55,177.02,2026-05-25
61,GUBRF,86,132.35,571.5,625.5,212.2,8.63,169.32,2026-05-25
62,PAGYO,86,131.29,127.1,148.98,62.98,14.69,101.8,2026-05-25
63,PENGD,86,131.2,14.35,15.94,6.96,9.97,106.18,2026-05-25
64,GESAN,86,129.86,73.6,73.6,38.0,0.0,93.68,2026-05-25
65,KORDS,85,128.73,84.85,94.55,47.44,10.26,78.86,2026-05-25
66,EBEBK,85,128.35,81.0,82.25,38.47,1.52,110.53,2026-05-25
67,TKFEN,85,127.72,136.4,159.9,66.69,14.7,104.54,2026-05-25
68,ACSEL,85,127.59,171.0,174.7,93.0,2.12,83.87,2026-05-25
69,ESCOM,85,127.51,5.13,6.93,2.41,25.97,112.86,2026-05-25
70,ENJSA,84,126.26,114.5,127.9,49.16,10.48,132.91,2026-05-25
71,MEPET,84,125.01,22.0,33.86,7.3,35.03,201.37,2026-05-25
72,ISDMR,84,123.35,57.7,61.9,33.21,6.79,73.76,2026-05-25
73,EREGL,84,123.13,39.48,43.72,22.71,9.7,73.88,2026-05-25
74,ERSU,84,122.33,25.54,30.2,14.15,15.43,80.49,2026-05-25
75,INDES,83,122.05,11.38,11.93,5.88,4.61,93.54,2026-05-25
76,BYDNR,83,121.74,39.04,46.88,18.07,16.72,116.05,2026-05-25
77,GRNYO,83,121.46,19.03,22.4,7.85,15.04,142.42,2026-05-25
78,KAREL,83,121.44,13.54,13.91,7.51,2.66,80.29,2026-05-25
79,KRDMD,82,121.14,40.02,47.0,21.16,14.85,89.13,2026-05-25
80,TATGD,82,119.53,21.1,23.34,10.41,9.6,102.69,2026-05-25
81,CELHA,82,119.25,15.79,21.12,7.11,25.24,122.05,2026-05-25
82,DGATE,82,118.56,105.6,118.5,58.3,10.89,81.13,2026-05-25
83,MAALT,82,118.39,1331.0,1576.0,616.0,15.55,116.07,2026-05-25
84,KMPUR,81,118.17,21.82,23.46,12.8,6.99,70.47,2026-05-25
85,RODRG,81,117.99,29.72,35.36,15.1,15.95,96.82,2026-05-25
86,RYGYO,81,117.54,29.8,36.56,12.59,18.49,136.7,2026-05-25
87,SMRTG,81,117.3,12.35,13.33,6.27,7.35,96.97,2026-05-25
88,GLYHO,80,117.12,15.03,16.85,6.75,10.8,122.72,2026-05-25
89,SMART,80,116.75,35.88,42.52,21.46,15.62,67.19,2026-05-25
90,ORGE,80,116.54,103.8,112.3,64.1,7.57,61.93,2026-05-25
91,BLCYT,80,116.21,34.6,61.9,14.96,44.1,131.28,2026-05-25
92,EKSUN,80,115.93,8.1,8.18,4.88,0.98,65.98,2026-05-25
93,DURDO,79,115.91,5.21,5.27,2.86,1.14,82.17,2026-05-25
94,CCOLA,79,115.58,80.8,87.9,44.4,8.08,81.96,2026-05-25
95,KRONT,79,115.57,18.49,24.86,7.47,25.62,147.52,2026-05-25
96,IZENR,79,114.88,11.7,13.39,5.84,12.62,100.34,2026-05-25
97,MIATK,78,114.82,51.0,51.55,26.78,1.07,90.44,2026-05-25
98,TUPRS,78,114.8,234.1,279.5,113.62,16.24,106.04,2026-05-25
99,AKCNS,78,114.69,217.4,224.5,121.8,3.16,78.49,2026-05-25
100,FLAP,78,114.45,13.38,16.51,8.16,18.96,63.9,2026-05-25
101,YUNSA,78,114.11,10.13,10.75,4.51,5.75,124.59,2026-05-25
102,BTCIM,77,114.1,6.2,7.09,3.36,12.55,84.52,2026-05-25
103,ECZYT,77,113.93,359.0,426.75,160.94,15.88,123.06,2026-05-25
104,ADGYO,77,113.19,57.95,72.5,26.72,20.07,116.88,2026-05-25
105,MARKA,77,113.17,57.2,66.55,21.8,14.05,162.39,2026-05-25
106,HURGZ,77,112.85,8.07,9.98,4.94,19.14,63.36,2026-05-25
107,MOGAN,76,112.37,12.77,16.2,7.66,21.17,66.71,2026-05-25
108,HALKB,76,112.33,41.88,52.5,19.13,20.23,118.92,2026-05-25
109,TRGYO,76,112.24,93.6,102.41,54.45,8.6,71.91,2026-05-25
110,BIMAS,76,112.2,378.75,425.0,222.05,10.88,70.57,2026-05-25
111,OZSUB,75,111.64,28.2,31.24,16.53,9.73,70.6,2026-05-25
112,ORMA,75,111.12,230.0,230.0,142.4,0.0,61.52,2026-05-25
113,EKOS,75,110.97,8.24,8.88,4.97,7.21,65.63,2026-05-25
114,VBTYZ,75,110.2,26.56,29.1,15.02,8.73,76.83,2026-05-25
115,GSDDE,75,109.36,12.49,18.88,7.61,33.85,64.13,2026-05-25
116,LIDFA,74,109.32,3.03,3.77,1.67,19.72,81.2,2026-05-25
117,SDTTR,74,109.01,260.0,300.0,166.24,13.33,56.4,2026-05-25
118,RGYAS,74,108.53,192.3,207.9,118.03,7.5,62.92,2026-05-25
119,ENKAI,74,108.19,99.0,114.3,55.64,13.39,77.94,2026-05-25
120,ODAS,73,107.49,7.25,8.49,4.5,14.61,61.11,2026-05-25
121,KUYAS,73,107.38,76.85,94.85,35.38,18.98,117.21,2026-05-25
122,AKSGY,73,107.01,9.2,9.79,5.68,6.03,61.84,2026-05-25
123,AYEN,73,106.98,34.0,40.37,21.12,15.77,60.96,2026-05-25
124,SAYAS,73,106.83,55.65,61.9,36.4,10.1,52.88,2026-05-25
125,LMKDC,72,106.59,36.88,39.06,23.84,5.58,54.7,2026-05-25
126,SELEC,72,106.54,99.05,119.9,65.33,17.39,51.62,2026-05-25
127,ULUUN,72,106.38,8.99,10.79,5.95,16.68,51.09,2026-05-25
128,DOHOL,72,106.03,22.9,25.24,13.6,9.27,68.38,2026-05-25
129,TRCAS,71,105.68,45.62,53.35,23.19,14.5,96.75,2026-05-25
130,BRLSM,71,105.67,19.74,25.48,12.98,22.53,52.08,2026-05-25
131,TOASO,71,105.63,303.25,326.97,162.78,7.25,86.29,2026-05-25
132,HATSN,71,105.5,52.8,57.05,34.4,7.45,53.49,2026-05-25
133,NTGAZ,71,105.43,12.66,13.69,7.52,7.52,68.4,2026-05-25
134,LILAK,70,105.34,34.76,43.86,19.31,20.75,80.05,2026-05-25
135,TATEN,70,105.32,14.87,23.89,8.16,37.75,82.23,2026-05-25
136,ALFAS,70,105.22,55.35,57.35,35.8,3.49,54.61,2026-05-25
137,KARTN,70,105.13,104.0,131.6,61.65,20.97,68.69,2026-05-25
138,VAKKO,70,105.11,75.55,95.53,45.52,20.91,65.96,2026-05-25
139,PETKM,69,104.74,22.38,28.06,15.67,20.24,42.82,2026-05-25
140,ANSGR,69,104.31,28.02,31.52,18.56,11.1,50.94,2026-05-25
141,BRMEN,69,103.72,11.6,23.0,5.0,49.57,132.0,2026-05-25
142,RYSAS,69,103.71,20.2,24.2,12.05,16.53,67.63,2026-05-25
143,TGSAS,68,103.32,181.2,256.5,71.35,29.36,153.96,2026-05-25
144,AKMGY,68,103.24,256.0,331.86,171.86,22.86,48.96,2026-05-25
145,AGESA,68,103.09,231.9,251.75,128.81,7.88,80.03,2026-05-25
146,KRVGD,68,102.88,3.2,3.46,1.79,7.51,78.77,2026-05-25
147,MGROS,68,102.74,679.5,727.0,409.72,6.53,65.85,2026-05-25
148,EUYO,67,102.66,5.64,6.76,3.18,16.57,77.54,2026-05-25
149,CRFSA,67,102.53,130.6,200.8,71.45,34.96,82.79,2026-05-25
150,GEDZA,67,102.5,33.32,37.8,19.01,11.85,75.28,2026-05-25
151,BRKO,67,102.38,11.05,16.94,5.85,34.77,88.89,2026-05-25
152,TURSG,66,102.08,12.95,14.99,7.35,13.61,76.29,2026-05-25
153,RUBNS,66,102.01,31.44,49.14,17.65,36.02,78.13,2026-05-25
154,AGYO,66,101.97,8.92,10.2,5.9,12.55,51.19,2026-05-25
155,HUBVC,66,101.83,3.4,5.4,1.53,37.04,122.22,2026-05-25
156,TEKTU,66,101.73,11.12,32.9,5.11,66.2,117.61,2026-05-25
157,ELITE,65,101.38,40.4,44.7,27.02,9.62,49.52,2026-05-25
158,SANFM,65,101.34,8.86,9.18,4.87,3.49,81.88,2026-05-25
159,HEKTS,65,101.32,4.22,5.27,2.76,19.92,52.9,2026-05-25
160,OYYAT,65,101.27,48.86,71.16,24.83,31.34,96.79,2026-05-25
161,MPARK,64,101.21,459.0,514.0,299.25,10.7,53.38,2026-05-25
162,ATLAS,64,101.06,8.16,12.05,4.68,32.28,74.5,2026-05-25
163,VKFYO,64,101.01,30.36,60.85,15.62,50.11,94.37,2026-05-25
164,KARSN,64,100.8,12.77,15.25,8.63,16.26,47.97,2026-05-25
165,AKFYE,64,100.66,21.52,25.42,15.2,15.34,41.58,2026-05-25
166,HDFGS,63,100.57,2.8,6.34,1.2,55.84,133.33,2026-05-25
167,AHGAZ,63,100.56,32.86,36.48,20.86,9.92,57.53,2026-05-25
168,TABGD,63,100.21,267.0,292.25,157.2,8.64,69.85,2026-05-25
169,ANHYT,63,99.78,105.5,120.2,63.5,12.23,66.14,2026-05-25
170,SEYKM,63,99.76,5.56,7.95,2.73,30.06,103.66,2026-05-25
171,BAKAB,62,99.66,46.16,52.2,27.56,11.57,67.49,2026-05-25
172,DOKTA,62,99.53,28.0,35.84,19.97,21.88,40.21,2026-05-25
173,OZGYO,62,99.49,2.18,2.52,1.25,13.42,73.85,2026-05-25
174,AYDEM,62,99.46,25.0,33.2,15.53,24.7,60.98,2026-05-25
175,BASGZ,61,99.38,48.02,53.75,29.1,10.66,65.02,2026-05-25
176,NIBAS,61,98.92,5.16,11.6,2.77,55.52,86.51,2026-05-25
177,KIMMR,61,98.68,17.37,21.64,10.76,19.73,61.43,2026-05-25
178,SURGY,61,98.67,70.0,88.3,39.82,20.72,75.79,2026-05-25
179,SEKFK,61,98.5,10.25,12.62,6.51,18.78,57.45,2026-05-25
180,ETILR,60,98.34,5.57,11.01,3.37,49.41,65.28,2026-05-25
181,GEDIK,60,97.98,6.26,10.18,3.53,38.53,77.12,2026-05-25
182,PETUN,60,97.95,13.29,15.99,8.45,16.89,57.28,2026-05-25
183,COSMO,60,97.86,184.4,312.75,100.0,41.04,84.4,2026-05-25
184,AVOD,59,97.81,4.47,6.22,2.48,28.14,80.24,2026-05-25
185,CGCAM,59,97.6,40.8,48.8,25.26,16.39,61.52,2026-05-25
186,SISE,59,97.24,46.72,54.1,31.94,13.64,46.27,2026-05-25
187,FZLGY,59,97.06,13.27,20.2,7.99,34.31,66.02,2026-05-25
188,KRSTL,59,97.05,11.49,13.26,5.7,13.35,101.58,2026-05-25
189,YATAS,58,96.98,40.88,49.0,23.44,16.57,74.4,2026-05-25
190,PRDGS,58,96.89,7.73,9.59,5.05,19.4,53.07,2026-05-25
191,KRPLS,58,96.87,9.17,11.09,6.29,17.31,45.79,2026-05-25
192,GSDHO,58,96.79,5.33,6.31,3.46,15.53,54.05,2026-05-25
193,FORTE,57,96.73,92.1,118.6,62.55,22.34,47.24,2026-05-25
194,IZMDC,57,96.53,7.51,9.52,4.8,21.11,56.46,2026-05-25
195,PINSU,57,96.48,11.3,15.66,5.5,27.84,105.45,2026-05-25
196,AEFES,57,96.05,19.54,23.09,13.14,15.37,48.7,2026-05-25
197,AVPGY,57,95.87,62.5,69.9,45.84,10.59,36.34,2026-05-25
198,UFUK,56,95.86,1400.0,2300.0,751.0,39.13,86.42,2026-05-25
199,EGGUB,56,95.53,103.5,142.3,74.3,27.27,39.3,2026-05-25
200,FADE,56,95.53,16.82,18.6,11.58,9.57,45.25,2026-05-25
201,ISFIN,56,95.47,19.87,22.32,11.05,10.98,79.82,2026-05-25
202,GARFA,56,95.09,30.56,37.5,21.5,18.51,42.14,2026-05-25
203,PRKAB,55,95.0,42.08,70.95,24.98,40.69,68.45,2026-05-25
204,MACKO,55,94.71,44.74,48.1,23.96,6.99,86.73,2026-05-25
205,MTRYO,55,94.6,9.68,14.13,5.96,31.49,62.32,2026-05-25
206,AYCES,55,94.51,523.5,1327.0,369.75,60.55,41.58,2026-05-25
207,AGHOL,54,94.46,33.82,37.78,23.88,10.48,41.62,2026-05-25
208,DYOBY,54,94.28,16.04,22.8,12.1,29.65,32.56,2026-05-25
209,SANEL,54,94.27,39.06,48.88,21.78,20.09,79.34,2026-05-25
210,KLMSN,54,94.04,32.62,55.25,21.54,40.96,51.44,2026-05-25
211,MSGYO,54,93.78,5.9,10.05,3.48,41.3,69.7,2026-05-25
212,IZINV,53,93.77,68.6,93.3,40.64,26.47,68.8,2026-05-25
213,GWIND,53,93.75,27.28,33.62,20.06,18.86,36.0,2026-05-25
214,DAGI,53,93.34,6.94,9.22,4.35,24.73,59.54,2026-05-25
215,EGSER,53,93.34,3.64,4.08,2.67,10.78,36.33,2026-05-25
216,HUNER,52,93.01,3.99,5.0,2.93,20.2,36.18,2026-05-25
217,ZEDUR,52,92.84,9.65,11.95,6.8,19.25,41.91,2026-05-25
218,BMSCH,52,92.79,17.22,33.44,10.61,48.5,62.3,2026-05-25
219,ALCTL,52,92.73,131.2,155.0,94.7,15.35,38.54,2026-05-25
220,ARSAN,52,92.63,3.41,4.96,2.14,31.25,59.37,2026-05-25
221,CATES,51,91.66,38.2,52.5,27.2,27.24,40.44,2026-05-25
222,ECILC,51,91.66,84.8,129.89,39.57,34.72,114.28,2026-05-25
223,ISSEN,51,91.63,8.63,11.44,6.68,24.56,29.25,2026-05-25
224,BEYAZ,51,91.48,28.44,43.56,18.86,34.71,50.79,2026-05-25
225,MMCAS,50,91.44,63.9,150.0,23.0,57.4,177.83,2026-05-25
226,MAVI,50,90.72,42.04,48.84,28.79,13.92,46.0,2026-05-25
227,MERCN,50,90.53,21.22,52.65,14.36,59.7,47.77,2026-05-25
228,BRISA,50,90.53,92.6,104.0,66.25,10.96,39.77,2026-05-25
229,KCHOL,50,90.52,190.9,220.84,134.38,13.56,42.06,2026-05-25
230,IDGYO,49,90.4,4.0,5.0,2.27,20.0,76.21,2026-05-25
231,ULUFA,49,90.35,3.87,5.17,2.87,25.15,34.73,2026-05-25
232,VKGYO,49,89.99,2.72,3.22,1.85,15.53,47.03,2026-05-25
233,AKSA,49,89.92,10.65,12.0,8.13,11.27,30.98,2026-05-25
234,ISGYO,49,89.83,20.68,24.5,14.4,15.58,43.61,2026-05-25
235,DZGYO,48,89.82,8.22,10.5,5.18,21.71,58.69,2026-05-25
236,AVTUR,48,89.48,16.55,22.76,9.84,27.28,68.19,2026-05-25
237,MTRKS,48,89.43,24.12,30.55,16.9,21.04,42.7,2026-05-25
238,KCAER,48,89.35,13.12,16.58,9.99,20.87,31.33,2026-05-25
239,SAMAT,47,89.2,6.64,9.15,5.09,27.43,30.45,2026-05-25
240,ASGYO,47,89.0,11.83,14.03,9.84,15.7,20.22,2026-05-25
241,BAYRK,47,88.87,5.55,9.33,4.04,40.53,37.38,2026-05-25
242,DARDL,47,88.63,2.37,3.12,1.58,24.04,50.0,2026-05-25
243,CIMSA,47,88.62,52.15,60.0,40.55,13.08,28.59,2026-05-25
244,MEKAG,46,88.52,4.43,8.5,2.85,47.88,55.18,2026-05-25
245,TNZTP,46,88.5,25.6,33.43,17.48,23.42,46.45,2026-05-25
246,NETAS,46,88.25,66.35,94.95,43.18,30.12,53.66,2026-05-25
247,OFSYM,46,88.18,59.3,80.64,36.61,26.46,62.0,2026-05-25
248,DITAS,45,87.99,34.1,57.0,16.99,40.18,100.71,2026-05-25
249,KNFRT,45,87.88,13.02,24.28,9.51,46.38,36.91,2026-05-25
250,ATAKP,45,87.68,54.55,64.8,36.55,15.82,49.26,2026-05-25
251,GOKNR,45,87.67,24.76,26.5,19.44,6.58,27.37,2026-05-25
252,PENTA,45,87.58,15.34,19.5,12.11,21.33,26.67,2026-05-25
253,DGGYO,44,87.28,33.68,37.5,26.5,10.19,27.09,2026-05-25
254,OYLUM,44,87.21,8.78,13.12,7.0,33.08,25.43,2026-05-25
255,BMSTL,44,87.19,81.1,132.0,39.94,38.56,103.05,2026-05-25
256,INGRM,44,86.9,422.5,621.0,332.25,31.96,27.16,2026-05-25
257,DESA,43,86.5,12.37,16.61,8.73,25.55,41.62,2026-05-25
258,ALKIM,43,86.43,17.7,25.34,13.15,30.15,34.6,2026-05-25
259,CEOEM,43,86.19,27.78,44.34,18.7,37.35,48.56,2026-05-25
260,SILVR,43,86.16,2.67,3.59,1.84,25.63,45.12,2026-05-25
261,VAKBN,43,86.1,31.48,43.06,21.38,26.89,47.24,2026-05-25
262,BASCM,42,85.95,14.08,20.2,8.91,30.3,58.02,2026-05-25
263,MEDTR,42,85.92,30.3,37.74,25.31,19.72,19.7,2026-05-25
264,BORLS,42,85.91,5.47,33.16,2.59,83.5,111.2,2026-05-25
265,TCELL,42,85.9,106.1,129.6,85.18,18.13,24.56,2026-05-25
266,AKFGY,42,85.89,2.78,3.19,1.88,12.85,47.87,2026-05-25
267,KATMR,41,85.7,2.73,4.2,1.63,35.0,67.48,2026-05-25
268,YYLGD,41,85.56,11.72,14.61,9.09,19.78,28.93,2026-05-25
269,ERBOS,41,85.54,184.8,226.0,135.3,18.23,36.59,2026-05-25
270,BRSAN,41,85.42,497.0,789.0,297.5,37.01,67.06,2026-05-25
271,SELVA,40,85.36,2.25,4.29,1.69,47.55,33.14,2026-05-25
272,SOKM,40,85.23,49.22,70.25,31.64,29.94,55.56,2026-05-25
273,CUSAN,40,84.92,25.08,40.84,18.16,38.59,38.11,2026-05-25
274,INFO,40,84.84,3.64,5.7,2.08,36.14,75.0,2026-05-25
275,AVGYO,40,84.84,12.04,19.89,8.2,39.47,46.83,2026-05-25
276,ASUZU,39,84.81,61.0,72.87,49.05,16.29,24.37,2026-05-25
277,EKIZ,39,84.81,86.4,160.0,50.3,46.0,71.77,2026-05-25
278,AKGRT,39,84.75,7.2,8.71,5.42,17.34,32.84,2026-05-25
279,ALARK,39,84.72,96.9,117.0,75.15,17.18,28.94,2026-05-25
280,SANKO,38,84.7,22.08,28.5,17.99,22.53,22.73,2026-05-25
281,SONME,38,84.64,133.5,200.0,93.96,33.25,42.09,2026-05-25
282,NUHCM,38,84.56,221.5,330.32,185.28,32.94,19.55,2026-05-25
283,SAHOL,38,84.42,90.3,113.18,72.73,20.22,24.16,2026-05-25
284,ALBRK,38,84.31,8.0,10.24,6.29,21.84,27.13,2026-05-25
285,ULKER,37,84.23,117.4,141.7,96.5,17.15,21.66,2026-05-25
286,AFYON,37,84.22,12.63,16.59,10.64,23.87,18.75,2026-05-25
287,TLMAN,37,84.2,96.0,119.3,71.7,19.53,33.89,2026-05-25
288,ALTNY,37,84.09,16.86,24.38,14.21,30.83,18.65,2026-05-25
289,DMSAS,36,84.0,8.68,14.9,6.55,41.74,32.52,2026-05-25
290,GOLTS,36,83.85,345.25,405.75,297.8,14.91,15.93,2026-05-25
291,OBAMS,36,83.82,8.14,10.43,6.35,21.95,28.11,2026-05-25
292,ROYAL,36,83.82,6.8,6.8,6.8,0.0,0.0,2026-05-25
293,MAKIM,36,83.78,16.96,23.7,14.22,28.44,19.27,2026-05-25
294,LKMNH,35,83.63,16.94,21.54,13.69,21.36,23.7,2026-05-25
295,THYAO,35,83.33,297.5,352.5,246.66,15.6,20.61,2026-05-25
296,SNPAM,35,83.32,22.3,45.94,13.62,51.46,63.74,2026-05-25
297,OBASE,35,83.32,38.08,46.96,27.2,18.91,40.0,2026-05-25
298,TURGG,35,83.3,30.5,53.0,23.39,42.45,30.4,2026-05-25
299,LUKSK,34,83.2,100.5,146.3,73.0,31.31,37.67,2026-05-25
300,VERTU,34,83.16,38.64,64.05,28.6,39.67,35.1,2026-05-25
301,ISCTR,34,82.83,13.27,17.46,10.28,24.02,29.07,2026-05-25
302,ENERY,34,82.68,8.69,11.93,4.82,27.16,80.13,2026-05-25
303,AKBNK,33,82.46,65.4,90.6,49.08,27.81,33.26,2026-05-25
304,GENIL,33,82.41,9.22,14.92,7.12,38.22,29.49,2026-05-25
305,BERA,33,82.16,17.07,23.1,13.4,26.1,27.39,2026-05-25
306,DOAS,33,82.03,184.0,228.85,151.95,19.6,21.09,2026-05-25
307,MERIT,33,81.98,16.05,25.0,11.39,35.8,40.9,2026-05-25
308,EKGYO,32,81.91,19.58,27.12,13.1,27.8,49.52,2026-05-25
309,GRSEL,32,81.79,317.75,400.17,228.8,20.6,38.88,2026-05-25
310,ADEL,32,81.38,33.68,61.15,26.18,44.92,28.65,2026-05-25
311,AVHOL,32,81.37,41.02,57.2,33.8,28.29,21.36,2026-05-25
312,BAGFS,31,81.29,28.4,41.78,23.8,32.02,19.33,2026-05-25
313,QUAGR,31,81.29,3.85,11.89,2.42,67.62,59.09,2026-05-25
314,LOGO,31,80.97,152.9,194.9,129.0,21.55,18.53,2026-05-25
315,BNTAS,31,80.89,6.77,8.24,5.88,17.84,15.14,2026-05-25
316,ISMEN,31,80.87,38.4,50.04,29.67,23.26,29.42,2026-05-25
317,BALAT,30,80.76,74.0,124.5,46.68,40.56,58.53,2026-05-25
318,PLTUR,30,80.67,23.3,29.51,19.84,21.04,17.44,2026-05-25
319,PSDTC,30,80.66,125.0,194.46,86.85,35.72,43.92,2026-05-25
320,TTKOM,30,80.58,60.4,75.65,47.48,20.16,27.21,2026-05-25
321,KLSER,29,80.55,28.2,36.96,24.5,23.7,15.1,2026-05-25
322,DEVA,29,80.53,64.4,81.75,51.0,21.22,26.27,2026-05-25
323,KFEIN,29,80.51,9.53,12.3,8.09,22.52,17.8,2026-05-25
324,KOPOL,29,80.5,5.85,8.42,4.52,30.52,29.42,2026-05-25
325,EDIP,29,80.47,35.14,44.6,25.72,21.21,36.63,2026-05-25
326,ISATR,28,80.47,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-25
327,EPLAS,28,80.34,5.83,7.78,4.63,25.06,25.92,2026-05-25
328,NUGYO,28,80.05,8.99,13.86,6.84,35.14,31.43,2026-05-25
329,MZHLD,28,79.79,6.2,8.5,5.5,27.06,12.73,2026-05-25
330,INTEM,28,79.77,280.5,497.5,162.7,43.62,72.4,2026-05-25
331,CLEBI,27,79.4,1684.0,2247.0,1430.0,25.06,17.76,2026-05-25
332,SAFKR,27,79.34,23.0,30.74,16.82,25.18,36.72,2026-05-25
333,GARAN,27,78.99,125.2,163.11,100.92,23.24,24.06,2026-05-25
334,DERIM,27,78.78,36.36,46.3,32.12,21.47,13.2,2026-05-25
335,TAVHL,26,78.66,259.0,369.0,212.8,29.81,21.71,2026-05-25
336,ARENA,26,78.33,28.04,45.0,23.66,37.69,18.51,2026-05-25
337,PARSN,26,78.28,83.6,112.8,74.6,25.89,12.06,2026-05-25
338,KAYSE,26,78.0,4.69,6.39,4.04,26.6,16.07,2026-05-25
339,BRYAT,26,78.0,1981.0,2773.95,1516.43,28.59,30.64,2026-05-25
340,FMIZP,25,77.92,293.0,402.01,260.55,27.12,12.46,2026-05-25
341,LINK,25,77.91,7.04,18.76,4.91,62.47,43.46,2026-05-25
