Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
24,KERVN,94,173.24,4.8,5.57,1.67,13.82,187.43,2026-05-29
25,FONET,94,172.53,5.43,6.39,1.92,15.02,183.49,2026-05-29
26,BSOKE,94,171.49,38.46,40.0,13.44,3.85,186.16,2026-05-29
27,TERA,94,170.45,210.1,401.25,34.56,47.64,507.93,2026-05-29
28,ICUGS,94,169.01,6.2,6.93,2.19,10.53,183.11,2026-05-29
29,KAPLM,93,167.99,586.5,746.5,197.3,21.43,197.26,2026-05-29
30,LIDER,93,166.98,114.9,154.05,38.73,25.41,196.69,2026-05-29
31,VANGD,93,166.25,91.5,99.0,31.66,7.58,189.01,2026-05-29
32,ALGYO,93,161.75,7.12,8.35,2.47,14.73,187.87,2026-05-29
33,ASELS,92,160.62,380.25,450.0,126.74,15.5,200.03,2026-05-29
34,AHSGY,92,160.33,21.32,26.6,5.25,19.85,306.41,2026-05-29
35,PKART,92,160.24,141.3,185.0,60.0,23.62,135.5,2026-05-29
36,AKSUE,92,160.2,37.46,40.02,13.12,6.4,185.52,2026-05-29
37,PCILT,92,158.64,36.76,36.8,11.51,0.11,219.35,2026-05-29
38,CWENE,91,155.73,39.42,41.3,12.34,4.55,219.36,2026-05-29
39,ARDYZ,91,154.95,59.3,62.2,24.23,4.66,144.73,2026-05-29
40,ARASE,91,153.46,113.6,119.5,44.25,4.94,156.72,2026-05-29
41,MEGMT,91,153.13,75.85,95.3,24.32,20.41,211.88,2026-05-29
42,ONCSM,91,152.57,294.25,389.75,76.0,24.5,287.17,2026-05-29
43,TMPOL,90,151.77,300.0,703.0,65.25,57.33,359.77,2026-05-29
44,ICBCT,90,150.36,26.0,28.08,12.31,7.41,111.21,2026-05-29
45,ISKPL,90,150.3,12.8,23.8,3.55,46.22,260.28,2026-05-29
46,BURCE,90,149.62,48.76,84.8,13.97,42.5,249.03,2026-05-29
47,MOBTL,89,148.41,15.28,15.58,6.21,1.93,146.05,2026-05-29
48,METRO,89,148.18,7.29,7.67,2.52,4.95,189.29,2026-05-29
49,ATATP,89,147.01,220.0,236.0,71.7,6.78,206.83,2026-05-29
50,FRIGO,89,145.52,3.17,3.66,1.1,13.27,187.92,2026-05-29
51,SARKY,89,143.54,28.72,51.02,10.19,43.71,181.93,2026-05-29
52,AKSEN,88,143.02,80.0,90.3,30.16,11.41,165.25,2026-05-29
53,EGPRO,88,142.86,40.32,46.78,16.62,13.8,142.54,2026-05-29
54,GESAN,88,141.76,75.5,80.0,38.0,5.62,98.68,2026-05-29
55,ESCAR,88,141.13,47.5,74.96,18.46,36.64,157.31,2026-05-29
56,DGNMO,87,140.96,9.2,10.5,3.45,12.38,166.67,2026-05-29
57,KLSYN,87,140.9,10.98,13.8,5.0,20.43,119.8,2026-05-29
58,SKBNK,87,140.19,13.17,15.0,4.36,12.2,202.12,2026-05-29
59,IZFAS,87,140.14,66.0,74.65,24.98,11.59,164.2,2026-05-29
60,PENGD,87,139.21,14.23,15.94,6.96,10.73,104.45,2026-05-29
61,RALYH,86,138.37,250.0,401.75,91.4,37.77,173.52,2026-05-29
62,TKFEN,86,137.63,140.8,159.9,66.69,11.94,111.14,2026-05-29
63,KBORU,86,136.63,24.88,28.22,10.19,11.84,144.04,2026-05-29
64,PAGYO,86,134.9,128.3,148.98,62.98,13.88,103.71,2026-05-29
65,GUBRF,85,133.11,550.0,625.5,212.2,12.07,159.19,2026-05-29
66,KORDS,85,131.4,85.1,94.55,47.44,9.99,79.38,2026-05-29
67,EBEBK,85,129.05,81.35,82.25,38.47,1.09,111.44,2026-05-29
68,BYDNR,85,128.1,39.52,46.88,18.07,15.7,118.71,2026-05-29
69,INDES,85,127.18,11.47,11.93,5.88,3.86,95.07,2026-05-29
70,GRNYO,84,126.79,19.28,22.4,7.85,13.93,145.61,2026-05-29
71,ACSEL,84,126.54,160.2,174.7,93.0,8.3,72.26,2026-05-29
72,MAALT,84,126.15,1350.0,1576.0,616.0,14.34,119.16,2026-05-29
73,RYGYO,84,125.52,31.48,36.56,12.59,13.89,150.04,2026-05-29
74,ISDMR,84,125.4,57.7,61.9,33.21,6.79,73.76,2026-05-29
75,TATGD,83,125.38,20.92,23.34,10.41,10.37,100.96,2026-05-29
76,KMPUR,83,125.37,22.42,23.46,12.8,4.43,75.16,2026-05-29
77,MEPET,83,124.9,21.88,33.86,7.3,35.38,199.73,2026-05-29
78,CELHA,83,124.68,16.62,20.82,7.11,20.17,133.72,2026-05-29
79,ESCOM,82,124.44,5.24,6.93,2.41,24.39,117.43,2026-05-29
80,ENJSA,82,122.91,109.8,127.9,49.16,14.15,123.35,2026-05-29
81,DGATE,82,122.54,107.2,118.5,58.3,9.54,83.88,2026-05-29
82,GLYHO,82,121.41,15.1,16.85,6.75,10.39,123.76,2026-05-29
83,KRDMD,82,121.18,39.74,47.0,21.16,15.45,87.81,2026-05-29
84,KAREL,81,120.95,13.26,13.91,7.51,4.67,76.56,2026-05-29
85,AKCNS,81,120.87,227.5,228.7,121.8,0.52,86.78,2026-05-29
86,FLAP,81,120.73,14.23,16.51,8.16,13.81,74.31,2026-05-29
87,EREGL,81,120.34,39.18,43.72,22.71,10.38,72.56,2026-05-29
88,HATSN,80,120.33,58.05,58.05,34.4,0.0,68.75,2026-05-29
89,KRONT,80,120.3,18.45,24.86,7.47,25.78,146.99,2026-05-29
90,ECZYT,80,119.89,358.5,426.75,160.94,15.99,122.75,2026-05-29
91,TUPRS,80,119.61,236.2,279.5,113.62,15.49,107.89,2026-05-29
92,RODRG,80,119.51,29.16,35.36,15.1,17.53,93.11,2026-05-29
93,ERSU,79,119.32,25.5,30.2,14.15,15.56,80.21,2026-05-29
94,RYSAS,79,119.21,22.2,24.2,12.05,8.26,84.23,2026-05-29
95,ORGE,79,118.84,102.0,112.3,64.1,9.17,59.13,2026-05-29
96,CCOLA,79,118.68,80.05,87.9,44.4,8.93,80.27,2026-05-29
97,OZSUB,78,118.17,28.88,31.24,16.53,7.55,74.71,2026-05-29
98,ORMA,78,117.5,230.2,230.2,142.4,0.0,61.66,2026-05-29
99,DURDO,78,117.29,5.12,5.43,2.86,5.71,79.02,2026-05-29
100,YUNSA,78,117.21,10.15,10.75,4.51,5.57,125.04,2026-05-29
101,EKSUN,78,116.98,7.88,8.29,4.88,4.95,61.48,2026-05-29
102,BLCYT,77,116.88,35.12,61.9,14.96,43.26,134.76,2026-05-29
103,BTCIM,77,116.59,6.09,7.09,3.36,14.1,81.25,2026-05-29
104,SMRTG,77,116.59,11.75,13.33,6.27,11.85,87.4,2026-05-29
105,MIATK,77,115.59,49.96,53.8,26.78,7.14,86.56,2026-05-29
106,MARKA,77,115.41,57.7,66.55,21.8,13.3,164.68,2026-05-29
107,IZENR,76,114.88,11.7,13.39,5.84,12.62,100.34,2026-05-29
108,KUYAS,76,114.63,76.6,94.85,35.38,19.24,116.51,2026-05-29
109,HUBVC,76,113.91,3.74,5.4,1.53,30.74,144.44,2026-05-29
110,SELEC,76,113.69,103.4,119.9,65.87,13.76,56.97,2026-05-29
111,BIMAS,75,113.3,373.0,425.0,222.05,12.24,67.98,2026-05-29
112,RGYAS,75,113.19,192.2,207.9,118.03,7.55,62.83,2026-05-29
113,ODAS,75,112.77,7.44,8.49,4.5,12.37,65.33,2026-05-29
114,VBTYZ,75,112.11,26.1,29.1,15.02,10.31,73.77,2026-05-29
115,HALKB,75,111.42,42.1,52.5,19.13,19.81,120.07,2026-05-29
116,HURGZ,74,111.42,7.76,9.98,4.94,22.24,57.09,2026-05-29
117,ENKAI,74,111.35,100.5,114.3,55.64,12.07,80.64,2026-05-29
118,ADGYO,74,111.26,56.6,72.5,27.34,21.93,107.02,2026-05-29
119,TRGYO,74,110.76,89.85,102.41,54.45,12.26,65.02,2026-05-29
120,TRCAS,73,110.63,46.0,53.35,23.3,13.78,97.46,2026-05-29
121,GSDDE,73,110.57,12.27,18.88,7.61,35.01,61.24,2026-05-29
122,AYEN,73,110.56,33.7,40.37,21.12,16.52,59.54,2026-05-29
123,SAYAS,73,110.36,55.8,61.9,36.4,9.85,53.3,2026-05-29
124,ETILR,73,110.33,6.12,11.01,3.37,44.41,81.6,2026-05-29
125,MOGAN,72,110.31,12.47,16.2,7.66,23.02,62.79,2026-05-29
126,DOHOL,72,109.81,23.52,25.24,13.6,6.81,72.94,2026-05-29
127,AKSGY,72,109.66,9.23,9.79,5.68,5.72,62.37,2026-05-29
128,SMART,72,109.59,34.88,42.52,21.46,17.97,62.53,2026-05-29
129,LMKDC,71,108.7,36.7,39.06,23.84,6.04,53.94,2026-05-29
130,ULUUN,71,108.59,9.02,10.79,5.95,16.4,51.6,2026-05-29
131,SDTTR,71,108.5,251.0,300.0,166.24,16.33,50.98,2026-05-29
132,GEDZA,71,108.35,34.1,37.8,19.01,9.79,79.38,2026-05-29
133,AGYO,71,108.22,9.12,10.2,5.9,10.59,54.58,2026-05-29
134,BRMEN,70,108.17,12.0,23.0,5.0,47.83,140.0,2026-05-29
135,LILAK,70,107.61,34.72,43.86,19.31,20.84,79.85,2026-05-29
136,TATEN,70,107.46,14.3,23.89,8.16,40.14,75.25,2026-05-29
137,CRFSA,70,107.12,129.6,200.8,71.45,35.46,81.39,2026-05-29
138,NTGAZ,70,106.93,12.68,13.69,7.52,7.38,68.66,2026-05-29
139,TOASO,69,106.83,296.0,326.97,162.78,9.47,81.84,2026-05-29
140,EKOS,69,106.82,8.08,8.88,4.97,9.01,62.41,2026-05-29
141,MMCAS,69,106.69,70.25,150.0,23.0,53.17,205.43,2026-05-29
142,AKMGY,69,106.63,257.25,331.86,171.86,22.48,49.68,2026-05-29
143,KARTN,68,106.61,102.8,131.6,61.65,21.88,66.75,2026-05-29
144,TGSAS,68,106.3,177.5,256.5,71.35,30.8,148.77,2026-05-29
145,LIDFA,68,106.22,3.0,3.77,1.67,20.51,79.4,2026-05-29
146,AGESA,68,105.58,230.6,251.75,128.81,8.4,79.02,2026-05-29
147,RUBNS,68,105.23,31.38,49.14,17.65,36.14,77.79,2026-05-29
148,ALFAS,67,105.15,53.75,58.8,35.8,8.59,50.14,2026-05-29
149,PETKM,67,105.15,22.1,28.06,15.67,21.24,41.03,2026-05-29
150,SANFM,67,105.13,8.88,9.18,4.87,3.27,82.29,2026-05-29
151,FZLGY,67,104.97,13.8,20.2,7.99,31.68,72.65,2026-05-29
152,SEYKM,66,104.94,5.57,7.95,2.73,29.94,104.03,2026-05-29
153,VKFYO,66,104.69,30.94,60.85,15.62,49.15,98.08,2026-05-29
154,EUYO,66,104.59,5.68,6.76,3.18,15.98,78.8,2026-05-29
155,ANSGR,66,104.18,27.42,31.52,18.56,13.01,47.71,2026-05-29
156,ATLAS,66,103.82,8.2,12.05,4.68,31.95,75.35,2026-05-29
157,KRSTL,65,103.79,11.66,13.26,5.7,12.07,104.56,2026-05-29
158,KRVGD,65,103.77,3.16,3.46,1.79,8.67,76.54,2026-05-29
159,BAKAB,65,103.77,46.96,52.2,27.56,10.04,70.39,2026-05-29
160,TABGD,65,103.31,267.0,292.25,157.2,8.64,69.85,2026-05-29
161,AKFYE,64,103.21,21.4,25.42,15.2,15.81,40.79,2026-05-29
162,SAMAT,64,103.05,7.3,9.15,5.09,20.22,43.42,2026-05-29
163,VAKKO,64,102.79,75.0,95.53,45.52,21.49,64.75,2026-05-29
164,KARSN,64,102.59,12.79,15.25,8.63,16.13,48.2,2026-05-29
165,AVOD,64,102.53,4.41,6.22,2.48,29.1,77.82,2026-05-29
166,TURSG,63,102.46,12.62,14.99,7.35,15.81,71.8,2026-05-29
167,DOKTA,63,102.34,27.76,35.84,19.97,22.54,39.01,2026-05-29
168,BASGZ,63,102.2,48.48,53.75,29.1,9.8,66.6,2026-05-29
169,MGROS,63,102.09,659.0,727.0,409.72,9.35,60.84,2026-05-29
170,HEKTS,63,102.0,4.0,5.27,2.76,24.1,44.93,2026-05-29
171,PETUN,62,101.89,13.27,15.99,8.45,17.01,57.04,2026-05-29
172,FADE,62,101.79,16.9,18.6,11.58,9.14,45.94,2026-05-29
173,TEKTU,62,101.75,11.6,32.9,5.61,64.74,106.77,2026-05-29
174,AYDEM,62,101.55,24.74,33.2,15.53,25.48,59.3,2026-05-29
175,GSDHO,61,101.42,5.4,6.31,3.46,14.42,56.07,2026-05-29
176,MPARK,61,101.35,453.0,514.0,299.25,11.87,51.38,2026-05-29
177,ELITE,61,101.32,39.98,44.7,27.02,10.56,47.96,2026-05-29
178,OZGYO,61,101.28,2.14,2.52,1.25,15.01,70.66,2026-05-29
179,COSMO,61,101.23,183.0,312.75,100.8,41.49,81.55,2026-05-29
180,YATAS,60,101.04,41.1,49.0,23.44,16.12,75.34,2026-05-29
181,SANEL,60,100.94,40.64,48.88,21.78,16.86,86.59,2026-05-29
182,ECILC,60,100.93,88.9,129.89,39.57,31.56,124.64,2026-05-29
183,IZMDC,60,100.66,7.53,9.52,4.8,20.9,56.87,2026-05-29
184,FORTE,59,100.18,92.6,118.6,62.55,21.92,48.04,2026-05-29
185,PINSU,59,100.07,11.4,15.66,5.5,27.2,107.27,2026-05-29
186,BRLSM,59,99.97,18.77,25.48,12.98,26.33,44.61,2026-05-29
187,SEKFK,59,99.94,10.27,12.62,6.51,18.62,57.76,2026-05-29
188,NIBAS,59,99.86,5.05,11.6,2.77,56.47,82.53,2026-05-29
189,BRKO,58,99.72,11.05,16.94,5.85,34.77,88.89,2026-05-29
190,HDFGS,58,99.65,2.81,6.34,1.21,55.68,132.23,2026-05-29
191,KRPLS,58,99.63,9.02,11.09,6.29,18.67,43.4,2026-05-29
192,CATES,58,99.5,40.1,52.5,27.2,23.62,47.43,2026-05-29
193,MTRYO,57,99.44,9.78,14.13,5.96,30.79,63.99,2026-05-29
194,OYYAT,57,99.22,48.76,71.16,24.83,31.48,96.38,2026-05-29
195,MACKO,57,99.05,44.44,48.1,23.96,7.61,85.48,2026-05-29
196,BORLS,57,98.85,5.87,33.16,2.59,82.3,126.64,2026-05-29
197,KIMMR,57,98.77,17.04,21.64,10.76,21.26,58.36,2026-05-29
198,UFUK,56,98.77,1385.0,2300.0,777.5,39.78,78.14,2026-05-29
199,SURGY,56,98.76,69.3,88.3,39.82,21.52,74.03,2026-05-29
200,GEDIK,56,98.58,6.14,10.18,3.53,39.71,73.73,2026-05-29
201,AVPGY,56,98.14,62.6,69.9,45.84,10.44,36.56,2026-05-29
202,CGCAM,56,98.11,40.96,48.8,25.26,16.07,62.15,2026-05-29
203,MTRKS,55,97.89,25.5,30.55,16.9,16.52,50.86,2026-05-29
204,EGGUB,55,97.74,103.8,142.3,76.65,27.06,35.42,2026-05-29
205,ANHYT,55,97.4,101.6,120.2,63.5,15.47,59.99,2026-05-29
206,SISE,55,97.34,45.8,54.1,31.94,15.34,43.39,2026-05-29
207,PRDGS,54,97.28,7.73,9.59,5.05,19.4,53.07,2026-05-29
208,MSGYO,54,97.22,5.89,10.05,3.48,41.4,69.41,2026-05-29
209,MERCN,54,96.96,21.5,52.65,14.36,59.16,49.72,2026-05-29
210,DYOBY,54,96.93,15.91,22.8,12.1,30.22,31.49,2026-05-29
211,AYCES,54,96.6,516.5,1327.0,369.75,61.08,39.69,2026-05-29
212,EGSER,53,96.51,3.63,4.08,2.67,11.03,35.96,2026-05-29
213,ARSAN,53,96.46,3.4,4.96,2.14,31.45,58.91,2026-05-29
214,PRKAB,53,95.92,40.5,70.95,24.98,42.92,62.13,2026-05-29
215,HUNER,53,95.78,3.91,5.0,2.93,21.8,33.45,2026-05-29
216,AEFES,52,95.72,19.3,23.09,13.14,16.4,46.88,2026-05-29
217,IZINV,52,95.26,68.1,93.3,40.64,27.01,67.57,2026-05-29
218,GARFA,52,94.89,29.9,37.5,21.5,20.27,39.07,2026-05-29
219,KLMSN,52,94.88,32.68,55.25,21.54,40.85,51.72,2026-05-29
220,BRISA,52,94.86,93.8,104.0,66.25,9.81,41.58,2026-05-29
221,BEYAZ,51,94.79,28.76,43.56,18.86,33.98,52.49,2026-05-29
222,AGHOL,51,94.73,33.6,37.78,23.88,11.06,40.7,2026-05-29
223,ISFIN,51,94.66,19.8,22.32,11.05,11.29,79.19,2026-05-29
224,NETAS,51,94.58,67.15,94.95,43.18,29.28,55.51,2026-05-29
225,ISSEN,50,94.56,8.71,11.44,6.68,23.86,30.45,2026-05-29
226,ZEDUR,50,94.24,9.58,11.95,6.8,19.83,40.88,2026-05-29
227,DZGYO,50,94.15,8.22,10.5,5.18,21.71,58.69,2026-05-29
228,OBASE,50,93.95,38.74,46.96,27.2,17.5,42.43,2026-05-29
229,DAGI,50,93.9,6.78,9.22,4.35,26.46,55.86,2026-05-29
230,ALCTL,49,93.87,132.0,155.0,94.7,14.84,39.39,2026-05-29
231,BMSCH,49,93.86,17.26,33.44,10.9,48.39,58.35,2026-05-29
232,CEOEM,49,93.41,27.6,44.34,18.7,37.75,47.59,2026-05-29
233,AVTUR,49,93.34,16.21,22.76,9.84,28.78,64.74,2026-05-29
234,GWIND,49,93.31,26.9,33.62,20.06,19.99,34.1,2026-05-29
235,DITAS,48,93.26,36.24,57.0,16.99,36.42,113.3,2026-05-29
236,KCHOL,48,93.13,189.1,220.84,134.38,14.37,40.72,2026-05-29
237,PENTA,48,92.89,15.86,19.5,12.11,18.67,30.97,2026-05-29
238,INGRM,48,92.78,435.5,621.0,332.25,29.87,31.08,2026-05-29
239,IDGYO,47,92.56,4.05,5.0,2.27,19.0,78.41,2026-05-29
240,VKGYO,47,92.4,2.71,3.22,1.85,15.84,46.49,2026-05-29
241,BAYRK,47,92.3,5.35,9.33,4.04,42.67,32.43,2026-05-29
242,DARDL,47,92.29,2.36,3.12,1.58,24.36,49.37,2026-05-29
243,KCAER,47,91.73,13.01,16.58,9.99,21.53,30.23,2026-05-29
244,SONME,46,91.5,139.0,200.0,93.96,30.5,47.94,2026-05-29
245,DESA,46,91.44,12.45,16.61,8.73,25.06,42.54,2026-05-29
246,GOKNR,46,91.44,24.56,26.5,19.44,7.33,26.34,2026-05-29
247,SNPAM,46,91.37,22.84,45.94,13.62,50.28,67.7,2026-05-29
248,AKSA,45,91.35,10.42,12.0,8.13,13.18,28.15,2026-05-29
249,KATMR,45,90.92,2.74,4.2,1.63,34.76,68.1,2026-05-29
250,MAVI,45,90.88,41.22,48.84,28.79,15.6,43.15,2026-05-29
251,TNZTP,45,90.86,25.24,33.43,17.48,24.5,44.39,2026-05-29
252,ERBOS,45,90.71,189.1,226.0,135.3,16.33,39.76,2026-05-29
253,ASGYO,44,90.63,11.78,14.03,9.84,16.05,19.71,2026-05-29
254,YYLGD,44,90.45,11.67,14.61,9.09,20.12,28.38,2026-05-29
255,BMSTL,44,90.24,81.65,132.0,39.94,38.14,104.43,2026-05-29
256,ATAKP,44,90.0,54.4,64.8,36.55,16.05,48.85,2026-05-29
257,NUGYO,43,89.81,9.88,13.86,6.84,28.72,44.44,2026-05-29
258,ALKIM,43,89.79,17.65,25.34,13.15,30.35,34.22,2026-05-29
259,ENERY,43,89.55,8.81,11.93,4.82,26.15,82.62,2026-05-29
260,ALTNY,43,89.55,16.96,24.38,14.21,30.42,19.35,2026-05-29
261,ISGYO,43,89.45,20.46,24.5,14.4,16.48,42.08,2026-05-29
262,KNFRT,42,89.35,12.77,24.28,9.51,47.41,34.28,2026-05-29
263,LINK,42,89.01,7.74,18.76,4.91,58.73,57.72,2026-05-29
264,KFEIN,42,88.95,10.18,12.3,8.09,17.24,25.83,2026-05-29
265,AVGYO,42,88.93,11.98,19.89,8.35,39.77,43.47,2026-05-29
266,OFSYM,42,88.78,58.35,80.64,36.61,27.64,59.4,2026-05-29
267,ULUFA,41,88.73,3.87,5.17,2.87,25.15,34.73,2026-05-29
268,BASCM,41,88.65,14.5,20.2,8.91,28.22,62.74,2026-05-29
269,CUSAN,41,88.38,24.7,40.84,18.16,39.52,36.01,2026-05-29
270,LOGO,41,88.2,158.2,194.9,129.0,18.83,22.64,2026-05-29
271,KOPOL,40,88.18,6.08,8.42,4.52,27.79,34.51,2026-05-29
272,AKGRT,40,88.12,7.18,8.71,5.42,17.57,32.47,2026-05-29
273,SILVR,40,87.99,2.65,3.59,1.84,26.18,44.03,2026-05-29
274,MEDTR,40,87.89,30.04,37.74,25.31,20.4,18.68,2026-05-29
275,OYLUM,40,87.74,8.8,13.12,7.0,32.93,25.71,2026-05-29
276,SANKO,39,87.68,22.32,28.5,17.99,21.68,24.07,2026-05-29
277,SELVA,39,87.66,2.21,4.29,1.69,48.48,30.77,2026-05-29
278,GENIL,39,87.59,9.36,14.92,7.12,37.28,31.46,2026-05-29
279,CIMSA,39,87.36,50.65,60.0,40.55,15.58,24.9,2026-05-29
280,TURGG,38,87.32,30.42,53.0,23.47,42.6,29.6,2026-05-29
281,BNTAS,38,87.14,6.95,8.24,5.88,15.66,18.2,2026-05-29
282,TLMAN,38,87.01,97.1,119.3,71.7,18.61,35.43,2026-05-29
283,DGGYO,38,86.93,33.1,37.5,26.5,11.73,24.91,2026-05-29
284,LUKSK,38,86.89,101.5,146.3,73.0,30.62,39.04,2026-05-29
285,PSDTC,37,86.89,125.9,194.46,86.85,35.26,44.96,2026-05-29
286,BERA,37,86.88,17.01,23.1,13.4,26.36,26.94,2026-05-29
287,DMSAS,37,86.87,8.7,14.9,6.55,41.61,32.82,2026-05-29
288,ALARK,37,86.72,96.05,117.0,75.15,17.91,27.81,2026-05-29
289,AKFGY,36,86.71,2.78,3.19,1.88,12.85,47.87,2026-05-29
290,MAKIM,36,86.62,17.01,23.7,14.22,28.23,19.62,2026-05-29
291,SAHOL,36,86.6,92.0,113.18,72.73,18.71,26.49,2026-05-29
292,AFYON,36,86.54,12.7,16.59,10.64,23.45,19.41,2026-05-29
293,INFO,36,86.3,3.62,5.7,2.08,36.49,74.04,2026-05-29
294,GOLTS,35,86.23,343.0,405.75,297.8,15.47,15.18,2026-05-29
295,DOAS,35,86.16,184.8,228.85,151.95,19.25,21.62,2026-05-29
296,EKIZ,35,86.07,85.2,160.0,50.3,46.75,69.38,2026-05-29
297,ASUZU,35,85.91,60.15,72.87,49.05,17.45,22.64,2026-05-29
298,EDIP,35,85.89,35.4,44.6,25.72,20.63,37.64,2026-05-29
299,PLTUR,34,85.41,23.84,29.51,19.84,19.21,20.16,2026-05-29
300,VAKBN,34,85.39,30.84,43.06,21.38,28.38,44.25,2026-05-29
301,ROYAL,34,85.29,6.8,6.8,6.8,0.0,0.0,2026-05-29
302,BALAT,34,85.22,74.0,124.5,46.68,40.56,58.53,2026-05-29
303,THYAO,33,85.05,296.75,352.5,246.66,15.82,20.31,2026-05-29
304,DEVA,33,85.05,65.0,81.75,51.0,20.49,27.45,2026-05-29
305,LKMNH,33,84.9,16.71,21.54,13.69,22.42,22.02,2026-05-29
306,SAFKR,33,84.77,22.82,30.74,16.82,25.76,35.65,2026-05-29
307,OBAMS,33,84.75,7.96,10.43,6.35,23.68,25.28,2026-05-29
308,ULKER,32,84.53,115.8,141.7,96.5,18.28,20.0,2026-05-29
309,MZHLD,32,84.46,6.28,8.5,5.5,26.12,14.18,2026-05-29
310,MEKAG,32,84.4,4.28,8.5,2.85,49.65,49.93,2026-05-29
311,VERTU,32,84.15,38.82,64.05,28.6,39.39,35.73,2026-05-29
312,SOKM,31,84.11,47.84,70.25,31.64,31.9,51.2,2026-05-29
313,AVHOL,31,84.11,40.68,57.2,33.8,28.88,20.36,2026-05-29
314,QUAGR,31,84.07,3.77,11.89,2.42,68.29,55.79,2026-05-29
315,ALBRK,31,83.98,7.94,10.24,6.32,22.43,25.6,2026-05-29
316,EPLAS,31,83.93,6.05,7.78,4.63,22.24,30.67,2026-05-29
317,TTKOM,30,83.91,61.25,75.65,47.48,19.04,29.0,2026-05-29
318,TCELL,30,83.81,101.0,129.6,85.18,22.07,18.57,2026-05-29
319,MERIT,30,83.67,16.0,25.0,11.39,36.0,40.46,2026-05-29
320,BRSAN,30,83.63,489.0,789.0,297.5,38.02,64.37,2026-05-29
321,NUHCM,29,83.61,225.0,330.32,185.28,31.88,21.44,2026-05-29
322,DIRIT,29,83.52,26.4,40.08,19.5,34.13,35.38,2026-05-29
323,KLSER,29,83.01,27.94,36.96,24.5,24.4,14.04,2026-05-29
324,ADEL,29,82.99,33.1,61.15,26.18,45.87,26.43,2026-05-29
325,GRSEL,29,82.06,316.5,400.17,228.8,20.91,38.33,2026-05-29
326,INTEM,28,82.02,279.0,497.5,162.7,43.92,71.48,2026-05-29
327,ISMEN,28,82.02,38.08,50.04,29.67,23.9,28.34,2026-05-29
328,KAYSE,28,82.0,4.7,6.39,4.04,26.45,16.32,2026-05-29
329,EKGYO,28,81.99,19.1,27.12,13.46,29.57,41.95,2026-05-29
330,ISCTR,28,81.91,13.14,17.46,10.28,24.76,27.81,2026-05-29
331,ISATR,27,81.88,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-29
332,BAGFS,27,81.74,27.98,41.78,23.8,33.03,17.56,2026-05-29
333,CLEBI,27,81.54,1657.0,2247.0,1430.0,26.26,15.87,2026-05-29
334,BINHO,27,81.36,9.06,14.01,6.54,35.33,38.63,2026-05-29
335,ATAGY,26,81.32,12.7,18.48,10.03,31.28,26.62,2026-05-29
336,INVEO,26,81.26,8.05,14.72,5.95,45.31,35.29,2026-05-29
337,PARSN,26,81.07,83.5,112.8,74.6,25.98,11.93,2026-05-29
338,FMIZP,26,81.04,292.0,402.01,260.55,27.37,12.07,2026-05-29
339,DERIM,26,80.92,36.0,46.3,32.12,22.25,12.08,2026-05-29
340,MRSHL,25,80.59,1506.0,2287.0,1205.0,34.15,24.98,2026-05-29
341,AKBNK,25,80.38,64.0,90.6,49.27,29.36,29.89,2026-05-29
