Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
72,BYDNR,84,118.15,37.0,44.4,18.07,16.67,104.76,2026-04-28
73,SURGY,84,117.37,69.8,77.95,39.14,10.46,78.33,2026-04-28
74,ARDYZ,84,117.21,48.5,50.0,24.23,3.0,100.16,2026-04-28
75,GRNYO,83,116.73,18.81,21.7,7.85,13.32,139.62,2026-04-28
76,MSGYO,83,116.66,7.55,10.05,3.48,24.89,117.15,2026-04-28
77,TURGG,83,115.93,43.04,53.0,23.35,18.79,84.35,2026-04-28
78,SARKY,83,115.88,26.14,51.6,10.28,49.34,154.18,2026-04-28
79,GLYHO,82,115.72,15.15,16.85,6.7,10.09,126.16,2026-04-28
80,LIDFA,82,115.08,3.28,3.97,1.61,17.38,104.35,2026-04-28
81,RYGYO,82,114.88,31.0,36.56,12.59,15.21,146.23,2026-04-28
82,MMCAS,82,112.93,71.35,150.0,20.76,52.43,243.69,2026-04-28
83,ENKAI,82,112.71,103.7,108.6,55.64,4.51,86.39,2026-04-28
84,OYYAT,81,112.66,56.25,75.95,26.14,25.94,115.19,2026-04-28
85,PCILT,81,112.19,26.14,36.0,11.51,27.39,127.09,2026-04-28
86,ATLAS,81,112.16,8.5,12.05,4.68,29.46,81.77,2026-04-28
87,TEKTU,81,111.55,11.77,32.9,3.71,64.22,217.25,2026-04-28
88,SMART,80,110.99,35.5,42.52,21.46,16.51,65.42,2026-04-28
89,ALGYO,80,110.88,5.24,6.38,2.47,17.87,112.27,2026-04-28
90,AYDEM,80,110.83,27.98,33.2,15.53,15.72,80.17,2026-04-28
91,HDFGS,80,110.67,3.41,6.34,1.13,46.21,201.77,2026-04-28
92,EGGUB,80,110.29,123.3,135.0,63.23,8.67,95.01,2026-04-28
93,PETKM,79,110.18,24.24,24.5,15.61,1.06,55.29,2026-04-28
94,EBEBK,79,109.94,73.3,76.3,38.47,3.93,90.52,2026-04-28
95,TGSAS,79,108.75,168.2,256.5,60.24,34.42,179.21,2026-04-28
96,KLRHO,79,108.73,106.4,689.5,25.58,84.57,315.95,2026-04-28
97,TATGD,78,108.52,17.9,19.58,10.41,8.58,71.95,2026-04-28
98,HURGZ,78,108.33,7.98,8.87,4.79,10.03,66.6,2026-04-28
99,EUYO,78,107.74,5.75,6.76,3.04,14.94,89.35,2026-04-28
100,RYSAS,78,107.74,22.72,24.2,12.05,6.12,88.55,2026-04-28
101,DYOBY,78,107.24,19.83,20.28,12.1,2.22,63.88,2026-04-28
102,VAKKO,77,107.22,82.35,95.53,45.52,13.79,80.9,2026-04-28
103,ADEL,77,106.21,44.74,50.45,26.18,11.32,70.9,2026-04-28
104,LILAK,77,105.93,38.16,43.86,19.31,13.0,97.67,2026-04-28
105,YEOTK,77,105.61,54.35,57.35,32.3,5.23,68.27,2026-04-28
106,AKCNS,77,105.37,211.1,224.5,121.8,5.97,73.32,2026-04-28
107,BASGZ,76,105.35,50.35,53.75,27.62,6.33,82.29,2026-04-28
108,RGYAS,76,105.21,187.5,192.7,107.16,2.7,74.97,2026-04-28
109,KAREL,76,105.09,12.28,12.74,7.51,3.61,63.52,2026-04-28
110,CRFSA,76,104.56,138.0,200.8,71.45,31.27,93.14,2026-04-28
111,ADGYO,75,104.56,60.0,72.5,26.72,17.24,124.55,2026-04-28
112,INDES,75,104.48,10.35,10.6,5.88,2.36,76.02,2026-04-28
113,KRDMD,75,104.34,36.84,39.24,21.16,6.12,74.1,2026-04-28
114,BIMAS,75,104.23,730.0,770.5,438.87,5.26,66.34,2026-04-28
115,FZLGY,75,103.74,14.31,20.2,7.99,29.16,79.03,2026-04-28
116,TRGYO,74,103.63,96.6,98.1,55.8,1.53,73.11,2026-04-28
117,TURSG,74,103.1,13.78,14.99,7.35,8.07,87.59,2026-04-28
118,MAALT,74,103.04,1213.0,1576.0,616.0,23.03,96.92,2026-04-28
119,RUBNS,74,102.99,33.4,49.14,17.65,32.03,89.24,2026-04-28
120,ODAS,73,102.71,6.97,7.41,4.5,5.94,54.89,2026-04-28
121,BLCYT,73,102.71,31.54,61.9,14.6,49.05,116.03,2026-04-28
122,PRDGS,73,102.55,8.25,9.15,4.71,9.84,75.16,2026-04-28
123,PINSU,73,102.36,11.97,15.66,5.2,23.56,130.19,2026-04-28
124,SEKFK,73,102.29,11.0,11.66,6.51,5.66,68.97,2026-04-28
125,YATAS,72,101.75,43.54,49.0,23.16,11.14,88.0,2026-04-28
126,BTCIM,72,101.7,6.1,7.09,3.36,13.96,81.55,2026-04-28
127,AYEN,72,101.66,33.62,40.37,21.12,16.72,59.16,2026-04-28
128,CATES,72,101.29,44.94,52.5,27.0,14.4,66.44,2026-04-28
129,CCOLA,71,101.28,75.45,82.35,45.14,8.38,67.15,2026-04-28
130,DOHOL,71,101.27,22.8,23.48,13.6,2.9,67.64,2026-04-28
131,MACKO,71,101.21,41.5,48.1,23.96,13.72,73.21,2026-04-28
132,KARTN,71,100.95,107.0,119.5,61.65,10.46,73.56,2026-04-28
133,OZSUB,71,100.9,26.36,27.68,16.53,4.77,59.47,2026-04-28
134,AKMGY,70,100.68,258.5,331.86,171.86,22.11,50.41,2026-04-28
135,UFUK,70,100.66,1552.0,2300.0,709.5,32.52,118.75,2026-04-28
136,BMSTL,70,100.56,85.65,132.0,39.94,35.11,114.45,2026-04-28
137,HALKB,70,100.4,38.3,52.5,19.13,27.05,100.21,2026-04-28
138,AVTUR,70,100.38,18.59,22.76,9.84,18.32,88.92,2026-04-28
139,VKFYO,69,100.36,34.0,60.85,15.62,44.12,117.67,2026-04-28
140,KIMMR,69,100.27,16.9,21.64,8.64,21.9,95.6,2026-04-28
141,COSMO,69,99.8,203.0,312.75,100.0,35.09,103.0,2026-04-28
142,AGESA,69,98.91,231.6,247.94,126.39,6.59,83.24,2026-04-28
143,DITAS,68,98.87,32.5,57.0,11.71,42.98,177.54,2026-04-28
144,EREGL,68,98.6,32.98,34.48,21.77,4.35,51.46,2026-04-28
145,DURDO,68,98.54,4.81,5.07,2.86,5.13,68.18,2026-04-28
146,TRCAS,68,98.2,46.76,55.95,24.31,16.43,92.31,2026-04-28
147,ARENA,68,98.15,41.92,50.0,23.66,16.16,77.18,2026-04-28
148,NTGAZ,67,97.62,12.36,13.81,7.05,10.5,75.32,2026-04-28
149,CGCAM,67,97.58,42.28,48.8,25.26,13.36,67.38,2026-04-28
150,MERCN,67,97.47,24.66,52.65,14.36,53.16,71.73,2026-04-28
151,AKSGY,67,97.22,8.82,9.29,5.64,5.1,56.5,2026-04-28
152,ATATP,66,97.21,142.8,190.8,71.7,25.16,99.16,2026-04-28
153,IZENR,66,97.09,10.5,11.94,5.84,12.06,79.79,2026-04-28
154,TOASO,66,97.06,294.5,326.97,162.78,9.93,80.92,2026-04-28
155,SISE,66,96.89,46.44,50.9,31.94,8.76,45.4,2026-04-28
156,SELEC,66,96.25,98.4,106.97,61.69,8.01,59.49,2026-04-28
157,BRSAN,65,96.24,560.0,789.0,297.5,29.02,88.24,2026-04-28
158,AKFYE,65,96.15,22.04,25.42,15.2,13.3,45.0,2026-04-28
159,MARKA,65,96.02,53.25,66.55,21.8,19.98,144.27,2026-04-28
160,BEYAZ,65,95.72,32.2,44.0,19.05,26.82,69.03,2026-04-28
161,SANEL,64,95.5,35.64,48.88,21.78,27.09,63.64,2026-04-28
162,AGYO,64,95.35,8.8,8.97,5.9,1.9,49.15,2026-04-28
163,ULUFA,64,95.21,4.45,5.17,2.87,13.93,54.92,2026-04-28
164,AKBNK,64,95.03,75.95,90.6,46.39,16.17,63.71,2026-04-28
165,ANSGR,64,94.73,28.66,29.34,18.56,2.32,54.39,2026-04-28
166,YUNSA,63,94.61,8.28,10.75,4.51,22.96,83.58,2026-04-28
167,DESA,63,94.51,13.92,16.61,8.1,16.22,71.94,2026-04-28
168,KCHOL,63,94.12,202.4,220.84,128.88,8.35,57.04,2026-04-28
169,TABGD,63,94.06,265.0,284.25,157.2,6.77,68.58,2026-04-28
170,KARSN,63,94.01,12.12,12.77,8.63,5.09,40.44,2026-04-28
171,ISFIN,62,93.96,20.62,22.32,11.05,7.62,86.61,2026-04-28
172,ECILC,62,93.9,85.65,132.6,40.4,35.41,112.0,2026-04-28
173,RODRG,62,93.89,23.54,35.36,15.1,33.43,55.89,2026-04-28
174,SAYAS,62,93.65,50.7,60.65,29.8,16.41,70.13,2026-04-28
175,ANHYT,61,93.55,110.5,117.3,63.5,5.8,74.01,2026-04-28
176,KRVGD,61,93.39,2.97,3.35,1.79,11.34,65.92,2026-04-28
177,MTRYO,61,93.04,9.57,14.13,5.96,32.27,60.47,2026-04-28
178,ALCTL,61,92.68,136.5,155.0,94.7,11.94,44.14,2026-04-28
179,KLMSN,61,92.66,33.7,55.25,21.54,39.0,56.45,2026-04-28
180,AVGYO,60,92.55,13.01,19.89,8.2,34.59,58.66,2026-04-28
181,CIMSA,60,92.38,56.35,58.45,40.55,3.59,38.95,2026-04-28
182,KMPUR,60,92.37,18.8,20.18,12.8,6.84,46.87,2026-04-28
183,ICBCT,60,92.33,16.48,18.86,12.08,12.62,36.42,2026-04-28
184,ASUZU,59,92.18,68.8,74.3,50.75,7.4,35.57,2026-04-28
185,IZINV,59,92.13,71.9,93.3,39.0,22.94,84.36,2026-04-28
186,VAKBN,59,92.08,32.24,43.06,20.58,25.13,56.66,2026-04-28
187,OZGYO,59,92.05,2.16,2.54,1.24,14.79,73.84,2026-04-28
188,ENERY,59,92.02,8.96,11.93,3.99,24.9,124.83,2026-04-28
189,MGROS,58,91.93,618.0,698.5,412.49,11.52,49.82,2026-04-28
190,PSDTC,58,91.92,134.0,194.46,70.2,31.09,90.87,2026-04-28
191,BAGFS,58,91.87,34.22,41.78,23.0,18.09,48.78,2026-04-28
192,BAKAB,58,91.8,44.26,51.4,27.56,13.89,60.6,2026-04-28
193,KATMR,57,91.69,2.82,4.2,1.46,32.86,93.15,2026-04-28
194,BMSCH,57,90.94,17.81,33.44,10.31,46.74,72.74,2026-04-28
195,ULUUN,57,90.89,8.25,8.9,5.61,7.3,47.06,2026-04-28
196,AEFES,57,90.84,18.85,23.28,13.25,19.03,42.26,2026-04-28
197,LMKDC,57,90.76,34.22,35.88,23.84,4.63,43.54,2026-04-28
198,EKIZ,56,90.67,97.5,160.0,50.3,39.06,93.84,2026-04-28
199,GSDDE,56,90.54,10.82,12.33,7.61,12.25,42.18,2026-04-28
200,AVOD,56,90.49,4.63,6.22,2.48,25.56,86.69,2026-04-28
201,SDTTR,56,90.43,222.6,290.0,166.24,23.24,33.9,2026-04-28
202,GWIND,56,90.34,28.86,31.68,20.06,8.9,43.87,2026-04-28
203,ISDMR,55,89.72,43.9,48.22,33.03,8.96,32.92,2026-04-28
204,DGATE,55,89.41,87.0,92.7,58.3,6.15,49.23,2026-04-28
205,TCELL,55,89.29,113.8,129.6,83.02,12.19,37.08,2026-04-28
206,TRILC,55,89.19,3.56,4.1,2.25,13.18,58.0,2026-04-28
207,KRPLS,54,89.16,9.15,11.09,6.29,17.49,45.47,2026-04-28
208,KORDS,54,89.12,63.9,72.0,47.44,11.25,34.7,2026-04-28
209,MPARK,54,88.81,433.0,482.5,299.25,10.26,44.7,2026-04-28
210,FORTE,54,88.46,92.4,118.6,62.0,22.09,49.03,2026-04-28
211,EDIP,54,88.4,37.02,49.8,25.0,25.66,48.08,2026-04-28
212,EKGYO,53,88.09,20.7,27.12,11.19,23.67,85.03,2026-04-28
213,PETUN,53,87.92,12.44,14.31,8.45,13.07,47.22,2026-04-28
214,NUHCM,53,87.83,249.0,330.32,185.28,24.62,34.39,2026-04-28
215,SAFKR,53,87.55,26.0,30.74,15.61,15.42,66.59,2026-04-28
216,SEGYO,52,87.53,4.92,7.02,3.6,29.91,36.67,2026-04-28
217,SEYKM,52,87.19,4.92,7.95,2.73,38.11,80.22,2026-04-28
218,GSDHO,52,87.12,5.03,5.54,3.46,9.21,45.38,2026-04-28
219,ALKIM,52,86.98,19.9,25.34,13.15,21.47,51.33,2026-04-28
220,VBTYZ,52,86.89,21.2,26.0,15.02,18.46,41.15,2026-04-28
221,FRIGO,51,86.87,9.11,14.93,5.99,38.98,52.09,2026-04-28
222,ZEDUR,51,86.71,9.35,10.92,6.8,14.38,37.5,2026-04-28
223,PLTUR,51,86.67,25.86,32.24,19.84,19.78,30.34,2026-04-28
224,SAHOL,51,86.47,96.4,113.18,70.57,14.83,36.61,2026-04-28
225,AKFGY,50,86.47,2.84,3.19,1.85,10.97,53.51,2026-04-28
226,ISCTR,50,86.37,13.98,17.46,9.66,19.95,44.76,2026-04-28
227,ARSAN,50,86.35,3.48,4.96,2.14,29.84,62.64,2026-04-28
228,CASA,50,86.23,98.0,140.7,58.4,30.35,67.81,2026-04-28
229,DIRIT,50,86.2,27.0,40.08,19.13,32.63,41.14,2026-04-28
230,GLRYH,49,85.85,4.36,5.15,2.74,15.34,59.12,2026-04-28
231,ALBRK,49,85.83,8.41,10.24,5.76,17.83,46.04,2026-04-28
232,IZMDC,49,85.79,6.7,9.52,4.8,29.62,39.58,2026-04-28
233,INTEM,49,85.4,287.0,497.5,162.7,42.31,76.4,2026-04-28
234,TATEN,49,85.39,12.99,23.89,8.16,45.62,59.19,2026-04-28
235,ORGE,48,85.19,82.05,110.0,64.1,25.41,28.0,2026-04-28
236,TTKOM,48,85.14,62.45,75.65,47.48,17.45,31.53,2026-04-28
237,PRKAB,48,85.02,38.08,70.95,24.98,46.33,52.44,2026-04-28
238,MAKIM,48,84.76,18.5,23.7,14.22,21.94,30.1,2026-04-28
239,VKGYO,47,84.71,2.75,3.22,1.85,14.6,48.65,2026-04-28
240,ISMEN,47,84.52,42.14,50.04,29.67,15.78,42.03,2026-04-28
241,ULAS,47,84.48,29.36,44.5,20.78,34.02,41.29,2026-04-28
242,DAGI,47,84.45,6.66,9.22,4.35,27.77,53.1,2026-04-28
243,GEDZA,47,84.38,29.2,34.44,19.01,15.21,53.6,2026-04-28
244,OBASE,46,84.23,40.88,46.96,27.2,12.95,50.29,2026-04-28
245,THYAO,46,84.21,315.75,352.5,246.66,10.43,28.01,2026-04-28
246,SASA,46,84.13,3.16,5.66,2.13,44.17,48.36,2026-04-28
247,GARAN,46,84.11,134.6,163.11,94.91,17.48,41.81,2026-04-28
248,AFYON,45,84.1,13.76,16.59,10.64,17.06,29.38,2026-04-28
249,GEDIK,45,83.99,5.73,10.18,3.48,43.73,64.85,2026-04-28
250,ISSEN,45,83.74,8.39,9.82,6.68,14.56,25.66,2026-04-28
251,FROTO,45,83.67,99.15,130.91,71.54,24.26,38.6,2026-04-28
252,ISGYO,45,83.59,20.56,24.5,14.2,16.07,44.78,2026-04-28
253,BINHO,44,83.55,10.09,14.01,6.54,27.98,54.39,2026-04-28
254,NUGYO,44,83.5,9.89,13.86,6.1,28.64,62.13,2026-04-28
255,ACSEL,44,83.34,118.5,139.0,93.0,14.75,27.42,2026-04-28
256,BALAT,44,83.13,78.75,124.5,46.68,36.75,68.7,2026-04-28
257,BORLS,43,83.0,6.3,33.16,2.59,81.0,143.24,2026-04-28
258,ERBOS,43,83.0,194.2,219.6,135.3,11.57,43.53,2026-04-28
259,MIATK,43,82.94,38.6,47.16,26.78,18.15,44.14,2026-04-28
260,ULKER,43,82.81,121.0,141.7,96.5,14.61,25.39,2026-04-28
261,IHLGM,43,82.8,2.31,3.58,1.61,35.47,43.48,2026-04-28
262,BRYAT,42,82.7,2123.0,2773.95,1516.43,23.47,40.0,2026-04-28
263,AHGAZ,42,82.68,27.18,36.48,20.86,25.49,30.3,2026-04-28
264,SANKO,42,82.67,22.58,28.5,17.99,20.77,25.51,2026-04-28
265,AKSA,42,82.52,10.29,12.0,8.13,14.27,26.55,2026-04-28
266,MAVI,42,82.51,42.54,50.75,29.92,16.18,42.18,2026-04-28
267,KOPOL,41,82.46,6.23,8.42,4.52,26.01,37.83,2026-04-28
268,MEKAG,41,82.39,4.26,8.5,2.85,49.88,49.23,2026-04-28
269,VERTU,41,82.31,39.6,64.05,28.6,38.17,38.46,2026-04-28
270,DEVA,41,81.78,67.5,81.75,51.0,17.43,32.35,2026-04-28
271,AGHOL,40,81.71,30.14,37.56,23.88,19.76,26.21,2026-04-28
272,TAVHL,40,81.43,284.75,369.0,212.8,22.83,33.81,2026-04-28
273,DMSAS,40,81.41,9.03,14.9,6.55,39.4,37.86,2026-04-28
274,SOKM,40,81.23,48.68,70.25,31.64,30.7,53.86,2026-04-28
275,GOLTS,40,80.85,362.0,405.75,297.8,10.78,21.56,2026-04-28
276,NETAS,39,80.43,63.1,94.95,43.18,33.54,46.13,2026-04-28
277,AVPGY,39,80.3,58.2,67.9,45.84,14.28,26.96,2026-04-28
278,ETILR,39,80.24,5.4,11.73,3.37,53.96,60.24,2026-04-28
279,CLEBI,39,80.1,1865.0,2805.0,1430.0,33.51,30.42,2026-04-28
280,YYLGD,38,80.09,11.29,14.61,8.68,22.72,30.07,2026-04-28
281,DZGYO,38,80.06,7.75,10.5,5.18,26.19,49.61,2026-04-28
282,GENIL,38,80.05,9.67,14.92,7.12,35.2,35.81,2026-04-28
283,LUKSK,38,80.0,104.0,146.3,73.0,28.91,42.47,2026-04-28
284,HATEK,38,79.98,17.82,32.46,13.35,45.1,33.48,2026-04-28
285,KUTPO,37,79.95,97.0,144.2,71.1,32.73,36.43,2026-04-28
286,SRVGY,37,79.85,3.27,4.02,2.35,18.66,39.15,2026-04-28
287,HATSN,37,79.82,42.88,57.05,34.4,24.84,24.65,2026-04-28
288,INFO,37,79.76,3.45,5.7,1.86,39.47,85.48,2026-04-28
289,ASGYO,36,79.74,11.25,14.03,9.84,19.83,14.32,2026-04-28
290,TNZTP,36,79.7,25.14,33.43,17.48,24.8,43.82,2026-04-28
291,KAYSE,36,79.58,4.73,6.39,4.02,25.98,17.75,2026-04-28
292,TLMAN,36,79.51,95.3,119.3,71.7,20.12,32.91,2026-04-28
293,FADE,36,79.46,14.83,18.6,11.58,20.27,28.07,2026-04-28
294,BNTAS,35,79.31,6.66,8.24,5.39,19.17,23.56,2026-04-28
295,CONSE,35,79.28,3.23,4.03,2.65,19.85,21.89,2026-04-28
296,MERKO,35,78.9,15.8,18.53,12.21,14.73,29.4,2026-04-28
297,ATAKP,35,78.86,51.8,64.8,36.55,20.06,41.74,2026-04-28
298,ALARK,35,78.68,96.1,117.0,75.15,17.86,27.88,2026-04-28
299,TSKB,34,78.63,11.98,14.05,9.66,14.75,23.96,2026-04-28
300,ATAGY,34,78.51,12.8,18.48,9.81,30.74,30.48,2026-04-28
301,BRISA,34,78.51,86.05,104.0,66.25,17.26,29.89,2026-04-28
302,ROYAL,34,78.43,6.8,6.8,6.8,0.0,0.0,2026-04-28
303,PRKME,33,78.42,18.98,29.1,15.43,34.78,23.01,2026-04-28
304,ARCLK,33,78.35,115.1,147.5,99.65,21.97,15.5,2026-04-28
305,GESAN,33,78.32,49.2,61.55,38.0,20.06,29.47,2026-04-28
306,DOKTA,33,78.2,24.52,35.84,19.97,31.58,22.78,2026-04-28
307,DOAS,33,78.19,181.5,228.85,151.95,20.69,19.45,2026-04-28
308,OYAKC,32,77.84,24.0,28.56,18.62,15.97,28.93,2026-04-28
309,PENTA,32,77.26,14.1,19.5,12.11,27.69,16.43,2026-04-28
310,YAYLA,32,77.11,28.18,47.28,19.97,40.4,41.11,2026-04-28
311,KLNMA,32,77.09,9.6,15.75,6.22,39.05,54.34,2026-04-28
312,HEKTS,31,76.96,3.35,5.27,2.76,36.43,21.38,2026-04-28
313,INGRM,31,76.64,408.75,621.0,332.25,34.18,23.02,2026-04-28
314,SONME,31,76.61,139.0,200.0,93.96,30.5,47.94,2026-04-28
315,CANTE,31,76.58,1.78,2.87,1.44,37.98,23.61,2026-04-28
316,CUSAN,31,76.3,24.3,40.84,18.16,40.5,33.81,2026-04-28
317,EUREN,30,76.21,5.65,11.4,4.44,50.44,27.25,2026-04-28
318,MRSHL,30,76.2,1500.0,2287.0,1205.0,34.41,24.48,2026-04-28
319,EKSUN,30,76.02,5.77,7.2,4.88,19.86,18.24,2026-04-28
320,MERIT,30,75.95,15.94,25.0,11.22,36.24,42.03,2026-04-28
321,EPLAS,29,75.88,6.07,7.78,4.43,21.98,37.02,2026-04-28
322,EKOS,29,75.83,5.82,7.42,4.97,21.56,16.98,2026-04-28
323,BASCM,29,75.78,13.85,20.2,8.86,31.44,56.32,2026-04-28
324,SELVA,29,75.78,2.53,4.29,1.63,41.03,55.21,2026-04-28
325,BOSSA,29,75.63,6.6,8.42,5.56,21.62,18.71,2026-04-28
326,KRSTL,28,75.59,9.33,13.26,5.7,29.64,63.68,2026-04-28
327,GARFA,28,75.57,27.56,37.72,21.5,26.94,28.19,2026-04-28
328,DERIM,28,75.47,38.6,46.3,32.12,16.63,20.17,2026-04-28
329,VAKFN,28,75.34,1.84,2.54,1.41,27.56,30.77,2026-04-28
330,IHEVA,28,75.3,2.26,3.33,1.89,32.13,19.58,2026-04-28
331,ISATR,27,75.29,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-04-28
332,IHGZT,27,75.25,1.52,2.29,1.23,33.62,23.58,2026-04-28
333,OFSYM,27,75.18,56.55,80.64,36.45,29.87,55.15,2026-04-28
334,MARBL,27,75.03,13.4,18.6,11.3,27.96,18.58,2026-04-28
335,BRLSM,26,74.98,14.91,19.85,12.98,24.89,14.87,2026-04-28
336,MTRKS,26,74.96,23.12,30.8,17.04,24.94,35.66,2026-04-28
337,BERA,26,74.93,16.67,23.1,13.4,27.84,24.4,2026-04-28
338,AKGRT,26,74.71,7.03,8.71,5.42,19.29,29.7,2026-04-28
339,TMSN,26,74.53,100.1,138.9,82.2,27.93,21.78,2026-04-28
340,DAPGM,25,74.53,10.5,19.75,7.85,46.84,33.76,2026-04-28
341,KNFRT,25,74.5,12.09,24.28,9.51,50.21,27.13,2026-04-28
