Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
52,NIBAS,88,134.53,5.91,11.6,2.66,49.05,121.9,2026-04-22
53,LIDFA,88,132.27,3.71,3.97,1.57,6.55,135.65,2026-04-22
54,ICUGS,88,131.38,4.73,4.99,2.08,5.21,127.84,2026-04-22
55,AKSEN,88,130.62,79.0,84.75,30.16,6.78,161.94,2026-04-22
56,SARKY,87,129.84,27.76,51.6,10.28,46.2,169.93,2026-04-22
57,CWENE,87,128.84,34.98,37.42,12.34,6.52,183.39,2026-04-22
58,PENGD,87,128.83,13.69,15.07,6.96,9.16,96.7,2026-04-22
59,DGNMO,87,127.8,9.68,9.68,3.45,0.0,180.58,2026-04-22
60,PAGYO,87,126.51,126.7,142.0,57.43,10.77,120.62,2026-04-22
61,MSGYO,86,124.53,8.21,10.58,3.66,22.4,124.35,2026-04-22
62,ENJSA,86,124.14,117.2,127.9,49.16,8.37,138.4,2026-04-22
63,HUBVC,86,123.59,3.98,5.4,1.53,26.3,160.13,2026-04-22
64,ERSU,86,123.27,28.5,29.5,14.15,3.39,101.41,2026-04-22
65,GUBRF,85,122.86,516.5,566.5,212.2,8.83,143.4,2026-04-22
66,TUPRS,85,121.97,263.0,272.5,108.35,3.49,142.73,2026-04-22
67,GLYHO,85,121.13,15.8,16.85,6.7,6.23,135.87,2026-04-22
68,MMCAS,85,120.89,80.95,150.0,20.76,46.03,289.93,2026-04-22
69,MOBTL,85,120.45,13.31,14.4,6.21,7.57,114.33,2026-04-22
70,BRKO,84,120.26,14.5,16.94,5.85,14.4,147.86,2026-04-22
71,SURGY,84,120.04,69.35,77.95,39.14,11.03,77.18,2026-04-22
72,RYGYO,84,119.77,32.0,36.56,12.59,12.47,154.17,2026-04-22
73,HDFGS,84,119.6,3.71,6.34,1.13,41.48,228.32,2026-04-22
74,BYDNR,84,118.66,37.64,44.4,18.07,15.23,108.3,2026-04-22
75,ATLAS,83,118.02,8.76,12.05,4.68,27.3,87.33,2026-04-22
76,ECZYT,83,117.54,365.0,399.25,163.5,8.58,123.24,2026-04-22
77,ENKAI,83,117.16,106.8,108.6,55.64,1.66,91.96,2026-04-22
78,ESCOM,83,116.03,4.84,6.93,2.41,30.16,100.83,2026-04-22
79,MOGAN,82,115.62,13.28,16.2,7.66,18.02,73.37,2026-04-22
80,PCILT,82,115.3,26.64,36.0,11.51,26.01,131.43,2026-04-22
81,AYDEM,82,115.22,28.9,33.2,15.53,12.95,86.09,2026-04-22
82,TKFEN,82,115.11,133.0,147.21,66.69,9.65,99.44,2026-04-22
83,EUYO,82,114.97,6.34,6.76,3.04,6.21,108.78,2026-04-22
84,TEKTU,81,114.96,12.32,32.9,3.71,62.55,232.08,2026-04-22
85,LILAK,81,114.22,41.5,43.86,19.31,5.38,114.97,2026-04-22
86,CRFSA,81,113.03,152.1,200.8,71.45,24.25,112.88,2026-04-22
87,MAALT,81,112.97,1331.0,1576.0,616.0,15.55,116.07,2026-04-22
88,TGSAS,80,112.7,168.7,256.5,56.39,34.23,199.16,2026-04-22
89,PKART,80,112.15,105.4,105.4,58.3,0.0,80.79,2026-04-22
90,OYYAT,80,111.8,56.55,75.95,26.14,25.54,116.34,2026-04-22
91,ALGYO,80,111.63,5.14,6.38,2.47,19.44,108.22,2026-04-22
92,AKCNS,80,111.43,214.0,224.5,121.8,4.68,75.7,2026-04-22
93,PRDGS,79,111.3,8.66,9.15,4.56,5.36,89.91,2026-04-22
94,BIMAS,79,109.56,763.0,770.5,437.4,0.97,74.44,2026-04-22
95,UFUK,79,109.54,1629.0,2300.0,652.0,29.17,149.85,2026-04-22
96,EGGUB,79,109.18,122.0,135.0,61.42,9.63,98.62,2026-04-22
97,BTCIM,78,108.49,6.49,7.09,3.36,8.46,93.15,2026-04-22
98,ARDYZ,78,108.03,43.36,48.78,23.99,11.11,80.74,2026-04-22
99,GRNYO,78,108.0,18.28,21.7,7.85,15.76,132.87,2026-04-22
100,SEKFK,78,107.99,11.35,11.66,6.51,2.66,74.35,2026-04-22
101,ULUFA,78,107.63,5.08,5.17,2.87,1.74,76.86,2026-04-22
102,VAKKO,77,107.25,82.0,95.53,45.52,14.16,80.13,2026-04-22
103,BMSTL,77,107.06,84.6,132.0,39.94,35.91,111.82,2026-04-22
104,HALKB,77,106.95,40.36,52.5,19.13,23.12,110.98,2026-04-22
105,RYSAS,77,106.89,22.4,24.2,12.05,7.44,85.89,2026-04-22
106,RGYAS,77,106.64,189.0,192.7,107.16,1.92,76.37,2026-04-22
107,FZLGY,76,106.48,15.35,20.2,7.99,24.01,92.04,2026-04-22
108,SMART,76,106.27,34.0,42.52,21.46,20.04,58.43,2026-04-22
109,CCOLA,76,106.11,78.4,82.35,45.14,4.8,73.68,2026-04-22
110,PINSU,76,105.7,12.2,15.66,5.2,22.09,134.62,2026-04-22
111,KIMMR,75,105.69,17.58,21.64,8.62,18.76,103.94,2026-04-22
112,AKMGY,75,105.69,273.5,331.86,171.86,17.59,59.14,2026-04-22
113,BASGZ,75,105.66,49.54,53.75,25.58,7.83,93.7,2026-04-22
114,VKFYO,75,105.15,35.32,60.85,15.62,41.96,126.12,2026-04-22
115,BLCYT,75,104.73,31.86,61.9,14.6,48.53,118.22,2026-04-22
116,EBEBK,74,104.36,71.35,72.2,38.47,1.18,85.45,2026-04-22
117,COSMO,74,104.04,206.9,312.75,100.0,33.84,106.9,2026-04-22
118,KLRHO,74,104.02,107.0,689.5,25.58,84.48,318.3,2026-04-22
119,AYEN,74,103.93,34.02,40.37,21.12,15.72,61.05,2026-04-22
120,KRDMD,73,103.91,36.16,39.24,21.16,7.85,70.89,2026-04-22
121,PETKM,73,103.49,23.0,23.6,15.61,2.54,47.34,2026-04-22
122,AGESA,73,103.25,235.5,247.94,124.55,5.02,89.08,2026-04-22
123,YATAS,73,103.03,44.0,49.0,23.16,10.2,89.98,2026-04-22
124,YEOTK,73,102.75,52.4,55.5,32.3,5.59,62.23,2026-04-22
125,CATES,72,102.7,44.4,52.5,27.0,15.43,64.44,2026-04-22
126,ADEL,72,102.6,43.74,50.45,26.18,13.3,67.08,2026-04-22
127,TATGD,72,102.45,16.65,19.58,10.41,14.96,59.94,2026-04-22
128,TURSG,72,102.09,14.06,14.99,7.35,6.2,91.41,2026-04-22
129,TRGYO,71,102.06,95.2,95.95,55.8,0.78,70.6,2026-04-22
130,IZENR,71,101.8,10.31,11.94,5.84,13.65,76.54,2026-04-22
131,ADGYO,71,101.78,58.95,72.5,26.72,18.69,120.62,2026-04-22
132,ALCTL,71,100.82,144.4,155.0,93.0,6.84,55.27,2026-04-22
133,ODAS,71,100.58,6.84,7.41,4.5,7.69,52.0,2026-04-22
134,TRCAS,70,100.51,47.28,55.95,24.31,15.5,94.45,2026-04-22
135,AVTUR,70,100.48,19.35,22.76,9.84,14.98,96.65,2026-04-22
136,EUPWR,70,100.19,40.98,45.46,23.3,9.85,75.88,2026-04-22
137,INDES,70,99.66,9.83,10.5,5.88,6.38,67.18,2026-04-22
138,SISE,70,99.51,47.4,50.9,31.94,6.88,48.4,2026-04-22
139,DITAS,69,99.35,33.74,57.0,11.71,40.81,188.13,2026-04-22
140,EREGL,69,99.14,32.6,34.48,21.18,5.45,53.92,2026-04-22
141,YUNSA,69,98.96,8.86,11.2,4.7,20.89,88.51,2026-04-22
142,DURDO,69,98.79,4.67,5.07,2.86,7.89,63.29,2026-04-22
143,MACKO,68,98.29,41.4,48.1,23.96,13.93,72.79,2026-04-22
144,NTGAZ,68,98.29,12.2,13.81,7.02,11.66,73.79,2026-04-22
145,TOASO,68,98.25,293.0,326.97,162.78,10.39,79.99,2026-04-22
146,AKBNK,68,97.93,79.25,90.6,46.39,12.52,70.82,2026-04-22
147,ISFIN,68,97.88,20.64,22.32,11.05,7.53,86.79,2026-04-22
148,AKFYE,67,97.78,22.42,25.42,15.2,11.8,47.5,2026-04-22
149,MARKA,67,97.4,54.15,66.55,21.8,18.63,148.39,2026-04-22
150,CGCAM,67,97.31,41.38,48.8,25.26,15.2,63.82,2026-04-22
151,AKSGY,67,96.66,8.86,9.29,5.64,4.66,57.21,2026-04-22
152,DESA,66,96.62,14.08,16.61,8.06,15.25,74.76,2026-04-22
153,BRSAN,66,96.61,555.5,789.0,297.5,29.59,86.72,2026-04-22
154,AVGYO,66,96.58,13.41,19.89,8.17,32.58,64.14,2026-04-22
155,KARTN,66,96.54,104.1,107.0,61.65,2.71,68.86,2026-04-22
156,MGROS,66,96.16,657.5,698.5,412.49,5.87,59.4,2026-04-22
157,MPARK,65,96.07,463.0,482.5,299.25,4.04,54.72,2026-04-22
158,ANHYT,65,95.87,111.9,117.3,63.5,4.6,76.21,2026-04-22
159,TURGG,65,95.8,35.12,53.0,23.35,33.74,50.42,2026-04-22
160,PRKAB,65,95.67,40.58,70.95,24.98,42.8,62.45,2026-04-22
161,ATATP,64,95.65,141.7,190.8,71.7,25.73,97.63,2026-04-22
162,KCHOL,64,95.65,204.9,220.84,128.88,7.22,58.98,2026-04-22
163,VAKBN,64,95.61,33.34,43.06,20.42,22.57,63.27,2026-04-22
164,RUBNS,64,95.26,31.08,49.14,17.65,36.75,76.09,2026-04-22
165,ANSGR,64,94.96,28.58,29.34,18.56,2.59,53.95,2026-04-22
166,ECILC,63,94.88,85.95,132.6,40.4,35.18,112.75,2026-04-22
167,DYOBY,63,94.77,17.53,18.5,12.1,5.24,44.88,2026-04-22
168,DIRIT,63,94.74,29.0,40.08,19.13,27.64,51.59,2026-04-22
169,CIMSA,63,94.33,56.3,58.45,40.55,3.68,38.83,2026-04-22
170,DOHOL,63,94.29,21.14,22.42,13.6,5.71,55.44,2026-04-22
171,EDIP,62,94.16,37.96,49.8,20.18,23.78,88.11,2026-04-22
172,OZSUB,62,93.92,23.7,26.26,16.53,9.75,43.38,2026-04-22
173,TATEN,62,93.73,14.23,23.89,8.16,40.43,74.39,2026-04-22
174,ENERY,62,93.54,9.12,11.93,3.99,23.55,128.85,2026-04-22
175,MTRYO,61,93.53,9.81,14.13,5.96,30.57,64.5,2026-04-22
176,BMSCH,61,93.46,18.75,33.44,10.31,43.93,81.86,2026-04-22
177,ISDMR,61,93.43,45.04,48.22,33.03,6.59,36.37,2026-04-22
178,BAGFS,61,92.93,34.82,41.78,23.0,16.66,51.39,2026-04-22
179,KLMSN,61,92.9,33.52,55.25,21.54,39.33,55.62,2026-04-22
180,TABGD,60,92.64,259.5,284.25,157.2,8.71,65.08,2026-04-22
181,AEFES,60,92.39,19.2,23.28,13.25,17.53,44.91,2026-04-22
182,AGYO,60,92.09,8.57,8.97,5.9,4.46,45.25,2026-04-22
183,FORTE,60,92.06,94.7,118.6,62.0,20.15,52.74,2026-04-22
184,ASUZU,59,92.06,68.9,74.3,50.75,7.27,35.76,2026-04-22
185,HURGZ,59,91.45,6.58,8.87,4.24,25.82,55.19,2026-04-22
186,BEYAZ,59,91.31,31.16,44.0,19.05,29.18,63.57,2026-04-22
187,ISCTR,59,91.28,14.79,17.46,9.66,15.31,53.15,2026-04-22
188,DGATE,59,90.81,82.25,92.7,49.08,11.27,67.58,2026-04-22
189,BAKAB,58,90.79,43.58,51.4,27.56,15.21,58.13,2026-04-22
190,PSDTC,58,90.79,138.8,194.46,70.2,28.62,97.71,2026-04-22
191,EKGYO,58,90.6,21.16,27.12,11.19,21.98,89.14,2026-04-22
192,LMKDC,58,90.51,34.14,35.88,23.84,4.85,43.2,2026-04-22
193,KORDS,57,90.39,64.75,72.0,47.44,10.07,36.49,2026-04-22
194,ULUUN,57,90.39,8.09,8.9,5.61,9.1,44.21,2026-04-22
195,BORLS,57,90.35,6.95,33.16,2.59,79.04,168.34,2026-04-22
196,OZGYO,57,90.33,2.15,2.54,1.24,15.19,73.04,2026-04-22
197,KMPUR,57,90.27,18.63,20.18,12.8,7.68,45.55,2026-04-22
198,KATMR,56,90.13,2.82,4.2,1.45,32.86,94.48,2026-04-22
199,PLTUR,56,90.13,26.92,32.24,19.84,16.49,35.69,2026-04-22
200,SANEL,56,90.11,35.14,48.88,21.78,28.11,61.34,2026-04-22
201,VBTYZ,56,90.09,21.34,26.0,15.02,17.92,42.08,2026-04-22
202,PETUN,56,89.94,12.52,14.31,8.13,12.51,54.0,2026-04-22
203,AVOD,55,89.84,4.31,6.22,2.48,30.71,73.79,2026-04-22
204,MAKIM,55,89.81,19.75,23.7,14.22,16.67,38.89,2026-04-22
205,BINHO,55,89.7,10.77,14.01,6.54,23.13,64.79,2026-04-22
206,KAREL,55,89.61,10.56,11.09,7.51,4.78,40.61,2026-04-22
207,SAHOL,54,89.61,98.9,113.18,70.57,12.62,40.15,2026-04-22
208,MIATK,54,89.23,41.12,47.16,26.78,12.81,53.55,2026-04-22
209,INTEM,54,89.21,290.0,497.5,162.7,41.71,78.24,2026-04-22
210,IZMDC,54,89.18,6.83,9.52,4.69,28.26,45.63,2026-04-22
211,ALKIM,54,89.17,20.68,25.34,13.15,18.39,57.26,2026-04-22
212,KRVGD,53,89.08,2.87,3.35,1.79,14.33,60.34,2026-04-22
213,TCELL,53,88.96,114.1,129.6,83.02,11.96,37.44,2026-04-22
214,ARSAN,53,88.95,3.54,4.96,2.14,28.63,65.45,2026-04-22
215,SDTTR,53,88.55,218.5,290.0,166.24,24.66,31.43,2026-04-22
216,ALBRK,52,88.23,8.74,10.24,5.76,14.61,51.77,2026-04-22
217,CLEBI,52,88.13,2099.0,2915.0,1430.0,27.99,46.78,2026-04-22
218,SELEC,52,88.05,90.2,106.97,61.69,15.68,46.2,2026-04-22
219,GLRYH,52,88.02,4.39,5.15,2.71,14.76,61.99,2026-04-22
220,KARSN,52,88.0,11.31,12.77,8.63,11.43,31.05,2026-04-22
221,NUHCM,51,87.75,250.0,330.32,185.28,24.32,34.93,2026-04-22
222,ISMEN,51,87.64,43.5,50.04,29.67,13.07,46.61,2026-04-22
223,TAVHL,51,87.63,308.25,369.0,212.8,16.46,44.85,2026-04-22
224,ICBCT,51,87.62,15.82,18.86,12.0,16.12,31.83,2026-04-22
225,SAFKR,50,87.37,25.16,30.74,15.61,18.15,61.21,2026-04-22
226,FROTO,50,87.21,102.3,130.91,71.54,21.85,43.0,2026-04-22
227,KRPLS,50,87.17,9.05,11.09,6.29,18.39,43.88,2026-04-22
228,CONSE,50,87.03,3.49,4.03,2.65,13.4,31.7,2026-04-22
229,MERCN,50,86.99,22.5,52.65,14.36,57.26,56.69,2026-04-22
230,GEDZA,49,86.57,29.4,34.44,19.01,14.63,54.66,2026-04-22
231,GEDIK,49,86.47,5.88,10.18,3.48,42.26,69.16,2026-04-22
232,BRYAT,49,86.46,2134.0,2773.95,1516.43,23.07,40.73,2026-04-22
233,ZEDUR,49,86.44,9.05,10.92,6.8,17.12,33.09,2026-04-22
234,GARAN,49,86.36,139.4,163.11,94.91,14.54,46.87,2026-04-22
235,GSDHO,48,85.93,5.02,5.54,3.46,9.39,45.09,2026-04-22
236,IZINV,48,85.71,66.3,93.3,39.0,28.94,70.0,2026-04-22
237,AKFGY,48,85.67,2.84,3.19,1.85,10.97,53.51,2026-04-22
238,AFYON,48,85.52,13.9,16.59,10.64,16.21,30.69,2026-04-22
239,VERTU,47,85.4,41.98,64.05,28.6,34.46,46.78,2026-04-22
240,ORGE,47,85.36,84.0,110.0,64.1,23.64,31.05,2026-04-22
241,SOKM,47,85.31,50.5,70.25,31.64,28.11,59.61,2026-04-22
242,KAYSE,47,85.24,5.03,6.39,4.02,21.28,25.21,2026-04-22
243,ACSEL,47,85.23,121.0,139.0,93.0,12.95,30.11,2026-04-22
244,TTKOM,46,85.13,63.65,75.65,47.48,15.86,34.06,2026-04-22
245,ERBOS,46,85.13,201.4,219.6,135.3,8.29,48.85,2026-04-22
246,MAVI,46,84.63,43.7,50.75,29.92,13.89,46.06,2026-04-22
247,BALAT,46,84.62,84.45,124.5,46.68,32.17,80.91,2026-04-22
248,BASCM,45,84.61,14.11,20.2,8.86,30.15,59.26,2026-04-22
249,THYAO,45,84.38,323.5,352.5,246.66,8.23,31.15,2026-04-22
250,ULAS,45,84.3,29.64,44.5,20.78,33.39,42.64,2026-04-22
251,KOPOL,45,84.25,6.24,8.42,4.52,25.89,38.05,2026-04-22
252,NUGYO,45,84.01,10.0,13.86,6.1,27.85,63.93,2026-04-22
253,PRKME,44,83.95,19.18,29.1,15.43,34.09,24.3,2026-04-22
254,ISGYO,44,83.9,20.84,24.5,14.2,14.93,46.75,2026-04-22
255,EKIZ,44,83.84,94.05,160.0,50.3,41.22,86.98,2026-04-22
256,AGHOL,44,83.82,31.3,37.56,23.88,16.67,31.07,2026-04-22
257,AHGAZ,43,83.76,27.22,36.48,20.86,25.38,30.49,2026-04-22
258,ULKER,43,83.69,122.0,141.7,96.5,13.9,26.42,2026-04-22
259,ISSEN,43,83.67,8.36,9.82,6.68,14.87,25.21,2026-04-22
260,MEKAG,43,83.58,4.29,8.5,2.85,49.53,50.28,2026-04-22
261,GOLTS,43,83.58,375.0,406.09,297.8,7.66,25.92,2026-04-22
262,VKGYO,42,83.5,2.79,3.22,1.85,13.35,50.81,2026-04-22
263,LUKSK,42,83.37,105.3,146.3,73.0,28.02,44.25,2026-04-22
264,DZGYO,42,83.34,7.95,10.5,5.18,24.29,53.47,2026-04-22
265,SEGYO,42,83.12,5.0,7.02,3.6,28.77,38.89,2026-04-22
266,YYLGD,42,83.03,11.64,14.61,8.68,20.33,34.1,2026-04-22
267,OBASE,41,83.03,38.5,46.96,27.2,18.02,41.54,2026-04-22
268,GARFA,41,83.02,28.34,37.72,21.5,24.87,31.81,2026-04-22
269,FRIGO,41,82.96,8.91,14.93,5.99,40.32,48.75,2026-04-22
270,SELVA,41,82.56,2.69,4.29,1.63,37.3,65.03,2026-04-22
271,AKSA,40,82.5,10.39,12.0,8.13,13.43,27.78,2026-04-22
272,CUSAN,40,82.47,25.02,40.84,18.16,38.74,37.78,2026-04-22
273,MARBL,40,82.47,14.11,18.6,11.14,24.14,26.66,2026-04-22
274,NETAS,40,82.2,62.95,94.95,43.18,33.7,45.79,2026-04-22
275,FADE,40,81.91,15.04,18.6,11.58,19.14,29.88,2026-04-22
276,DMSAS,39,81.84,9.1,14.9,6.55,38.93,38.93,2026-04-22
277,BNTAS,39,81.76,6.8,8.24,5.39,17.48,26.16,2026-04-22
278,DEVA,39,81.69,67.7,81.75,51.0,17.19,32.75,2026-04-22
279,DERIM,39,81.45,41.0,46.32,32.12,11.49,27.65,2026-04-22
280,KUTPO,38,81.36,99.0,144.2,71.1,31.35,39.24,2026-04-22
281,ARENA,38,81.36,34.62,50.0,23.66,30.76,46.32,2026-04-22
282,SANKO,38,81.3,22.6,28.5,17.99,20.7,25.63,2026-04-22
283,HATSN,38,81.06,43.4,57.05,34.4,23.93,26.16,2026-04-22
284,INFO,38,80.88,3.51,5.7,1.86,38.42,88.71,2026-04-22
285,GWIND,37,80.84,25.94,31.68,20.06,18.12,29.32,2026-04-22
286,TSKB,37,80.63,12.28,14.05,9.66,12.62,27.06,2026-04-22
287,DAGI,37,80.53,6.51,9.22,4.35,29.39,49.66,2026-04-22
288,CASA,37,80.08,94.0,140.7,58.35,33.19,61.1,2026-04-22
289,TLMAN,36,79.99,96.9,119.3,71.7,18.78,35.15,2026-04-22
290,SAYAS,36,79.98,43.44,60.65,29.8,28.38,45.77,2026-04-22
291,AVPGY,36,79.64,57.5,67.9,45.84,15.32,25.44,2026-04-22
292,BERA,36,79.48,17.32,23.1,13.4,25.02,29.25,2026-04-22
293,TNZTP,36,79.12,24.8,33.43,17.48,25.82,41.88,2026-04-22
294,MRSHL,35,79.1,1578.0,2287.0,1205.0,31.0,30.95,2026-04-22
295,SASA,35,78.91,2.97,5.66,2.13,47.53,39.44,2026-04-22
296,KNFRT,35,78.86,12.75,24.28,9.51,47.49,34.07,2026-04-22
297,ATAKP,35,78.78,52.0,64.8,36.55,19.75,42.29,2026-04-22
298,ASGYO,35,78.61,11.25,14.03,9.84,19.83,14.32,2026-04-22
299,BRLSM,34,78.53,15.23,19.85,12.98,23.27,17.33,2026-04-22
300,OYLUM,34,78.46,8.9,13.12,6.98,32.16,27.51,2026-04-22
301,SRVGY,34,78.41,3.23,4.02,2.35,19.65,37.45,2026-04-22
302,SILVR,34,78.38,2.54,3.59,1.84,29.25,38.05,2026-04-22
303,RODRG,33,78.34,20.5,35.36,15.1,42.02,35.76,2026-04-22
304,MERIT,33,78.26,16.58,25.0,11.22,33.68,47.73,2026-04-22
305,EKSUN,33,78.24,5.88,7.2,4.88,18.33,20.49,2026-04-22
306,HATEK,33,78.23,17.51,32.46,13.35,46.06,31.16,2026-04-22
307,DOKTA,33,78.22,24.48,35.84,19.97,31.7,22.58,2026-04-22
308,KLNMA,32,78.04,9.6,15.75,6.22,39.05,54.34,2026-04-22
309,OYAKC,32,77.96,24.28,28.56,18.62,14.99,30.43,2026-04-22
310,PENTA,32,77.94,14.25,19.5,12.11,26.92,17.67,2026-04-22
311,ARCLK,32,77.84,115.2,147.5,99.65,21.9,15.6,2026-04-22
312,IHLGM,31,77.53,2.23,3.58,1.61,37.71,38.51,2026-04-22
313,ROYAL,31,77.23,6.8,6.8,6.8,0.0,0.0,2026-04-22
314,CEOEM,31,77.23,25.0,44.34,18.7,43.62,33.69,2026-04-22
315,VAKFN,31,77.14,1.89,2.54,1.41,25.59,34.33,2026-04-22
316,TMSN,31,76.74,103.5,138.9,82.2,25.49,25.91,2026-04-22
317,AKGRT,30,76.74,7.22,8.71,5.42,17.11,33.21,2026-04-22
318,TRILC,30,76.69,19.1,26.28,14.44,27.32,32.27,2026-04-22
319,DOAS,30,76.58,183.5,228.85,151.95,19.82,20.77,2026-04-22
320,BRISA,30,76.5,84.65,104.0,66.25,18.61,27.77,2026-04-22
321,ATAGY,29,76.48,12.99,18.48,9.81,29.71,32.42,2026-04-22
322,INGRM,29,76.47,427.0,621.0,332.25,31.24,28.52,2026-04-22
323,MERKO,29,76.38,15.24,18.53,12.21,17.75,24.82,2026-04-22
324,EPLAS,29,76.36,6.07,7.78,4.43,21.98,37.02,2026-04-22
325,OFSYM,29,76.28,58.3,80.64,36.45,27.7,59.95,2026-04-22
326,KRSTL,28,76.26,9.23,13.26,5.7,30.39,61.93,2026-04-22
327,OZKGY,28,76.22,12.9,16.48,9.68,21.72,33.26,2026-04-22
328,CMENT,28,76.12,341.25,476.0,295.0,28.31,15.68,2026-04-22
329,BOSSA,28,75.89,6.59,8.42,5.56,21.73,18.53,2026-04-22
330,IMASM,28,75.86,3.85,6.35,2.46,39.37,56.5,2026-04-22
331,PAMEL,27,75.79,90.95,138.6,74.85,34.38,21.51,2026-04-22
332,SONME,27,75.62,140.2,200.0,93.96,29.9,49.22,2026-04-22
333,SEYKM,27,75.57,4.45,7.95,2.73,44.03,63.0,2026-04-22
334,EKOS,27,75.38,5.73,7.42,4.97,22.78,15.18,2026-04-22
335,ETILR,26,75.31,5.17,13.2,3.37,60.83,53.41,2026-04-22
336,IDGYO,26,75.04,3.37,5.0,2.27,32.6,48.46,2026-04-22
337,OTTO,26,75.03,355.0,585.0,277.75,39.32,27.81,2026-04-22
338,HEKTS,26,74.91,3.24,5.27,2.76,38.52,17.39,2026-04-22
339,MEDTR,26,74.88,30.32,37.74,25.31,19.66,19.78,2026-04-22
340,TSGYO,25,74.84,6.94,10.25,5.73,32.29,21.12,2026-04-22
341,GOKNR,25,74.77,22.1,27.23,19.44,18.84,13.68,2026-04-22
