Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
88,KRDMD,80,112.8,40.52,40.9,21.16,0.93,91.49,2026-05-11
89,ODAS,80,112.7,8.17,8.31,4.5,1.68,81.56,2026-05-11
90,SURGY,80,112.05,81.4,88.3,39.82,7.81,104.42,2026-05-11
91,CCOLA,80,111.63,86.65,87.5,45.14,0.97,91.96,2026-05-11
92,ENKAI,80,110.98,111.3,114.3,55.64,2.62,100.05,2026-05-11
93,INDES,79,110.09,11.61,11.62,5.88,0.09,97.45,2026-05-11
94,TRGYO,79,109.94,106.5,106.9,56.09,0.37,89.88,2026-05-11
95,SMART,79,109.85,36.24,42.52,21.46,14.77,68.87,2026-05-11
96,KLRHO,79,109.8,121.2,689.5,27.78,82.42,336.29,2026-05-11
97,RYGYO,78,109.65,31.9,36.56,12.59,12.75,153.38,2026-05-11
98,EBEBK,78,109.5,75.75,78.7,38.47,3.75,96.89,2026-05-11
99,ATATP,78,108.2,164.0,190.8,71.7,14.05,128.73,2026-05-11
100,YATAS,78,107.66,48.94,49.0,23.44,0.12,108.79,2026-05-11
101,HURGZ,78,107.52,8.42,9.67,4.94,12.93,70.45,2026-05-11
102,TATEN,77,107.52,16.85,23.89,8.16,29.46,106.5,2026-05-11
103,PETKM,77,107.4,24.72,25.36,15.67,2.52,57.75,2026-05-11
104,SELEC,77,106.96,111.9,113.6,61.69,1.5,81.38,2026-05-11
105,GLYHO,77,106.7,15.4,16.85,6.75,8.61,128.2,2026-05-11
106,PRDGS,77,106.57,9.28,9.56,5.05,2.93,83.76,2026-05-11
107,EGGUB,76,106.36,129.4,135.0,68.4,4.15,89.18,2026-05-11
108,OYYAT,76,105.63,54.2,71.16,24.83,23.83,118.29,2026-05-11
109,VAKKO,76,105.53,83.25,95.53,45.52,12.85,82.87,2026-05-11
110,KARTN,76,105.4,115.7,131.6,61.65,12.08,87.67,2026-05-11
111,IZMDC,75,105.33,8.87,9.52,4.8,6.83,84.79,2026-05-11
112,EKOS,75,105.13,8.45,8.45,4.97,0.0,69.85,2026-05-11
113,ATLAS,75,104.81,9.4,12.05,4.68,21.99,101.01,2026-05-11
114,CRFSA,75,104.7,146.2,200.8,71.45,27.19,104.62,2026-05-11
115,MSGYO,75,104.63,6.76,10.05,3.48,32.75,94.43,2026-05-11
116,BIMAS,74,104.58,790.0,802.5,444.11,1.56,77.89,2026-05-11
117,BLCYT,74,104.54,36.04,61.9,14.96,41.78,140.91,2026-05-11
118,DOHOL,74,104.12,24.5,24.94,13.6,1.76,80.14,2026-05-11
119,AYEN,74,104.07,36.14,40.37,21.12,10.47,71.09,2026-05-11
120,OZSUB,73,103.98,29.36,30.74,16.53,4.49,77.62,2026-05-11
121,KMPUR,73,103.58,21.84,22.9,12.8,4.63,70.62,2026-05-11
122,FZLGY,73,103.15,15.31,20.2,7.99,24.21,91.54,2026-05-11
123,TOASO,73,102.57,320.25,326.97,162.78,2.06,96.73,2026-05-11
124,BTCIM,73,102.44,6.39,7.09,3.36,9.87,90.18,2026-05-11
125,TURSG,72,102.31,14.57,14.99,7.35,2.8,98.35,2026-05-11
126,BRKO,72,102.27,12.8,16.94,5.85,24.44,118.8,2026-05-11
127,VKFYO,72,102.21,34.36,60.85,15.62,43.53,119.97,2026-05-11
128,ADGYO,72,102.18,60.6,72.5,26.72,16.41,126.8,2026-05-11
129,ADEL,71,101.46,44.64,61.15,26.18,27.0,70.51,2026-05-11
130,MIATK,71,101.44,49.6,51.55,26.78,3.78,85.21,2026-05-11
131,HALKB,71,101.24,39.76,52.5,19.13,24.27,107.84,2026-05-11
132,DURDO,71,101.13,5.01,5.22,2.86,4.02,75.17,2026-05-11
133,MACKO,71,101.04,44.5,48.1,23.96,7.48,85.73,2026-05-11
134,SEKFK,70,100.9,12.3,12.62,6.51,2.54,88.94,2026-05-11
135,RODRG,70,100.55,26.66,35.36,15.1,24.6,76.56,2026-05-11
136,AYDEM,70,100.46,27.86,33.2,15.53,16.08,79.39,2026-05-11
137,ZEDUR,70,100.26,10.87,10.92,6.8,0.46,59.85,2026-05-11
138,SAYAS,70,100.09,57.95,60.65,34.58,4.45,67.58,2026-05-11
139,MARKA,69,100.08,55.25,66.55,21.8,16.98,153.44,2026-05-11
140,ANSGR,69,99.99,30.74,31.52,18.56,2.47,65.59,2026-05-11
141,ECILC,69,99.93,91.05,129.89,39.57,29.9,130.07,2026-05-11
142,KAREL,69,99.82,12.27,13.68,7.51,10.31,63.38,2026-05-11
143,AGESA,68,99.52,248.0,251.75,128.81,1.49,92.53,2026-05-11
144,AKSGY,68,99.31,9.37,9.79,5.68,4.29,64.83,2026-05-11
145,AGYO,68,99.2,9.68,10.2,5.9,5.1,64.07,2026-05-11
146,IZENR,68,99.2,11.0,11.94,5.84,7.87,88.36,2026-05-11
147,ULUUN,68,98.85,9.49,9.8,5.95,3.16,59.5,2026-05-11
148,SANEL,67,98.63,41.66,48.88,21.78,14.77,91.28,2026-05-11
149,HEKTS,67,98.54,4.44,5.27,2.76,15.75,60.87,2026-05-11
150,AKCNS,67,98.44,203.7,224.5,121.8,9.27,67.24,2026-05-11
151,SISE,67,98.22,51.8,52.6,31.94,1.52,62.18,2026-05-11
152,RGYAS,66,98.22,186.2,195.7,118.03,4.85,57.75,2026-05-11
153,LMKDC,66,97.98,37.7,39.06,23.84,3.48,58.14,2026-05-11
154,IZINV,66,97.88,80.3,93.3,40.64,13.93,97.59,2026-05-11
155,ANHYT,66,97.77,116.3,117.3,63.5,0.85,83.14,2026-05-11
156,MPARK,66,97.66,493.75,504.0,299.25,2.03,65.0,2026-05-11
157,CELHA,65,97.58,14.47,21.5,7.11,32.7,103.49,2026-05-11
158,ACSEL,65,97.25,138.8,145.9,93.0,4.87,49.25,2026-05-11
159,TABGD,65,97.25,281.5,284.25,157.2,0.97,79.07,2026-05-11
160,TRCAS,65,96.85,50.25,55.95,24.31,10.19,106.66,2026-05-11
161,KIMMR,64,96.83,17.89,21.64,10.28,17.33,74.03,2026-05-11
162,TURGG,64,96.78,36.72,53.0,23.39,30.72,57.0,2026-05-11
163,LILAK,64,96.66,35.98,43.86,19.31,17.97,86.37,2026-05-11
164,MERCN,64,96.42,25.44,52.65,14.36,51.68,77.16,2026-05-11
165,OZGYO,64,95.81,2.42,2.54,1.26,4.54,91.68,2026-05-11
166,ARSAN,63,95.77,3.9,4.96,2.14,21.37,82.27,2026-05-11
167,AVOD,63,95.72,5.02,6.22,2.48,19.29,102.42,2026-05-11
168,PINSU,63,95.57,12.43,15.66,5.2,20.63,139.04,2026-05-11
169,BRSAN,63,95.57,601.5,789.0,297.5,23.76,102.18,2026-05-11
170,MTRYO,63,95.39,10.53,14.13,5.96,25.48,76.57,2026-05-11
171,GEDZA,62,95.34,34.28,34.74,19.01,1.32,80.33,2026-05-11
172,COSMO,62,94.92,198.4,312.75,100.0,36.56,98.4,2026-05-11
173,CGCAM,62,94.52,45.0,48.8,25.26,7.79,78.15,2026-05-11
174,AKFYE,62,94.45,23.5,25.42,15.2,7.55,54.61,2026-05-11
175,KCHOL,61,94.37,213.0,220.84,133.8,3.55,59.2,2026-05-11
176,BORLS,61,94.06,6.85,33.16,2.59,79.34,164.48,2026-05-11
177,FORTE,61,94.0,99.5,118.6,62.0,16.1,60.48,2026-05-11
178,DITAS,61,93.99,34.54,57.0,12.01,39.4,187.59,2026-05-11
179,PETUN,61,93.86,14.58,14.81,8.45,1.55,72.54,2026-05-11
180,KRVGD,60,93.69,3.15,3.35,1.79,5.97,75.98,2026-05-11
181,VBTYZ,60,93.62,24.38,26.0,15.02,6.23,62.32,2026-05-11
182,NTGAZ,60,93.6,12.27,13.69,7.52,10.37,63.21,2026-05-11
183,BASGZ,60,93.46,48.52,53.75,29.04,9.73,67.07,2026-05-11
184,GESAN,59,93.42,61.4,62.85,38.0,2.31,61.58,2026-05-11
185,KRPLS,59,93.34,9.77,11.09,6.29,11.9,55.33,2026-05-11
186,MGROS,59,93.33,688.0,698.5,412.49,1.5,66.79,2026-05-11
187,CIMSA,59,93.12,58.35,60.0,40.55,2.75,43.88,2026-05-11
188,AKMGY,59,93.02,259.5,331.86,171.86,21.8,50.99,2026-05-11
189,TGSAS,58,92.88,159.6,256.5,62.96,37.78,153.5,2026-05-11
190,KATMR,58,92.83,3.14,4.2,1.55,25.24,102.58,2026-05-11
191,ICBCT,58,91.92,17.2,18.86,12.31,8.8,39.72,2026-05-11
192,YUNSA,58,91.79,8.75,10.75,4.51,18.59,94.0,2026-05-11
193,INGRM,57,91.68,505.0,621.0,332.25,18.68,51.99,2026-05-11
194,KLMSN,57,91.63,34.84,55.25,21.54,36.94,61.75,2026-05-11
195,AEFES,57,91.37,20.46,23.28,13.25,12.11,54.42,2026-05-11
196,DESA,57,91.19,13.82,16.61,8.6,16.82,60.75,2026-05-11
197,GSDHO,57,90.65,5.57,6.01,3.46,7.32,60.98,2026-05-11
198,SASA,56,90.55,3.52,5.66,2.13,37.81,65.26,2026-05-11
199,TCELL,56,90.35,120.0,129.6,85.18,7.41,40.87,2026-05-11
200,AVTUR,56,90.25,18.86,22.76,9.84,17.14,91.67,2026-05-11
201,AVPGY,56,90.04,65.4,67.9,45.84,3.68,42.67,2026-05-11
202,DYOBY,56,89.98,17.34,22.8,12.1,23.95,43.31,2026-05-11
203,ALTNY,55,89.51,19.37,24.38,14.21,20.54,36.31,2026-05-11
204,KORDS,55,89.26,65.35,72.0,47.44,9.24,37.75,2026-05-11
205,EKGYO,55,89.19,22.0,27.12,12.01,18.88,83.26,2026-05-11
206,KARSN,55,89.08,12.15,12.77,8.63,4.86,40.79,2026-05-11
207,EUYO,54,88.71,5.35,6.76,3.1,20.86,72.58,2026-05-11
208,ASUZU,54,88.66,71.0,75.4,50.75,5.84,39.9,2026-05-11
209,ENERY,54,88.46,8.94,11.93,4.22,25.06,111.6,2026-05-11
210,BAKAB,54,88.45,45.08,51.4,27.56,12.3,63.57,2026-05-11
211,GWIND,54,88.31,29.56,33.62,20.06,12.08,47.36,2026-05-11
212,AGHOL,53,88.12,35.06,37.56,23.88,6.66,46.82,2026-05-11
213,BMSCH,53,87.95,18.81,33.44,10.31,43.75,82.44,2026-05-11
214,HATSN,53,87.93,51.0,57.05,34.4,10.6,48.26,2026-05-11
215,AKBNK,53,87.9,75.25,90.6,47.19,16.94,59.47,2026-05-11
216,ASGYO,52,87.75,12.73,14.03,9.84,9.28,29.36,2026-05-11
217,ISFIN,52,87.46,20.18,22.32,11.05,9.59,82.62,2026-05-11
218,PLTUR,52,87.31,27.9,32.24,19.84,13.45,40.62,2026-05-11
219,SEYKM,52,87.31,5.29,7.95,2.73,33.46,93.77,2026-05-11
220,ALBRK,52,87.16,8.95,10.24,6.0,12.56,49.13,2026-05-11
221,AVGYO,51,87.12,13.82,19.89,8.2,30.52,68.54,2026-05-11
222,VKGYO,51,87.12,2.89,3.22,1.85,10.25,56.22,2026-05-11
223,ALKIM,51,87.05,20.44,25.34,13.15,19.34,55.44,2026-05-11
224,MAVI,51,86.89,45.0,48.84,28.79,7.86,56.28,2026-05-11
225,ERBOS,50,86.6,214.8,219.6,135.3,2.19,58.76,2026-05-11
226,AKSA,50,86.54,11.2,12.0,8.13,6.69,37.74,2026-05-11
227,PRKME,50,86.13,22.0,29.1,15.43,24.4,42.58,2026-05-11
228,UFUK,50,86.09,1424.0,2300.0,751.0,38.09,89.61,2026-05-11
229,OFSYM,50,86.08,63.8,80.64,36.61,20.88,74.29,2026-05-11
230,PSDTC,49,86.01,135.0,194.46,72.28,30.58,86.77,2026-05-11
231,CATES,49,85.86,40.6,52.5,27.2,22.67,49.26,2026-05-11
232,DIRIT,49,85.81,27.58,40.08,19.17,31.19,43.87,2026-05-11
233,BAGFS,49,85.72,35.82,41.78,23.8,14.27,50.5,2026-05-11
234,MAALT,49,85.57,1089.0,1576.0,616.0,30.9,76.79,2026-05-11
235,TNZTP,48,85.55,26.72,33.43,17.48,20.07,52.86,2026-05-11
236,ULUFA,48,85.53,4.23,5.17,2.87,18.18,47.26,2026-05-11
237,SAHOL,48,85.33,100.0,113.18,71.75,11.65,39.38,2026-05-11
238,AKFGY,48,85.18,3.06,3.19,1.88,4.08,62.77,2026-05-11
239,LUKSK,47,84.9,112.0,146.3,73.0,23.44,53.42,2026-05-11
240,NETAS,47,84.8,68.0,94.95,43.18,28.38,57.48,2026-05-11
241,ORGE,47,84.79,86.5,110.0,64.1,21.36,34.95,2026-05-11
242,BMSTL,47,84.76,79.8,132.0,39.94,39.55,99.8,2026-05-11
243,VAKBN,47,84.23,32.0,43.06,21.38,25.69,49.67,2026-05-11
244,BRISA,46,84.0,95.5,104.0,66.25,8.17,44.15,2026-05-11
245,DAGI,46,83.97,6.75,9.22,4.35,26.79,55.17,2026-05-11
246,EKSUN,46,83.89,6.5,7.2,4.88,9.72,33.2,2026-05-11
247,ISSEN,46,83.69,8.67,9.82,6.68,11.71,29.85,2026-05-11
248,OBASE,45,83.67,40.32,46.96,27.2,14.14,48.24,2026-05-11
249,ETILR,45,83.61,5.99,11.01,3.37,45.59,77.74,2026-05-11
250,FRIGO,45,83.42,9.36,14.93,5.99,37.31,56.26,2026-05-11
251,ISCTR,45,83.4,14.55,17.46,9.71,16.69,49.92,2026-05-11
252,SAFKR,45,83.31,25.92,30.74,15.61,15.68,66.08,2026-05-11
253,DZGYO,44,83.14,8.22,10.5,5.18,21.71,58.69,2026-05-11
254,KAYSE,44,83.07,5.03,6.39,4.04,21.28,24.48,2026-05-11
255,BEYAZ,44,82.78,30.42,44.0,19.05,30.86,59.69,2026-05-11
256,ULKER,44,82.75,130.4,141.7,96.5,7.97,35.13,2026-05-11
257,RYSAS,43,82.71,19.8,24.2,12.05,18.18,64.32,2026-05-11
258,NUGYO,43,82.68,10.39,13.86,6.84,25.04,51.9,2026-05-11
259,ATAKP,43,82.56,55.05,64.8,36.55,15.05,50.63,2026-05-11
260,YYLGD,43,82.35,12.51,14.61,9.09,14.37,37.62,2026-05-11
261,EDIP,43,82.35,40.7,49.8,25.72,18.27,58.24,2026-05-11
262,KCAER,42,82.32,13.32,16.58,9.99,19.66,33.33,2026-05-11
263,TTKOM,42,82.22,66.1,75.65,47.48,12.62,39.22,2026-05-11
264,INTEM,42,82.22,293.75,497.5,162.7,40.95,80.55,2026-05-11
265,AFYON,42,82.13,13.71,16.59,10.64,17.36,28.91,2026-05-11
266,DMSAS,42,82.1,9.32,14.9,6.55,37.45,42.29,2026-05-11
267,GARFA,41,82.07,30.16,33.04,21.5,8.72,40.28,2026-05-11
268,PENTA,41,82.0,15.8,19.5,12.11,18.97,30.47,2026-05-11
269,SANKO,41,81.9,23.88,28.5,17.99,16.21,32.74,2026-05-11
270,NUHCM,41,81.9,242.0,330.32,185.28,26.74,30.61,2026-05-11
271,MTRKS,40,81.88,25.42,30.8,17.04,17.47,49.15,2026-05-11
272,SOKM,40,81.85,51.7,70.25,31.64,26.41,63.4,2026-05-11
273,SELVA,40,81.81,2.49,4.29,1.69,41.96,47.34,2026-05-11
274,AHGAZ,40,81.55,28.04,36.48,20.86,23.14,34.42,2026-05-11
275,SEGYO,40,81.47,5.0,7.02,3.6,28.77,38.89,2026-05-11
276,GOLTS,39,81.24,372.5,405.75,297.8,8.19,25.08,2026-05-11
277,INFO,39,81.2,3.7,5.7,1.97,35.09,87.82,2026-05-11
278,ISMEN,39,81.06,42.42,50.04,29.67,15.22,42.97,2026-05-11
279,SRVGY,39,80.9,3.56,4.02,2.35,11.44,51.49,2026-05-11
280,KRSTL,38,80.8,10.64,13.26,5.7,19.76,86.67,2026-05-11
281,GEDIK,38,80.75,5.78,10.18,3.53,43.24,63.54,2026-05-11
282,SNPAM,38,80.61,24.7,45.94,13.62,46.23,81.36,2026-05-11
283,GARAN,38,80.54,137.3,163.11,94.91,15.82,44.66,2026-05-11
284,FADE,38,80.53,15.95,18.6,11.58,14.25,37.74,2026-05-11
285,BALAT,37,80.36,78.2,124.5,46.68,37.19,67.52,2026-05-11
286,ULAS,37,80.32,29.58,44.5,20.78,33.53,42.35,2026-05-11
287,SMRTG,37,80.3,9.68,11.57,6.27,16.31,54.39,2026-05-11
288,EKIZ,37,80.25,95.7,160.0,50.3,40.19,90.26,2026-05-11
289,CONSE,36,79.93,3.41,4.03,2.69,15.38,26.77,2026-05-11
290,DEVA,36,79.9,71.95,81.75,51.0,11.99,41.08,2026-05-11
291,TLMAN,36,79.82,100.0,119.3,71.7,16.18,39.47,2026-05-11
292,ORMA,36,79.78,183.9,221.2,142.4,16.86,29.14,2026-05-11
293,DOKTA,36,79.77,26.02,35.84,19.97,27.4,30.3,2026-05-11
294,BRLSM,35,79.61,16.8,19.85,12.98,15.37,29.43,2026-05-11
295,AKGRT,35,79.43,7.58,8.71,5.42,12.97,39.85,2026-05-11
296,IHLGM,35,79.38,2.37,3.58,1.73,33.8,36.99,2026-05-11
297,KOPOL,35,79.21,6.18,8.42,4.52,26.6,36.73,2026-05-11
298,ALFAS,35,79.15,46.44,52.46,35.8,11.48,29.72,2026-05-11
299,BRYAT,34,79.02,2167.0,2773.95,1516.43,21.88,42.9,2026-05-11
300,ATAGY,34,78.96,13.4,18.48,10.03,27.49,33.6,2026-05-11
301,LOGO,34,78.88,162.9,194.9,128.79,16.42,26.48,2026-05-11
302,ISGYO,34,78.74,20.3,24.5,14.4,17.14,40.97,2026-05-11
303,KLNMA,33,78.74,9.71,15.75,6.22,38.35,56.11,2026-05-11
304,EPLAS,33,78.57,6.39,7.78,4.63,17.87,38.01,2026-05-11
305,ARENA,33,78.56,34.1,47.58,23.66,28.33,44.13,2026-05-11
306,TSKB,33,78.55,12.39,14.05,9.94,11.83,24.63,2026-05-11
307,ALCTL,33,78.47,130.0,155.0,94.7,16.13,37.28,2026-05-11
308,YAYLA,32,78.36,29.0,47.28,20.1,38.66,44.28,2026-05-11
309,CUSAN,32,78.3,26.2,40.84,18.16,35.85,44.27,2026-05-11
310,VERTU,32,77.99,40.74,64.05,28.6,36.39,42.45,2026-05-11
311,THYAO,32,77.89,311.0,352.5,246.66,11.77,26.09,2026-05-11
312,ENSRI,31,77.84,11.18,38.92,3.85,71.27,190.35,2026-05-11
313,KUTPO,31,77.79,101.0,144.2,75.5,29.96,33.77,2026-05-11
314,DARDL,31,77.71,2.39,3.12,1.58,23.4,51.27,2026-05-11
315,ALARK,31,77.58,99.15,117.0,75.15,15.26,31.94,2026-05-11
316,MEDTR,31,77.37,31.58,37.74,25.31,16.32,24.76,2026-05-11
317,FMIZP,30,77.36,327.0,402.01,260.55,18.66,25.51,2026-05-11
318,GLRYH,30,77.14,4.31,5.15,2.91,16.31,48.11,2026-05-11
319,BASCM,30,76.91,13.95,20.2,8.86,30.94,57.45,2026-05-11
320,MRSHL,30,76.77,1623.0,2287.0,1205.0,29.03,34.69,2026-05-11
321,OYAKC,29,76.68,23.66,28.56,18.62,17.16,27.1,2026-05-11
322,DERIM,29,76.65,39.4,46.3,32.12,14.9,22.67,2026-05-11
323,AVHOL,29,76.5,40.72,57.75,33.8,29.49,20.47,2026-05-11
324,MERIT,29,76.49,17.19,25.0,11.39,31.24,50.91,2026-05-11
325,DOAS,29,76.46,185.9,228.85,151.95,18.77,22.35,2026-05-11
326,FROTO,28,76.42,97.5,130.91,71.54,25.52,36.29,2026-05-11
327,BIOEN,28,76.24,20.42,27.96,14.67,26.97,39.2,2026-05-11
328,TAVHL,28,76.13,284.0,369.0,212.8,23.04,33.46,2026-05-11
329,DGGYO,28,75.98,32.94,37.5,26.5,12.16,24.3,2026-05-11
330,BERA,28,75.95,17.6,23.1,13.4,23.81,31.34,2026-05-11
331,EGSER,27,75.81,3.33,4.08,2.67,18.38,24.72,2026-05-11
332,MZHLD,27,75.72,6.52,8.5,5.5,23.29,18.55,2026-05-11
333,OYLUM,27,75.72,8.74,13.12,7.0,33.38,24.86,2026-05-11
334,ROYAL,27,75.65,6.8,6.8,6.8,0.0,0.0,2026-05-11
335,MEKAG,26,75.49,4.28,8.5,2.85,49.65,49.93,2026-05-11
336,MAKTK,26,75.47,14.63,22.86,10.36,36.0,41.22,2026-05-11
337,SONME,26,75.42,138.4,200.0,93.96,30.8,47.3,2026-05-11
338,BNTAS,26,75.17,6.96,8.24,5.88,15.53,18.37,2026-05-11
339,CLEBI,26,75.16,1814.0,2805.0,1430.0,35.33,26.85,2026-05-11
340,OZKGY,25,75.13,13.32,16.48,9.68,19.17,37.6,2026-05-11
341,TMSN,25,75.08,104.0,138.9,84.25,25.13,23.44,2026-05-11
