Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
128,HALKB,72,102.3,40.32,52.5,19.13,23.2,110.77,2026-05-07
129,VKFYO,71,102.22,34.5,60.85,15.62,43.3,120.87,2026-05-07
130,ATLAS,71,102.17,9.33,12.05,4.68,22.57,99.52,2026-05-07
131,FZLGY,71,102.09,15.06,20.2,7.99,25.45,88.41,2026-05-07
132,DESA,71,101.78,15.28,16.61,8.14,8.03,87.83,2026-05-07
133,SURGY,71,101.76,73.0,78.0,39.82,6.41,83.32,2026-05-07
134,BLCYT,70,101.52,35.0,61.9,14.96,43.46,133.96,2026-05-07
135,BRSAN,70,100.61,620.5,789.0,297.5,21.36,108.57,2026-05-07
136,TRILC,70,100.53,4.05,4.13,2.25,1.94,79.75,2026-05-07
137,SEKFK,70,100.44,12.19,12.62,6.51,3.41,87.25,2026-05-07
138,SANEL,70,100.38,40.38,48.88,21.78,17.39,85.4,2026-05-07
139,AGESA,69,100.14,248.9,249.4,128.81,0.2,93.23,2026-05-07
140,ANSGR,69,99.95,30.74,31.52,18.56,2.47,65.59,2026-05-07
141,MACKO,69,99.73,44.2,48.1,23.96,8.11,84.47,2026-05-07
142,TURGG,69,99.7,37.54,53.0,23.39,29.17,60.5,2026-05-07
143,MPARK,68,99.49,491.5,498.0,299.25,1.31,64.24,2026-05-07
144,AVOD,68,99.21,5.15,6.22,2.48,17.2,107.66,2026-05-07
145,RODRG,68,99.13,26.5,35.36,15.1,25.06,75.5,2026-05-07
146,MIATK,68,98.94,47.88,47.88,26.78,0.0,78.79,2026-05-07
147,MARKA,68,98.43,54.0,66.55,21.8,18.86,147.71,2026-05-07
148,LILAK,67,98.34,36.08,43.86,19.31,17.74,86.89,2026-05-07
149,EKOS,67,98.32,7.89,7.89,4.97,0.0,58.59,2026-05-07
150,COSMO,67,97.9,200.4,312.75,100.0,35.92,100.4,2026-05-07
151,ULUUN,67,97.69,9.34,9.79,5.95,4.6,56.97,2026-05-07
152,DITAS,66,97.65,34.48,57.0,11.71,39.51,194.45,2026-05-07
153,ACSEL,66,97.32,138.9,145.9,93.0,4.8,49.35,2026-05-07
154,SAYAS,66,97.16,55.55,60.65,34.58,8.41,60.64,2026-05-07
155,ECILC,66,97.01,87.4,129.89,39.57,32.71,120.85,2026-05-07
156,ANHYT,66,96.84,115.3,117.3,63.5,1.7,81.57,2026-05-07
157,VBTYZ,65,96.83,24.76,26.0,15.02,4.77,64.85,2026-05-07
158,BORLS,65,96.73,7.14,33.16,2.59,78.47,175.68,2026-05-07
159,NTGAZ,65,96.71,12.58,13.69,7.52,8.11,67.33,2026-05-07
160,IZENR,65,96.69,10.75,11.94,5.84,9.97,84.08,2026-05-07
161,AKMGY,64,96.36,265.0,331.86,171.86,20.15,54.19,2026-05-07
162,IZMDC,64,96.29,8.07,9.52,4.8,15.23,68.12,2026-05-07
163,TRCAS,64,95.93,48.86,55.95,24.31,12.67,100.95,2026-05-07
164,MGROS,64,95.77,694.0,698.5,412.49,0.64,68.25,2026-05-07
165,AGYO,64,95.63,9.24,10.2,5.9,9.41,56.61,2026-05-07
166,TABGD,63,95.61,275.5,284.25,157.2,3.08,75.26,2026-05-07
167,LMKDC,63,94.96,36.5,37.3,23.84,2.14,53.1,2026-05-07
168,KRPLS,63,94.96,9.98,11.09,6.29,10.01,58.66,2026-05-07
169,CIMSA,63,94.8,59.0,60.0,40.55,1.67,45.48,2026-05-07
170,FORTE,63,94.8,100.0,118.6,62.0,15.68,61.29,2026-05-07
171,BASGZ,62,94.64,48.74,53.75,29.04,9.32,67.83,2026-05-07
172,YUNSA,62,94.52,8.63,10.75,4.51,19.71,91.34,2026-05-07
173,KIMMR,62,94.52,17.29,21.64,10.1,20.1,71.19,2026-05-07
174,MERCN,62,94.43,25.38,52.65,14.36,51.79,76.74,2026-05-07
175,DYOBY,61,94.36,18.17,22.8,12.1,20.31,50.17,2026-05-07
176,SISE,61,94.25,49.12,52.6,31.94,6.62,53.79,2026-05-07
177,KCHOL,61,94.12,211.5,220.84,131.39,4.23,60.97,2026-05-07
178,AKFYE,61,94.09,23.28,25.42,15.2,8.42,53.16,2026-05-07
179,DAGI,61,93.97,7.47,9.22,4.35,18.98,71.72,2026-05-07
180,MTRYO,60,93.79,10.54,14.13,5.96,25.41,76.74,2026-05-07
181,OZGYO,60,93.72,2.35,2.54,1.26,7.3,86.14,2026-05-07
182,GEDZA,60,93.45,32.94,34.74,19.01,5.18,73.28,2026-05-07
183,KRVGD,60,93.37,3.1,3.35,1.79,7.46,73.18,2026-05-07
184,PINSU,59,93.03,11.85,15.66,5.2,24.33,127.88,2026-05-07
185,CELHA,59,92.82,13.89,22.72,7.11,38.86,95.33,2026-05-07
186,TGSAS,59,92.61,159.9,256.5,62.96,37.66,153.98,2026-05-07
187,KLMSN,59,92.18,35.12,55.25,21.54,36.43,63.05,2026-05-07
188,ARSAN,59,91.53,3.77,4.96,2.14,23.99,76.2,2026-05-07
189,AEFES,58,91.38,20.54,23.28,13.25,11.77,55.02,2026-05-07
190,GSDHO,58,91.32,5.62,6.01,3.46,6.49,62.43,2026-05-07
191,AGHOL,58,91.22,36.0,37.56,23.88,4.15,50.75,2026-05-07
192,KATMR,58,91.19,3.1,4.2,1.53,26.19,102.61,2026-05-07
193,ICBCT,57,91.01,17.22,18.86,12.31,8.7,39.89,2026-05-07
194,TNZTP,57,90.8,29.24,33.43,17.48,12.53,67.28,2026-05-07
195,AVTUR,57,90.78,18.68,22.76,9.84,17.93,89.84,2026-05-07
196,BAKAB,57,90.73,45.38,51.4,27.56,11.71,64.66,2026-05-07
197,ZEDUR,57,90.58,9.89,10.92,6.8,9.43,45.44,2026-05-07
198,HEKTS,56,90.19,4.04,5.27,2.76,23.34,46.38,2026-05-07
199,EUYO,56,90.12,5.55,6.76,3.1,17.9,79.03,2026-05-07
200,PETUN,56,90.03,13.73,14.31,8.45,4.05,62.49,2026-05-07
201,KARSN,56,89.89,12.17,12.77,8.63,4.7,41.02,2026-05-07
202,KORDS,56,89.53,65.75,72.0,47.44,8.68,38.6,2026-05-07
203,ENERY,55,89.49,8.98,11.93,4.12,24.73,118.22,2026-05-07
204,GESAN,55,89.23,58.4,61.55,38.0,5.12,53.68,2026-05-07
205,TCELL,55,89.2,118.6,129.6,84.7,8.49,40.02,2026-05-07
206,DIRIT,55,89.02,28.38,40.08,19.17,29.19,48.04,2026-05-07
207,SEYKM,54,88.97,5.32,7.95,2.73,33.08,94.87,2026-05-07
208,BAGFS,54,88.93,36.2,41.78,23.8,13.36,52.1,2026-05-07
209,ISFIN,54,88.75,20.5,22.32,11.05,8.15,85.52,2026-05-07
210,INGRM,54,88.68,485.0,621.0,332.25,21.9,45.97,2026-05-07
211,ENSRI,54,88.2,12.42,38.92,3.85,68.09,222.55,2026-05-07
212,MAVI,53,88.2,45.66,48.84,28.79,6.51,58.57,2026-05-07
213,SOKM,53,88.09,55.55,70.25,31.64,20.93,75.57,2026-05-07
214,AKBNK,53,87.96,75.2,90.6,47.19,16.99,59.36,2026-05-07
215,FRIGO,53,87.63,9.44,14.93,5.99,36.77,57.6,2026-05-07
216,UFUK,52,87.6,1443.0,2300.0,751.0,37.26,92.14,2026-05-07
217,PSDTC,52,87.5,136.3,194.46,71.49,29.91,90.66,2026-05-07
218,ETILR,52,87.48,6.14,11.01,3.37,44.23,82.2,2026-05-07
219,ASUZU,52,87.47,68.55,74.3,50.75,7.74,35.07,2026-05-07
220,CATES,52,87.37,40.3,52.5,27.2,23.24,48.16,2026-05-07
221,EKGYO,51,87.15,21.7,27.12,11.74,19.99,84.8,2026-05-07
222,VKGYO,51,86.99,2.85,3.22,1.85,11.49,54.05,2026-05-07
223,OFSYM,51,86.98,65.1,80.64,36.45,19.27,78.61,2026-05-07
224,CGCAM,51,86.76,42.28,48.8,25.26,13.36,67.38,2026-05-07
225,PLTUR,50,86.65,27.46,32.24,19.84,14.82,38.41,2026-05-07
226,ALKIM,50,86.48,20.28,25.34,13.15,19.97,54.22,2026-05-07
227,BMSTL,50,86.3,79.9,132.0,39.94,39.47,100.05,2026-05-07
228,IZINV,50,86.26,73.0,93.3,40.64,21.76,79.63,2026-05-07
229,SEGYO,50,86.24,5.26,7.02,3.6,25.07,46.11,2026-05-07
230,AVPGY,49,86.23,63.0,67.9,45.84,7.22,37.43,2026-05-07
231,ALBRK,49,86.23,8.92,10.24,5.93,12.85,50.33,2026-05-07
232,EDIP,49,86.07,41.68,49.8,25.72,16.31,62.05,2026-05-07
233,ERBOS,49,85.96,211.0,219.6,135.3,3.92,55.95,2026-05-07
234,AKSA,49,85.9,11.09,12.0,8.13,7.6,36.39,2026-05-07
235,NETAS,48,85.85,68.75,94.95,43.18,27.59,59.22,2026-05-07
236,MAALT,48,85.68,1100.0,1576.0,616.0,30.2,78.57,2026-05-07
237,GWIND,48,85.64,29.06,33.62,20.06,13.56,44.87,2026-05-07
238,AKFGY,48,85.63,3.05,3.19,1.88,4.39,62.23,2026-05-07
239,RYSAS,47,85.49,19.9,24.2,12.05,17.77,65.15,2026-05-07
240,ASGYO,47,85.47,12.46,14.03,9.84,11.21,26.62,2026-05-07
241,BMSCH,47,85.3,18.69,33.44,10.31,44.11,81.28,2026-05-07
242,SAHOL,47,85.22,100.0,113.18,71.26,11.65,40.34,2026-05-07
243,SASA,47,85.21,3.33,5.66,2.13,41.17,56.34,2026-05-07
244,VAKBN,46,85.11,32.06,43.06,21.38,25.55,49.95,2026-05-07
245,LUKSK,46,84.9,110.9,146.3,73.0,24.2,51.92,2026-05-07
246,DMSAS,46,84.55,9.45,14.9,6.55,36.58,44.27,2026-05-07
247,HATSN,46,84.47,48.8,57.05,34.4,14.46,41.86,2026-05-07
248,ULUFA,45,84.25,4.13,5.17,2.87,20.12,43.78,2026-05-07
249,OBASE,45,84.08,40.74,46.96,27.2,13.25,49.78,2026-05-07
250,TTKOM,45,83.94,66.2,75.65,47.48,12.49,39.43,2026-05-07
251,PRKME,45,83.88,21.4,29.1,15.43,26.46,38.69,2026-05-07
252,DZGYO,45,83.8,8.34,10.5,5.18,20.57,61.0,2026-05-07
253,ISSEN,44,83.61,8.64,9.82,6.68,12.02,29.4,2026-05-07
254,BALAT,44,83.6,80.0,124.5,46.68,35.74,71.38,2026-05-07
255,SELVA,44,83.4,2.5,4.29,1.69,41.72,47.93,2026-05-07
256,NUHCM,44,83.39,246.1,330.32,185.28,25.5,32.83,2026-05-07
257,ISCTR,43,83.26,14.59,17.46,9.71,16.46,50.33,2026-05-07
258,ULKER,43,83.13,130.3,141.7,96.5,8.05,35.03,2026-05-07
259,AVGYO,43,83.11,13.04,19.89,8.2,34.44,59.02,2026-05-07
260,ALCTL,43,83.03,135.3,155.0,94.7,12.71,42.87,2026-05-07
261,AFYON,43,82.96,13.82,16.59,10.64,16.7,29.94,2026-05-07
262,EKSUN,42,82.89,6.4,7.2,4.88,11.11,31.15,2026-05-07
263,YYLGD,42,82.7,12.53,14.61,9.09,14.24,37.84,2026-05-07
264,SAFKR,42,82.62,25.74,30.74,15.61,16.27,64.93,2026-05-07
265,EKIZ,42,82.29,95.0,160.0,50.3,40.62,88.87,2026-05-07
266,ORGE,42,82.16,84.2,110.0,64.1,23.45,31.36,2026-05-07
267,KAYSE,41,82.06,4.99,6.39,4.02,21.91,24.0,2026-05-07
268,BEYAZ,41,81.99,30.32,44.0,19.05,31.09,59.16,2026-05-07
269,GEDIK,41,81.72,5.73,10.18,3.52,43.73,62.96,2026-05-07
270,BRYAT,41,81.71,2212.0,2773.95,1516.43,20.26,45.87,2026-05-07
271,ISMEN,40,81.68,42.8,50.04,29.67,14.47,44.25,2026-05-07
272,IHLGM,40,81.57,2.39,3.58,1.73,33.24,38.15,2026-05-07
273,OYAKC,40,81.45,25.0,28.56,18.62,12.46,34.3,2026-05-07
274,ALTNY,40,81.37,17.71,24.38,14.21,27.35,24.63,2026-05-07
275,NUGYO,40,81.34,10.05,13.86,6.32,27.49,59.02,2026-05-07
276,BRISA,39,81.26,91.7,104.0,66.25,11.83,38.42,2026-05-07
277,GOLTS,39,81.25,374.0,405.75,297.8,7.83,25.59,2026-05-07
278,SNPAM,39,81.23,24.8,45.94,13.62,46.02,82.09,2026-05-07
279,AHGAZ,39,81.04,27.98,36.48,20.86,23.3,34.13,2026-05-07
280,INTEM,38,80.97,294.25,497.5,162.7,40.85,80.85,2026-05-07
281,AKGRT,38,80.77,7.65,8.71,5.42,12.17,41.14,2026-05-07
282,MTRKS,38,80.76,25.14,30.8,17.04,18.38,47.51,2026-05-07
283,KRSTL,38,80.7,10.49,13.26,5.7,20.89,84.04,2026-05-07
284,BIOEN,38,80.61,21.6,27.96,14.67,22.75,47.24,2026-05-07
285,SANKO,37,80.48,23.5,28.5,17.99,17.54,30.63,2026-05-07
286,ULAS,37,80.46,29.44,44.5,20.78,33.84,41.67,2026-05-07
287,CONSE,37,80.38,3.45,4.03,2.69,14.39,28.25,2026-05-07
288,GARFA,37,80.14,29.88,33.04,21.5,9.56,38.98,2026-05-07
289,FADE,36,79.97,15.72,18.6,11.58,15.48,35.75,2026-05-07
290,GARAN,36,79.78,137.6,163.11,94.91,15.64,44.97,2026-05-07
291,DEVA,36,79.53,69.6,81.75,51.0,14.86,36.47,2026-05-07
292,ORMA,36,79.51,180.4,221.2,142.4,18.44,26.69,2026-05-07
293,TLMAN,36,79.45,99.3,119.3,71.7,16.76,38.49,2026-05-07
294,SRVGY,35,79.41,3.54,4.02,2.35,11.94,50.64,2026-05-07
295,BERA,35,79.35,18.2,23.1,13.4,21.21,35.82,2026-05-07
296,ALARK,35,79.26,99.95,117.0,75.15,14.57,33.0,2026-05-07
297,MRSHL,35,79.25,1652.0,2287.0,1205.0,27.77,37.1,2026-05-07
298,MERIT,35,79.1,17.33,25.0,11.39,30.68,52.14,2026-05-07
299,TSKB,34,79.04,12.54,14.05,9.9,10.77,26.63,2026-05-07
300,ISGYO,34,79.0,20.5,24.5,14.4,16.32,42.36,2026-05-07
301,THYAO,34,78.87,312.5,352.5,246.66,11.35,26.69,2026-05-07
302,FROTO,34,78.84,98.9,130.91,71.54,24.45,38.25,2026-05-07
303,INFO,33,78.71,3.61,5.7,1.96,36.67,84.18,2026-05-07
304,SONME,33,78.54,141.4,200.0,93.96,29.3,50.49,2026-05-07
305,EPLAS,33,78.48,6.43,7.78,4.63,17.35,38.88,2026-05-07
306,MEDTR,33,78.34,31.9,37.74,25.31,15.48,26.03,2026-05-07
307,ARENA,33,78.29,34.84,47.58,23.66,26.78,47.25,2026-05-07
308,PENTA,32,78.23,15.18,19.5,12.11,22.15,25.35,2026-05-07
309,CUSAN,32,78.22,26.14,40.84,18.16,35.99,43.94,2026-05-07
310,DOAS,32,78.13,188.3,228.85,151.95,17.72,23.92,2026-05-07
311,VERTU,32,78.07,40.1,64.05,28.6,37.39,40.21,2026-05-07
312,ATAKP,31,78.03,52.35,64.8,36.55,19.21,43.24,2026-05-07
313,DOKTA,31,78.02,25.7,35.84,19.97,28.29,28.69,2026-05-07
314,TAVHL,31,77.98,290.0,369.0,212.8,21.41,36.28,2026-05-07
315,BRLSM,31,77.8,16.44,19.85,12.98,17.18,26.66,2026-05-07
316,CASA,31,77.78,99.7,140.7,80.8,29.14,23.39,2026-05-07
317,ATAGY,30,77.59,13.16,18.48,10.03,28.79,31.21,2026-05-07
318,KCAER,30,77.5,12.64,16.58,9.99,23.76,26.53,2026-05-07
319,MAKIM,30,77.15,17.66,23.7,14.22,25.49,24.19,2026-05-07
320,KLNMA,30,77.01,9.6,15.75,6.22,39.05,54.34,2026-05-07
321,DENGE,29,76.9,2.63,4.25,1.78,38.12,47.75,2026-05-07
322,DERIM,29,76.69,39.3,46.3,32.12,15.12,22.35,2026-05-07
323,MZHLD,29,76.67,6.6,8.5,5.5,22.35,20.0,2026-05-07
324,KOPOL,29,76.51,5.96,8.42,4.52,29.22,31.86,2026-05-07
325,KUTPO,29,76.42,100.4,144.2,75.5,30.37,32.98,2026-05-07
326,OZKGY,28,76.37,13.51,16.48,9.68,18.02,39.57,2026-05-07
327,OYLUM,28,76.35,8.73,13.12,7.0,33.46,24.71,2026-05-07
328,ROYAL,28,76.27,6.8,6.8,6.8,0.0,0.0,2026-05-07
329,LOGO,28,76.15,155.9,194.9,128.79,20.01,21.05,2026-05-07
330,EGSER,28,76.14,3.26,4.08,2.67,20.1,22.1,2026-05-07
331,PRKAB,27,75.97,39.52,70.95,24.98,44.3,58.21,2026-05-07
332,KLSER,27,75.92,29.34,36.96,24.5,20.62,19.76,2026-05-07
333,AVHOL,27,75.89,40.12,57.75,33.8,30.53,18.7,2026-05-07
334,BNTAS,27,75.73,7.0,8.24,5.88,15.05,19.05,2026-05-07
335,YAYLA,26,75.61,27.92,47.28,20.1,40.95,38.91,2026-05-07
336,TMSN,26,75.61,105.1,138.9,82.2,24.33,27.86,2026-05-07
337,BASCM,26,75.6,13.9,20.2,8.86,31.19,56.88,2026-05-07
338,DARDL,26,75.45,2.32,3.12,1.58,25.64,46.84,2026-05-07
339,GLRYH,26,75.42,4.19,5.15,2.85,18.64,47.02,2026-05-07
340,CLEBI,25,75.28,1824.0,2805.0,1430.0,34.97,27.55,2026-05-07
341,FMIZP,25,75.09,313.0,402.01,260.55,22.14,20.13,2026-05-07
