Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
27,KAPLM,94,166.45,629.5,708.5,186.9,11.15,236.81,2026-04-30
28,VANGD,94,166.34,90.0,99.0,28.14,9.09,219.83,2026-04-30
29,ASELS,93,158.76,420.25,434.25,126.74,3.22,231.59,2026-04-30
30,MEGMT,93,158.27,81.05,86.0,24.32,5.76,233.26,2026-04-30
31,INVES,93,157.49,551.0,822.5,193.8,33.01,184.31,2026-04-30
32,BSOKE,93,155.28,38.34,38.54,13.44,0.52,185.27,2026-04-30
33,ICUGS,92,154.38,5.68,6.02,2.14,5.65,164.93,2026-04-30
34,KBORU,92,154.09,26.8,27.6,10.19,2.9,162.87,2026-04-30
35,PKART,92,149.36,136.7,136.7,58.3,0.0,134.48,2026-04-30
36,IZFAS,92,145.8,68.55,74.65,20.17,8.17,239.92,2026-04-30
37,EGPRO,92,145.43,44.5,47.5,16.88,6.32,163.6,2026-04-30
38,ONCSM,91,144.65,273.5,376.0,76.0,27.26,259.87,2026-04-30
39,CVKMD,91,144.4,35.68,49.04,10.9,27.24,227.34,2026-04-30
40,AHSGY,91,143.83,18.4,26.6,5.25,30.83,250.75,2026-04-30
41,ARASE,91,141.89,104.5,111.9,39.96,6.61,161.53,2026-04-30
42,SKBNK,91,141.41,12.27,13.66,4.36,10.18,181.47,2026-04-30
43,VERUS,90,140.2,500.5,550.5,168.7,9.08,196.68,2026-04-30
44,ALGYO,90,136.99,6.33,6.38,2.47,0.78,156.13,2026-04-30
45,KERVN,90,135.77,3.84,4.8,1.67,20.0,129.94,2026-04-30
46,FONET,90,134.61,4.91,5.93,1.92,17.2,156.35,2026-04-30
47,AKSUE,89,133.83,34.7,38.8,13.12,10.57,164.48,2026-04-30
48,CWENE,89,133.79,36.64,38.62,12.34,5.13,196.83,2026-04-30
49,BYDNR,89,133.69,41.1,44.4,18.07,7.43,127.45,2026-04-30
50,AKSEN,89,133.21,82.2,85.15,30.16,3.46,172.55,2026-04-30
51,ESCOM,89,132.52,5.5,6.93,2.41,20.63,128.22,2026-04-30
52,ESCAR,88,132.19,52.15,77.79,18.46,32.96,182.5,2026-04-30
53,PAGYO,88,130.98,130.1,142.0,59.16,8.38,119.91,2026-04-30
54,PENGD,88,130.81,13.91,15.94,6.96,12.74,99.86,2026-04-30
55,ENJSA,88,130.71,122.8,127.9,49.16,3.99,149.79,2026-04-30
56,KUYAS,87,130.4,83.1,94.85,35.38,12.39,134.88,2026-04-30
57,METRO,87,128.93,6.49,7.58,2.33,14.38,178.54,2026-04-30
58,NIBAS,87,128.19,5.9,11.6,2.77,49.14,113.25,2026-04-30
59,EUPWR,87,127.94,52.4,53.0,23.3,1.13,124.89,2026-04-30
60,MEPET,87,127.71,22.2,33.86,7.3,34.44,204.11,2026-04-30
61,MMCAS,86,127.58,78.5,150.0,20.76,47.67,278.13,2026-04-30
62,FLAP,86,127.25,14.06,16.51,7.09,14.84,98.28,2026-04-30
63,MOGAN,86,125.98,14.56,16.2,7.66,10.12,90.08,2026-04-30
64,TKFEN,86,124.22,142.6,144.7,66.69,1.45,113.84,2026-04-30
65,PCILT,85,124.06,29.18,36.0,11.51,18.95,153.5,2026-04-30
66,TUPRS,85,123.87,271.0,279.5,108.35,3.04,150.11,2026-04-30
67,BRKO,85,123.86,14.0,16.94,5.85,17.36,139.32,2026-04-30
68,GUBRF,85,121.07,530.5,566.5,212.2,6.35,150.0,2026-04-30
69,MSGYO,85,120.51,7.57,10.05,3.48,24.69,117.73,2026-04-30
70,MOBTL,84,119.77,13.25,14.4,6.21,7.99,113.37,2026-04-30
71,DGNMO,84,119.64,9.07,10.5,3.45,13.62,162.9,2026-04-30
72,HUBVC,84,118.81,3.92,5.4,1.53,27.41,156.21,2026-04-30
73,ECZYT,84,118.77,375.0,399.25,163.5,6.07,129.36,2026-04-30
74,ARDYZ,84,118.42,50.2,52.65,24.23,4.65,107.18,2026-04-30
75,ERSU,83,118.19,26.4,30.2,14.15,12.58,86.57,2026-04-30
76,KRONT,83,116.75,19.46,24.86,7.47,21.72,160.51,2026-04-30
77,SARKY,83,115.31,26.46,51.6,10.28,48.72,157.29,2026-04-30
78,ADEL,83,115.0,48.18,50.45,26.18,4.5,84.04,2026-04-30
79,LIDFA,82,114.49,3.32,3.97,1.71,16.37,94.41,2026-04-30
80,AYDEM,82,114.36,29.0,33.2,15.53,12.65,86.74,2026-04-30
81,SMART,82,113.86,36.1,42.52,21.46,15.1,68.22,2026-04-30
82,GLYHO,82,113.6,15.3,16.85,6.75,9.2,126.72,2026-04-30
83,HDFGS,82,113.49,3.47,6.34,1.14,45.27,204.39,2026-04-30
84,RYGYO,81,113.46,30.3,36.56,12.59,17.12,140.67,2026-04-30
85,OYYAT,81,113.41,57.0,75.95,26.14,24.95,118.06,2026-04-30
86,GRNYO,81,113.25,17.94,21.7,7.85,17.33,128.54,2026-04-30
87,TEKTU,81,112.29,12.11,32.9,3.79,63.19,219.53,2026-04-30
88,SURGY,80,112.11,70.95,77.95,39.82,8.98,78.18,2026-04-30
89,RODRG,80,111.88,28.46,35.36,15.1,19.51,88.48,2026-04-30
90,EGGUB,80,111.56,126.8,135.0,63.91,6.07,98.4,2026-04-30
91,ENSRI,80,111.1,14.6,38.92,3.85,62.49,279.17,2026-04-30
92,VAKKO,80,110.9,84.0,95.53,45.52,12.07,84.52,2026-04-30
93,KRDMD,79,110.3,38.52,39.26,21.16,1.88,82.04,2026-04-30
94,ENKAI,79,109.8,104.6,108.6,55.64,3.68,88.01,2026-04-30
95,GSDDE,79,109.38,13.09,13.09,7.61,0.0,72.01,2026-04-30
96,CRFSA,79,109.27,140.3,200.8,71.45,30.13,96.36,2026-04-30
97,EBEBK,78,108.88,71.8,76.3,38.47,5.9,86.62,2026-04-30
98,DYOBY,78,108.42,20.12,22.8,12.1,11.75,66.28,2026-04-30
99,HURGZ,78,108.38,7.95,8.87,4.88,10.37,62.91,2026-04-30
100,AYEN,78,108.37,36.02,40.37,21.12,10.77,70.52,2026-04-30
101,MARKA,78,108.33,58.65,66.55,21.8,11.87,169.04,2026-04-30
102,AKCNS,77,108.09,213.6,224.5,121.8,4.86,75.37,2026-04-30
103,TATGD,77,107.88,17.98,19.58,10.41,8.17,72.72,2026-04-30
104,PETKM,77,107.76,23.9,25.36,15.61,5.76,53.11,2026-04-30
105,EUYO,77,107.74,5.9,6.76,3.04,12.72,94.29,2026-04-30
106,YEOTK,77,107.48,55.8,57.45,32.3,2.87,72.76,2026-04-30
107,TURGG,76,107.26,40.0,53.0,23.35,24.53,71.33,2026-04-30
108,BLCYT,76,106.39,32.56,61.9,14.68,47.4,121.8,2026-04-30
109,TRGYO,76,106.29,98.0,98.1,55.8,0.1,75.62,2026-04-30
110,BMSTL,76,105.79,90.5,132.0,39.94,31.44,126.59,2026-04-30
111,BIMAS,75,105.78,741.5,770.5,441.06,3.76,68.12,2026-04-30
112,SELEC,75,104.87,104.0,106.97,61.69,2.78,68.57,2026-04-30
113,BASGZ,75,104.68,51.1,53.75,29.04,4.93,75.95,2026-04-30
114,ADGYO,75,104.43,59.7,72.5,26.72,17.66,123.43,2026-04-30
115,EREGL,75,104.4,35.12,35.94,21.77,2.28,61.29,2026-04-30
116,RGYAS,74,104.09,185.5,192.7,107.46,3.74,72.63,2026-04-30
117,AGYO,74,104.07,9.61,10.2,5.9,5.78,62.88,2026-04-30
118,AGESA,74,103.63,240.9,247.94,126.39,2.84,90.6,2026-04-30
119,BTCIM,74,103.29,6.22,7.09,3.36,12.27,85.12,2026-04-30
120,BEYAZ,73,103.16,34.66,44.0,19.05,21.23,81.94,2026-04-30
121,AVTUR,73,103.15,19.17,22.76,9.84,15.77,94.82,2026-04-30
122,INDES,73,103.11,10.2,10.6,5.88,3.77,73.47,2026-04-30
123,RUBNS,73,103.08,32.72,49.14,17.65,33.41,85.38,2026-04-30
124,VKFYO,73,102.9,33.62,60.85,15.62,44.75,115.24,2026-04-30
125,CCOLA,72,102.85,75.0,82.35,45.14,8.93,66.15,2026-04-30
126,TURSG,72,102.8,14.06,14.99,7.35,6.2,91.41,2026-04-30
127,KIMMR,72,102.65,16.96,21.64,9.63,21.63,76.12,2026-04-30
128,ATLAS,72,102.3,8.11,12.05,4.68,32.7,73.43,2026-04-30
129,AKMGY,71,102.25,259.5,331.86,171.86,21.8,50.99,2026-04-30
130,YATAS,71,102.09,43.8,49.0,23.2,10.61,88.79,2026-04-30
131,FZLGY,71,101.86,14.79,20.2,7.99,26.78,85.03,2026-04-30
132,OZSUB,71,101.83,26.92,28.3,16.53,4.88,62.86,2026-04-30
133,DITAS,71,101.66,33.3,57.0,11.71,41.58,184.37,2026-04-30
134,ATATP,70,101.57,149.6,190.8,71.7,21.59,108.65,2026-04-30
135,BORLS,70,101.5,7.62,33.16,2.59,77.02,194.21,2026-04-30
136,TGSAS,70,101.4,167.5,256.5,60.24,34.7,178.04,2026-04-30
137,MACKO,70,101.16,41.42,48.1,23.96,13.89,72.87,2026-04-30
138,IZENR,70,101.1,10.72,11.94,5.84,10.22,83.56,2026-04-30
139,HALKB,69,100.47,37.84,52.5,19.13,27.92,97.8,2026-04-30
140,KMPUR,69,100.42,20.6,21.78,12.8,5.42,60.94,2026-04-30
141,DURDO,69,100.27,4.86,5.07,2.86,4.14,69.93,2026-04-30
142,SEKFK,69,100.12,11.07,11.66,6.51,5.06,70.05,2026-04-30
143,COSMO,68,100.07,200.9,312.75,100.0,35.76,100.9,2026-04-30
144,KAREL,68,99.85,11.8,12.74,7.51,7.38,57.12,2026-04-30
145,DOHOL,68,99.71,22.74,23.48,13.6,3.15,67.2,2026-04-30
146,CATES,68,99.58,44.4,52.5,27.0,15.43,64.44,2026-04-30
147,UFUK,68,99.55,1551.0,2300.0,738.0,32.57,110.16,2026-04-30
148,LILAK,67,99.48,35.02,43.86,19.31,20.16,81.4,2026-04-30
149,PINSU,67,98.44,11.74,15.66,5.2,25.03,125.77,2026-04-30
150,ISDMR,67,98.38,48.42,49.66,33.03,2.5,46.6,2026-04-30
151,AKSGY,67,98.28,8.95,9.29,5.68,3.7,57.44,2026-04-30
152,LMKDC,66,98.04,37.3,37.3,23.84,0.0,56.46,2026-04-30
153,DESA,66,97.36,14.05,16.61,8.11,15.43,73.33,2026-04-30
154,AKFYE,66,97.35,22.26,25.42,15.2,12.43,46.45,2026-04-30
155,PRDGS,66,97.24,7.86,9.15,4.76,14.1,65.13,2026-04-30
156,KRVGD,66,97.09,3.12,3.35,1.79,6.87,74.3,2026-04-30
157,YUNSA,65,96.86,8.33,10.75,4.51,22.5,84.68,2026-04-30
158,TRCAS,65,96.8,46.28,55.95,24.31,17.28,90.34,2026-04-30
159,ANSGR,65,96.78,28.88,31.52,18.56,8.38,55.57,2026-04-30
160,TOASO,65,96.38,294.5,326.97,162.78,9.93,80.92,2026-04-30
161,SISE,64,96.27,47.86,50.9,31.94,5.97,49.84,2026-04-30
162,TABGD,64,96.18,269.0,284.25,157.2,5.36,71.12,2026-04-30
163,ECILC,64,96.01,85.45,132.6,40.4,35.56,111.51,2026-04-30
164,SANEL,64,95.9,34.96,48.88,21.78,28.48,60.51,2026-04-30
165,PSDTC,64,95.82,140.0,194.46,71.49,28.01,95.83,2026-04-30
166,MGROS,63,95.73,641.5,698.5,412.49,8.16,55.52,2026-04-30
167,ANHYT,63,95.33,110.9,117.3,63.5,5.46,74.64,2026-04-30
168,RYSAS,63,95.26,20.0,24.2,12.05,17.36,65.98,2026-04-30
169,ODAS,63,95.07,6.86,7.41,4.5,7.42,52.44,2026-04-30
170,ASUZU,63,95.06,71.0,74.3,50.75,4.44,39.9,2026-04-30
171,MAALT,62,95.04,1128.0,1576.0,616.0,28.43,83.12,2026-04-30
172,ULUUN,62,94.86,8.6,8.9,5.81,3.37,48.02,2026-04-30
173,KLMSN,62,94.71,34.86,55.25,21.54,36.9,61.84,2026-04-30
174,SEYKM,62,94.68,5.33,7.95,2.73,32.96,95.24,2026-04-30
175,EDIP,61,94.42,39.48,49.8,25.6,20.72,54.22,2026-04-30
176,NTGAZ,61,94.06,12.5,13.81,8.02,9.49,55.86,2026-04-30
177,GWIND,61,93.87,30.2,33.62,20.06,10.17,50.55,2026-04-30
178,TRILC,61,93.77,3.7,4.1,2.25,9.77,64.22,2026-04-30
179,KCHOL,61,93.68,202.2,220.84,128.88,8.44,56.89,2026-04-30
180,KARTN,60,93.57,99.05,119.5,61.65,17.11,60.67,2026-04-30
181,OZGYO,60,93.52,2.19,2.54,1.26,13.61,74.16,2026-04-30
182,ICBCT,60,93.51,16.82,18.86,12.18,10.82,38.1,2026-04-30
183,IZINV,60,93.15,68.5,93.3,39.0,26.58,75.64,2026-04-30
184,MERCN,59,92.99,23.8,52.65,14.36,54.8,65.74,2026-04-30
185,CIMSA,59,92.7,57.6,59.75,40.55,3.6,42.03,2026-04-30
186,ENERY,59,92.24,8.9,11.93,4.03,25.4,121.11,2026-04-30
187,SANKO,59,92.18,25.32,28.5,17.99,11.16,40.74,2026-04-30
188,MPARK,59,92.15,444.75,482.5,299.25,7.82,48.62,2026-04-30
189,FORTE,58,91.99,94.4,118.6,62.0,20.4,52.26,2026-04-30
190,BAKAB,58,91.94,43.0,51.4,27.56,16.34,56.02,2026-04-30
191,KORDS,58,91.94,65.6,72.0,47.44,8.89,38.28,2026-04-30
192,BRSAN,58,91.69,547.0,789.0,297.5,30.67,83.87,2026-04-30
193,SAYAS,57,91.51,48.74,60.65,29.8,19.64,63.56,2026-04-30
194,DGATE,57,91.42,89.05,92.7,58.3,3.94,52.74,2026-04-30
195,MTRYO,57,91.32,9.49,14.13,5.96,32.84,59.13,2026-04-30
196,EKIZ,57,90.94,95.6,160.0,50.3,40.25,90.06,2026-04-30
197,GSDHO,57,90.69,5.27,5.54,3.46,4.87,52.31,2026-04-30
198,AEFES,56,90.59,18.98,23.28,13.25,18.47,43.25,2026-04-30
199,AVGYO,56,90.49,12.76,19.89,8.2,35.85,55.61,2026-04-30
200,KATMR,56,90.3,2.87,4.2,1.47,31.67,95.24,2026-04-30
201,PLTUR,56,90.24,26.8,32.24,19.84,16.87,35.08,2026-04-30
202,BAGFS,56,90.11,33.8,41.78,23.0,19.1,46.96,2026-04-30
203,CGCAM,55,90.1,40.58,48.8,25.26,16.84,60.65,2026-04-30
204,ZEDUR,55,89.8,9.41,10.92,6.8,13.83,38.38,2026-04-30
205,AVOD,55,89.65,4.53,6.22,2.48,27.17,82.66,2026-04-30
206,BMSCH,55,89.64,18.13,33.44,10.31,45.78,75.85,2026-04-30
207,VAKBN,54,89.51,31.66,43.06,20.78,26.47,52.36,2026-04-30
208,ISFIN,54,89.27,20.0,22.32,11.05,10.39,81.0,2026-04-30
209,IZMDC,54,89.2,7.03,9.52,4.8,26.16,46.46,2026-04-30
210,KRPLS,54,89.08,9.04,11.09,6.29,18.49,43.72,2026-04-30
211,AKBNK,54,88.9,73.2,90.6,47.07,19.2,55.51,2026-04-30
212,ARENA,53,88.84,38.5,50.0,23.66,23.0,62.72,2026-04-30
213,SDTTR,53,88.8,219.8,290.0,166.24,24.21,32.22,2026-04-30
214,ULUFA,53,88.78,4.11,5.17,2.87,20.5,43.09,2026-04-30
215,KARSN,53,88.75,11.53,12.77,8.63,9.71,33.6,2026-04-30
216,ALCTL,52,88.71,137.3,155.0,94.7,11.42,44.98,2026-04-30
217,FRIGO,52,88.52,9.23,14.93,5.99,38.18,54.09,2026-04-30
218,BALAT,52,88.48,83.0,124.5,46.68,33.33,77.81,2026-04-30
219,ASGYO,52,88.25,12.46,14.03,9.84,11.21,26.62,2026-04-30
220,ALKIM,52,88.17,20.06,25.34,13.15,20.84,52.55,2026-04-30
221,CELHA,51,88.14,13.18,22.72,7.11,41.99,85.35,2026-04-30
222,TCELL,51,88.09,112.1,129.6,83.02,13.5,35.03,2026-04-30
223,DIRIT,51,88.02,27.0,40.08,19.13,32.63,41.14,2026-04-30
224,VBTYZ,51,88.01,21.4,26.0,15.02,17.69,42.48,2026-04-30
225,EKGYO,50,87.82,20.58,27.12,11.38,24.12,80.81,2026-04-30
226,ORGE,50,87.74,85.5,110.0,64.1,22.27,33.39,2026-04-30
227,ARSAN,50,87.74,3.48,4.96,2.14,29.84,62.64,2026-04-30
228,NUHCM,50,87.37,247.6,330.32,185.28,25.04,33.64,2026-04-30
229,SEGYO,50,87.07,4.93,7.02,3.6,29.77,36.94,2026-04-30
230,GEDZA,49,86.98,29.64,34.44,19.01,13.94,55.92,2026-04-30
231,ISCTR,49,86.26,14.34,17.46,9.68,17.89,48.19,2026-04-30
232,MIATK,49,86.07,39.96,47.16,26.78,15.27,49.22,2026-04-30
233,ACSEL,49,85.71,120.7,139.0,93.0,13.17,29.78,2026-04-30
234,SOKM,49,85.67,50.9,70.25,31.64,27.54,60.87,2026-04-30
235,AKFGY,48,85.61,2.85,3.19,1.88,10.66,51.6,2026-04-30
236,CASA,48,85.6,95.95,140.7,65.0,31.81,47.62,2026-04-30
237,TTKOM,48,85.58,62.15,75.65,47.48,17.85,30.9,2026-04-30
238,INTEM,48,85.51,288.5,497.5,162.7,42.01,77.32,2026-04-30
239,GEDIK,47,85.28,5.71,10.18,3.5,43.93,63.01,2026-04-30
240,VKGYO,47,85.09,2.76,3.22,1.85,14.29,49.19,2026-04-30
241,ULKER,47,84.87,123.9,141.7,96.5,12.56,28.39,2026-04-30
242,PETUN,47,84.77,12.33,14.31,8.45,13.84,45.92,2026-04-30
243,ULAS,47,84.51,29.7,44.5,20.78,33.26,42.93,2026-04-30
244,ALBRK,46,84.45,8.41,10.24,5.8,17.83,45.06,2026-04-30
245,AGHOL,46,84.25,31.38,37.56,23.88,16.45,31.41,2026-04-30
246,MAKIM,46,84.1,18.45,23.7,14.22,22.15,29.75,2026-04-30
247,YYLGD,46,84.0,11.67,14.61,9.09,20.12,28.38,2026-04-30
248,AKSA,45,83.94,10.59,12.0,8.13,11.77,30.24,2026-04-30
249,NUGYO,45,83.89,9.81,13.86,6.1,29.22,60.82,2026-04-30
250,MAVI,45,83.88,43.32,50.75,29.92,14.64,44.79,2026-04-30
251,SAHOL,45,83.71,95.65,113.18,70.57,15.49,35.55,2026-04-30
252,DAGI,45,83.56,6.65,9.22,4.35,27.87,52.87,2026-04-30
253,BINHO,44,83.55,10.07,14.01,6.54,28.12,54.08,2026-04-30
254,NETAS,44,83.47,65.35,94.95,43.18,31.17,51.34,2026-04-30
255,AVPGY,44,83.18,59.75,67.9,45.84,12.0,30.34,2026-04-30
256,THYAO,44,83.16,308.25,352.5,246.66,12.55,24.97,2026-04-30
257,ISMEN,43,83.03,42.28,50.04,29.67,15.5,42.5,2026-04-30
258,ISSEN,43,82.91,8.34,9.82,6.68,15.07,24.91,2026-04-30
259,ERBOS,43,82.66,196.7,219.6,135.3,10.43,45.38,2026-04-30
260,AFYON,43,82.5,13.53,16.59,10.64,18.44,27.21,2026-04-30
261,SAFKR,43,82.34,24.32,30.74,15.61,20.88,55.83,2026-04-30
262,AHGAZ,42,82.08,27.48,36.48,20.86,24.67,31.74,2026-04-30
263,TATEN,42,82.04,12.76,23.89,8.16,46.58,56.37,2026-04-30
264,FROTO,42,82.01,98.0,130.91,71.54,25.14,36.99,2026-04-30
265,ATAGY,42,82.01,13.16,18.48,10.02,28.79,31.34,2026-04-30
266,KAYSE,42,81.89,4.73,6.39,4.02,25.98,17.75,2026-04-30
267,ISGYO,41,81.89,20.24,24.5,14.2,17.38,42.53,2026-04-30
268,SASA,41,81.63,3.14,5.66,2.13,44.52,47.42,2026-04-30
269,GOLTS,41,81.38,366.25,405.75,297.8,9.74,22.99,2026-04-30
270,OBASE,41,81.37,38.94,46.96,27.2,17.08,43.16,2026-04-30
271,LUKSK,40,81.34,104.1,146.3,73.0,28.84,42.6,2026-04-30
272,SRVGY,40,80.87,3.34,4.02,2.35,16.92,42.13,2026-04-30
273,DZGYO,40,80.76,7.76,10.5,5.18,26.1,49.81,2026-04-30
274,EKOS,40,80.68,6.18,7.42,4.97,16.71,24.22,2026-04-30
275,VERTU,40,80.41,39.62,64.05,28.6,38.14,38.53,2026-04-30
276,IHLGM,39,80.17,2.24,3.58,1.63,37.43,37.42,2026-04-30
277,GARAN,39,80.12,133.8,163.11,94.91,17.97,40.97,2026-04-30
278,HATSN,39,80.09,44.0,57.05,34.4,22.87,27.91,2026-04-30
279,DEVA,39,80.04,66.05,81.75,51.0,19.2,29.51,2026-04-30
280,GESAN,38,80.01,49.8,61.55,38.0,19.09,31.05,2026-04-30
281,TNZTP,38,79.97,25.06,33.43,17.48,25.04,43.36,2026-04-30
282,FADE,38,79.89,14.94,18.6,11.58,19.68,29.02,2026-04-30
283,KOPOL,38,79.87,5.93,8.42,4.52,29.57,31.19,2026-04-30
284,SELVA,38,79.72,2.46,4.29,1.66,42.66,48.19,2026-04-30
285,BRYAT,37,79.7,2104.0,2773.95,1516.43,24.15,38.75,2026-04-30
286,DERIM,37,79.56,38.38,46.3,32.12,17.11,19.49,2026-04-30
287,EKSUN,37,79.51,5.92,7.2,4.88,17.78,21.31,2026-04-30
288,TAVHL,37,79.51,278.5,369.0,212.8,24.53,30.87,2026-04-30
289,MEKAG,36,79.46,4.09,8.5,2.85,51.88,43.27,2026-04-30
290,SONME,36,79.21,138.9,200.0,93.96,30.55,47.83,2026-04-30
291,KUTPO,36,79.12,97.4,144.2,71.1,32.45,36.99,2026-04-30
292,TLMAN,36,79.09,95.3,119.3,71.7,20.12,32.91,2026-04-30
293,ROYAL,36,78.98,6.8,6.8,6.8,0.0,0.0,2026-04-30
294,DMSAS,35,78.89,9.09,14.9,6.55,38.99,38.78,2026-04-30
295,DOAS,35,78.75,180.5,228.85,151.95,21.13,18.79,2026-04-30
296,BASCM,35,78.6,13.82,20.2,8.86,31.58,55.98,2026-04-30
297,ALARK,35,78.54,95.65,117.0,75.15,18.25,27.28,2026-04-30
298,HATEK,35,78.48,17.03,32.46,13.35,47.54,27.57,2026-04-30
299,BERA,34,78.42,17.05,23.1,13.4,26.19,27.24,2026-04-30
300,INGRM,34,78.4,428.75,621.0,332.25,30.96,29.04,2026-04-30
301,INFO,34,78.39,3.43,5.7,1.86,39.82,84.41,2026-04-30
302,MTRKS,34,78.38,23.88,30.8,17.04,22.47,40.12,2026-04-30
303,OFSYM,33,78.35,56.75,80.64,36.45,29.62,55.7,2026-04-30
304,MERIT,33,78.3,16.35,25.0,11.22,34.6,45.68,2026-04-30
305,ATAKP,33,78.23,50.75,64.8,36.55,21.68,38.87,2026-04-30
306,EPLAS,33,78.17,6.21,7.78,4.6,20.18,35.0,2026-04-30
307,YAYLA,33,78.14,28.5,47.28,19.97,39.72,42.71,2026-04-30
308,HEKTS,32,78.08,3.43,5.27,2.76,34.91,24.28,2026-04-30
309,OYAKC,32,78.04,23.7,28.56,18.62,17.02,27.32,2026-04-30
310,MZHLD,32,77.81,6.52,8.5,5.5,23.29,18.55,2026-04-30
311,MERKO,32,77.6,15.46,18.53,12.21,16.57,26.62,2026-04-30
312,MRSHL,31,77.45,1515.0,2287.0,1205.0,33.76,25.73,2026-04-30
313,BIOEN,31,77.43,20.1,27.96,14.67,28.11,37.01,2026-04-30
314,PENTA,31,77.32,14.3,19.5,12.11,26.67,18.08,2026-04-30
315,BNTAS,31,77.1,6.73,8.24,5.88,18.33,14.46,2026-04-30
316,GARFA,31,76.89,28.12,37.68,21.5,25.37,30.79,2026-04-30
317,DOKTA,30,76.83,24.68,35.84,19.97,31.14,23.59,2026-04-30
318,KRSTL,30,76.83,9.36,13.26,5.7,29.41,64.21,2026-04-30
319,GLRYH,30,76.81,3.98,5.15,2.85,22.72,39.65,2026-04-30
320,GLCVY,30,76.81,65.85,81.17,51.0,18.87,29.11,2026-04-30
321,CLEBI,29,76.64,1786.0,2805.0,1430.0,36.33,24.9,2026-04-30
322,OYLUM,29,76.59,8.4,13.12,6.98,35.98,20.34,2026-04-30
323,BRISA,29,76.27,84.5,104.0,66.25,18.75,27.55,2026-04-30
324,BOSSA,29,76.22,6.55,8.42,5.56,22.21,17.81,2026-04-30
325,PRKAB,29,76.21,38.24,70.95,24.98,46.1,53.08,2026-04-30
326,CONSE,28,75.94,3.14,4.03,2.69,22.08,16.73,2026-04-30
327,ISATR,28,75.82,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-04-30
328,ETILR,28,75.61,5.15,11.01,3.37,53.22,52.82,2026-04-30
329,BRLSM,28,75.52,14.94,19.85,12.98,24.74,15.1,2026-04-30
330,TMSN,28,75.42,101.9,138.9,82.2,26.64,23.97,2026-04-30
331,IHEVA,27,75.33,2.28,3.33,1.89,31.53,20.63,2026-04-30
332,VAKFN,27,75.3,1.83,2.54,1.41,27.95,30.06,2026-04-30
333,DAPGM,27,75.11,10.54,19.75,7.85,46.63,34.27,2026-04-30
334,ARCLK,27,75.09,111.9,147.5,99.65,24.14,12.29,2026-04-30
335,AKGRT,26,75.08,6.99,8.71,5.42,19.75,28.97,2026-04-30
336,KLNMA,26,75.03,9.5,15.75,6.22,39.68,52.73,2026-04-30
337,PAMEL,26,74.91,89.1,138.6,74.85,35.71,19.04,2026-04-30
338,GENIL,26,74.89,9.26,14.92,7.12,37.95,30.06,2026-04-30
339,IHGZT,26,74.88,1.53,2.29,1.23,33.19,24.39,2026-04-30
340,MEDTR,25,74.62,29.86,37.74,25.31,20.88,17.97,2026-04-30
341,CEOEM,25,74.51,24.34,44.34,18.7,45.11,30.16,2026-04-30
