Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
54,GUBRF,88,135.1,608.0,625.5,212.2,2.8,186.52,2026-05-14
55,EGPRO,88,133.73,40.62,46.78,16.62,13.16,144.35,2026-05-14
56,MOGAN,87,132.16,15.04,16.2,7.66,7.16,96.34,2026-05-14
57,KLSYN,87,131.53,10.83,13.8,5.0,21.52,116.79,2026-05-14
58,PENGD,87,131.25,15.01,15.94,6.96,5.83,115.66,2026-05-14
59,GRNYO,87,130.77,20.82,22.4,7.85,7.05,165.22,2026-05-14
60,DGNMO,87,130.12,9.78,10.5,3.45,6.86,183.48,2026-05-14
61,AKSEN,86,129.91,82.9,90.3,30.16,8.19,174.87,2026-05-14
62,NIBAS,86,128.81,6.64,11.6,2.77,42.76,140.0,2026-05-14
63,PAGYO,86,128.32,125.1,148.98,60.44,16.03,106.99,2026-05-14
64,ESCOM,86,126.57,5.5,6.93,2.41,20.63,128.22,2026-05-14
65,TKFEN,85,126.49,144.2,159.9,66.69,9.82,116.24,2026-05-14
66,KORDS,85,126.48,89.95,94.3,47.44,4.61,89.61,2026-05-14
67,METRO,85,126.47,7.0,7.58,2.52,7.65,177.78,2026-05-14
68,IZFAS,85,125.65,62.0,74.65,23.95,16.95,158.9,2026-05-14
69,TATEN,85,125.33,18.08,23.89,8.16,24.31,121.57,2026-05-14
70,KRDMD,84,122.81,42.8,47.0,21.16,8.94,102.27,2026-05-14
71,ENJSA,84,122.15,118.1,127.9,49.16,7.66,140.23,2026-05-14
72,ATATP,84,120.74,186.1,202.0,71.7,7.87,159.55,2026-05-14
73,BYDNR,84,119.03,41.1,46.88,18.07,12.33,127.45,2026-05-14
74,MEPET,84,118.79,22.34,33.86,7.3,34.02,206.03,2026-05-14
75,DGATE,83,118.57,110.5,118.5,58.3,6.75,89.54,2026-05-14
76,KARTN,83,118.42,126.0,131.6,61.65,4.26,104.38,2026-05-14
77,HURGZ,83,117.82,8.98,9.98,4.94,10.02,81.78,2026-05-14
78,TUPRS,83,117.78,253.5,279.5,113.62,9.3,123.12,2026-05-14
79,INDES,82,117.78,11.7,11.93,5.88,1.93,98.98,2026-05-14
80,EREGL,82,116.58,39.74,43.72,22.71,9.1,75.02,2026-05-14
81,ERSU,82,116.48,25.98,30.2,14.15,13.97,83.6,2026-05-14
82,LIDFA,82,115.34,3.49,3.97,1.71,12.09,103.76,2026-05-14
83,EBEBK,82,114.9,77.45,78.7,38.47,1.59,101.31,2026-05-14
84,PETKM,81,114.12,26.2,28.06,15.67,6.63,67.2,2026-05-14
85,KMPUR,81,114.1,22.68,23.46,12.8,3.32,77.19,2026-05-14
86,ECZYT,81,113.74,389.5,426.75,160.94,8.73,142.01,2026-05-14
87,GSDDE,81,113.63,13.85,18.88,7.61,26.64,82.0,2026-05-14
88,SDTTR,80,112.65,265.0,300.0,166.24,11.67,59.41,2026-05-14
89,SMRTG,80,112.51,12.77,13.33,6.27,4.2,103.67,2026-05-14
90,FLAP,80,111.72,12.95,16.51,7.55,21.56,71.57,2026-05-14
91,ACSEL,80,111.57,157.3,169.4,93.0,7.14,69.14,2026-05-14
92,ULUUN,80,111.4,10.33,10.79,5.95,4.26,73.61,2026-05-14
93,RUBNS,79,111.4,36.22,49.14,17.65,26.29,105.21,2026-05-14
94,OYYAT,79,111.28,53.75,71.16,24.83,24.47,116.48,2026-05-14
95,CCOLA,79,110.9,83.0,87.9,44.4,5.57,86.92,2026-05-14
96,HUBVC,79,110.75,3.92,5.4,1.53,27.41,156.21,2026-05-14
97,BLCYT,78,110.7,36.1,61.9,14.96,41.68,141.31,2026-05-14
98,OZSUB,78,110.28,30.18,31.24,16.53,3.39,82.58,2026-05-14
99,RGYAS,78,110.09,204.0,207.9,118.03,1.88,72.83,2026-05-14
100,KARSN,78,109.66,14.2,15.25,8.63,6.89,64.54,2026-05-14
101,ODAS,78,108.52,7.8,8.49,4.5,8.13,73.33,2026-05-14
102,ISDMR,77,108.27,55.75,61.9,33.21,9.94,67.89,2026-05-14
103,YUNSA,77,107.97,10.08,10.75,4.51,6.22,123.48,2026-05-14
104,AYDEM,77,107.91,27.7,33.2,15.53,16.57,78.36,2026-05-14
105,SEKFK,77,107.86,11.95,12.62,6.51,5.31,83.56,2026-05-14
106,TRGYO,77,107.66,101.9,107.8,57.31,5.47,77.79,2026-05-14
107,RODRG,76,107.55,27.72,35.36,15.1,21.61,83.58,2026-05-14
108,GLYHO,76,107.21,14.99,16.85,6.75,11.04,122.13,2026-05-14
109,RYGYO,76,107.2,30.52,36.56,12.59,16.52,142.41,2026-05-14
110,TURSG,76,107.18,14.75,14.99,7.35,1.6,100.8,2026-05-14
111,BTCIM,75,106.46,6.29,7.09,3.36,11.28,87.2,2026-05-14
112,KRVGD,75,106.13,3.4,3.46,1.79,1.73,89.94,2026-05-14
113,ENKAI,75,106.02,103.7,114.3,55.64,9.27,86.39,2026-05-14
114,ANSGR,75,106.01,30.94,31.52,18.56,1.84,66.67,2026-05-14
115,BRKO,75,105.94,12.4,16.94,5.85,26.8,111.97,2026-05-14
116,MIATK,74,105.88,49.94,51.55,26.78,3.12,86.48,2026-05-14
117,SELEC,74,105.71,106.8,119.9,61.69,10.93,73.11,2026-05-14
118,CRFSA,74,105.22,142.0,200.8,71.45,29.28,98.74,2026-05-14
119,HALKB,74,104.73,41.18,52.5,19.13,21.56,115.26,2026-05-14
120,EKOS,73,104.7,7.95,8.88,4.97,10.47,59.8,2026-05-14
121,VAKKO,73,104.57,79.4,95.53,45.52,16.88,74.42,2026-05-14
122,HEKTS,73,104.29,4.67,5.27,2.76,11.39,69.2,2026-05-14
123,LILAK,73,104.11,36.8,43.86,19.31,16.1,90.62,2026-05-14
124,KAREL,73,103.84,12.76,13.68,7.51,6.73,69.91,2026-05-14
125,AKFYE,72,103.71,24.12,25.42,15.2,5.11,58.68,2026-05-14
126,FZLGY,72,103.62,15.15,20.2,7.99,25.0,89.53,2026-05-14
127,AYEN,72,103.48,34.3,40.37,21.12,15.03,62.38,2026-05-14
128,NTGAZ,72,103.38,13.25,13.69,7.52,3.21,76.25,2026-05-14
129,IZENR,71,103.32,11.1,11.94,5.84,7.04,90.07,2026-05-14
130,AYCES,71,103.27,610.0,1327.0,369.75,54.03,64.98,2026-05-14
131,AGYO,71,103.16,9.8,10.2,5.9,3.92,66.1,2026-05-14
132,PETUN,71,102.54,15.26,15.99,8.45,4.57,80.59,2026-05-14
133,KRONT,71,102.4,17.92,24.86,7.47,27.92,139.89,2026-05-14
134,MGROS,70,102.07,724.0,727.0,409.72,0.41,76.71,2026-05-14
135,ORGE,70,101.89,97.3,99.3,64.1,2.01,51.79,2026-05-14
136,PINSU,70,101.72,12.2,15.66,5.2,22.09,134.62,2026-05-14
137,ADGYO,70,101.68,59.0,72.5,26.72,18.62,120.81,2026-05-14
138,MACKO,70,101.66,43.92,48.1,23.96,8.69,83.31,2026-05-14
139,AKSGY,69,101.62,9.39,9.79,5.68,4.09,65.18,2026-05-14
140,ETILR,69,101.47,6.37,11.01,3.37,42.14,89.02,2026-05-14
141,MMCAS,69,101.29,73.25,150.0,22.0,51.17,232.95,2026-05-14
142,TOASO,69,101.27,310.5,326.97,162.78,5.04,90.74,2026-05-14
143,GESAN,68,101.24,64.5,64.9,38.0,0.62,69.74,2026-05-14
144,EUYO,68,101.02,5.78,6.76,3.1,14.5,86.45,2026-05-14
145,SMART,68,100.9,33.66,42.52,21.46,20.84,56.85,2026-05-14
146,AGESA,68,100.9,243.6,251.75,128.81,3.24,89.11,2026-05-14
147,COSMO,68,100.8,199.0,312.75,100.0,36.37,99.0,2026-05-14
148,BASGZ,67,100.66,50.55,53.75,29.1,5.95,73.72,2026-05-14
149,EGGUB,67,100.55,119.0,142.3,70.2,16.37,69.52,2026-05-14
150,MPARK,67,100.52,493.5,514.0,299.25,3.99,64.91,2026-05-14
151,TABGD,67,100.35,282.5,292.25,157.2,3.34,79.71,2026-05-14
152,HDFGS,66,100.17,3.1,6.34,1.2,51.1,158.33,2026-05-14
153,DOHOL,66,100.16,23.4,25.24,13.6,7.29,72.05,2026-05-14
154,TRCAS,66,100.15,46.68,53.35,23.19,12.51,101.32,2026-05-14
155,BAKAB,66,99.6,48.46,52.0,27.56,6.81,75.83,2026-05-14
156,ALFAS,66,99.47,55.85,56.95,35.8,1.93,56.01,2026-05-14
157,KLRHO,65,99.36,105.6,689.5,33.62,84.68,214.1,2026-05-14
158,LMKDC,65,99.3,37.3,39.06,23.84,4.51,56.46,2026-05-14
159,VKFYO,65,99.04,31.7,60.85,15.62,47.9,102.94,2026-05-14
160,INGRM,65,98.99,517.0,621.0,332.25,16.75,55.61,2026-05-14
161,DURDO,64,98.96,4.78,5.22,2.86,8.43,67.13,2026-05-14
162,ARENA,64,98.85,38.54,45.0,23.66,14.36,62.89,2026-05-14
163,SURGY,64,98.38,70.0,88.3,39.82,20.72,75.79,2026-05-14
164,DITAS,64,98.2,36.44,57.0,13.91,36.07,161.97,2026-05-14
165,IZMDC,64,97.79,7.93,9.52,4.8,16.7,65.21,2026-05-14
166,TEKTU,63,97.71,11.72,32.9,4.34,64.38,170.05,2026-05-14
167,OZGYO,63,97.33,2.32,2.52,1.25,7.86,85.02,2026-05-14
168,HATSN,63,97.24,52.2,57.05,34.4,8.5,51.74,2026-05-14
169,AKMGY,63,97.02,257.0,331.86,171.86,22.56,49.54,2026-05-14
170,ANHYT,63,96.85,111.4,120.2,63.5,7.32,75.43,2026-05-14
171,CELHA,62,96.52,13.28,21.32,7.11,37.71,86.75,2026-05-14
172,IZINV,62,96.35,75.0,93.3,40.64,19.61,84.55,2026-05-14
173,SAYAS,62,96.14,57.05,61.9,36.4,7.84,56.73,2026-05-14
174,BRLSM,62,96.13,19.36,19.36,12.98,0.0,49.15,2026-05-14
175,PRKAB,61,96.12,49.24,70.95,24.98,30.6,97.12,2026-05-14
176,ZEDUR,61,95.98,10.63,11.95,6.8,11.05,56.32,2026-05-14
177,AKCNS,61,95.78,194.5,224.5,121.8,13.36,59.69,2026-05-14
178,KIMMR,61,95.77,17.2,21.64,10.76,20.52,59.85,2026-05-14
179,TURGG,61,95.54,34.74,53.0,23.39,34.45,48.53,2026-05-14
180,ICBCT,60,95.42,17.16,18.86,12.31,9.01,39.4,2026-05-14
181,KLMSN,60,95.41,34.54,55.25,21.54,37.48,60.35,2026-05-14
182,FORTE,60,95.26,96.8,118.6,62.0,18.38,56.13,2026-05-14
183,GARFA,60,95.19,32.92,34.96,21.5,5.84,53.12,2026-05-14
184,MSGYO,59,95.17,6.27,10.05,3.48,37.62,80.34,2026-05-14
185,YATAS,59,95.12,42.4,49.0,23.44,13.47,80.89,2026-05-14
186,ATLAS,59,94.95,8.81,12.05,4.68,26.89,88.4,2026-05-14
187,ORMA,59,94.91,209.9,221.2,142.4,5.11,47.4,2026-05-14
188,AGHOL,59,94.84,36.78,37.78,23.88,2.65,54.02,2026-05-14
189,SEYKM,58,94.6,5.6,7.95,2.73,29.56,105.13,2026-05-14
190,SISE,58,94.31,49.02,54.1,31.94,9.39,53.48,2026-05-14
191,ECILC,58,94.3,87.0,129.89,39.57,33.02,119.84,2026-05-14
192,SANEL,58,94.1,40.14,48.88,21.78,17.88,84.3,2026-05-14
193,AVOD,57,93.95,4.68,6.22,2.48,24.76,88.71,2026-05-14
194,CGCAM,57,93.88,43.3,48.8,25.26,11.27,71.42,2026-05-14
195,BMSCH,57,93.19,18.45,33.44,10.31,44.83,78.95,2026-05-14
196,KCHOL,57,92.72,204.5,220.84,134.38,7.4,52.19,2026-05-14
197,TGSAS,57,92.72,163.6,256.5,68.64,36.22,138.36,2026-05-14
198,ATAKP,56,92.65,59.05,64.8,36.55,8.87,61.58,2026-05-14
199,AVPGY,56,92.28,64.8,67.9,45.84,4.56,41.36,2026-05-14
200,AHGAZ,56,92.11,31.1,36.48,20.86,14.75,49.09,2026-05-14
201,ISFIN,56,92.1,20.46,22.32,11.05,8.33,85.16,2026-05-14
202,AEFES,56,92.08,20.42,23.09,13.14,11.55,55.4,2026-05-14
203,GEDIK,55,91.89,6.35,10.18,3.53,37.64,79.67,2026-05-14
204,AVTUR,55,91.73,17.1,22.76,9.84,24.87,73.78,2026-05-14
205,MAALT,55,91.56,1119.0,1576.0,616.0,29.0,81.66,2026-05-14
206,MARKA,55,91.49,51.4,66.55,21.8,22.76,135.78,2026-05-14
207,VBTYZ,54,91.29,23.74,26.0,15.02,8.69,58.06,2026-05-14
208,MTRYO,54,91.28,9.95,14.13,5.96,29.58,66.85,2026-05-14
209,INFO,54,90.73,3.98,5.7,2.08,30.18,91.35,2026-05-14
210,INTEM,54,90.64,310.0,497.5,162.7,37.69,90.53,2026-05-14
211,ALCTL,54,90.52,134.2,155.0,94.7,13.42,41.71,2026-05-14
212,PRDGS,53,90.45,8.1,9.59,5.05,15.54,60.4,2026-05-14
213,GSDHO,53,90.36,5.31,6.01,3.46,11.65,53.47,2026-05-14
214,ELITE,53,90.29,39.26,40.56,27.02,3.21,45.3,2026-05-14
215,ULUFA,53,90.23,4.13,5.17,2.87,20.12,43.78,2026-05-14
216,DYOBY,52,89.93,16.77,22.8,12.1,26.45,38.6,2026-05-14
217,GWIND,52,89.79,28.84,33.62,20.06,14.22,43.77,2026-05-14
218,CIMSA,52,89.62,55.5,60.0,40.55,7.5,36.85,2026-05-14
219,KRPLS,52,89.61,9.25,11.09,6.29,16.59,47.06,2026-05-14
220,BRISA,52,89.32,96.2,104.0,66.25,7.5,45.21,2026-05-14
221,AVGYO,51,88.97,13.35,19.89,8.2,32.88,62.8,2026-05-14
222,VKGYO,51,88.91,2.89,3.22,1.85,10.25,56.22,2026-05-14
223,EKSUN,51,88.9,6.53,7.2,4.88,9.31,33.81,2026-05-14
224,ARSAN,51,88.42,3.73,4.96,2.14,24.8,74.33,2026-05-14
225,DOKTA,50,88.18,26.78,35.84,19.97,25.28,34.1,2026-05-14
226,AKBNK,50,88.06,72.35,90.6,48.74,20.14,48.45,2026-05-14
227,CATES,50,87.95,39.68,52.5,27.2,24.42,45.88,2026-05-14
228,ENERY,50,87.8,8.77,11.93,4.39,26.49,99.56,2026-05-14
229,ALBRK,50,87.79,8.73,10.24,6.15,14.71,42.02,2026-05-14
230,DESA,49,87.73,13.15,16.61,8.69,20.85,51.4,2026-05-14
231,KATMR,49,87.52,2.97,4.2,1.6,29.29,85.62,2026-05-14
232,AKSA,49,87.39,11.01,12.0,8.13,8.27,35.4,2026-05-14
233,TCELL,49,87.28,114.5,129.6,85.18,11.65,34.42,2026-05-14
234,NETAS,49,87.24,67.35,94.95,43.18,29.07,55.97,2026-05-14
235,KOPOL,48,87.14,6.4,8.42,4.52,23.99,41.59,2026-05-14
236,AKFGY,48,86.98,2.99,3.19,1.88,6.27,59.04,2026-05-14
237,SOKM,48,86.96,53.25,70.25,31.64,24.2,68.3,2026-05-14
238,ERBOS,48,86.93,206.5,226.0,135.3,8.63,52.62,2026-05-14
239,ISSEN,47,86.9,8.7,9.82,6.68,11.41,30.3,2026-05-14
240,GEDZA,47,86.85,30.0,34.74,19.01,13.64,57.81,2026-05-14
241,ASUZU,47,86.76,64.55,72.87,49.05,11.42,31.61,2026-05-14
242,PENTA,47,86.49,16.35,19.5,12.11,16.15,35.01,2026-05-14
243,DAGI,47,86.48,6.63,9.22,4.35,28.09,52.41,2026-05-14
244,SAFKR,46,86.36,24.6,30.74,15.61,19.97,57.62,2026-05-14
245,ASGYO,46,86.11,12.16,14.03,9.84,13.34,23.57,2026-05-14
246,DGGYO,46,85.96,35.8,37.5,26.5,4.53,35.09,2026-05-14
247,KRSTL,46,85.95,11.16,13.26,5.7,15.84,95.79,2026-05-14
248,LUKSK,45,85.85,110.6,146.3,73.0,24.4,51.51,2026-05-14
249,DARDL,45,85.83,2.42,3.12,1.58,22.44,53.16,2026-05-14
250,VAKBN,45,85.66,32.06,43.06,21.38,25.55,49.95,2026-05-14
251,BEYAZ,45,85.14,29.32,43.56,18.86,32.69,55.46,2026-05-14
252,SAHOL,45,85.06,95.85,113.18,72.73,15.31,31.79,2026-05-14
253,BRSAN,44,84.79,534.5,789.0,297.5,32.26,79.66,2026-05-14
254,GOLTS,44,84.71,376.5,405.75,297.8,7.21,26.43,2026-05-14
255,MAVI,44,84.71,43.14,48.84,28.79,11.67,49.82,2026-05-14
256,FADE,44,84.7,15.95,18.6,11.58,14.25,37.74,2026-05-14
257,EKGYO,43,84.61,20.36,27.12,13.1,24.93,55.47,2026-05-14
258,UFUK,43,84.6,1351.0,2300.0,751.0,41.26,79.89,2026-05-14
259,BAGFS,43,84.39,33.42,41.78,23.8,20.01,40.42,2026-05-14
260,MERCN,43,84.34,23.1,52.65,14.36,56.13,60.86,2026-05-14
261,DMSAS,43,84.02,9.11,14.9,6.55,38.86,39.08,2026-05-14
262,MTRKS,42,83.96,24.26,30.8,17.04,21.23,42.35,2026-05-14
263,ISGYO,42,83.87,20.8,24.5,14.4,15.09,44.44,2026-05-14
264,ALTNY,42,83.71,17.26,24.38,14.21,29.19,21.46,2026-05-14
265,DIRIT,42,83.67,27.5,40.08,19.5,31.39,41.03,2026-05-14
266,BMSTL,42,83.62,81.05,132.0,39.94,38.6,102.93,2026-05-14
267,ALKIM,41,83.59,18.6,25.34,13.15,26.6,41.44,2026-05-14
268,ISCTR,41,83.31,14.22,17.46,10.21,18.58,39.22,2026-05-14
269,SILVR,41,83.18,2.8,3.59,1.84,22.01,52.19,2026-05-14
270,RYSAS,41,83.08,18.7,24.2,12.05,22.73,55.19,2026-05-14
271,EKIZ,40,83.05,90.5,160.0,50.3,43.44,79.92,2026-05-14
272,ADEL,40,82.93,35.78,61.15,26.18,41.49,36.67,2026-05-14
273,YYLGD,40,82.86,12.37,14.61,9.09,15.33,36.08,2026-05-14
274,TNZTP,40,82.76,26.52,33.43,17.48,20.67,51.72,2026-05-14
275,BORLS,40,82.74,5.87,33.16,2.59,82.3,126.64,2026-05-14
276,ULKER,39,82.7,127.1,141.7,96.5,10.3,31.71,2026-05-14
277,AFYON,39,82.68,13.43,16.59,10.64,19.05,26.27,2026-05-14
278,OBAMS,39,82.61,8.7,13.17,6.35,33.92,36.92,2026-05-14
279,MEDTR,39,82.35,31.1,37.74,25.31,17.6,22.86,2026-05-14
280,PRKME,38,82.25,20.06,29.1,15.43,31.07,30.01,2026-05-14
281,LOGO,38,82.09,160.9,194.9,129.0,17.44,24.73,2026-05-14
282,EGSER,38,82.08,3.45,4.08,2.67,15.44,29.21,2026-05-14
283,ISMEN,38,82.05,40.94,50.04,29.67,18.18,37.98,2026-05-14
284,EDIP,38,81.88,39.4,46.88,25.72,15.96,53.19,2026-05-14
285,SNPAM,37,81.77,23.2,45.94,13.62,49.5,70.35,2026-05-14
286,KAYSE,37,81.73,4.91,6.39,4.04,23.16,21.51,2026-05-14
287,BNTAS,37,81.69,7.16,8.24,5.88,13.11,21.77,2026-05-14
288,NUHCM,37,81.65,232.0,330.32,185.28,29.77,25.22,2026-05-14
289,SONME,36,81.61,137.5,200.0,93.96,31.25,46.34,2026-05-14
290,DZGYO,36,81.54,7.98,10.5,5.18,24.0,54.05,2026-05-14
291,SANKO,36,81.5,23.0,28.5,17.99,19.3,27.85,2026-05-14
292,TTKOM,36,81.1,63.65,75.65,47.48,15.86,34.06,2026-05-14
293,BASCM,36,80.8,13.8,20.2,8.91,31.68,54.88,2026-05-14
294,OBASE,35,80.62,38.64,46.96,27.2,17.72,42.06,2026-05-14
295,AKGRT,35,80.61,7.33,8.71,5.42,15.84,35.24,2026-05-14
296,HUNER,35,80.61,3.66,5.0,2.93,26.8,24.91,2026-05-14
297,SELVA,35,80.43,2.33,4.29,1.69,45.69,37.87,2026-05-14
298,OFSYM,35,80.38,60.4,80.64,36.61,25.1,65.0,2026-05-14
299,KCAER,34,80.34,12.82,16.58,9.99,22.68,28.33,2026-05-14
300,CEOEM,34,80.32,26.96,44.34,18.7,39.2,44.17,2026-05-14
301,SEGYO,34,80.1,5.0,7.02,3.6,28.77,38.89,2026-05-14
302,IDGYO,34,79.73,3.69,5.0,2.27,26.2,62.56,2026-05-14
303,GARAN,33,79.72,133.7,163.11,100.92,18.03,32.48,2026-05-14
304,NUGYO,33,79.57,9.7,13.86,6.84,30.01,41.81,2026-05-14
305,TRILC,33,79.29,3.11,4.4,2.25,29.32,38.03,2026-05-14
306,DEVA,33,79.24,68.2,81.75,51.0,16.57,33.73,2026-05-14
307,ATAGY,33,79.22,13.11,18.48,10.03,29.06,30.71,2026-05-14
308,ALARK,32,79.11,97.6,117.0,75.15,16.58,29.87,2026-05-14
309,FMIZP,32,78.76,314.25,402.01,260.55,21.83,20.61,2026-05-14
310,ROYAL,32,78.58,6.8,6.8,6.8,0.0,0.0,2026-05-14
311,SANFM,32,78.57,7.76,11.72,4.87,33.81,59.3,2026-05-14
312,TSKB,31,78.5,12.16,14.05,10.07,13.47,20.81,2026-05-14
313,SASA,31,78.34,3.01,5.66,2.13,46.82,41.31,2026-05-14
314,GOKNR,31,78.32,22.84,26.5,19.44,13.82,17.49,2026-05-14
315,DERIM,31,78.27,38.26,46.3,32.12,17.37,19.12,2026-05-14
316,MAKIM,31,78.21,17.35,23.7,14.22,26.79,22.01,2026-05-14
317,OYLUM,30,78.13,8.46,13.12,7.0,35.52,20.86,2026-05-14
318,VERTU,30,78.12,39.38,64.05,28.6,38.52,37.69,2026-05-14
319,THYAO,30,77.88,305.75,352.5,246.66,13.26,23.96,2026-05-14
320,TLMAN,30,77.87,95.05,119.3,71.7,20.33,32.57,2026-05-14
321,BAYRK,29,77.64,4.91,9.33,4.04,47.39,21.53,2026-05-14
322,MZHLD,29,77.44,6.45,8.5,5.5,24.12,17.27,2026-05-14
323,KLNMA,29,77.44,9.4,15.75,6.22,40.32,51.13,2026-05-14
324,EPLAS,29,77.36,6.2,7.78,4.63,20.31,33.91,2026-05-14
325,PSDTC,29,77.32,126.5,194.46,86.85,34.95,45.65,2026-05-14
326,CUSAN,28,76.97,25.12,40.84,18.16,38.49,38.33,2026-05-14
327,KNFRT,28,76.64,12.5,24.28,9.51,48.52,31.44,2026-05-14
328,MRSHL,28,76.48,1557.0,2287.0,1205.0,31.92,29.21,2026-05-14
329,BRYAT,28,76.36,2032.0,2773.95,1516.43,26.75,34.0,2026-05-14
330,PARSN,28,76.32,90.0,112.8,74.6,20.21,20.64,2026-05-14
331,ADESE,27,76.26,1.12,4.59,0.5,75.61,124.0,2026-05-14
332,CONSE,27,76.26,3.28,4.03,2.69,18.61,21.93,2026-05-14
333,SRVGY,27,76.24,3.23,4.02,2.35,19.65,37.45,2026-05-14
334,YAYLA,27,76.16,27.52,47.28,20.26,41.79,35.83,2026-05-14
335,PLTUR,26,76.12,25.08,32.18,19.84,22.06,26.41,2026-05-14
336,KLSER,26,76.03,28.5,36.96,24.5,22.89,16.33,2026-05-14
337,GRSEL,26,75.98,317.0,401.1,229.34,20.97,38.22,2026-05-14
338,BIOEN,26,75.95,19.65,27.96,14.67,29.72,33.95,2026-05-14
339,MERIT,26,75.8,16.69,25.0,11.39,33.24,46.52,2026-05-14
340,ZOREN,25,75.75,3.29,4.43,2.7,25.73,21.85,2026-05-14
341,BERA,25,75.68,17.12,23.1,13.4,25.89,27.76,2026-05-14
