Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
71,LIDFA,84,120.63,3.73,3.97,1.71,6.05,117.77,2026-05-12
72,DGATE,84,118.07,116.9,118.5,58.3,1.35,100.51,2026-05-12
73,GSDDE,84,118.03,14.91,18.88,7.61,21.03,95.93,2026-05-12
74,FLAP,84,117.42,13.83,16.51,7.5,16.23,84.45,2026-05-12
75,RUBNS,83,117.24,37.44,49.14,17.65,23.81,112.12,2026-05-12
76,DGNMO,83,116.72,9.12,10.5,3.45,13.14,164.35,2026-05-12
77,TUPRS,83,116.59,259.5,279.5,113.62,7.16,128.4,2026-05-12
78,EGGUB,83,116.15,142.2,142.3,70.2,0.07,102.56,2026-05-12
79,EREGL,82,115.31,40.86,43.72,22.71,6.54,79.96,2026-05-12
80,TATEN,82,115.21,18.12,23.89,8.16,24.14,122.06,2026-05-12
81,BYDNR,82,114.77,40.76,46.88,18.07,13.05,125.57,2026-05-12
82,MMCAS,82,114.54,78.65,150.0,21.68,47.57,262.78,2026-05-12
83,HUBVC,82,114.29,4.1,5.4,1.53,24.07,167.97,2026-05-12
84,TEKTU,81,114.16,13.72,32.9,4.34,58.3,216.13,2026-05-12
85,KARTN,81,113.87,124.3,131.6,61.65,5.55,101.62,2026-05-12
86,ISDMR,81,113.33,59.0,61.9,33.21,4.68,77.68,2026-05-12
87,PETKM,81,113.14,26.14,26.68,15.67,2.02,66.82,2026-05-12
88,CCOLA,80,112.82,86.32,87.75,44.4,1.63,94.4,2026-05-12
89,INDES,80,112.81,11.81,11.93,5.88,1.01,100.85,2026-05-12
90,TATGD,80,112.19,19.88,21.84,10.41,8.97,90.97,2026-05-12
91,RODRG,80,111.85,29.32,35.36,15.1,17.08,94.17,2026-05-12
92,CRFSA,80,110.82,152.2,200.8,71.45,24.2,113.02,2026-05-12
93,ATATP,79,110.45,171.0,190.8,71.7,10.38,138.49,2026-05-12
94,ECZYT,79,110.07,376.75,426.75,160.94,11.72,134.09,2026-05-12
95,ERSU,79,109.61,25.94,30.2,14.15,14.11,83.32,2026-05-12
96,SDTTR,79,109.54,275.0,300.0,166.24,8.33,65.42,2026-05-12
97,ODAS,78,109.34,8.03,8.49,4.5,5.42,78.44,2026-05-12
98,SMART,78,109.18,36.3,42.52,21.46,14.63,69.15,2026-05-12
99,KMPUR,78,108.96,22.9,23.14,12.8,1.04,78.91,2026-05-12
100,BLCYT,78,108.72,37.22,61.9,14.96,39.87,148.8,2026-05-12
101,AYEN,78,108.53,37.0,40.37,21.12,8.34,75.16,2026-05-12
102,TRGYO,77,108.01,104.8,107.8,57.22,2.78,83.15,2026-05-12
103,EBEBK,77,107.9,75.95,78.7,38.47,3.49,97.41,2026-05-12
104,SELEC,77,107.82,113.0,119.5,61.69,5.44,83.16,2026-05-12
105,HDFGS,77,107.69,3.43,6.34,1.2,45.9,185.83,2026-05-12
106,OYYAT,77,107.41,54.55,71.16,24.83,23.34,119.7,2026-05-12
107,OZSUB,76,107.28,30.0,30.8,16.53,2.6,81.49,2026-05-12
108,RYGYO,76,106.4,31.34,36.56,12.59,14.28,148.93,2026-05-12
109,AYCES,76,106.01,655.0,1327.0,369.75,50.64,77.15,2026-05-12
110,HURGZ,76,105.74,8.41,9.67,4.94,13.03,70.24,2026-05-12
111,FZLGY,75,105.24,15.69,20.2,7.99,22.33,96.29,2026-05-12
112,GLYHO,75,104.73,15.11,16.85,6.75,10.33,123.91,2026-05-12
113,IZMDC,75,104.35,8.73,9.52,4.8,8.3,81.87,2026-05-12
114,HALKB,75,104.21,40.8,52.5,19.13,22.29,113.28,2026-05-12
115,DOHOL,75,104.04,24.5,25.12,13.6,2.47,80.14,2026-05-12
116,ENKAI,74,103.69,105.2,114.3,55.64,7.96,89.09,2026-05-12
117,AYDEM,74,103.59,28.2,33.2,15.53,15.06,81.58,2026-05-12
118,BRKO,74,103.52,13.0,16.94,5.85,23.26,122.22,2026-05-12
119,BTCIM,74,103.18,6.35,7.09,3.36,10.44,88.99,2026-05-12
120,BIMAS,73,102.96,774.5,802.5,444.11,3.49,74.4,2026-05-12
121,KAREL,73,102.89,12.73,13.68,7.51,6.94,69.51,2026-05-12
122,AKFYE,73,102.88,24.94,25.42,15.2,1.89,64.08,2026-05-12
123,DITAS,73,102.35,37.98,57.0,12.31,33.37,208.53,2026-05-12
124,DURDO,73,102.11,5.09,5.22,2.86,2.49,77.97,2026-05-12
125,VKFYO,72,102.03,33.92,60.85,15.62,44.26,117.16,2026-05-12
126,TOASO,72,101.89,317.0,326.97,162.78,3.05,94.74,2026-05-12
127,TURSG,72,101.84,14.54,14.99,7.35,3.0,97.94,2026-05-12
128,KLRHO,72,101.66,109.9,689.5,27.78,84.06,295.61,2026-05-12
129,ULUUN,71,101.49,9.76,10.04,5.95,2.79,64.03,2026-05-12
130,MACKO,71,101.35,44.54,48.1,23.96,7.4,85.89,2026-05-12
131,HEKTS,71,101.34,4.55,5.27,2.76,13.66,64.86,2026-05-12
132,BASGZ,71,101.2,51.35,53.75,29.1,4.47,76.47,2026-05-12
133,VAKKO,71,101.17,79.4,95.53,45.52,16.88,74.42,2026-05-12
134,MSGYO,70,100.98,6.58,10.05,3.48,34.54,89.25,2026-05-12
135,SURGY,70,100.96,73.45,88.3,39.82,16.82,84.46,2026-05-12
136,ATLAS,70,100.95,9.09,12.05,4.68,24.56,94.38,2026-05-12
137,ADGYO,70,100.94,60.7,72.5,26.72,16.28,127.17,2026-05-12
138,PRDGS,70,100.68,9.1,9.59,5.05,5.11,80.2,2026-05-12
139,ANHYT,69,100.65,119.3,120.2,63.5,0.75,87.87,2026-05-12
140,SEKFK,69,100.48,12.08,12.62,6.51,4.28,85.56,2026-05-12
141,IZINV,69,100.38,79.7,93.3,40.64,14.58,96.11,2026-05-12
142,ARSAN,69,100.24,4.19,4.96,2.14,15.52,95.83,2026-05-12
143,AGESA,68,100.17,249.5,251.75,128.81,0.89,93.69,2026-05-12
144,EKOS,68,100.16,8.1,8.83,4.97,8.27,62.81,2026-05-12
145,ANSGR,68,100.15,30.7,31.52,18.56,2.6,65.37,2026-05-12
146,PETUN,68,100.1,15.45,15.77,8.45,2.03,82.84,2026-05-12
147,OZGYO,68,99.82,2.45,2.52,1.25,2.56,95.64,2026-05-12
148,TURGG,67,99.71,37.5,53.0,23.39,29.25,60.33,2026-05-12
149,IZENR,67,99.51,11.17,11.94,5.84,6.45,91.27,2026-05-12
150,ADEL,67,99.44,44.1,61.15,26.18,27.88,68.45,2026-05-12
151,ZEDUR,67,99.36,11.06,11.95,6.8,7.45,62.65,2026-05-12
152,AKSGY,66,99.26,9.37,9.79,5.68,4.29,64.83,2026-05-12
153,NTGAZ,66,99.14,13.01,13.69,7.52,4.97,73.05,2026-05-12
154,SISE,66,98.97,52.35,54.1,31.94,3.23,63.9,2026-05-12
155,AGYO,66,98.83,9.65,10.2,5.9,5.39,63.56,2026-05-12
156,ECILC,66,98.71,88.75,129.89,39.57,31.67,124.26,2026-05-12
157,COSMO,65,98.43,202.9,312.75,100.0,35.12,102.9,2026-05-12
158,KIMMR,65,98.32,17.8,21.64,10.45,17.74,70.33,2026-05-12
159,MIATK,65,98.3,48.5,51.55,26.78,5.92,81.11,2026-05-12
160,KORDS,65,98.14,71.85,72.0,47.44,0.21,51.45,2026-05-12
161,YUNSA,64,98.08,9.32,10.75,4.51,13.29,106.63,2026-05-12
162,PINSU,64,97.72,12.69,15.66,5.2,18.97,144.04,2026-05-12
163,TRCAS,64,97.24,50.2,55.95,24.31,10.28,106.46,2026-05-12
164,TRILC,64,97.14,3.94,4.4,2.25,10.45,74.87,2026-05-12
165,SANEL,64,96.69,40.5,48.88,21.78,17.14,85.95,2026-05-12
166,SAYAS,63,96.42,56.1,61.9,35.02,9.37,60.19,2026-05-12
167,MPARK,63,96.16,490.5,504.0,299.25,2.68,63.91,2026-05-12
168,ACSEL,63,96.14,140.0,146.5,93.0,4.44,50.54,2026-05-12
169,YATAS,63,95.83,44.06,49.0,23.44,10.08,87.97,2026-05-12
170,TABGD,63,95.67,280.5,285.75,157.2,1.84,78.44,2026-05-12
171,LMKDC,62,95.59,37.74,39.06,23.84,3.38,58.31,2026-05-12
172,AKCNS,62,95.53,200.1,224.5,121.8,10.87,64.29,2026-05-12
173,MARKA,62,95.29,54.15,66.55,21.8,18.63,148.39,2026-05-12
174,KRVGD,62,94.85,3.18,3.35,1.79,5.07,77.65,2026-05-12
175,DYOBY,61,94.54,17.93,22.8,12.1,21.36,48.18,2026-05-12
176,AEFES,61,94.31,21.2,23.28,13.25,8.93,60.0,2026-05-12
177,SEYKM,61,94.22,5.68,7.95,2.73,28.55,108.06,2026-05-12
178,CELHA,61,94.01,13.66,21.5,7.11,36.47,92.1,2026-05-12
179,BMSCH,61,93.99,19.8,33.44,10.31,40.79,92.05,2026-05-12
180,GESAN,60,93.95,61.35,64.8,38.0,5.32,61.45,2026-05-12
181,RGYAS,60,93.91,179.9,195.7,118.03,8.07,52.41,2026-05-12
182,KCHOL,60,93.9,212.3,220.84,134.38,3.87,57.99,2026-05-12
183,ETILR,60,93.51,6.11,11.01,3.37,44.5,81.31,2026-05-12
184,LILAK,59,93.51,35.16,43.86,19.31,19.84,82.13,2026-05-12
185,KRPLS,59,93.51,9.73,11.09,6.29,12.26,54.69,2026-05-12
186,CGCAM,59,93.43,45.46,48.8,25.26,6.84,79.97,2026-05-12
187,AKMGY,59,93.42,259.5,331.86,171.86,21.8,50.99,2026-05-12
188,KARSN,59,93.35,12.64,12.77,8.63,1.02,46.47,2026-05-12
189,KLMSN,58,93.24,35.24,55.25,21.54,36.22,63.6,2026-05-12
190,INGRM,58,93.12,512.0,621.0,332.25,17.55,54.1,2026-05-12
191,GEDZA,58,92.98,33.08,34.74,19.01,4.78,74.01,2026-05-12
192,SASA,58,92.96,3.54,5.66,2.13,37.46,66.2,2026-05-12
193,AVTUR,57,92.75,18.93,22.76,9.84,16.83,92.38,2026-05-12
194,MTRYO,57,92.39,10.35,14.13,5.96,26.75,73.55,2026-05-12
195,AVOD,57,92.28,4.96,6.22,2.48,20.26,100.0,2026-05-12
196,VBTYZ,57,92.08,24.68,26.0,15.02,5.08,64.31,2026-05-12
197,TGSAS,57,92.07,160.0,256.5,68.24,37.62,134.46,2026-05-12
198,ICBCT,56,91.79,17.13,18.86,12.31,9.17,39.16,2026-05-12
199,CIMSA,56,91.71,57.55,60.0,40.55,4.08,41.91,2026-05-12
200,KATMR,56,91.68,3.16,4.2,1.56,24.76,102.56,2026-05-12
201,BAGFS,56,91.63,38.08,41.78,23.8,8.86,60.0,2026-05-12
202,TCELL,56,91.57,121.9,129.6,85.18,5.94,43.1,2026-05-12
203,MERCN,55,91.23,25.0,52.65,14.36,52.52,74.09,2026-05-12
204,NETAS,55,91.1,71.1,94.95,43.18,25.12,64.66,2026-05-12
205,MGROS,55,91.06,680.5,698.5,412.49,2.58,64.98,2026-05-12
206,GWIND,55,90.83,30.32,33.62,20.06,9.82,51.15,2026-05-12
207,GSDHO,54,90.17,5.57,6.01,3.46,7.32,60.98,2026-05-12
208,EKGYO,54,90.15,22.24,27.12,13.01,17.99,70.97,2026-05-12
209,ERBOS,54,89.96,224.1,226.0,135.3,0.84,65.63,2026-05-12
210,AGHOL,54,89.69,36.0,37.56,23.88,4.15,50.75,2026-05-12
211,SMRTG,54,89.5,10.64,11.57,6.27,8.01,69.7,2026-05-12
212,ISFIN,53,89.44,20.66,22.32,11.05,7.44,86.97,2026-05-12
213,VKGYO,53,89.18,2.95,3.22,1.85,8.39,59.46,2026-05-12
214,BAKAB,53,89.09,45.32,51.4,27.56,11.83,64.44,2026-05-12
215,ENERY,53,89.03,8.98,11.93,4.25,24.73,111.05,2026-05-12
216,INFO,52,88.95,4.07,5.7,2.04,28.6,99.51,2026-05-12
217,AKBNK,52,88.9,75.85,90.6,48.74,16.28,55.63,2026-05-12
218,ALKIM,52,88.66,20.82,25.34,13.15,17.84,58.33,2026-05-12
219,DESA,52,88.36,13.5,16.61,8.63,18.74,56.5,2026-05-12
220,ASUZU,52,88.25,68.52,72.87,49.05,5.97,39.7,2026-05-12
221,FORTE,51,88.22,94.0,118.6,62.0,20.74,51.61,2026-05-12
222,DIRIT,51,87.93,28.4,40.08,19.35,29.14,46.77,2026-05-12
223,ALFAS,51,87.32,51.05,52.46,35.8,2.7,42.6,2026-05-12
224,DOKTA,51,87.31,27.92,35.84,19.97,22.1,39.81,2026-05-12
225,HATSN,50,87.15,49.6,57.05,34.4,13.06,44.19,2026-05-12
226,EUYO,50,87.13,5.33,6.76,3.1,21.15,71.94,2026-05-12
227,AKSA,50,86.97,11.18,12.0,8.13,6.85,37.49,2026-05-12
228,MAVI,50,86.82,44.86,48.84,28.79,8.15,55.79,2026-05-12
229,AVPGY,50,86.63,63.75,67.9,45.84,6.11,39.07,2026-05-12
230,LUKSK,49,86.5,113.0,146.3,73.0,22.76,54.79,2026-05-12
231,VAKBN,49,86.36,32.42,43.06,21.38,24.71,51.64,2026-05-12
232,BRISA,49,86.35,97.4,104.0,66.25,6.35,47.02,2026-05-12
233,ALBRK,49,86.23,8.79,10.24,6.0,14.12,46.47,2026-05-12
234,AVGYO,49,86.15,13.22,19.89,8.2,33.53,61.22,2026-05-12
235,ATAKP,48,86.15,58.1,64.8,36.55,10.34,58.98,2026-05-12
236,ALTNY,48,85.75,18.5,24.38,14.21,24.11,30.19,2026-05-12
237,PRKME,48,85.74,21.74,29.1,15.43,25.29,40.89,2026-05-12
238,ORGE,48,85.29,86.55,110.0,64.1,21.32,35.02,2026-05-12
239,ALCTL,47,85.21,136.4,155.0,94.7,12.0,44.03,2026-05-12
240,KCAER,47,85.21,14.0,16.58,9.99,15.56,40.14,2026-05-12
241,SAHOL,47,85.13,99.35,113.18,72.73,12.22,36.6,2026-05-12
242,EDIP,47,84.99,41.68,49.8,25.72,16.31,62.05,2026-05-12
243,ASGYO,47,84.94,12.44,14.03,9.84,11.35,26.42,2026-05-12
244,PSDTC,46,84.89,134.1,194.46,73.17,31.04,83.27,2026-05-12
245,ISCTR,46,84.88,14.75,17.46,10.08,15.54,46.34,2026-05-12
246,AKFGY,46,84.67,3.04,3.19,1.88,4.7,61.7,2026-05-12
247,PENTA,46,84.56,16.15,19.5,12.11,17.18,33.36,2026-05-12
248,BMSTL,45,84.2,80.3,132.0,39.94,39.17,101.05,2026-05-12
249,UFUK,45,84.16,1419.0,2300.0,751.0,38.3,88.95,2026-05-12
250,ISSEN,45,84.14,8.71,9.82,6.68,11.3,30.45,2026-05-12
251,ULUFA,45,84.13,4.12,5.17,2.87,20.31,43.44,2026-05-12
252,EKSUN,45,84.1,6.5,7.2,4.88,9.72,33.2,2026-05-12
253,OBASE,44,84.04,40.62,46.96,27.2,13.5,49.34,2026-05-12
254,TNZTP,44,83.65,26.96,33.43,17.48,19.35,54.23,2026-05-12
255,DAGI,44,83.53,6.73,9.22,4.35,27.01,54.71,2026-05-12
256,MTRKS,44,83.4,25.64,30.8,17.04,16.75,50.44,2026-05-12
257,EGSER,43,83.36,3.64,4.08,2.67,10.78,36.33,2026-05-12
258,CATES,43,83.31,39.9,52.5,27.2,24.0,46.69,2026-05-12
259,ULKER,43,83.28,130.0,141.7,96.5,8.26,34.72,2026-05-12
260,ISMEN,43,83.12,43.18,50.04,29.67,13.71,45.53,2026-05-12
261,GARFA,43,83.04,30.4,33.04,21.5,7.99,41.4,2026-05-12
262,BORLS,42,83.03,6.34,33.16,2.59,80.88,144.79,2026-05-12
263,EKIZ,42,83.03,95.7,160.0,50.3,40.19,90.26,2026-05-12
264,MAALT,42,83.02,1059.0,1576.0,616.0,32.8,71.92,2026-05-12
265,RYSAS,42,82.97,19.7,24.2,12.05,18.6,63.49,2026-05-12
266,BEYAZ,42,82.9,30.2,44.0,19.05,31.36,58.53,2026-05-12
267,INTEM,41,82.82,297.0,497.5,162.7,40.3,82.54,2026-05-12
268,AFYON,41,82.59,13.78,16.59,10.64,16.94,29.56,2026-05-12
269,FADE,41,82.51,16.21,18.6,11.58,12.85,39.98,2026-05-12
270,SANKO,41,82.49,23.9,28.5,17.99,16.14,32.85,2026-05-12
271,KRSTL,40,82.45,10.92,13.26,5.7,17.65,91.58,2026-05-12
272,PRKAB,40,82.37,43.6,70.95,24.98,38.55,74.54,2026-05-12
273,TTKOM,40,82.31,66.85,75.65,47.48,11.63,40.8,2026-05-12
274,AHGAZ,40,82.24,28.86,36.48,20.86,20.89,38.35,2026-05-12
275,LOGO,40,82.05,167.0,194.9,129.0,14.32,29.46,2026-05-12
276,DZGYO,39,82.04,8.22,10.5,5.18,21.71,58.69,2026-05-12
277,SOKM,39,81.79,51.75,70.25,31.64,26.33,63.56,2026-05-12
278,GEDIK,39,81.79,5.92,10.18,3.53,41.87,67.5,2026-05-12
279,ORMA,39,81.7,184.7,221.2,142.4,16.5,29.71,2026-05-12
280,NUHCM,38,81.49,241.1,330.32,185.28,27.01,30.13,2026-05-12
281,ARENA,38,81.47,34.82,46.26,23.66,24.73,47.17,2026-05-12
282,YAYLA,38,81.17,30.4,47.28,20.18,35.7,50.64,2026-05-12
283,GARAN,38,81.0,138.2,163.11,99.58,15.27,38.79,2026-05-12
284,GOLTS,38,80.95,373.25,405.75,297.8,8.01,25.34,2026-05-12
285,TLMAN,37,80.89,101.1,119.3,71.7,15.26,41.0,2026-05-12
286,DMSAS,37,80.71,9.18,14.9,6.55,38.39,40.15,2026-05-12
287,NUGYO,37,80.7,10.25,13.86,6.84,26.05,49.85,2026-05-12
288,SNPAM,37,80.61,24.6,45.94,13.62,46.45,80.63,2026-05-12
289,KOPOL,36,80.49,6.32,8.42,4.52,24.94,39.82,2026-05-12
290,SELVA,36,80.28,2.44,4.29,1.69,43.12,44.38,2026-05-12
291,SAFKR,36,80.27,26.04,30.74,15.61,15.29,66.85,2026-05-12
292,DEVA,36,80.25,71.3,81.75,51.0,12.78,39.8,2026-05-12
293,KUTPO,36,80.2,104.0,144.2,75.5,27.88,37.75,2026-05-12
294,YYLGD,35,80.16,12.42,14.61,9.09,14.99,36.63,2026-05-12
295,PLTUR,35,80.09,25.98,32.24,19.84,19.41,30.95,2026-05-12
296,ULAS,35,80.02,30.54,44.5,20.78,31.37,46.97,2026-05-12
297,OFSYM,35,79.91,61.35,80.64,36.61,23.92,67.6,2026-05-12
298,KAYSE,35,79.76,4.94,6.39,4.04,22.69,22.26,2026-05-12
299,FMIZP,34,79.68,335.75,402.01,260.55,16.48,28.86,2026-05-12
300,MEDTR,34,79.46,32.7,37.74,25.31,13.36,29.19,2026-05-12
301,TSKB,34,79.41,12.42,14.05,10.07,11.62,23.4,2026-05-12
302,ALARK,34,78.99,100.9,117.0,75.15,13.76,34.26,2026-05-12
303,BRLSM,33,78.92,16.98,19.85,12.98,14.46,30.82,2026-05-12
304,IDGYO,33,78.92,3.8,5.0,2.27,24.0,67.4,2026-05-12
305,CONSE,33,78.72,3.39,4.03,2.69,15.88,26.02,2026-05-12
306,AKGRT,33,78.66,7.53,8.71,5.42,13.55,38.93,2026-05-12
307,IHLGM,33,78.59,2.35,3.58,1.73,34.36,35.84,2026-05-12
308,EPLAS,32,78.55,6.46,7.78,4.63,16.97,39.52,2026-05-12
309,SEGYO,32,78.52,5.0,7.02,3.6,28.77,38.89,2026-05-12
310,KNFRT,32,78.26,13.26,24.28,9.51,45.39,39.43,2026-05-12
311,BNTAS,32,78.24,7.07,8.24,5.88,14.2,20.24,2026-05-12
312,ATAGY,31,78.07,13.43,18.48,10.03,27.33,33.9,2026-05-12
313,SRVGY,31,77.89,3.37,4.02,2.35,16.17,43.4,2026-05-12
314,ISGYO,31,77.81,20.14,24.5,14.4,17.79,39.86,2026-05-12
315,VERTU,31,77.72,41.06,64.05,28.6,35.89,43.57,2026-05-12
316,ELITE,31,77.63,36.72,44.39,27.02,17.28,35.9,2026-05-12
317,CUSAN,30,77.62,27.38,40.84,18.16,32.96,50.77,2026-05-12
318,MRSHL,30,77.55,1627.0,2287.0,1205.0,28.86,35.02,2026-05-12
319,DERIM,30,77.34,39.16,46.3,32.12,15.42,21.92,2026-05-12
320,MERIT,30,77.32,17.74,25.0,11.39,29.04,55.73,2026-05-12
321,DARDL,29,77.13,2.34,3.12,1.58,25.0,48.1,2026-05-12
322,MZHLD,29,77.12,6.63,8.5,5.5,22.0,20.55,2026-05-12
323,GLRYH,29,77.1,4.34,5.15,2.94,15.73,47.62,2026-05-12
324,BRYAT,29,77.06,2150.0,2773.95,1516.43,22.49,41.78,2026-05-12
325,BASCM,29,76.58,14.02,20.2,8.91,30.59,57.35,2026-05-12
326,BRMEN,28,76.57,9.79,23.0,5.0,57.43,95.8,2026-05-12
327,THYAO,28,76.55,308.5,352.5,246.66,12.48,25.07,2026-05-12
328,GRSEL,28,76.34,337.75,401.1,229.34,15.8,47.27,2026-05-12
329,BALAT,28,76.29,76.45,124.5,46.68,38.59,63.77,2026-05-12
330,OYAKC,28,76.29,23.8,28.56,18.62,16.67,27.85,2026-05-12
331,KLNMA,27,76.16,9.54,15.75,6.22,39.43,53.38,2026-05-12
332,DGGYO,27,75.97,32.56,37.5,26.5,13.17,22.87,2026-05-12
333,ZOREN,27,75.91,3.42,4.43,2.7,22.8,26.67,2026-05-12
334,SILVR,27,75.88,2.7,3.59,1.84,24.79,46.75,2026-05-12
335,PAMEL,26,75.84,93.65,138.6,74.85,32.43,25.12,2026-05-12
336,DENGE,26,75.75,2.68,4.25,1.79,36.94,49.72,2026-05-12
337,FROTO,26,75.72,97.0,130.91,71.54,25.9,35.59,2026-05-12
338,TMSN,26,75.67,105.8,138.9,85.35,23.83,23.96,2026-05-12
339,KLSER,26,75.57,29.56,36.96,24.5,20.02,20.65,2026-05-12
340,SONME,25,75.53,138.5,200.0,93.96,30.75,47.41,2026-05-12
341,ROYAL,25,75.47,6.8,6.8,6.8,0.0,0.0,2026-05-12
