Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
37,FONET,92,148.85,5.4,5.93,1.92,8.94,181.93,2026-05-04
38,CVKMD,91,146.54,35.94,49.04,10.9,26.71,229.72,2026-05-04
39,ESCOM,91,145.84,6.05,6.93,2.41,12.7,151.04,2026-05-04
40,IZFAS,91,145.55,68.6,74.65,20.17,8.1,240.17,2026-05-04
41,VERUS,91,143.49,507.0,550.5,168.7,7.9,200.53,2026-05-04
42,AKSUE,91,142.12,37.32,38.8,13.12,3.81,184.45,2026-05-04
43,ALGYO,90,142.11,6.58,6.95,2.47,5.32,166.24,2026-05-04
44,ARASE,90,140.39,104.4,111.9,39.96,6.7,161.28,2026-05-04
45,ONCSM,90,139.95,270.0,376.0,76.0,28.19,255.26,2026-05-04
46,SKBNK,90,139.68,12.45,13.66,4.36,8.86,185.6,2026-05-04
47,MMCAS,89,138.79,86.1,150.0,20.76,42.6,314.74,2026-05-04
48,AKSEN,89,137.79,85.95,86.15,30.16,0.23,184.98,2026-05-04
49,EUPWR,89,136.39,55.45,57.6,23.3,3.73,137.98,2026-05-04
50,EGPRO,89,134.25,41.1,47.5,16.88,13.47,143.46,2026-05-04
51,CWENE,89,133.42,35.8,38.62,12.34,7.3,190.03,2026-05-04
52,ENJSA,88,132.85,124.0,127.9,49.16,3.05,152.23,2026-05-04
53,BYDNR,88,132.81,43.02,44.4,18.07,3.11,138.07,2026-05-04
54,PENGD,88,132.68,14.29,15.94,6.96,10.35,105.32,2026-05-04
55,KUYAS,88,130.03,82.05,94.85,35.38,13.49,131.91,2026-05-04
56,KERVN,87,128.81,3.65,4.8,1.67,23.96,118.56,2026-05-04
57,ARDYZ,87,128.44,55.2,55.2,24.23,0.0,127.81,2026-05-04
58,MOGAN,87,128.23,14.73,16.2,7.66,9.07,92.3,2026-05-04
59,ESCAR,87,128.08,52.0,77.79,18.46,33.15,181.69,2026-05-04
60,GUBRF,87,127.13,538.5,566.5,212.2,4.94,153.77,2026-05-04
61,NIBAS,86,126.48,5.83,11.6,2.77,49.74,110.72,2026-05-04
62,TUPRS,86,124.67,271.0,279.5,108.35,3.04,150.11,2026-05-04
63,METRO,86,123.7,6.39,7.58,2.42,15.7,164.05,2026-05-04
64,BRKO,86,122.6,13.7,16.94,5.85,19.13,134.19,2026-05-04
65,PAGYO,85,121.98,122.3,142.0,59.16,13.87,106.72,2026-05-04
66,ECZYT,85,121.73,381.0,399.25,163.5,4.57,133.03,2026-05-04
67,MEPET,85,121.63,22.5,33.86,7.3,33.55,208.22,2026-05-04
68,ADEL,85,121.34,51.95,52.95,26.18,1.89,98.44,2026-05-04
69,TKFEN,85,121.26,139.4,145.5,66.69,4.19,109.04,2026-05-04
70,PCILT,84,120.01,28.66,36.0,11.51,20.39,148.98,2026-05-04
71,FLAP,84,119.75,13.26,16.51,7.15,19.69,85.44,2026-05-04
72,YEOTK,84,119.39,61.35,61.35,32.3,0.0,89.94,2026-05-04
73,MOBTL,84,119.13,13.23,14.4,6.21,8.13,113.04,2026-05-04
74,DGNMO,84,117.87,8.87,10.5,3.45,15.52,157.1,2026-05-04
75,GSDDE,83,117.7,14.39,14.39,7.61,0.0,89.09,2026-05-04
76,GRNYO,83,116.25,18.13,21.7,7.85,16.45,130.96,2026-05-04
77,HDFGS,83,115.46,3.44,6.34,1.16,45.74,196.55,2026-05-04
78,SMART,83,115.28,36.66,42.52,21.46,13.78,70.83,2026-05-04
79,GLYHO,82,115.24,15.41,16.85,6.75,8.55,128.35,2026-05-04
80,BORLS,82,115.07,8.38,33.16,2.59,74.73,223.55,2026-05-04
81,AYDEM,82,114.62,29.3,33.2,15.53,11.75,88.67,2026-05-04
82,TEKTU,82,114.58,12.1,32.9,3.88,63.22,211.86,2026-05-04
83,SARKY,82,114.52,26.24,51.6,10.28,49.15,155.15,2026-05-04
84,MSGYO,81,113.69,7.09,10.05,3.48,29.47,103.92,2026-05-04
85,OYYAT,81,113.56,57.25,75.95,26.38,24.62,117.02,2026-05-04
86,CRFSA,81,113.38,145.0,200.8,71.45,27.79,102.94,2026-05-04
87,HUBVC,81,112.89,3.77,5.4,1.53,30.19,146.41,2026-05-04
88,KRONT,80,112.84,18.99,24.86,7.47,23.61,154.22,2026-05-04
89,HURGZ,80,112.81,8.74,8.87,4.94,1.47,76.92,2026-05-04
90,KRDMD,80,112.65,39.08,39.26,21.16,0.46,84.69,2026-05-04
91,LIDFA,80,111.77,3.38,3.97,1.71,14.86,97.34,2026-05-04
92,RYGYO,80,111.11,30.3,36.56,12.59,17.12,140.67,2026-05-04
93,RODRG,79,110.78,28.0,35.36,15.1,20.81,85.43,2026-05-04
94,EBEBK,79,110.71,73.25,76.3,38.47,4.0,90.39,2026-05-04
95,TATGD,79,110.62,18.75,19.58,10.41,4.24,80.12,2026-05-04
96,AYEN,79,110.16,36.6,40.37,21.12,9.33,73.26,2026-05-04
97,ERSU,78,110.05,24.88,30.2,14.15,17.62,75.83,2026-05-04
98,VAKKO,78,109.9,82.5,95.53,45.52,13.64,81.23,2026-05-04
99,OZSUB,78,109.79,28.68,28.68,16.53,0.0,73.5,2026-05-04
100,SURGY,78,109.41,72.2,77.95,39.82,7.38,81.32,2026-05-04
101,ENKAI,78,108.97,103.4,108.6,55.64,4.79,85.85,2026-05-04
102,EGGUB,77,108.31,123.8,135.0,63.91,8.3,93.71,2026-05-04
103,PETKM,77,108.26,24.06,25.36,15.61,5.13,54.13,2026-05-04
104,RUBNS,77,107.93,34.72,49.14,17.65,29.34,96.71,2026-05-04
105,KMPUR,77,107.63,22.16,22.3,12.8,0.63,73.12,2026-05-04
106,TURGG,77,107.2,39.5,53.0,23.35,25.47,69.19,2026-05-04
107,ATLAS,76,106.76,8.92,12.05,4.68,25.98,90.75,2026-05-04
108,TRGYO,76,106.55,99.15,99.85,55.8,0.7,77.68,2026-05-04
109,ATATP,76,106.52,156.8,190.8,71.7,17.82,118.69,2026-05-04
110,AKCNS,76,106.18,210.7,224.5,121.8,6.15,72.99,2026-05-04
111,EREGL,75,105.63,35.82,36.08,21.77,0.72,64.51,2026-05-04
112,CCOLA,75,105.08,76.85,82.35,45.14,6.68,70.25,2026-05-04
113,KLRHO,75,105.05,103.1,689.5,26.52,85.05,288.76,2026-05-04
114,SELEC,75,104.92,104.0,106.97,61.69,2.78,68.57,2026-05-04
115,BLCYT,75,104.67,32.6,61.9,14.96,47.33,117.91,2026-05-04
116,ISDMR,74,104.54,50.7,51.85,33.03,2.22,53.51,2026-05-04
117,BIMAS,74,104.48,730.0,770.5,444.11,5.26,64.38,2026-05-04
118,PRDGS,74,104.31,8.64,9.15,5.05,5.57,71.09,2026-05-04
119,EUYO,74,104.24,5.65,6.76,3.04,16.42,86.06,2026-05-04
120,VKFYO,73,104.13,33.4,60.85,15.62,45.11,113.83,2026-05-04
121,BMSTL,73,103.74,90.8,132.0,39.94,31.21,127.34,2026-05-04
122,DOHOL,73,103.56,23.42,23.48,13.6,0.26,72.2,2026-05-04
123,RGYAS,73,103.53,183.0,192.7,108.54,5.03,68.6,2026-05-04
124,AGESA,73,103.19,239.0,247.94,126.39,3.6,89.1,2026-05-04
125,DITAS,72,103.16,33.8,57.0,11.71,40.7,188.64,2026-05-04
126,KARTN,72,103.13,108.9,119.5,61.65,8.87,76.64,2026-05-04
127,YATAS,72,103.08,44.68,49.0,23.42,8.82,90.78,2026-05-04
128,ADGYO,72,102.95,58.85,72.5,26.72,18.83,120.25,2026-05-04
129,INDES,71,102.85,10.45,10.6,5.88,1.42,77.72,2026-05-04
130,AGYO,71,102.62,9.39,10.2,5.9,7.94,59.15,2026-05-04
131,AKMGY,71,102.21,261.0,331.86,171.86,21.35,51.87,2026-05-04
132,DYOBY,71,102.12,18.88,22.8,12.1,17.19,56.03,2026-05-04
133,KIMMR,71,102.11,17.52,21.64,9.87,19.04,77.51,2026-05-04
134,SEKFK,70,102.02,11.2,11.66,6.51,3.95,72.04,2026-05-04
135,IZINV,70,101.88,74.0,93.3,40.64,20.69,82.09,2026-05-04
136,COSMO,70,101.8,203.8,312.75,100.0,34.84,103.8,2026-05-04
137,SEYKM,70,101.65,5.86,7.95,2.73,26.29,114.65,2026-05-04
138,DURDO,70,101.58,4.92,5.07,2.86,2.96,72.03,2026-05-04
139,AKFYE,69,101.54,23.18,25.42,15.2,8.81,52.5,2026-05-04
140,TRCAS,69,101.48,47.6,55.95,24.31,14.92,95.76,2026-05-04
141,MARKA,69,101.15,54.0,66.55,21.8,18.86,147.71,2026-05-04
142,MACKO,69,101.08,41.0,48.1,23.96,14.76,71.12,2026-05-04
143,ANSGR,68,101.03,30.16,31.52,18.56,4.31,62.47,2026-05-04
144,TURSG,68,100.87,14.01,14.99,7.35,6.54,90.72,2026-05-04
145,FZLGY,68,99.91,14.66,20.2,7.99,27.43,83.4,2026-05-04
146,AVTUR,68,99.83,19.17,22.76,9.84,15.77,94.82,2026-05-04
147,ULUUN,68,99.61,9.17,9.2,5.95,0.33,54.12,2026-05-04
148,BTCIM,67,99.41,6.05,7.09,3.36,14.67,80.06,2026-05-04
149,TGSAS,67,99.26,163.8,256.5,60.24,36.14,171.9,2026-05-04
150,MTRYO,67,99.25,10.43,14.13,5.96,26.19,74.89,2026-05-04
151,SAYAS,67,98.73,52.0,60.65,29.8,14.26,74.5,2026-05-04
152,AKSGY,66,98.61,8.97,9.29,5.68,3.48,57.79,2026-05-04
153,SANEL,66,98.56,35.74,48.88,21.78,26.88,64.1,2026-05-04
154,BASGZ,66,98.53,49.0,53.75,29.04,8.84,68.72,2026-05-04
155,CELHA,66,98.52,14.49,22.72,7.11,36.22,103.77,2026-05-04
156,LMKDC,66,98.26,36.84,37.3,23.84,1.23,54.53,2026-05-04
157,DGATE,65,97.84,95.0,97.95,58.3,3.01,62.95,2026-05-04
158,FORTE,65,97.53,98.2,118.6,62.0,17.2,58.39,2026-05-04
159,IZENR,65,97.02,10.24,11.94,5.84,14.24,75.34,2026-05-04
160,ODAS,65,97.0,6.84,7.41,4.5,7.69,52.0,2026-05-04
161,DESA,64,96.86,14.1,16.61,8.14,15.13,73.32,2026-05-04
162,CIMSA,64,96.86,58.7,59.75,40.55,1.76,44.75,2026-05-04
163,HALKB,64,96.8,36.48,52.5,19.13,30.51,90.7,2026-05-04
164,LILAK,64,96.76,34.04,43.86,19.31,22.39,76.32,2026-05-04
165,BRSAN,64,96.69,567.5,789.0,297.5,28.07,90.76,2026-05-04
166,KRVGD,63,96.67,3.16,3.35,1.79,5.67,76.54,2026-05-04
167,KAREL,63,96.43,11.47,12.74,7.51,9.97,52.73,2026-05-04
168,YUNSA,63,96.42,8.25,10.75,4.51,23.24,82.91,2026-05-04
169,ENSRI,63,96.31,13.14,38.92,3.85,66.24,241.25,2026-05-04
170,ECILC,63,96.06,84.1,132.6,40.4,36.58,108.17,2026-05-04
171,ACSEL,62,95.85,132.7,139.0,93.0,4.53,42.69,2026-05-04
172,TABGD,62,95.74,263.25,284.25,157.2,7.39,67.46,2026-05-04
173,GWIND,62,95.15,30.46,33.62,20.06,9.4,51.85,2026-05-04
174,KLMSN,62,95.12,34.96,55.25,21.54,36.72,62.3,2026-05-04
175,SDTTR,61,95.07,232.1,290.0,166.24,19.97,39.62,2026-05-04
176,UFUK,61,94.87,1475.0,2300.0,738.0,35.87,99.86,2026-05-04
177,MGROS,61,94.72,640.5,698.5,412.49,8.3,55.28,2026-05-04
178,TRILC,61,94.36,3.75,4.1,2.25,8.55,66.44,2026-05-04
179,ANHYT,61,93.88,110.3,117.3,63.5,5.97,73.69,2026-05-04
180,TOASO,60,93.51,286.0,326.97,162.78,12.53,75.69,2026-05-04
181,ASUZU,60,93.41,69.7,74.3,50.75,6.19,37.34,2026-05-04
182,NTGAZ,60,93.33,12.63,13.81,8.02,8.54,57.48,2026-05-04
183,MAALT,60,93.1,1100.0,1576.0,616.0,30.2,78.57,2026-05-04
184,SISE,59,93.05,46.0,50.9,31.94,9.63,44.02,2026-05-04
185,AVOD,59,92.69,4.8,6.22,2.48,22.83,93.55,2026-05-04
186,ENERY,59,92.61,8.97,11.93,4.12,24.81,117.98,2026-05-04
187,PINSU,59,92.55,11.43,15.66,5.2,27.01,119.81,2026-05-04
188,BAKAB,59,92.38,43.22,51.4,27.56,15.91,56.82,2026-05-04
189,RYSAS,58,92.2,20.0,24.2,12.05,17.36,65.98,2026-05-04
190,PLTUR,58,91.51,27.26,32.24,19.84,15.44,37.4,2026-05-04
191,KCHOL,58,91.49,197.4,220.84,128.88,10.62,53.16,2026-05-04
192,ICBCT,58,91.44,16.53,18.86,12.31,12.35,34.28,2026-05-04
193,KORDS,57,91.27,64.4,72.0,47.44,10.56,35.75,2026-05-04
194,VBTYZ,57,91.05,22.08,26.0,15.02,15.08,47.0,2026-05-04
195,ASGYO,57,90.9,12.77,14.03,9.84,9.0,29.77,2026-05-04
196,GSDHO,57,90.86,5.43,5.54,3.46,1.99,56.94,2026-05-04
197,KRPLS,57,90.81,9.22,11.09,6.29,16.86,46.58,2026-05-04
198,AEFES,56,90.55,19.04,23.28,13.25,18.21,43.7,2026-05-04
199,PSDTC,56,90.31,134.3,194.46,71.49,30.94,87.86,2026-05-04
200,EDIP,56,90.18,39.22,49.8,25.72,21.24,52.49,2026-05-04
201,BEYAZ,56,90.14,31.2,44.0,19.05,29.09,63.78,2026-05-04
202,OZGYO,56,89.8,2.16,2.54,1.26,14.79,71.09,2026-05-04
203,TATEN,55,89.72,14.03,23.89,8.16,41.27,71.94,2026-05-04
204,MPARK,55,89.7,438.0,482.5,299.25,9.22,46.37,2026-05-04
205,IZMDC,55,89.47,7.09,9.52,4.8,25.53,47.71,2026-05-04
206,MERCN,55,89.43,23.1,52.65,14.36,56.13,60.86,2026-05-04
207,CATES,54,89.41,40.38,52.5,27.2,23.09,48.46,2026-05-04
208,FRIGO,54,89.33,9.25,14.93,5.99,38.04,54.42,2026-05-04
209,DIRIT,54,89.21,27.0,40.08,19.13,32.63,41.14,2026-05-04
210,ZEDUR,54,88.96,9.33,10.92,6.8,14.56,37.21,2026-05-04
211,GEDZA,54,88.79,30.2,34.44,19.01,12.31,58.86,2026-05-04
212,ISFIN,53,88.49,19.97,22.32,11.05,10.53,80.72,2026-05-04
213,TCELL,53,88.45,111.0,129.6,83.02,14.35,33.7,2026-05-04
214,CGCAM,53,88.4,40.7,48.8,25.26,16.6,61.12,2026-05-04
215,ARSAN,53,88.24,3.48,4.96,2.14,29.84,62.64,2026-05-04
216,KATMR,52,88.14,2.84,4.2,1.5,32.38,89.33,2026-05-04
217,ULUFA,52,88.09,4.17,5.17,2.87,19.34,45.18,2026-05-04
218,BMSCH,52,87.76,18.32,33.44,10.31,45.22,77.69,2026-05-04
219,KARSN,52,87.46,11.39,12.77,8.63,10.81,31.98,2026-05-04
220,TNZTP,52,87.07,26.96,33.43,17.48,19.35,54.23,2026-05-04
221,ALKIM,51,87.02,19.72,25.34,13.15,22.18,49.96,2026-05-04
222,ARENA,51,86.92,37.34,50.0,23.66,25.32,57.82,2026-05-04
223,SEGYO,51,86.86,4.85,7.02,3.6,30.91,34.72,2026-05-04
224,AKFGY,51,86.85,2.9,3.19,1.88,9.09,54.26,2026-05-04
225,AVGYO,50,86.73,12.54,19.89,8.2,36.95,52.93,2026-05-04
226,LUKSK,50,86.27,109.0,146.3,73.0,25.5,49.32,2026-05-04
227,SOKM,50,86.23,51.3,70.25,31.64,26.98,62.14,2026-05-04
228,EKIZ,50,86.15,92.2,160.0,50.3,42.38,83.3,2026-05-04
229,BAGFS,50,86.14,33.2,41.78,23.0,20.54,44.35,2026-05-04
230,ERBOS,49,86.11,205.3,219.6,135.3,6.51,51.74,2026-05-04
231,AVPGY,49,85.61,60.75,67.9,45.84,10.53,32.53,2026-05-04
232,DAGI,49,85.5,6.71,9.22,4.35,27.22,54.25,2026-05-04
233,NUHCM,49,85.47,242.5,330.32,185.28,26.59,30.88,2026-05-04
234,ORGE,49,85.34,82.35,110.0,64.1,25.14,28.47,2026-05-04
235,VAKBN,48,85.33,30.54,43.06,20.84,29.08,46.55,2026-05-04
236,ULKER,48,85.32,125.9,141.7,96.5,11.15,30.47,2026-05-04
237,BALAT,48,85.23,80.7,124.5,46.68,35.18,72.88,2026-05-04
238,INGRM,48,85.13,456.0,621.0,332.25,26.57,37.25,2026-05-04
239,SANKO,47,85.11,23.68,28.5,17.99,16.91,31.63,2026-05-04
240,MAVI,47,84.83,44.1,50.75,29.92,13.1,47.39,2026-05-04
241,INTEM,47,84.72,283.0,497.5,162.7,43.12,73.94,2026-05-04
242,YYLGD,47,84.67,12.14,14.61,9.09,16.91,33.55,2026-05-04
243,AKBNK,47,84.66,70.65,90.6,47.07,22.02,50.09,2026-05-04
244,VKGYO,46,84.59,2.71,3.22,1.85,15.84,46.49,2026-05-04
245,AGHOL,46,84.46,31.86,37.56,23.88,15.18,33.42,2026-05-04
246,ISCTR,46,83.82,14.08,17.46,9.68,19.38,45.5,2026-05-04
247,DZGYO,46,83.55,7.9,10.5,5.18,24.76,52.51,2026-05-04
248,TTKOM,45,83.44,60.4,75.65,47.48,20.16,27.21,2026-05-04
249,PETUN,45,83.35,12.45,14.31,8.45,13.0,47.34,2026-05-04
250,EPLAS,45,83.18,6.48,7.78,4.63,16.71,39.96,2026-05-04
251,SRVGY,45,83.12,3.44,4.02,2.35,14.43,46.38,2026-05-04
252,YAYLA,45,83.04,30.6,47.28,19.97,35.28,53.23,2026-05-04
253,AFYON,44,82.96,13.45,16.59,10.64,18.93,26.46,2026-05-04
254,GOLTS,44,82.86,368.75,405.75,297.8,9.12,23.83,2026-05-04
255,CONSE,44,82.73,3.4,4.03,2.69,15.63,26.39,2026-05-04
256,SASA,44,82.47,3.12,5.66,2.13,44.88,46.48,2026-05-04
257,ISSEN,43,82.43,8.2,9.82,6.68,16.5,22.81,2026-05-04
258,ALBRK,43,82.4,8.31,10.24,5.8,18.81,43.34,2026-05-04
259,GESAN,43,82.38,51.05,61.55,38.0,17.06,34.34,2026-05-04
260,ULAS,43,82.32,28.82,44.5,20.78,35.24,38.69,2026-05-04
261,NUGYO,43,82.28,9.62,13.86,6.25,30.59,53.92,2026-05-04
262,SAHOL,42,82.17,93.7,113.18,70.57,17.21,32.78,2026-05-04
263,EKGYO,42,82.07,19.77,27.12,11.52,27.1,71.64,2026-05-04
264,GARFA,42,81.97,29.7,37.68,21.5,21.18,38.14,2026-05-04
265,BRYAT,42,81.93,2114.0,2773.95,1516.43,23.79,39.41,2026-05-04
266,ISMEN,42,81.93,41.62,50.04,29.67,16.82,40.27,2026-05-04
267,GEDIK,41,81.81,5.51,10.18,3.52,45.89,56.7,2026-05-04
268,CASA,41,81.71,94.05,140.7,71.5,33.16,31.54,2026-05-04
269,OBASE,41,81.71,38.58,46.96,27.2,17.84,41.84,2026-05-04
270,DMSAS,41,81.52,9.05,14.9,6.55,39.26,38.17,2026-05-04
271,AHGAZ,40,81.5,27.0,36.48,20.86,25.99,29.43,2026-05-04
272,KAYSE,40,81.35,4.73,6.39,4.02,25.98,17.75,2026-05-04
273,MAKIM,40,81.29,17.6,23.7,14.22,25.74,23.77,2026-05-04
274,MRSHL,40,81.26,1608.0,2287.0,1205.0,29.69,33.44,2026-05-04
275,ETILR,40,80.99,5.66,11.01,3.37,48.59,67.95,2026-05-04
276,VERTU,39,80.76,39.48,64.05,28.6,38.36,38.04,2026-05-04
277,THYAO,39,80.74,300.75,352.5,246.66,14.68,21.93,2026-05-04
278,SELVA,39,80.74,2.41,4.29,1.69,43.82,42.6,2026-05-04
279,EKOS,39,80.59,6.08,7.42,4.97,18.06,22.21,2026-05-04
280,AKSA,38,80.52,10.27,12.0,8.13,14.43,26.3,2026-05-04
281,ISGYO,38,80.41,19.95,24.5,14.4,18.56,38.54,2026-05-04
282,ALCTL,38,80.34,125.1,155.0,94.7,19.29,32.1,2026-05-04
283,FROTO,38,79.86,96.0,130.91,71.54,26.67,34.2,2026-05-04
284,IHLGM,38,79.84,2.24,3.58,1.68,37.43,33.33,2026-05-04
285,PAMEL,37,79.71,93.0,138.6,74.85,32.9,24.25,2026-05-04
286,ATAGY,37,79.68,13.0,18.48,10.03,29.65,29.61,2026-05-04
287,NETAS,37,79.68,63.5,94.95,43.18,33.12,47.06,2026-05-04
288,BIOEN,37,79.53,20.26,27.96,14.67,27.54,38.1,2026-05-04
289,ROYAL,36,79.45,6.8,6.8,6.8,0.0,0.0,2026-05-04
290,MZHLD,36,79.3,6.57,8.5,5.5,22.71,19.45,2026-05-04
291,INFO,36,79.28,3.47,5.7,1.88,39.12,84.57,2026-05-04
292,FADE,36,79.16,14.93,18.6,11.58,19.73,28.93,2026-05-04
293,SONME,36,79.1,136.0,200.0,93.96,32.0,44.75,2026-05-04
294,BASCM,35,78.9,13.9,20.2,8.86,31.19,56.88,2026-05-04
295,TLMAN,35,78.65,93.25,119.3,71.7,21.84,30.06,2026-05-04
296,EKSUN,35,78.59,5.89,7.2,4.88,18.19,20.7,2026-05-04
297,BERA,35,78.45,17.11,23.1,13.4,25.93,27.69,2026-05-04
298,PENTA,35,78.37,14.52,19.5,12.11,25.54,19.9,2026-05-04
299,ATAKP,34,78.32,50.3,64.8,36.55,22.38,37.63,2026-05-04
300,DEVA,34,78.22,64.5,81.75,51.0,21.1,26.47,2026-05-04
301,SAFKR,34,78.21,23.38,30.74,15.61,23.94,49.81,2026-05-04
302,MTRKS,34,78.2,23.98,30.8,17.04,22.14,40.7,2026-05-04
303,HATSN,33,78.06,42.9,57.05,34.4,24.8,24.71,2026-05-04
304,OYAKC,33,77.96,23.46,28.56,18.62,17.86,26.03,2026-05-04
305,KUTPO,33,77.95,96.65,144.2,75.5,32.98,28.01,2026-05-04
306,MERKO,33,77.81,15.45,18.53,12.21,16.62,26.54,2026-05-04
307,ALTNY,33,77.78,16.53,24.38,14.21,32.19,16.33,2026-05-04
308,BINHO,32,77.74,9.45,14.01,6.54,32.55,44.59,2026-05-04
309,PRKAB,32,77.54,37.96,70.95,24.98,46.5,51.96,2026-05-04
310,GARAN,32,77.52,129.6,163.11,94.91,20.54,36.54,2026-05-04
311,ALARK,32,77.47,93.4,117.0,75.15,20.17,24.28,2026-05-04
312,DOKTA,31,77.3,24.52,35.84,19.97,31.58,22.78,2026-05-04
313,BRISA,31,77.21,83.95,104.0,66.25,19.28,26.72,2026-05-04
314,HEKTS,31,77.18,3.38,5.27,2.76,35.86,22.46,2026-05-04
315,BNTAS,31,76.92,6.76,8.24,5.88,17.96,14.97,2026-05-04
316,TAVHL,31,76.86,271.5,369.0,212.8,26.42,27.58,2026-05-04
317,DOAS,30,76.68,178.0,228.85,151.95,22.22,17.15,2026-05-04
318,GLRYH,30,76.65,4.0,5.15,2.85,22.33,40.35,2026-05-04
319,PRKME,30,76.57,19.02,29.1,15.43,34.64,23.27,2026-05-04
320,CUSAN,30,76.37,24.72,40.84,18.16,39.47,36.12,2026-05-04
321,ISATR,29,76.27,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-04
322,AKGRT,29,76.15,7.04,8.71,5.42,19.17,29.89,2026-05-04
323,MERIT,29,76.02,16.06,25.0,11.39,35.76,40.99,2026-05-04
324,KOPOL,29,75.92,5.67,8.42,4.52,32.66,25.44,2026-05-04
325,DERIM,29,75.89,36.8,46.3,32.12,20.52,14.57,2026-05-04
326,CEOEM,28,75.83,24.7,44.34,18.7,44.29,32.09,2026-05-04
327,OBAMS,28,75.71,8.45,14.53,6.35,41.86,32.99,2026-05-04
328,OFSYM,28,75.64,55.75,80.64,36.45,30.86,52.96,2026-05-04
329,ORMA,28,75.49,163.0,221.2,142.4,26.31,14.47,2026-05-04
330,KCAER,28,75.39,12.16,16.58,9.99,26.66,21.72,2026-05-04
331,MEDTR,27,75.34,30.16,37.74,25.31,20.09,19.15,2026-05-04
332,KLNMA,27,75.33,9.5,15.75,6.22,39.68,52.73,2026-05-04
333,LOGO,27,75.07,148.5,194.9,127.92,23.81,16.09,2026-05-04
334,KNFRT,27,75.01,12.06,24.28,9.51,50.33,26.81,2026-05-04
335,CLEBI,26,74.96,1750.0,2805.0,1430.0,37.61,22.38,2026-05-04
336,SAMAT,26,74.86,5.93,9.15,5.09,35.19,16.5,2026-05-04
337,BRLSM,26,74.84,14.9,19.85,12.98,24.94,14.79,2026-05-04
338,TSKB,26,74.83,11.63,14.05,9.76,17.24,19.16,2026-05-04
339,ALFAS,26,74.56,40.94,52.46,35.8,21.97,14.36,2026-05-04
340,GLCVY,25,74.47,64.55,81.17,51.0,20.47,26.56,2026-05-04
341,GENIL,25,74.35,8.9,14.92,7.12,40.36,25.0,2026-05-04
