Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
44,AKSUE,90,141.94,37.8,40.02,13.12,5.55,188.11,2026-05-13
45,ARDYZ,90,139.82,59.0,61.9,24.23,4.68,143.5,2026-05-13
46,KUYAS,90,139.08,91.05,94.85,35.38,4.01,157.35,2026-05-13
47,NIBAS,89,138.49,6.76,11.6,2.77,41.72,144.34,2026-05-13
48,KLSYN,89,137.41,11.31,13.8,5.0,18.04,126.4,2026-05-13
49,KBORU,89,137.31,25.74,28.22,10.19,8.79,152.48,2026-05-13
50,EGPRO,89,136.53,43.0,47.5,16.88,9.47,154.72,2026-05-13
51,CWENE,89,136.26,38.34,41.3,12.34,7.17,210.61,2026-05-13
52,ESCAR,88,134.89,52.35,77.79,18.46,32.7,183.59,2026-05-13
53,AKSEN,88,134.71,84.55,90.3,30.16,6.37,180.34,2026-05-13
54,FRIGO,88,134.47,3.32,3.66,1.1,9.28,201.17,2026-05-13
55,PCILT,88,133.43,32.92,36.0,11.51,8.56,185.99,2026-05-13
56,MOGAN,87,133.17,15.41,16.2,7.66,4.88,101.17,2026-05-13
57,TKFEN,87,133.14,155.0,159.9,66.69,3.06,132.44,2026-05-13
58,GUBRF,87,133.05,599.0,625.5,212.2,4.24,182.28,2026-05-13
59,METRO,87,130.69,7.16,7.58,2.52,5.54,184.13,2026-05-13
60,PENGD,87,130.42,14.86,15.94,6.96,6.78,113.51,2026-05-13
61,TATEN,86,129.68,19.5,23.89,8.16,18.37,138.97,2026-05-13
62,KRDMD,86,127.43,44.92,47.0,21.16,4.43,112.29,2026-05-13
63,MEPET,86,127.25,23.28,33.86,7.3,31.25,218.9,2026-05-13
64,IZFAS,86,126.8,62.4,74.65,22.49,16.41,177.51,2026-05-13
65,GRNYO,85,126.7,19.77,22.4,7.85,11.74,151.85,2026-05-13
66,TATGD,85,126.21,21.86,21.86,10.41,0.0,109.99,2026-05-13
67,SARKY,85,125.01,28.3,51.6,10.28,45.16,175.18,2026-05-13
68,MOBTL,85,124.84,13.76,14.4,6.21,4.44,121.58,2026-05-13
69,DGNMO,85,124.83,9.59,10.5,3.45,8.67,177.97,2026-05-13
70,PAGYO,84,124.3,122.6,148.98,58.58,17.71,109.3,2026-05-13
71,RODRG,84,123.95,31.82,35.36,15.1,10.01,110.73,2026-05-13
72,ESCOM,84,123.82,5.48,6.93,2.41,20.92,127.39,2026-05-13
73,ENJSA,84,121.35,117.5,127.9,49.16,8.13,139.01,2026-05-13
74,ATATP,84,121.1,188.1,190.8,71.7,1.42,162.34,2026-05-13
75,HURGZ,83,120.44,9.25,9.67,4.94,4.34,87.25,2026-05-13
76,DGATE,83,120.28,114.0,118.5,58.3,3.8,95.54,2026-05-13
77,BYDNR,83,119.2,40.76,46.88,18.07,13.05,125.57,2026-05-13
78,PETKM,83,117.83,27.14,28.06,15.67,3.28,73.2,2026-05-13
79,TUPRS,82,117.25,255.0,279.5,113.62,8.77,124.44,2026-05-13
80,DITAS,82,116.91,41.76,57.0,12.31,26.74,239.24,2026-05-13
81,ERSU,82,116.84,26.76,30.2,14.15,11.39,89.12,2026-05-13
82,KRONT,82,115.13,20.16,24.86,7.47,18.91,169.88,2026-05-13
83,EREGL,82,115.07,40.08,43.72,22.71,8.33,76.52,2026-05-13
84,RUBNS,81,113.98,36.02,49.14,17.65,26.7,104.08,2026-05-13
85,HUBVC,81,113.7,4.0,5.4,1.53,25.93,161.44,2026-05-13
86,CCOLA,81,113.29,85.5,87.9,44.4,2.73,92.55,2026-05-13
87,LIDFA,81,113.09,3.41,3.97,1.71,14.11,99.09,2026-05-13
88,EBEBK,80,112.93,77.0,78.7,38.47,2.16,100.14,2026-05-13
89,ISDMR,80,112.17,57.65,61.9,33.21,6.87,73.61,2026-05-13
90,FLAP,80,112.16,12.9,16.51,7.55,21.87,70.91,2026-05-13
91,ODAS,80,111.63,8.0,8.49,4.5,5.77,77.78,2026-05-13
92,GSDDE,80,111.6,13.99,18.88,7.61,25.9,83.84,2026-05-13
93,SDTTR,79,111.3,269.5,300.0,166.24,10.17,62.11,2026-05-13
94,TEKTU,79,110.3,12.76,32.9,4.34,61.22,194.01,2026-05-13
95,SELEC,79,109.93,112.4,119.9,61.69,6.26,82.19,2026-05-13
96,INDES,79,109.87,11.22,11.93,5.88,5.95,90.82,2026-05-13
97,KORDS,78,109.81,79.0,79.0,47.44,0.0,66.53,2026-05-13
98,MMCAS,78,109.67,76.8,150.0,21.9,48.8,250.68,2026-05-13
99,KARTN,78,109.55,119.0,131.6,61.65,9.57,93.03,2026-05-13
100,CRFSA,78,109.26,148.6,200.8,71.45,26.0,107.98,2026-05-13
101,SMART,78,109.13,35.28,42.52,21.46,17.03,64.4,2026-05-13
102,COSMO,77,108.81,219.9,312.75,100.0,29.69,119.9,2026-05-13
103,TRGYO,77,108.62,102.8,107.8,57.22,4.64,79.66,2026-05-13
104,ECZYT,77,108.36,373.0,426.75,160.94,12.6,131.76,2026-05-13
105,HEKTS,77,108.25,4.83,5.27,2.76,8.35,75.0,2026-05-13
106,OZSUB,77,108.2,28.9,31.24,16.53,7.49,74.83,2026-05-13
107,AYCES,76,108.02,648.5,1327.0,369.75,51.13,75.39,2026-05-13
108,OYYAT,76,107.81,53.35,71.16,24.83,25.03,114.87,2026-05-13
109,BLCYT,76,106.64,35.26,61.9,14.96,43.04,135.7,2026-05-13
110,ACSEL,76,106.5,154.0,154.0,93.0,0.0,65.59,2026-05-13
111,BTCIM,75,106.35,6.32,7.09,3.36,10.86,88.1,2026-05-13
112,AYEN,75,106.25,35.56,40.37,21.12,11.91,68.34,2026-05-13
113,EGGUB,75,105.74,128.0,142.3,70.2,10.05,82.34,2026-05-13
114,VKFYO,75,105.73,33.94,60.85,15.62,44.22,117.29,2026-05-13
115,KMPUR,75,105.73,21.68,23.14,12.8,6.31,69.37,2026-05-13
116,EKOS,74,105.36,8.08,8.88,4.97,9.01,62.41,2026-05-13
117,RYGYO,74,105.27,30.72,36.56,12.59,15.97,144.0,2026-05-13
118,BIMAS,74,105.14,781.0,811.5,444.11,3.76,75.86,2026-05-13
119,KAREL,74,104.87,12.8,13.68,7.51,6.43,70.44,2026-05-13
120,KARSN,73,104.69,13.9,13.9,8.63,0.0,61.07,2026-05-13
121,ULUUN,73,104.4,9.87,10.28,5.95,3.99,65.88,2026-05-13
122,FZLGY,73,104.38,15.28,20.2,7.99,24.36,91.16,2026-05-13
123,DOHOL,73,104.37,24.26,25.12,13.6,3.42,78.38,2026-05-13
124,IZENR,73,104.31,11.22,11.94,5.84,6.03,92.12,2026-05-13
125,KLRHO,72,104.31,106.3,689.5,27.86,84.58,281.55,2026-05-13
126,AYDEM,72,103.97,27.56,33.2,15.53,16.99,77.46,2026-05-13
127,HALKB,72,103.96,40.76,52.5,19.13,22.36,113.07,2026-05-13
128,SEKFK,72,103.94,11.88,12.62,6.51,5.86,82.49,2026-05-13
129,KRVGD,71,103.93,3.4,3.46,1.79,1.73,89.94,2026-05-13
130,ANSGR,71,103.45,30.7,31.52,18.56,2.6,65.37,2026-05-13
131,AKFYE,71,103.37,24.2,25.42,15.2,4.8,59.21,2026-05-13
132,BASGZ,71,103.29,51.55,53.75,29.1,4.09,77.15,2026-05-13
133,SANEL,71,103.29,41.98,48.88,21.78,14.12,92.75,2026-05-13
134,DURDO,70,103.12,4.96,5.22,2.86,4.98,73.43,2026-05-13
135,GLYHO,70,103.09,14.6,16.85,6.75,13.35,116.35,2026-05-13
136,BRKO,70,102.86,12.66,16.94,5.85,25.27,116.41,2026-05-13
137,IZINV,70,102.52,79.4,93.3,40.64,14.9,95.37,2026-05-13
138,VAKKO,70,102.51,78.5,95.53,45.52,17.83,72.44,2026-05-13
139,TURSG,69,102.11,14.15,14.99,7.35,5.6,92.63,2026-05-13
140,ZEDUR,69,101.77,11.22,11.95,6.8,6.11,65.0,2026-05-13
141,AGYO,69,101.77,9.64,10.2,5.9,5.49,63.39,2026-05-13
142,AKSGY,69,101.73,9.36,9.79,5.68,4.39,64.65,2026-05-13
143,TRCAS,68,101.64,48.25,53.35,23.19,9.56,108.1,2026-05-13
144,MACKO,68,101.51,43.8,48.1,23.96,8.94,82.8,2026-05-13
145,ADGYO,68,101.5,59.2,72.5,26.72,18.34,121.56,2026-05-13
146,TOASO,68,101.31,310.75,326.97,162.78,4.96,90.9,2026-05-13
147,IZMDC,68,100.22,8.2,9.52,4.8,13.87,70.83,2026-05-13
148,RGYAS,67,100.01,189.0,196.3,118.03,3.72,60.12,2026-05-13
149,ENKAI,67,99.75,101.1,114.3,55.64,11.55,81.72,2026-05-13
150,AGESA,67,99.73,242.0,251.75,128.81,3.87,87.87,2026-05-13
151,MPARK,67,99.65,495.0,506.5,299.25,2.27,65.41,2026-05-13
152,BAKAB,66,99.43,49.84,51.4,27.56,3.04,80.84,2026-05-13
153,SMRTG,66,99.22,11.41,11.7,6.27,2.48,81.98,2026-05-13
154,LMKDC,66,99.19,37.46,39.06,23.84,4.1,57.13,2026-05-13
155,MSGYO,66,99.12,6.41,10.05,3.48,36.23,84.36,2026-05-13
156,ETILR,66,99.1,6.18,11.01,3.37,43.87,83.38,2026-05-13
157,PETUN,65,98.77,14.88,15.99,8.45,6.94,76.09,2026-05-13
158,ARSAN,65,98.74,4.02,4.96,2.14,18.95,87.88,2026-05-13
159,HDFGS,65,98.72,3.09,6.34,1.2,51.26,157.5,2026-05-13
160,MIATK,65,98.48,46.8,51.55,26.78,9.21,74.76,2026-05-13
161,OZGYO,64,98.33,2.38,2.52,1.25,5.47,89.8,2026-05-13
162,PRDGS,64,98.19,8.7,9.59,5.05,9.28,72.28,2026-05-13
163,TABGD,64,98.18,283.5,292.25,157.2,2.99,80.34,2026-05-13
164,ATLAS,64,98.16,8.81,12.05,4.68,26.89,88.4,2026-05-13
165,KLMSN,64,98.15,35.76,55.25,21.54,35.28,66.02,2026-05-13
166,AVOD,63,98.09,5.07,6.22,2.48,18.49,104.44,2026-05-13
167,SURGY,63,97.97,70.1,88.3,39.82,20.61,76.04,2026-05-13
168,TURGG,63,97.93,35.94,53.0,23.39,32.19,53.66,2026-05-13
169,KATMR,63,97.78,3.24,4.2,1.6,22.86,102.5,2026-05-13
170,NTGAZ,63,97.57,12.6,13.69,7.52,7.96,67.6,2026-05-13
171,SISE,62,97.49,51.15,54.1,31.94,5.45,60.14,2026-05-13
172,KIMMR,62,97.05,17.59,21.64,10.61,18.72,65.79,2026-05-13
173,ANHYT,62,96.94,112.8,120.2,63.5,6.16,77.63,2026-05-13
174,YUNSA,62,96.72,9.14,10.75,4.51,14.96,102.64,2026-05-13
175,SAYAS,61,96.72,55.45,61.9,35.02,10.42,58.34,2026-05-13
176,ORGE,61,96.66,95.2,100.0,64.1,4.8,48.52,2026-05-13
177,PINSU,61,96.47,12.22,15.66,5.2,21.97,135.0,2026-05-13
178,GESAN,61,96.08,61.35,64.8,38.0,5.32,61.45,2026-05-13
179,YATAS,61,95.41,43.02,49.0,23.44,12.2,83.53,2026-05-13
180,MARKA,60,95.21,53.1,66.55,21.8,20.21,143.58,2026-05-13
181,LILAK,60,95.17,34.4,43.86,19.31,21.57,78.19,2026-05-13
182,DOKTA,60,95.03,29.44,35.84,19.97,17.86,47.42,2026-05-13
183,ECILC,60,94.86,85.75,129.89,39.57,33.98,116.68,2026-05-13
184,INGRM,59,94.64,499.75,621.0,332.25,19.52,50.41,2026-05-13
185,AKMGY,59,94.52,254.0,331.86,171.86,23.46,47.79,2026-05-13
186,AKCNS,59,94.34,195.2,224.5,121.8,13.05,60.26,2026-05-13
187,AVTUR,59,94.25,18.0,22.76,9.84,20.91,82.93,2026-05-13
188,DYOBY,59,94.11,17.47,22.8,12.1,23.38,44.38,2026-05-13
189,KRPLS,58,94.04,9.63,11.09,6.29,13.17,53.1,2026-05-13
190,MGROS,58,94.0,673.94,700.76,409.72,3.83,64.49,2026-05-13
191,TGSAS,58,93.24,164.0,256.5,68.24,36.06,140.32,2026-05-13
192,SEYKM,58,93.2,5.55,7.95,2.73,30.19,103.3,2026-05-13
193,BMSCH,57,93.13,18.9,33.44,10.31,43.48,83.32,2026-05-13
194,ARENA,57,93.01,37.22,45.0,23.66,17.29,57.31,2026-05-13
195,EUYO,57,92.71,5.5,6.76,3.1,18.64,77.42,2026-05-13
196,AHGAZ,57,92.67,31.46,36.48,20.86,13.76,50.81,2026-05-13
197,GSDHO,57,91.79,5.6,6.01,3.46,6.82,61.85,2026-05-13
198,AVPGY,56,91.65,65.0,67.9,45.84,4.27,41.8,2026-05-13
199,ISFIN,56,91.58,20.64,22.32,11.05,7.53,86.79,2026-05-13
200,AEFES,56,91.51,20.35,23.09,13.14,11.86,54.87,2026-05-13
201,ICBCT,56,91.4,16.51,18.86,12.31,12.46,34.12,2026-05-13
202,NETAS,56,91.14,70.15,94.95,43.18,26.12,62.46,2026-05-13
203,KCHOL,55,90.88,203.6,220.84,134.38,7.81,51.52,2026-05-13
204,TRILC,55,90.68,3.55,4.4,2.25,19.32,57.56,2026-05-13
205,CELHA,55,90.48,12.82,21.32,7.11,39.87,80.29,2026-05-13
206,CGCAM,55,90.25,42.5,48.8,25.26,12.91,68.25,2026-05-13
207,GEDZA,54,90.16,31.44,34.74,19.01,9.5,65.39,2026-05-13
208,MTRYO,54,90.15,9.94,14.13,5.96,29.65,66.68,2026-05-13
209,GWIND,54,89.95,29.28,33.62,20.06,12.91,45.97,2026-05-13
210,AKSA,54,89.92,11.44,12.0,8.13,4.69,40.69,2026-05-13
211,CIMSA,54,89.68,55.4,60.0,40.55,7.67,36.61,2026-05-13
212,ADEL,53,89.57,39.7,61.15,26.18,35.08,51.65,2026-05-13
213,ALCTL,53,89.53,137.5,155.0,94.7,11.29,45.2,2026-05-13
214,KRSTL,53,89.38,11.46,13.26,5.7,13.57,101.05,2026-05-13
215,ULUFA,53,89.22,4.14,5.17,2.87,19.92,44.13,2026-05-13
216,EKSUN,52,88.9,6.72,7.2,4.88,6.67,37.7,2026-05-13
217,AGHOL,52,88.76,35.5,37.56,23.88,5.48,48.66,2026-05-13
218,ATAKP,52,88.72,57.65,64.8,36.55,11.03,57.75,2026-05-13
219,LUKSK,52,88.67,114.6,146.3,73.0,21.67,56.99,2026-05-13
220,AVGYO,52,88.56,13.28,19.89,8.2,33.23,61.95,2026-05-13
221,DESA,51,88.48,13.37,16.61,8.69,19.53,53.94,2026-05-13
222,VBTYZ,51,88.45,23.5,26.0,15.02,9.62,56.46,2026-05-13
223,DIRIT,51,88.31,28.1,40.08,19.35,29.89,45.22,2026-05-13
224,ALFAS,51,88.22,50.25,55.6,35.8,9.62,40.36,2026-05-13
225,ENERY,50,88.08,8.76,11.93,4.29,26.57,103.97,2026-05-13
226,TCELL,50,87.62,115.0,129.6,85.18,11.27,35.0,2026-05-13
227,ASUZU,50,87.56,66.25,72.87,49.05,9.08,35.08,2026-05-13
228,GARFA,50,87.5,30.6,33.04,21.5,7.38,42.33,2026-05-13
229,FORTE,50,87.45,90.75,118.6,62.0,23.48,46.37,2026-05-13
230,VKGYO,49,87.33,2.85,3.22,1.85,11.49,54.05,2026-05-13
231,EGSER,49,87.16,3.73,4.08,2.67,8.58,39.7,2026-05-13
232,AKBNK,49,86.95,72.75,90.6,48.74,19.7,49.27,2026-05-13
233,HATSN,49,86.87,47.46,57.05,34.4,16.81,37.97,2026-05-13
234,ALBRK,49,86.74,8.65,10.24,6.09,15.49,42.06,2026-05-13
235,INFO,48,86.69,3.97,5.7,2.08,30.35,90.87,2026-05-13
236,ERBOS,48,86.33,212.7,226.0,135.3,5.88,57.21,2026-05-13
237,BEYAZ,48,86.32,29.9,43.56,18.86,31.36,58.53,2026-05-13
238,INTEM,48,86.24,300.0,497.5,162.7,39.7,84.39,2026-05-13
239,KOPOL,47,86.22,6.5,8.42,4.52,22.8,43.81,2026-05-13
240,VAKBN,47,86.2,32.0,43.06,21.38,25.69,49.67,2026-05-13
241,ELITE,47,85.81,38.64,41.81,27.02,7.59,43.01,2026-05-13
242,MAVI,47,85.81,43.84,48.84,28.79,10.24,52.25,2026-05-13
243,GEDIK,47,85.77,6.03,10.18,3.53,40.79,70.62,2026-05-13
244,ASGYO,46,85.71,12.08,14.03,9.84,13.91,22.76,2026-05-13
245,MAALT,46,85.5,1062.0,1576.0,616.0,32.61,72.4,2026-05-13
246,ISSEN,46,85.45,8.6,9.82,6.68,12.42,28.8,2026-05-13
247,BMSTL,46,85.39,78.65,132.0,39.94,40.42,96.92,2026-05-13
248,BAGFS,45,85.07,34.5,41.78,23.8,17.42,44.96,2026-05-13
249,KCAER,45,85.03,13.66,16.58,9.99,17.61,36.74,2026-05-13
250,BRISA,45,85.02,94.1,104.0,66.25,9.52,42.04,2026-05-13
251,AKFGY,45,84.98,2.96,3.19,1.88,7.21,57.45,2026-05-13
252,UFUK,45,84.96,1390.0,2300.0,751.0,39.57,85.09,2026-05-13
253,SNPAM,44,84.8,25.0,45.94,13.62,45.58,83.56,2026-05-13
254,ALKIM,44,84.78,19.29,25.34,13.15,23.88,46.69,2026-05-13
255,SASA,44,84.6,3.23,5.66,2.13,42.93,51.64,2026-05-13
256,BRSAN,44,84.3,539.5,789.0,297.5,31.62,81.34,2026-05-13
257,MERCN,43,83.86,22.96,52.65,14.36,56.39,59.89,2026-05-13
258,CATES,43,83.78,38.66,52.5,27.2,26.36,42.13,2026-05-13
259,PENTA,43,83.58,15.79,19.5,12.11,19.03,30.39,2026-05-13
260,EKGYO,43,83.52,20.64,27.12,13.1,23.89,57.61,2026-05-13
261,FADE,43,83.46,16.13,18.6,11.58,13.28,39.29,2026-05-13
262,BORLS,42,83.39,6.11,33.16,2.59,81.57,135.91,2026-05-13
263,ISCTR,42,83.35,14.27,17.46,10.21,18.29,39.71,2026-05-13
264,SOKM,42,83.2,51.6,70.25,31.64,26.55,63.08,2026-05-13
265,PSDTC,42,83.12,131.3,194.46,82.9,32.48,58.38,2026-05-13
266,ULKER,42,83.02,128.1,141.7,96.5,9.6,32.75,2026-05-13
267,PLTUR,41,83.02,25.76,32.24,19.84,20.09,29.84,2026-05-13
268,ALTNY,41,83.0,17.29,24.38,14.21,29.07,21.67,2026-05-13
269,DZGYO,41,82.88,8.13,10.5,5.18,22.57,56.95,2026-05-13
270,YYLGD,41,82.79,12.53,14.61,9.09,14.24,37.84,2026-05-13
271,IDGYO,40,82.71,3.87,5.0,2.27,22.6,70.48,2026-05-13
272,SANKO,40,82.61,23.6,28.5,17.99,17.19,31.18,2026-05-13
273,AFYON,40,82.57,13.51,16.59,10.64,18.56,27.02,2026-05-13
274,MTRKS,40,82.56,24.42,30.8,17.04,20.71,43.29,2026-05-13
275,SAHOL,40,82.5,95.2,113.18,72.73,15.89,30.89,2026-05-13
276,DMSAS,39,82.32,9.13,14.9,6.55,38.72,39.39,2026-05-13
277,TNZTP,39,82.31,26.4,33.43,17.48,21.03,51.03,2026-05-13
278,OFSYM,39,82.3,61.0,80.64,36.61,24.35,66.64,2026-05-13
279,NUGYO,39,82.27,10.07,13.86,6.84,27.34,47.22,2026-05-13
280,DAGI,38,82.26,6.46,9.22,4.35,29.93,48.51,2026-05-13
281,DARDL,38,82.15,2.38,3.12,1.58,23.72,50.63,2026-05-13
282,EKIZ,38,82.0,90.95,160.0,50.3,43.16,80.82,2026-05-13
283,NUHCM,38,81.77,236.0,330.32,185.28,28.55,27.37,2026-05-13
284,RYSAS,38,81.71,19.0,24.2,12.05,21.49,57.68,2026-05-13
285,EPLAS,37,81.7,6.39,7.78,4.63,17.87,38.01,2026-05-13
286,OBASE,37,81.7,38.96,46.96,27.2,17.04,43.24,2026-05-13
287,TTKOM,37,81.65,64.55,75.65,47.48,14.67,35.95,2026-05-13
288,YAYLA,37,81.59,30.2,47.28,20.26,36.13,49.06,2026-05-13
289,SAFKR,36,81.54,24.8,30.74,15.61,19.32,58.9,2026-05-13
290,GOLTS,36,81.42,371.25,405.75,297.8,8.5,24.66,2026-05-13
291,PRKME,36,81.26,20.16,29.1,15.43,30.72,30.65,2026-05-13
292,LOGO,36,81.25,164.0,194.9,129.0,15.85,27.13,2026-05-13
293,DGGYO,36,81.21,33.76,37.5,26.5,9.97,27.4,2026-05-13
294,EDIP,35,81.08,38.76,49.8,25.72,22.17,50.7,2026-05-13
295,ISMEN,35,80.68,41.36,50.04,29.67,17.34,39.4,2026-05-13
296,ULAS,35,80.6,30.0,44.5,20.78,32.58,44.37,2026-05-13
297,DEVA,35,80.58,69.0,81.75,51.0,15.6,35.29,2026-05-13
298,ORMA,35,80.41,180.8,221.2,142.4,18.26,26.97,2026-05-13
299,ALARK,34,80.14,101.0,117.0,75.15,13.68,34.4,2026-05-13
300,AKGRT,34,79.95,7.44,8.71,5.42,14.58,37.27,2026-05-13
301,CUSAN,34,79.72,26.88,40.84,18.16,34.18,48.02,2026-05-13
302,OBAMS,34,79.63,8.66,14.03,6.35,38.26,36.29,2026-05-13
303,KAYSE,33,79.58,4.76,6.39,4.04,25.51,17.8,2026-05-13
304,SILVR,33,79.48,2.75,3.59,1.84,23.4,49.47,2026-05-13
305,SRVGY,33,79.44,3.37,4.02,2.35,16.17,43.4,2026-05-13
306,IHLGM,33,79.44,2.31,3.58,1.73,35.47,33.53,2026-05-13
307,SELVA,33,79.32,2.37,4.29,1.69,44.76,40.24,2026-05-13
308,ATAGY,32,79.29,13.23,18.48,10.03,28.41,31.9,2026-05-13
309,GARAN,32,79.24,133.4,163.11,100.92,18.21,32.18,2026-05-13
310,BNTAS,32,79.02,6.95,8.24,5.88,15.66,18.2,2026-05-13
311,TSKB,32,78.96,12.22,14.05,10.07,13.04,21.41,2026-05-13
312,GOKNR,31,78.88,23.5,27.15,19.44,13.45,20.88,2026-05-13
313,MZHLD,31,78.68,6.55,8.5,5.5,22.94,19.09,2026-05-13
314,SEGYO,31,78.56,4.88,7.02,3.6,30.48,35.56,2026-05-13
315,VERTU,31,78.45,40.38,64.05,28.6,36.96,41.19,2026-05-13
316,MEDTR,31,78.4,31.18,37.74,25.31,17.38,23.18,2026-05-13
317,MRSHL,30,78.06,1585.0,2287.0,1205.0,30.7,31.54,2026-05-13
318,PRKAB,30,77.86,40.72,70.95,24.98,42.61,63.01,2026-05-13
319,FMIZP,30,77.81,320.0,402.01,260.55,20.4,22.82,2026-05-13
320,ROYAL,30,77.77,6.8,6.8,6.8,0.0,0.0,2026-05-13
321,OYLUM,29,77.59,8.57,13.12,7.0,34.68,22.43,2026-05-13
322,CONSE,29,77.57,3.34,4.03,2.69,17.12,24.16,2026-05-13
323,BJKAS,29,77.37,1.79,2.42,1.44,26.03,24.31,2026-05-13
324,BRLSM,29,77.31,16.0,19.19,12.98,16.62,23.27,2026-05-13
325,KNFRT,29,77.27,12.48,24.28,9.51,48.6,31.23,2026-05-13
326,SONME,28,77.2,137.0,200.0,93.96,31.5,45.81,2026-05-13
327,SKTAS,28,77.2,4.14,6.08,2.79,31.91,48.39,2026-05-13
328,BALAT,28,77.09,74.0,124.5,46.68,40.56,58.53,2026-05-13
329,ISGYO,28,77.01,19.57,24.5,14.4,20.12,35.9,2026-05-13
330,TLMAN,28,77.01,96.1,119.3,71.7,19.45,34.03,2026-05-13
331,THYAO,27,76.83,305.75,352.5,246.66,13.26,23.96,2026-05-13
332,KUTPO,27,76.83,97.75,144.2,75.5,32.21,29.47,2026-05-13
333,KLNMA,27,76.82,9.5,15.75,6.22,39.68,52.73,2026-05-13
334,ZOREN,27,76.79,3.38,4.43,2.7,23.7,25.19,2026-05-13
335,BASCM,26,76.77,13.83,20.2,8.91,31.53,55.22,2026-05-13
336,OYAKC,26,76.52,23.48,28.56,18.62,17.79,26.13,2026-05-13
337,DENGE,26,76.5,2.59,4.25,1.79,39.06,44.69,2026-05-13
338,TUKAS,26,76.36,2.8,4.3,2.21,34.88,26.7,2026-05-13
339,DNISI,26,76.13,22.12,24.86,18.47,11.02,19.76,2026-05-13
340,BAYRK,25,75.66,5.01,9.33,4.04,46.32,24.01,2026-05-13
341,KLSER,25,75.3,28.62,36.96,24.5,22.56,16.82,2026-05-13
