Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
31,TMPOL,93,161.61,307.0,703.0,65.25,56.33,370.5,2026-05-22
32,BSOKE,93,158.37,37.06,40.0,13.44,7.35,175.74,2026-05-22
33,KAPLM,92,157.91,569.0,746.5,197.3,23.78,188.39,2026-05-22
34,PKART,92,156.52,140.3,185.0,60.0,24.16,133.83,2026-05-22
35,BURCE,92,154.34,48.78,84.8,13.97,42.48,249.18,2026-05-22
36,ALGYO,92,150.31,6.86,8.35,2.47,17.84,177.36,2026-05-22
37,LIDER,92,146.24,109.7,154.05,38.73,28.79,183.26,2026-05-22
38,MEGMT,91,145.79,75.15,95.3,24.32,21.14,209.0,2026-05-22
39,ESCAR,91,145.7,49.0,77.14,18.46,36.48,165.44,2026-05-22
40,VANGD,91,145.43,85.5,99.0,31.66,13.64,170.06,2026-05-22
41,ARASE,91,144.53,109.5,119.5,43.9,8.37,149.41,2026-05-22
42,SKBNK,91,144.29,13.54,15.0,4.36,9.73,210.6,2026-05-22
43,AKSUE,90,143.98,34.5,40.02,13.12,13.79,162.96,2026-05-22
44,METRO,90,143.93,7.25,7.58,2.52,4.35,187.7,2026-05-22
45,ARDYZ,90,143.26,57.65,62.2,24.23,7.32,137.92,2026-05-22
46,AHSGY,90,142.51,19.62,26.6,5.25,26.24,274.0,2026-05-22
47,PCILT,89,142.09,33.1,36.0,11.51,8.06,187.55,2026-05-22
48,SARKY,89,140.99,28.1,51.02,10.17,44.93,176.33,2026-05-22
49,IZFAS,89,140.59,63.9,74.65,24.49,14.4,160.92,2026-05-22
50,MOBTL,89,140.27,15.0,15.16,6.21,1.06,141.55,2026-05-22
51,CWENE,89,136.95,36.02,41.3,12.34,12.78,191.81,2026-05-22
52,KBORU,88,134.84,25.0,28.22,10.19,11.41,145.22,2026-05-22
53,RALYH,88,134.55,247.0,401.75,91.4,38.52,170.24,2026-05-22
54,EGPRO,88,133.89,39.06,46.78,16.62,16.49,134.96,2026-05-22
55,AKSEN,88,131.85,77.7,90.3,30.16,13.95,157.63,2026-05-22
56,ICBCT,87,131.67,23.22,23.22,12.31,0.0,88.63,2026-05-22
57,DGNMO,87,130.9,9.0,10.5,3.45,14.29,160.87,2026-05-22
58,ENJSA,87,130.3,117.2,127.9,49.16,8.37,138.4,2026-05-22
59,PAGYO,87,129.6,125.3,148.98,62.98,15.89,98.94,2026-05-22
60,GUBRF,87,126.49,544.5,625.5,212.2,12.95,156.6,2026-05-22
61,MEPET,86,126.48,21.9,33.86,7.3,35.32,200.0,2026-05-22
62,ATATP,86,125.86,198.9,216.3,71.7,8.04,177.41,2026-05-22
63,KLSYN,86,124.7,9.87,13.8,5.0,28.48,97.58,2026-05-22
64,EBEBK,86,123.9,78.6,78.8,38.47,0.25,104.3,2026-05-22
65,KORDS,85,123.8,82.6,94.55,47.44,12.64,74.11,2026-05-22
66,KRDMD,85,123.4,40.88,47.0,21.16,13.02,93.19,2026-05-22
67,PENGD,85,122.98,13.41,15.94,6.96,15.87,92.67,2026-05-22
68,TATGD,85,122.6,21.2,23.34,10.41,9.17,103.65,2026-05-22
69,FRIGO,85,122.46,2.93,3.66,1.1,19.84,166.12,2026-05-22
70,ESCOM,84,122.26,4.93,6.93,2.41,28.86,104.56,2026-05-22
71,ISDMR,84,122.0,56.95,61.9,33.21,8.0,71.5,2026-05-22
72,ERSU,84,121.72,25.4,30.2,14.15,15.89,79.51,2026-05-22
73,ACSEL,84,121.41,161.9,169.4,93.0,4.43,74.09,2026-05-22
74,EREGL,84,121.23,38.68,43.72,22.71,11.53,70.36,2026-05-22
75,GRNYO,83,120.38,19.09,22.4,7.85,14.78,143.18,2026-05-22
76,TUPRS,83,120.13,243.1,279.5,113.62,13.02,113.96,2026-05-22
77,INDES,83,119.92,11.28,11.93,5.88,5.45,91.84,2026-05-22
78,ORGE,83,118.18,106.7,112.0,64.1,4.73,66.46,2026-05-22
79,DGATE,82,117.82,104.5,118.5,58.3,11.81,79.25,2026-05-22
80,BIMAS,82,117.64,392.75,425.0,222.05,7.59,76.87,2026-05-22
81,GLYHO,82,116.57,14.93,16.85,6.75,11.39,121.24,2026-05-22
82,RYGYO,82,116.53,29.74,36.56,12.59,18.65,136.22,2026-05-22
83,TKFEN,82,116.4,126.2,159.9,66.69,21.08,89.25,2026-05-22
84,CCOLA,81,116.08,80.75,87.9,44.4,8.13,81.85,2026-05-22
85,BLCYT,81,115.94,34.8,61.9,14.96,43.78,132.62,2026-05-22
86,RODRG,81,114.71,28.96,35.36,15.1,18.1,91.79,2026-05-22
87,IZENR,81,114.23,11.4,13.39,5.84,14.86,95.21,2026-05-22
88,SMRTG,80,113.94,12.06,13.33,6.27,9.53,92.34,2026-05-22
89,GESAN,80,113.92,66.95,70.15,38.0,4.56,76.18,2026-05-22
90,BTCIM,80,113.58,6.07,7.09,3.36,14.39,80.65,2026-05-22
91,AKCNS,80,113.4,213.9,224.5,121.8,4.72,75.62,2026-05-22
92,KMPUR,80,113.24,21.08,23.46,12.8,10.14,64.69,2026-05-22
93,TRGYO,79,113.2,94.0,102.41,54.45,8.21,72.64,2026-05-22
94,KUYAS,79,112.92,77.8,94.85,35.38,17.98,119.9,2026-05-22
95,CELHA,79,112.85,14.9,21.12,7.11,29.45,109.54,2026-05-22
96,KAREL,79,112.02,12.65,13.68,7.51,7.53,68.44,2026-05-22
97,SELEC,78,111.68,102.0,119.9,64.48,14.93,58.19,2026-05-22
98,SDTTR,78,111.55,254.0,300.0,166.24,15.33,52.79,2026-05-22
99,FLAP,78,110.91,13.01,16.51,8.16,21.2,59.37,2026-05-22
100,ADGYO,78,110.82,57.6,72.5,26.72,20.55,115.57,2026-05-22
101,SMART,78,110.56,35.1,42.52,21.46,17.45,63.56,2026-05-22
102,ECZYT,77,110.56,355.0,426.75,160.94,16.81,120.58,2026-05-22
103,DURDO,77,110.38,4.91,5.22,2.86,5.94,71.68,2026-05-22
104,KRONT,77,109.58,17.78,24.86,7.47,28.48,138.02,2026-05-22
105,ENKAI,77,109.56,98.95,114.3,55.64,13.43,77.85,2026-05-22
106,GEDZA,77,108.46,35.74,36.48,19.01,2.03,88.01,2026-05-22
107,RGYAS,76,108.3,192.0,207.9,118.03,7.65,62.66,2026-05-22
108,YUNSA,76,108.21,9.73,10.75,4.51,9.47,115.72,2026-05-22
109,OZSUB,76,107.86,27.4,31.24,16.53,12.29,65.76,2026-05-22
110,PETKM,76,107.57,23.22,28.06,15.67,17.25,48.18,2026-05-22
111,NIBAS,75,107.42,5.43,11.6,2.77,53.19,96.27,2026-05-22
112,DOHOL,75,107.34,23.54,25.24,13.6,6.74,73.08,2026-05-22
113,AKSGY,75,107.05,9.18,9.79,5.68,6.23,61.49,2026-05-22
114,HURGZ,75,107.04,7.68,9.98,4.94,23.05,55.47,2026-05-22
115,LIDFA,75,106.79,2.97,3.77,1.67,21.31,77.61,2026-05-22
116,EKSUN,74,106.75,7.57,7.9,4.88,4.18,55.12,2026-05-22
117,MAALT,74,106.63,1210.0,1576.0,616.0,23.22,96.43,2026-05-22
118,TOASO,74,106.19,304.0,326.97,162.78,7.03,86.75,2026-05-22
119,NTGAZ,74,105.83,12.81,13.69,7.52,6.43,70.39,2026-05-22
120,LMKDC,73,105.59,36.8,39.06,23.84,5.79,54.36,2026-05-22
121,TRCAS,73,105.43,45.48,53.35,23.19,14.76,96.14,2026-05-22
122,MOGAN,73,105.3,12.28,16.2,7.66,24.2,60.31,2026-05-22
123,GSDDE,73,105.27,12.09,18.88,7.61,35.96,58.87,2026-05-22
124,KARTN,73,105.09,105.1,131.6,61.65,20.14,70.48,2026-05-22
125,MARKA,72,104.89,53.1,66.55,21.8,20.21,143.58,2026-05-22
126,MPARK,72,104.61,470.75,514.0,299.25,8.41,57.31,2026-05-22
127,RUBNS,72,104.6,31.9,49.14,17.65,35.08,80.74,2026-05-22
128,ANSGR,72,104.35,28.22,31.52,18.56,10.47,52.02,2026-05-22
129,VBTYZ,71,103.92,24.94,29.1,15.02,14.3,66.05,2026-05-22
130,MGROS,71,103.81,686.5,727.0,409.72,5.57,67.55,2026-05-22
131,ODAS,71,103.8,7.01,8.49,4.5,17.43,55.78,2026-05-22
132,VAKKO,71,103.68,75.6,95.53,45.52,20.86,66.07,2026-05-22
133,TGSAS,71,103.62,178.0,256.5,71.35,30.6,149.47,2026-05-22
134,ULUUN,70,103.59,8.86,10.79,5.95,17.89,48.91,2026-05-22
135,AGESA,70,103.49,235.0,251.75,128.81,6.65,82.44,2026-05-22
136,TATEN,70,103.46,14.5,23.89,8.16,39.3,77.7,2026-05-22
137,EKOS,70,103.36,7.75,8.88,4.97,12.73,55.78,2026-05-22
138,MIATK,70,103.3,46.38,51.55,26.78,10.03,73.19,2026-05-22
139,KRVGD,69,103.06,3.18,3.46,1.79,8.09,77.65,2026-05-22
140,LILAK,69,102.72,34.3,43.86,19.31,21.8,77.67,2026-05-22
141,HALKB,69,102.48,38.08,52.5,19.13,27.47,99.06,2026-05-22
142,AYEN,69,102.13,32.9,40.37,21.12,18.5,55.75,2026-05-22
143,AKMGY,68,102.03,250.5,331.86,171.86,24.52,45.76,2026-05-22
144,CRFSA,68,101.96,127.9,200.8,71.45,36.3,79.01,2026-05-22
145,TURSG,68,101.93,13.07,14.99,7.35,12.81,77.93,2026-05-22
146,EUYO,68,101.9,5.58,6.76,3.18,17.46,75.66,2026-05-22
147,ORMA,68,101.74,212.0,221.2,142.4,4.16,48.88,2026-05-22
148,BRLSM,67,101.18,18.97,25.48,12.98,25.55,46.15,2026-05-22
149,AGYO,67,100.94,8.8,10.2,5.9,13.73,49.15,2026-05-22
150,RYSAS,67,100.7,20.0,24.2,12.05,17.36,65.98,2026-05-22
151,HUBVC,67,100.67,3.31,5.4,1.53,38.7,116.34,2026-05-22
152,SEKFK,66,100.42,10.4,12.62,6.51,17.59,59.75,2026-05-22
153,YATAS,66,100.37,41.8,49.0,23.44,14.69,78.33,2026-05-22
154,ANHYT,66,100.15,107.0,120.2,63.5,10.98,68.5,2026-05-22
155,BAKAB,66,100.09,46.02,52.2,27.56,11.84,66.98,2026-05-22
156,KARSN,66,99.94,12.73,15.25,8.63,16.52,47.51,2026-05-22
157,OYYAT,65,99.92,47.86,71.16,24.83,32.74,92.76,2026-05-22
158,OZGYO,65,99.84,2.2,2.52,1.25,12.62,75.45,2026-05-22
159,SAYAS,65,99.72,53.0,61.9,36.4,14.38,45.6,2026-05-22
160,AKFYE,65,99.14,21.6,25.42,15.2,15.03,42.11,2026-05-22
161,ATLAS,64,99.04,7.94,12.05,4.68,34.11,69.79,2026-05-22
162,BRKO,64,98.91,10.9,16.94,5.85,35.66,86.32,2026-05-22
163,UFUK,64,98.78,1412.0,2300.0,751.0,38.61,88.02,2026-05-22
164,HDFGS,64,98.51,2.75,6.34,1.2,56.62,129.17,2026-05-22
165,BASGZ,64,98.07,47.8,53.75,29.1,11.07,64.27,2026-05-22
166,TABGD,63,97.93,264.0,292.25,157.2,9.67,67.94,2026-05-22
167,VKFYO,63,97.9,29.5,60.85,15.62,51.52,88.86,2026-05-22
168,AHGAZ,63,97.86,31.46,36.48,20.86,13.76,50.81,2026-05-22
169,AVOD,63,97.13,4.42,6.22,2.48,28.94,78.23,2026-05-22
170,TEKTU,63,97.13,10.79,32.9,5.11,67.2,111.15,2026-05-22
171,COSMO,62,96.57,181.0,312.75,100.0,42.13,81.0,2026-05-22
172,AYDEM,62,96.4,24.62,33.2,15.53,25.84,58.53,2026-05-22
173,BRMEN,62,96.38,10.55,23.0,5.0,54.13,111.0,2026-05-22
174,IZMDC,62,96.17,7.51,9.52,4.8,21.11,56.46,2026-05-22
175,FZLGY,61,96.01,13.33,20.2,7.99,34.01,66.77,2026-05-22
176,PETUN,61,95.74,13.02,15.99,8.45,18.57,54.08,2026-05-22
177,PINSU,61,95.73,11.22,15.66,5.5,28.35,104.0,2026-05-22
178,ELITE,61,95.62,38.9,44.7,27.02,12.98,43.97,2026-05-22
179,KIMMR,61,95.62,17.19,21.64,10.76,20.56,59.76,2026-05-22
180,EGGUB,60,95.16,103.5,142.3,70.2,27.27,47.44,2026-05-22
181,DOKTA,60,95.08,26.56,35.84,19.97,25.89,33.0,2026-05-22
182,HATSN,60,94.68,48.0,57.05,34.4,15.86,39.53,2026-05-22
183,KRPLS,60,94.53,9.05,11.09,6.29,18.39,43.88,2026-05-22
184,ALFAS,59,94.5,50.35,57.35,35.8,12.21,40.64,2026-05-22
185,SEYKM,59,94.43,5.3,7.95,2.73,33.33,94.14,2026-05-22
186,AGHOL,59,94.39,34.14,37.78,23.88,9.63,42.96,2026-05-22
187,AYCES,59,94.27,522.0,1327.0,369.75,60.66,41.18,2026-05-22
188,SURGY,59,94.26,66.0,88.3,39.82,25.25,65.75,2026-05-22
189,SANFM,58,94.03,8.29,9.18,4.87,9.69,70.18,2026-05-22
190,GEDIK,58,93.97,6.12,10.18,3.53,39.9,73.16,2026-05-22
191,FADE,58,93.93,16.49,18.6,11.58,11.34,42.4,2026-05-22
192,SISE,58,93.9,45.24,54.1,31.94,16.38,41.64,2026-05-22
193,DYOBY,57,93.46,16.08,22.8,12.1,29.47,32.89,2026-05-22
194,AEFES,57,93.4,19.28,23.09,13.14,16.49,46.72,2026-05-22
195,AVPGY,57,93.23,61.2,69.9,45.84,12.45,33.51,2026-05-22
196,MSGYO,57,93.14,5.84,10.05,3.48,41.9,67.97,2026-05-22
197,SANEL,57,93.03,37.68,48.88,21.78,22.91,73.0,2026-05-22
198,KRSTL,56,93.01,11.3,13.26,5.7,14.78,98.25,2026-05-22
199,IZINV,56,92.93,67.05,93.3,40.64,28.14,64.99,2026-05-22
200,MACKO,56,92.83,43.66,48.1,23.96,9.23,82.22,2026-05-22
201,ISSEN,56,92.74,8.74,11.44,6.68,23.6,30.9,2026-05-22
202,ZEDUR,56,92.63,9.69,11.95,6.8,18.91,42.5,2026-05-22
203,MTRYO,55,92.3,9.51,14.13,5.96,32.7,59.47,2026-05-22
204,PRDGS,55,92.18,7.6,9.59,5.05,20.75,50.5,2026-05-22
205,KLMSN,55,92.12,31.94,55.25,21.54,42.19,48.28,2026-05-22
206,GSDHO,55,92.08,5.13,6.31,3.46,18.7,48.27,2026-05-22
207,ISFIN,54,91.94,19.24,22.32,11.05,13.8,74.12,2026-05-22
208,BMSCH,54,91.93,16.86,33.44,10.61,49.58,58.91,2026-05-22
209,HEKTS,54,91.91,3.84,5.27,2.76,27.13,39.13,2026-05-22
210,BAYRK,54,91.67,5.61,9.33,4.04,39.89,38.86,2026-05-22
211,FORTE,54,91.62,89.15,118.6,62.55,24.83,42.53,2026-05-22
212,DAGI,53,91.38,6.65,9.22,4.35,27.87,52.87,2026-05-22
213,ARSAN,53,90.48,3.39,4.96,2.14,31.65,58.44,2026-05-22
214,KCHOL,53,90.45,190.2,220.84,134.38,13.88,41.54,2026-05-22
215,CGCAM,53,90.41,38.88,48.8,25.26,20.33,53.92,2026-05-22
216,GARFA,52,90.34,29.14,37.5,21.5,22.29,35.53,2026-05-22
217,AKSA,52,89.88,10.56,12.0,8.13,12.02,29.87,2026-05-22
218,MMCAS,52,89.36,61.3,150.0,23.0,59.13,166.52,2026-05-22
219,GWIND,52,88.93,26.2,33.62,20.06,22.07,30.61,2026-05-22
220,ISGYO,52,88.73,20.5,24.5,14.4,16.32,42.36,2026-05-22
221,AVTUR,51,88.64,16.11,22.76,9.84,29.22,63.72,2026-05-22
222,BRISA,51,88.57,91.05,104.0,66.25,12.45,37.43,2026-05-22
223,KATMR,51,88.55,2.71,4.2,1.62,35.48,67.28,2026-05-22
224,ECILC,51,88.3,82.05,129.89,39.57,36.83,107.33,2026-05-22
225,ALCTL,50,88.19,125.4,155.0,94.7,19.1,32.42,2026-05-22
226,VKGYO,50,88.18,2.69,3.22,1.85,16.46,45.41,2026-05-22
227,ULUFA,50,88.18,3.78,5.17,2.87,26.89,31.6,2026-05-22
228,MAVI,50,88.17,41.4,48.84,28.79,15.24,43.78,2026-05-22
229,CATES,50,88.12,37.52,52.5,27.2,28.53,37.94,2026-05-22
230,ETILR,49,88.07,5.07,11.01,3.37,53.95,50.45,2026-05-22
231,SOKM,49,87.74,49.74,70.25,31.64,29.2,57.21,2026-05-22
232,HUNER,49,87.49,3.79,5.0,2.93,24.2,29.35,2026-05-22
233,EGSER,49,87.4,3.43,4.08,2.67,15.93,28.46,2026-05-22
234,BMSTL,49,87.36,80.05,132.0,39.94,39.36,100.43,2026-05-22
235,ATAKP,48,87.18,54.5,64.8,36.55,15.9,49.13,2026-05-22
236,BEYAZ,48,86.86,27.24,43.56,18.86,37.47,44.43,2026-05-22
237,DZGYO,48,86.8,7.97,10.5,5.18,24.1,53.86,2026-05-22
238,MERCN,48,86.65,20.66,52.65,14.36,60.76,43.87,2026-05-22
239,CIMSA,47,86.61,51.55,60.0,40.55,14.08,27.11,2026-05-22
240,OFSYM,47,86.44,58.45,80.64,36.61,27.51,59.67,2026-05-22
241,PRKAB,47,86.42,39.5,70.95,24.98,44.33,58.13,2026-05-22
242,EKIZ,47,86.32,87.9,160.0,50.3,45.06,74.75,2026-05-22
243,ASGYO,47,86.27,11.6,14.03,9.84,17.33,17.88,2026-05-22
244,INGRM,46,86.05,420.5,621.0,332.25,32.29,26.56,2026-05-22
245,BORLS,46,85.96,5.65,33.16,2.59,82.96,118.15,2026-05-22
246,OYLUM,46,85.96,8.73,13.12,7.0,33.46,24.71,2026-05-22
247,DMSAS,46,85.86,8.72,14.9,6.55,41.48,33.13,2026-05-22
248,TCELL,45,85.71,106.5,129.6,85.18,17.82,25.03,2026-05-22
249,ALTNY,45,85.69,16.9,24.38,14.21,30.67,18.93,2026-05-22
250,MTRKS,45,85.62,23.3,30.55,16.9,23.72,37.84,2026-05-22
251,ALKIM,45,85.33,17.41,25.34,13.15,31.29,32.4,2026-05-22
252,AKFGY,45,85.21,2.74,3.19,1.88,14.11,45.74,2026-05-22
253,DGGYO,44,85.14,33.2,37.5,26.5,11.47,25.28,2026-05-22
254,SONME,44,85.12,133.0,200.0,93.96,33.5,41.55,2026-05-22
255,INTEM,44,84.99,279.75,497.5,162.7,43.77,71.94,2026-05-22
256,ROYAL,44,84.85,6.8,6.8,6.8,0.0,0.0,2026-05-22
257,PENTA,43,84.57,15.1,19.5,12.11,22.56,24.69,2026-05-22
258,DESA,43,84.32,12.16,16.61,8.73,26.81,39.22,2026-05-22
259,NETAS,43,84.27,63.7,94.95,43.18,32.91,47.52,2026-05-22
260,MEDTR,43,84.26,29.38,37.74,25.31,22.15,16.07,2026-05-22
261,INFO,43,84.22,3.61,5.7,2.08,36.67,73.56,2026-05-22
262,YYLGD,42,84.2,11.57,14.61,9.09,20.81,27.28,2026-05-22
263,BASCM,42,84.14,14.08,20.2,8.91,30.3,58.02,2026-05-22
264,AKGRT,42,84.01,7.17,8.71,5.42,17.68,32.29,2026-05-22
265,SILVR,42,83.87,2.65,3.59,1.84,26.18,44.03,2026-05-22
266,TURGG,42,83.79,30.84,53.0,23.39,41.81,31.86,2026-05-22
267,DARDL,41,83.76,2.25,3.12,1.58,27.88,42.41,2026-05-22
268,ALARK,41,83.56,96.3,117.0,75.15,17.69,28.14,2026-05-22
269,ASUZU,41,83.44,60.6,72.87,49.05,16.84,23.56,2026-05-22
270,SNPAM,41,83.4,22.0,45.94,13.62,52.11,61.53,2026-05-22
271,DITAS,40,83.35,31.0,57.0,16.16,45.61,91.83,2026-05-22
272,SANKO,40,83.3,21.86,28.5,17.99,23.3,21.51,2026-05-22
273,TLMAN,40,83.27,96.0,119.3,71.7,19.53,33.89,2026-05-22
274,SAFKR,40,83.25,23.16,30.74,16.82,24.66,37.67,2026-05-22
275,IDGYO,40,83.23,3.75,5.0,2.27,25.0,65.2,2026-05-22
276,CEOEM,39,82.97,26.5,44.34,18.7,40.23,41.71,2026-05-22
277,SAHOL,39,82.95,89.15,113.18,72.73,21.23,22.57,2026-05-22
278,OBAMS,39,82.93,8.34,11.48,6.35,27.37,31.26,2026-05-22
279,AFYON,39,82.8,12.54,16.59,10.64,24.41,17.9,2026-05-22
280,VAKBN,38,82.79,30.0,43.06,21.38,30.33,40.32,2026-05-22
281,ULKER,38,82.79,117.7,141.7,96.5,16.94,21.97,2026-05-22
282,MEKAG,38,82.75,4.05,8.5,2.85,52.35,41.87,2026-05-22
283,ERBOS,38,82.55,183.1,226.0,135.3,18.98,35.33,2026-05-22
284,VERTU,38,82.49,38.64,64.05,28.6,39.67,35.1,2026-05-22
285,GOLTS,37,82.45,343.5,405.75,297.8,15.34,15.35,2026-05-22
286,NUHCM,37,82.23,216.8,330.32,185.28,34.37,17.01,2026-05-22
287,ENERY,37,82.18,8.64,11.93,4.82,27.58,79.1,2026-05-22
288,TNZTP,37,82.11,24.4,33.43,17.48,27.01,39.59,2026-05-22
289,ALBRK,36,82.0,7.95,10.24,6.29,22.33,26.34,2026-05-22
290,GOKNR,36,81.62,23.0,26.5,19.44,13.22,18.31,2026-05-22
291,ISATR,36,81.46,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-22
292,CUSAN,36,81.35,23.9,40.84,18.16,41.48,31.61,2026-05-22
293,KCAER,36,81.26,12.11,16.58,9.99,26.96,21.22,2026-05-22
294,BRSAN,35,81.25,467.75,789.0,297.5,40.72,57.23,2026-05-22
295,LUKSK,35,81.2,98.0,146.3,73.0,33.01,34.25,2026-05-22
296,ISCTR,35,81.17,13.2,17.46,10.28,24.42,28.39,2026-05-22
297,AVGYO,35,81.07,11.68,19.89,8.2,41.28,42.44,2026-05-22
298,ADEL,35,81.06,33.14,61.15,26.18,45.81,26.59,2026-05-22
299,EKGYO,34,81.04,19.29,27.12,13.1,28.87,47.3,2026-05-22
300,SAMAT,34,81.03,6.04,9.15,5.09,33.99,18.66,2026-05-22
301,OBASE,34,80.63,36.5,46.96,27.2,22.27,34.19,2026-05-22
302,SELVA,34,80.54,2.14,4.29,1.69,50.12,26.63,2026-05-22
303,LOGO,33,80.51,151.0,194.9,129.0,22.52,17.05,2026-05-22
304,KLRHO,33,80.4,102.0,689.5,44.7,85.21,128.19,2026-05-22
305,ISMEN,33,80.22,38.16,50.04,29.67,23.74,28.61,2026-05-22
306,LKMNH,33,80.22,16.35,21.54,13.69,24.09,19.39,2026-05-22
307,DEVA,33,80.13,64.15,81.75,51.0,21.53,25.78,2026-05-22
308,KNFRT,32,80.12,12.24,24.28,9.51,49.59,28.71,2026-05-22
309,MAKIM,32,79.94,16.52,23.7,14.22,30.3,16.17,2026-05-22
310,DOAS,32,79.89,180.9,228.85,151.95,20.95,19.05,2026-05-22
311,BERA,32,79.71,16.63,23.1,13.4,28.01,24.1,2026-05-22
312,THYAO,31,79.7,288.0,352.5,246.66,18.3,16.76,2026-05-22
313,KOPOL,31,79.63,5.79,8.42,4.52,31.24,28.1,2026-05-22
314,TTKOM,31,79.37,59.45,75.65,47.48,21.41,25.21,2026-05-22
315,AKBNK,31,79.32,63.6,90.6,49.08,29.8,29.59,2026-05-22
316,BALAT,31,79.03,73.0,124.5,46.68,41.37,56.38,2026-05-22
317,BNTAS,30,78.73,6.66,8.24,5.88,19.17,13.27,2026-05-22
318,KLSER,30,78.47,27.52,36.96,24.5,25.54,12.33,2026-05-22
319,MERIT,30,78.43,15.72,25.0,11.39,37.12,38.0,2026-05-22
320,BAGFS,30,78.33,28.52,41.78,23.8,31.74,19.83,2026-05-22
321,NUGYO,29,78.27,8.94,13.86,6.84,35.5,30.7,2026-05-22
322,EPLAS,29,78.14,5.75,7.78,4.63,26.09,24.19,2026-05-22
323,PSDTC,29,77.99,123.0,194.46,86.85,36.75,41.62,2026-05-22
324,DIRIT,29,77.93,25.6,40.08,19.5,36.13,31.28,2026-05-22
325,GRSEL,29,77.75,304.5,400.17,228.8,23.91,33.08,2026-05-22
326,ARENA,28,77.71,28.2,45.0,23.66,37.33,19.19,2026-05-22
327,ULAS,28,77.61,26.92,44.5,20.78,39.51,29.55,2026-05-22
328,KAYSE,28,77.19,4.57,6.39,4.04,28.48,13.1,2026-05-22
329,MRSHL,28,77.17,1480.0,2287.0,1205.0,35.29,22.82,2026-05-22
330,DERIM,28,77.03,35.5,46.3,32.12,23.33,10.52,2026-05-22
331,MZHLD,27,77.03,6.08,8.5,5.5,28.47,10.55,2026-05-22
332,YAYLA,27,76.99,26.54,47.28,20.26,43.87,31.0,2026-05-22
333,CLEBI,27,76.95,1644.0,2247.0,1430.0,26.84,14.97,2026-05-22
334,ATAGY,27,76.9,12.27,18.48,10.03,33.6,22.33,2026-05-22
335,KFEIN,26,76.89,9.33,12.3,8.09,24.15,15.33,2026-05-22
336,EDIP,26,76.81,35.26,44.6,25.72,20.94,37.09,2026-05-22
337,PARSN,26,76.67,82.7,112.8,74.6,26.68,10.86,2026-05-22
338,TAVHL,26,76.66,252.0,369.0,212.8,31.71,18.42,2026-05-22
339,PLTUR,26,76.63,22.54,29.51,19.84,23.62,13.61,2026-05-22
340,BRYAT,25,76.41,1940.0,2773.95,1516.43,30.06,27.93,2026-05-22
341,GARAN,25,76.39,122.3,163.11,100.92,25.02,21.18,2026-05-22
