Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
110,RGYAS,76,116.35,195.0,207.9,118.03,6.2,65.21,2026-06-01
111,HALKB,75,116.12,43.5,52.5,19.13,17.14,127.39,2026-06-01
112,SANEL,75,116.05,44.7,48.88,21.78,8.55,105.23,2026-06-01
113,BAKAB,75,115.65,49.6,52.2,27.56,4.98,79.97,2026-06-01
114,SDTTR,75,115.57,265.0,300.0,168.44,11.67,57.33,2026-06-01
115,NTGAZ,75,115.34,13.12,13.69,7.52,4.16,74.52,2026-06-01
116,HUBVC,74,114.34,3.75,5.4,1.53,30.56,145.1,2026-06-01
117,MOGAN,74,114.32,12.63,16.2,7.66,22.04,64.88,2026-06-01
118,TRGYO,74,114.16,92.8,102.41,54.49,9.38,70.3,2026-06-01
119,EKOS,74,112.43,8.02,8.88,4.97,9.68,61.21,2026-06-01
120,BIMAS,73,112.17,371.25,425.0,222.05,12.65,67.19,2026-06-01
121,ADGYO,73,112.0,55.85,72.5,27.34,22.97,104.28,2026-06-01
122,AYEN,73,111.62,33.4,40.37,21.12,17.26,58.12,2026-06-01
123,TATEN,73,111.62,14.53,23.89,8.16,39.17,78.06,2026-06-01
124,KRSTL,73,111.54,12.01,13.26,5.7,9.43,110.7,2026-06-01
125,ODAS,72,111.46,7.31,8.49,4.5,13.9,62.44,2026-06-01
126,PETKM,72,111.43,23.06,28.06,15.67,17.82,47.16,2026-06-01
127,AKSGY,72,111.42,9.26,9.79,5.68,5.41,62.89,2026-06-01
128,GSDDE,72,111.05,12.27,18.88,7.61,35.01,61.24,2026-06-01
129,PRDGS,71,110.73,8.32,9.59,5.05,13.24,64.75,2026-06-01
130,HURGZ,71,110.42,7.73,9.98,4.94,22.55,56.48,2026-06-01
131,BRLSM,71,110.34,20.64,25.48,12.98,19.0,59.01,2026-06-01
132,LILAK,71,110.08,35.16,43.86,19.31,19.84,82.13,2026-06-01
133,KRVGD,71,110.04,3.27,3.46,1.79,5.49,82.68,2026-06-01
134,BRMEN,70,109.97,12.02,23.0,5.0,47.74,140.4,2026-06-01
135,AKMGY,70,109.86,260.0,331.86,171.86,21.65,51.28,2026-06-01
136,ETILR,70,109.56,5.83,10.89,3.37,46.46,73.0,2026-06-01
137,FADE,70,109.45,18.03,18.6,11.58,3.06,55.7,2026-06-01
138,TOASO,70,109.3,296.0,326.97,162.78,9.47,81.84,2026-06-01
139,ENKAI,69,109.03,98.5,114.3,55.64,13.82,77.04,2026-06-01
140,LMKDC,69,108.95,36.5,39.06,23.84,6.55,53.1,2026-06-01
141,AKFYE,69,108.72,21.9,25.42,15.2,13.85,44.08,2026-06-01
142,TRCAS,69,108.72,45.5,53.35,23.75,14.72,91.59,2026-06-01
143,IZMDC,68,108.49,8.21,9.52,4.8,13.76,71.04,2026-06-01
144,AVOD,68,108.48,4.44,6.22,2.48,28.62,79.03,2026-06-01
145,GEDZA,68,108.4,34.0,37.8,19.01,10.05,78.85,2026-06-01
146,IZENR,68,108.31,10.81,13.39,5.84,19.27,85.1,2026-06-01
147,SAYAS,68,108.28,55.8,61.9,36.4,9.85,53.3,2026-06-01
148,ELITE,67,108.08,41.1,44.7,27.02,8.05,52.11,2026-06-01
149,SELEC,67,107.86,98.8,119.9,66.02,17.6,49.64,2026-06-01
150,VKFYO,67,107.63,30.0,60.85,15.62,50.7,92.06,2026-06-01
151,AGYO,67,107.41,8.92,10.2,5.9,12.55,51.19,2026-06-01
152,AYDEM,66,107.36,25.64,33.2,15.53,22.77,65.1,2026-06-01
153,SAMAT,66,107.03,7.54,9.15,5.09,17.6,48.13,2026-06-01
154,TABGD,66,106.88,275.0,292.25,157.2,5.9,74.94,2026-06-01
155,BRKO,66,106.53,11.74,16.94,5.85,30.7,100.68,2026-06-01
156,ATLAS,66,106.45,8.19,12.05,4.68,32.03,75.14,2026-06-01
157,LIDFA,65,106.29,2.97,3.77,1.67,21.31,77.61,2026-06-01
158,KRPLS,65,106.19,9.42,11.09,6.29,15.06,49.76,2026-06-01
159,AGESA,65,106.1,229.5,251.75,128.81,8.84,78.17,2026-06-01
160,VAKKO,65,106.05,75.0,95.53,45.52,21.49,64.75,2026-06-01
161,ZEDUR,64,105.96,10.32,11.95,6.8,13.64,51.76,2026-06-01
162,DOHOL,64,105.78,22.5,25.24,13.6,10.86,65.44,2026-06-01
163,KARSN,64,105.76,13.15,15.25,8.63,13.77,52.38,2026-06-01
164,TGSAS,64,105.73,178.5,256.5,71.65,30.41,149.13,2026-06-01
165,RUBNS,64,105.57,30.52,49.14,17.65,37.89,72.92,2026-06-01
166,ULUUN,63,105.38,8.65,10.79,5.95,19.83,45.38,2026-06-01
167,MPARK,63,105.14,460.5,514.0,299.25,10.41,53.88,2026-06-01
168,AHGAZ,63,104.89,32.52,36.48,20.86,10.86,55.9,2026-06-01
169,FORTE,63,104.85,95.65,118.6,64.5,19.35,48.29,2026-06-01
170,CRFSA,63,104.74,127.1,200.8,71.45,36.7,77.89,2026-06-01
171,DOKTA,62,104.57,28.26,35.84,19.97,21.15,41.51,2026-06-01
172,MGROS,62,104.35,664.0,727.0,409.72,8.67,62.06,2026-06-01
173,IDGYO,62,104.11,4.45,5.0,2.27,11.0,96.04,2026-06-01
174,EUYO,62,103.98,5.61,6.76,3.18,17.01,76.6,2026-06-01
175,ANSGR,61,103.81,27.4,31.52,18.56,13.07,47.6,2026-06-01
176,ALFAS,61,103.81,52.3,58.8,35.8,11.05,46.09,2026-06-01
177,SANFM,61,103.71,8.48,9.2,4.87,7.83,74.08,2026-06-01
178,PINSU,61,103.68,11.54,15.66,5.5,26.31,109.82,2026-06-01
179,GARFA,61,103.61,31.3,37.5,21.5,16.53,45.58,2026-06-01
180,GSDHO,60,103.58,5.36,6.31,3.46,15.06,54.91,2026-06-01
181,OYYAT,60,103.19,48.14,71.16,24.83,32.35,93.89,2026-06-01
182,KIMMR,60,102.99,17.26,21.64,10.76,20.24,60.41,2026-06-01
183,HEKTS,60,102.81,3.96,5.27,2.76,24.86,43.48,2026-06-01
184,MTRKS,59,102.5,26.52,30.55,16.9,13.18,56.89,2026-06-01
185,BASGZ,59,102.47,48.1,53.75,29.1,10.51,65.3,2026-06-01
186,ISSEN,59,102.44,9.27,11.44,6.68,18.97,38.84,2026-06-01
187,MMCAS,59,101.99,68.0,150.0,23.0,54.67,195.65,2026-06-01
188,FZLGY,59,101.93,13.79,20.2,7.99,31.73,72.52,2026-06-01
189,GEDIK,58,101.92,6.31,10.18,3.53,38.04,78.54,2026-06-01
190,OBASE,58,101.84,41.48,46.96,27.2,11.67,52.5,2026-06-01
191,COSMO,58,101.75,182.7,312.75,101.0,41.58,80.89,2026-06-01
192,MTRYO,58,101.74,9.84,14.13,5.96,30.36,65.0,2026-06-01
193,MERCN,57,101.49,22.44,52.65,14.36,57.38,56.27,2026-06-01
194,YATAS,57,101.46,41.0,49.0,23.44,16.33,74.91,2026-06-01
195,KFEIN,57,101.17,11.19,12.3,8.09,9.02,38.32,2026-06-01
196,PETUN,57,100.79,13.05,15.99,8.45,18.39,54.44,2026-06-01
197,SEYKM,57,100.53,5.4,7.95,2.73,32.08,97.8,2026-06-01
198,INGRM,56,100.27,460.0,621.0,332.25,25.93,38.45,2026-06-01
199,OZGYO,56,99.93,2.11,2.52,1.27,16.2,65.65,2026-06-01
200,CEOEM,56,99.71,28.8,44.34,18.7,35.05,54.01,2026-06-01
201,ANHYT,56,99.67,104.2,120.2,63.5,13.31,64.09,2026-06-01
202,CATES,56,99.61,39.6,52.5,27.2,24.57,45.59,2026-06-01
203,TURSG,55,99.51,12.36,14.99,7.35,17.55,68.26,2026-06-01
204,PENTA,55,99.4,16.53,19.5,12.11,15.23,36.5,2026-06-01
205,UFUK,55,99.36,1440.0,2300.0,809.5,37.39,77.89,2026-06-01
206,DYOBY,55,99.21,16.05,22.8,12.1,29.61,32.64,2026-06-01
207,AEFES,54,99.08,19.41,23.09,13.14,15.93,47.71,2026-06-01
208,NETAS,54,98.85,68.4,94.95,43.18,27.96,58.41,2026-06-01
209,CGCAM,54,98.71,41.18,48.8,25.26,15.61,63.02,2026-06-01
210,BRISA,54,98.54,96.45,104.0,66.25,7.26,45.58,2026-06-01
211,SEKFK,54,98.5,10.28,12.62,6.51,18.54,57.91,2026-06-01
212,SISE,53,98.41,45.5,53.41,31.53,14.8,44.31,2026-06-01
213,MSGYO,53,98.41,5.91,10.05,3.48,41.21,69.98,2026-06-01
214,AVPGY,53,98.41,62.25,69.9,45.84,10.94,35.8,2026-06-01
215,PRKAB,53,98.17,40.28,70.95,24.98,43.23,61.25,2026-06-01
216,ECILC,52,98.07,86.0,129.89,39.57,33.79,117.31,2026-06-01
217,HDFGS,52,97.9,2.86,6.34,1.22,54.89,134.43,2026-06-01
218,BORLS,52,97.77,5.7,33.16,2.59,82.81,120.08,2026-06-01
219,AGHOL,52,97.52,33.84,37.78,23.88,10.43,41.71,2026-06-01
220,IZINV,52,97.3,67.8,93.3,40.64,27.33,66.83,2026-06-01
221,EGSER,51,97.08,3.6,4.08,2.67,11.76,34.83,2026-06-01
222,BEYAZ,51,97.0,29.36,43.56,18.86,32.6,55.67,2026-06-01
223,SURGY,51,96.99,67.5,88.3,39.82,23.56,69.51,2026-06-01
224,ERBOS,51,96.9,196.6,226.0,135.3,13.01,45.31,2026-06-01
225,NIBAS,50,96.68,5.0,11.6,2.77,56.9,80.72,2026-06-01
226,KATMR,50,96.67,2.84,4.2,1.63,32.38,74.23,2026-06-01
227,EGGUB,50,96.65,107.3,142.3,77.0,24.6,39.35,2026-06-01
228,DZGYO,50,96.63,8.49,10.5,5.18,19.14,63.9,2026-06-01
229,TEKTU,50,96.62,11.17,32.9,5.61,66.05,99.11,2026-06-01
230,KCAER,49,96.58,13.62,16.58,9.99,17.85,36.34,2026-06-01
231,ALCTL,49,96.57,135.5,155.0,94.7,12.58,43.08,2026-06-01
232,ISFIN,49,96.31,19.83,22.32,11.05,11.16,79.46,2026-06-01
233,VKGYO,49,96.15,2.8,3.22,1.85,13.04,51.35,2026-06-01
234,DAGI,49,95.88,6.97,9.22,4.38,24.4,59.13,2026-06-01
235,AVTUR,48,95.75,16.56,22.76,9.84,27.24,68.29,2026-06-01
236,HUNER,48,95.32,3.84,5.0,2.93,23.2,31.06,2026-06-01
237,MACKO,48,95.04,40.0,45.18,22.5,11.46,77.74,2026-06-01
238,ARSAN,48,94.83,3.42,4.96,2.14,31.05,59.84,2026-06-01
239,TNZTP,47,94.44,25.78,33.43,17.48,22.88,47.48,2026-06-01
240,DITAS,47,94.38,36.62,57.0,16.99,35.75,115.54,2026-06-01
241,AYCES,47,93.95,510.0,1327.0,369.75,61.57,37.93,2026-06-01
242,KNFRT,47,93.81,13.3,24.28,9.51,45.22,39.85,2026-06-01
243,AKSA,47,93.67,10.47,12.0,8.13,12.77,28.76,2026-06-01
244,KLMSN,46,93.52,33.02,55.25,21.54,40.24,53.3,2026-06-01
245,BAYRK,46,93.37,5.45,9.33,4.04,41.6,34.9,2026-06-01
246,LOGO,46,93.33,163.0,194.9,129.0,16.37,26.36,2026-06-01
247,GOKNR,46,93.26,24.48,26.5,19.44,7.63,25.93,2026-06-01
248,DARDL,45,93.24,2.37,3.12,1.58,24.04,50.0,2026-06-01
249,GWIND,45,93.06,26.96,33.62,20.06,19.81,34.4,2026-06-01
250,YYLGD,45,93.05,11.63,14.61,9.09,20.4,27.94,2026-06-01
251,ASGYO,45,92.98,11.99,14.03,9.84,14.56,21.84,2026-06-01
252,SNPAM,45,92.96,22.8,45.94,13.62,50.37,67.41,2026-06-01
253,ATAKP,44,92.81,55.85,64.8,36.55,13.81,52.82,2026-06-01
254,BRSAN,44,92.77,537.5,789.0,297.5,31.88,80.67,2026-06-01
255,INFO,44,92.76,3.76,5.7,2.08,34.04,80.77,2026-06-01
256,KCHOL,44,92.73,186.0,220.84,134.38,15.78,38.42,2026-06-01
257,BMSTL,43,92.72,81.55,132.0,39.94,38.22,104.18,2026-06-01
258,LUKSK,43,92.59,106.0,146.3,73.0,27.55,45.21,2026-06-01
259,DESA,43,92.52,12.56,16.61,8.73,24.4,43.8,2026-06-01
260,AVGYO,43,92.38,12.24,19.89,8.35,38.46,46.59,2026-06-01
261,KLSER,43,92.33,30.72,36.96,24.5,16.88,25.39,2026-06-01
262,NUGYO,42,92.18,10.02,13.86,6.84,27.71,46.49,2026-06-01
263,ISGYO,42,91.8,20.64,24.5,14.44,15.75,42.94,2026-06-01
264,BMSCH,42,91.65,17.15,33.44,10.9,48.71,57.34,2026-06-01
265,BASCM,42,91.64,14.95,20.2,8.91,25.99,67.79,2026-06-01
266,TURGG,42,91.53,30.48,53.0,23.47,42.49,29.86,2026-06-01
267,LKMNH,41,91.31,17.58,21.54,13.69,18.38,28.37,2026-06-01
268,LINK,41,91.12,7.69,18.76,4.91,59.0,56.7,2026-06-01
269,MAVI,41,91.09,41.24,48.84,28.79,15.56,43.22,2026-06-01
270,SANKO,41,90.97,22.62,28.5,17.99,20.63,25.74,2026-06-01
271,AVHOL,40,90.88,43.26,57.2,33.8,24.37,27.99,2026-06-01
272,AKGRT,40,90.76,7.28,8.71,5.42,16.42,34.32,2026-06-01
273,OYLUM,40,90.67,8.96,13.12,7.0,31.71,28.0,2026-06-01
274,ALTNY,40,90.6,17.04,24.38,14.21,30.1,19.92,2026-06-01
275,OFSYM,40,90.49,58.65,80.64,36.61,27.27,60.22,2026-06-01
276,ALKIM,39,90.49,17.67,25.34,13.15,30.27,34.37,2026-06-01
277,CUSAN,39,90.21,25.08,40.84,18.16,38.59,38.11,2026-06-01
278,EDIP,39,90.2,36.58,44.6,25.72,17.98,42.22,2026-06-01
279,QUAGR,39,90.15,4.0,11.89,2.42,66.36,65.29,2026-06-01
280,MEDTR,38,90.01,30.6,37.74,25.31,18.92,20.89,2026-06-01
281,KOPOL,38,89.95,6.13,8.42,4.52,27.2,35.62,2026-06-01
282,SILVR,38,89.76,2.68,3.59,1.84,25.35,45.66,2026-06-01
283,AKFGY,38,89.72,2.77,3.19,1.88,13.17,47.34,2026-06-01
284,ENERY,38,89.46,8.79,11.93,4.87,26.32,80.34,2026-06-01
285,CIMSA,37,89.46,51.15,60.0,40.55,14.75,26.13,2026-06-01
286,TLMAN,37,89.24,98.25,119.3,71.7,17.64,37.03,2026-06-01
287,ARENA,37,88.95,30.26,45.0,23.66,32.76,27.9,2026-06-01
288,SONME,37,88.95,135.0,200.0,93.96,32.5,43.68,2026-06-01
289,AFYON,36,88.81,13.05,16.59,10.64,21.34,22.7,2026-06-01
290,DMSAS,36,88.46,8.92,14.9,6.55,40.13,36.18,2026-06-01
291,PAMEL,36,88.33,91.0,138.6,74.85,34.34,21.58,2026-06-01
292,DGGYO,36,87.68,33.08,37.5,26.5,11.79,24.83,2026-06-01
293,ASUZU,36,87.65,61.4,72.87,49.05,15.74,25.19,2026-06-01
294,ALARK,35,87.62,96.05,117.0,75.15,17.91,27.81,2026-06-01
295,BERA,35,87.61,17.07,23.1,13.4,26.1,27.39,2026-06-01
296,BNTAS,35,87.45,6.92,8.24,5.88,16.02,17.69,2026-06-01
297,ULUFA,35,87.42,3.81,5.17,2.87,26.31,32.64,2026-06-01
298,MERIT,35,87.32,16.4,25.0,11.39,34.4,43.97,2026-06-01
299,SOKM,34,87.25,48.0,70.25,31.64,31.67,51.71,2026-06-01
300,PLTUR,34,86.83,23.82,29.51,19.84,19.28,20.06,2026-06-01
301,DOAS,34,86.74,183.1,228.85,151.95,19.99,20.5,2026-06-01
302,ULKER,34,86.53,115.9,141.7,96.5,18.21,20.1,2026-06-01
303,MAKIM,33,86.52,17.18,23.7,14.22,27.51,20.82,2026-06-01
304,TCELL,33,86.34,102.6,129.6,85.18,20.83,20.45,2026-06-01
305,EKIZ,33,86.3,85.3,160.0,50.3,46.69,69.58,2026-06-01
306,DEVA,33,86.29,65.0,81.75,51.0,20.49,27.45,2026-06-01
307,MARBL,33,86.28,13.41,18.6,11.3,27.9,18.67,2026-06-01
308,GOLTS,32,86.25,341.0,405.75,297.8,15.96,14.51,2026-06-01
309,VERTU,32,86.24,39.5,64.05,28.6,38.33,38.11,2026-06-01
310,MRSHL,32,85.94,1574.0,2287.0,1205.0,31.18,30.62,2026-06-01
311,BINHO,32,85.94,9.22,14.01,6.54,34.19,41.08,2026-06-01
312,TTKOM,31,85.92,61.0,75.65,47.48,19.37,28.48,2026-06-01
313,SELVA,31,85.78,2.17,4.29,1.69,49.42,28.4,2026-06-01
314,PSDTC,31,85.61,124.7,194.46,89.08,35.87,39.99,2026-06-01
315,VAKBN,31,85.59,31.08,43.06,21.38,27.82,45.37,2026-06-01
316,OBAMS,31,85.34,8.12,10.43,6.35,22.14,27.8,2026-06-01
317,ROYAL,30,85.28,6.8,6.8,6.8,0.0,0.0,2026-06-01
318,MZHLD,30,85.06,6.26,8.5,5.5,26.35,13.82,2026-06-01
319,EPLAS,30,85.04,5.94,7.78,4.63,23.65,28.29,2026-06-01
320,ADEL,30,84.75,32.94,61.15,26.18,46.13,25.82,2026-06-01
321,OZKGY,29,84.59,13.29,16.48,9.68,19.36,37.29,2026-06-01
322,SAFKR,29,84.46,22.3,30.74,16.82,27.46,32.56,2026-06-01
323,KAYSE,29,84.42,4.69,6.39,4.04,26.6,16.07,2026-06-01
324,SAHOL,29,84.38,89.0,113.18,72.73,21.37,22.37,2026-06-01
325,BALAT,29,84.06,72.0,124.5,46.68,42.17,54.24,2026-06-01
326,GRSEL,28,84.03,318.75,400.17,228.8,20.35,39.31,2026-06-01
327,ALBRK,28,83.69,7.85,10.24,6.32,23.31,24.17,2026-06-01
328,ATAGY,28,83.68,12.88,18.48,10.03,30.3,28.41,2026-06-01
329,THYAO,28,83.66,291.5,352.5,246.66,17.3,18.18,2026-06-01
330,INTEM,28,82.94,280.0,497.5,162.7,43.72,72.1,2026-06-01
331,SEGYO,27,82.85,5.02,7.02,3.6,28.49,39.44,2026-06-01
332,DERIM,27,82.43,35.64,46.3,32.12,23.02,10.96,2026-06-01
333,CLEBI,27,82.3,1659.0,2247.0,1430.0,26.17,16.01,2026-06-01
334,KUTPO,27,82.08,92.4,144.2,75.5,35.92,22.38,2026-06-01
335,MEKAG,26,82.07,4.18,8.5,2.85,50.82,46.43,2026-06-01
336,EKGYO,26,82.05,19.21,27.12,13.63,29.17,40.93,2026-06-01
337,PARSN,26,82.02,83.65,112.8,74.6,25.84,12.13,2026-06-01
338,FMIZP,26,81.99,300.5,402.01,260.55,25.25,15.33,2026-06-01
339,DESPC,26,81.95,47.78,69.0,36.98,30.75,29.2,2026-06-01
340,ISATR,25,81.87,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-06-01
341,INVEO,25,81.71,8.13,14.72,6.24,44.77,30.29,2026-06-01
