Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
78,RODRG,83,120.11,29.76,35.36,15.1,15.84,97.09,2026-05-19
79,TATEN,82,118.11,16.5,23.89,8.16,30.93,102.21,2026-05-19
80,NIBAS,82,117.9,6.09,11.6,2.77,47.5,120.12,2026-05-19
81,HURGZ,82,117.73,8.77,9.98,4.94,12.12,77.53,2026-05-19
82,EBEBK,82,117.56,76.5,78.7,38.47,2.8,98.84,2026-05-19
83,BLCYT,82,117.17,36.4,61.9,14.96,41.2,143.32,2026-05-19
84,KRDMD,81,117.05,39.2,47.0,21.16,16.6,85.26,2026-05-19
85,EREGL,81,117.04,38.54,43.72,22.71,11.85,69.74,2026-05-19
86,IZENR,81,117.02,12.25,12.25,5.84,0.0,109.76,2026-05-19
87,ACSEL,81,117.0,158.2,169.4,93.0,6.61,70.11,2026-05-19
88,GEDIK,80,115.34,7.67,10.18,3.53,24.68,117.02,2026-05-19
89,PETKM,80,114.61,25.4,28.06,15.67,9.48,62.09,2026-05-19
90,ICBCT,80,114.58,20.26,20.26,12.31,0.0,64.58,2026-05-19
91,BIMAS,80,114.06,392.5,425.0,222.05,7.65,76.76,2026-05-19
92,RUBNS,80,113.97,35.42,49.14,17.65,27.92,100.68,2026-05-19
93,LIDFA,79,113.47,3.27,3.97,1.71,17.63,90.91,2026-05-19
94,TGSAS,79,113.25,188.8,256.5,68.64,26.39,175.07,2026-05-19
95,CCOLA,79,113.05,81.15,87.9,44.4,7.68,82.75,2026-05-19
96,YUNSA,79,113.0,10.1,10.75,4.51,6.03,123.93,2026-05-19
97,HUBVC,78,112.93,3.84,5.4,1.53,28.89,150.98,2026-05-19
98,KARTN,78,112.47,116.0,131.6,61.65,11.85,88.16,2026-05-19
99,OZSUB,78,111.57,28.82,31.24,16.53,7.75,74.35,2026-05-19
100,SEKFK,78,110.85,11.9,12.62,6.51,5.71,82.8,2026-05-19
101,CRFSA,78,110.56,142.7,200.8,71.45,28.93,99.72,2026-05-19
102,ISDMR,77,109.93,53.65,61.9,33.21,13.33,61.56,2026-05-19
103,FLAP,77,109.79,12.91,16.51,8.16,21.8,58.14,2026-05-19
104,ECZYT,77,109.69,365.0,426.75,160.94,14.47,126.79,2026-05-19
105,RGYAS,77,109.63,196.5,207.9,118.03,5.48,66.48,2026-05-19
106,MARKA,77,109.58,57.85,66.55,21.8,13.07,165.37,2026-05-19
107,BTCIM,76,109.54,6.13,7.09,3.36,13.54,82.44,2026-05-19
108,RYGYO,76,109.54,29.46,36.56,12.59,19.42,134.0,2026-05-19
109,GLYHO,76,109.44,14.56,16.85,6.75,13.59,115.76,2026-05-19
110,KMPUR,76,109.39,21.1,23.46,12.8,10.06,64.84,2026-05-19
111,GSDDE,75,109.35,12.7,18.88,7.61,32.73,66.89,2026-05-19
112,SDTTR,75,109.32,253.0,300.0,166.24,15.67,52.19,2026-05-19
113,TRGYO,75,108.54,97.4,107.8,57.31,9.65,69.94,2026-05-19
114,ISSEN,75,108.28,10.52,10.52,6.68,0.0,57.56,2026-05-19
115,SMRTG,75,107.74,12.01,13.33,6.27,9.9,91.55,2026-05-19
116,SANEL,74,106.74,42.98,48.88,21.78,12.07,97.34,2026-05-19
117,SMART,74,106.32,36.46,42.52,21.46,14.25,69.9,2026-05-19
118,OYYAT,74,106.12,50.2,71.16,24.83,29.46,102.18,2026-05-19
119,VAKKO,74,106.05,76.3,95.53,45.52,20.13,67.61,2026-05-19
120,VBTYZ,73,105.93,26.92,26.92,15.02,0.0,79.23,2026-05-19
121,KRONT,73,105.75,17.82,24.86,7.47,28.32,138.55,2026-05-19
122,KARSN,73,105.44,13.3,15.25,8.63,12.79,54.11,2026-05-19
123,ENKAI,73,105.32,98.2,114.3,55.64,14.09,76.5,2026-05-19
124,KAREL,73,105.11,12.25,13.68,7.51,10.45,63.12,2026-05-19
125,HALKB,72,104.83,40.0,52.5,19.13,23.81,109.1,2026-05-19
126,NTGAZ,72,104.77,13.0,13.69,7.52,5.04,72.92,2026-05-19
127,GARFA,72,104.76,33.84,37.5,21.5,9.76,57.4,2026-05-19
128,AGYO,72,104.25,9.38,10.2,5.9,8.04,58.98,2026-05-19
129,PINSU,71,104.23,11.8,15.66,5.24,24.65,125.19,2026-05-19
130,SELEC,71,104.21,100.8,119.9,62.69,15.93,60.79,2026-05-19
131,AYEN,71,104.17,33.46,40.37,21.12,17.11,58.4,2026-05-19
132,BRKO,71,104.16,12.0,16.94,5.85,29.16,105.13,2026-05-19
133,MACKO,71,104.13,45.1,48.1,23.96,6.24,88.23,2026-05-19
134,ANSGR,70,104.07,29.4,31.52,18.56,6.73,58.37,2026-05-19
135,YATAS,70,103.97,44.5,49.0,23.44,9.18,89.85,2026-05-19
136,ULUUN,70,103.82,9.17,10.79,5.95,15.01,54.12,2026-05-19
137,ADGYO,70,103.79,57.6,72.5,26.72,20.55,115.57,2026-05-19
138,KRVGD,70,103.79,3.24,3.46,1.79,6.36,81.01,2026-05-19
139,ORGE,69,103.54,93.15,104.4,64.1,10.78,45.32,2026-05-19
140,TABGD,69,103.41,283.75,292.25,157.2,2.91,80.5,2026-05-19
141,AVOD,69,103.4,4.89,6.22,2.48,21.38,97.18,2026-05-19
142,TURSG,69,103.3,13.7,14.99,7.35,8.61,86.5,2026-05-19
143,AKSGY,68,103.19,9.25,9.79,5.68,5.52,62.72,2026-05-19
144,AGESA,68,103.05,236.7,251.75,128.81,5.98,83.76,2026-05-19
145,ODAS,68,102.96,7.23,8.49,4.5,14.84,60.67,2026-05-19
146,LMKDC,68,102.55,36.9,39.06,23.84,5.53,54.78,2026-05-19
147,CELHA,68,102.35,13.9,21.32,7.11,34.8,95.47,2026-05-19
148,AKFYE,67,101.74,22.58,25.42,15.2,11.17,48.55,2026-05-19
149,EKSUN,67,101.62,7.46,7.67,4.88,2.74,52.87,2026-05-19
150,FZLGY,67,101.55,14.45,20.2,7.99,28.47,80.78,2026-05-19
151,LILAK,67,101.54,34.68,43.86,19.31,20.93,79.64,2026-05-19
152,HDFGS,66,101.33,2.98,6.34,1.2,53.0,148.33,2026-05-19
153,DURDO,66,100.71,4.65,5.22,2.86,10.92,62.59,2026-05-19
154,BASGZ,66,100.62,48.86,53.75,29.1,9.1,67.91,2026-05-19
155,EUYO,66,100.53,5.53,6.76,3.1,18.2,78.39,2026-05-19
156,TRCAS,66,100.48,45.22,53.35,23.19,15.25,95.02,2026-05-19
157,SURGY,65,100.08,69.0,88.3,39.82,21.86,73.28,2026-05-19
158,DOHOL,65,99.95,22.6,25.24,13.6,10.46,66.17,2026-05-19
159,AYDEM,65,99.69,25.3,33.2,15.53,23.8,62.91,2026-05-19
160,ELITE,65,99.68,41.58,44.7,27.02,6.98,53.89,2026-05-19
161,VKFYO,64,99.2,31.0,60.85,15.62,49.06,98.46,2026-05-19
162,AKMGY,64,99.13,249.3,331.86,171.86,24.88,45.06,2026-05-19
163,KIMMR,64,98.82,18.07,21.64,10.76,16.5,67.94,2026-05-19
164,ATLAS,64,98.73,8.4,12.05,4.68,30.29,79.63,2026-05-19
165,TOASO,64,98.56,293.25,326.97,162.78,10.31,80.15,2026-05-19
166,MMCAS,63,98.56,69.1,150.0,22.0,53.93,214.09,2026-05-19
167,ORMA,63,98.48,210.0,221.2,142.4,5.06,47.47,2026-05-19
168,COSMO,63,98.47,190.6,312.75,100.0,39.06,90.6,2026-05-19
169,MPARK,63,98.39,462.0,514.0,299.25,10.12,54.39,2026-05-19
170,MGROS,63,98.23,664.5,727.0,409.72,8.6,62.19,2026-05-19
171,MIATK,62,98.17,46.06,51.55,26.78,10.65,71.99,2026-05-19
172,PETUN,62,97.99,13.85,15.99,8.45,13.38,63.91,2026-05-19
173,EKOS,62,97.87,7.39,8.88,4.97,16.78,48.54,2026-05-19
174,BAKAB,62,97.5,45.82,52.0,27.56,11.88,66.26,2026-05-19
175,DYOBY,61,97.47,17.5,22.8,12.1,23.25,44.63,2026-05-19
176,AYCES,61,96.74,557.0,1327.0,369.75,58.03,50.64,2026-05-19
177,AVPGY,61,96.67,65.25,69.9,45.84,6.65,42.34,2026-05-19
178,HEKTS,61,96.64,4.14,5.27,2.76,21.44,50.0,2026-05-19
179,DITAS,61,96.61,34.56,57.0,14.61,39.37,136.55,2026-05-19
180,MSGYO,60,95.96,6.04,10.05,3.48,39.91,73.72,2026-05-19
181,AKCNS,60,95.83,185.1,224.5,121.8,17.55,51.97,2026-05-19
182,ISFIN,60,95.52,20.46,22.32,11.05,8.33,85.16,2026-05-19
183,ANHYT,60,95.52,105.0,120.2,63.5,12.65,65.35,2026-05-19
184,HATSN,59,95.52,49.72,57.05,34.4,12.85,44.53,2026-05-19
185,CGCAM,59,95.2,42.32,48.8,25.26,13.28,67.54,2026-05-19
186,TEKTU,59,95.03,10.63,32.9,4.46,67.69,138.34,2026-05-19
187,EGGUB,59,94.91,108.1,142.3,70.2,24.03,53.99,2026-05-19
188,FORTE,59,94.82,93.1,118.6,62.55,21.5,48.84,2026-05-19
189,BMSCH,58,94.75,17.92,33.44,10.5,46.41,70.67,2026-05-19
190,INGRM,58,94.66,472.75,621.0,332.25,23.87,42.29,2026-05-19
191,MTRYO,58,94.17,9.81,14.13,5.96,30.57,64.5,2026-05-19
192,IZMDC,58,94.0,7.55,9.52,4.8,20.69,57.29,2026-05-19
193,ETILR,57,93.87,5.64,11.01,3.37,48.77,67.36,2026-05-19
194,SEYKM,57,93.81,5.43,7.95,2.73,31.7,98.9,2026-05-19
195,SAYAS,57,93.22,51.3,61.9,36.4,17.12,40.93,2026-05-19
196,GESAN,57,93.12,58.0,65.7,38.0,11.72,52.63,2026-05-19
197,OZGYO,57,93.01,2.15,2.52,1.25,14.61,71.46,2026-05-19
198,ZEDUR,56,92.16,10.03,11.95,6.8,16.07,47.5,2026-05-19
199,GEDZA,56,92.01,31.22,34.74,19.01,10.13,64.23,2026-05-19
200,GSDHO,56,91.95,5.36,6.31,3.46,15.06,54.91,2026-05-19
201,EGSER,56,91.91,3.7,4.08,2.67,9.31,38.58,2026-05-19
202,AHGAZ,56,91.77,30.22,36.48,20.86,17.16,44.87,2026-05-19
203,MAALT,55,91.73,1071.0,1576.0,616.0,32.04,73.86,2026-05-19
204,KRPLS,55,91.5,9.05,11.09,6.29,18.39,43.88,2026-05-19
205,IZINV,55,91.26,68.65,93.3,40.64,26.42,68.92,2026-05-19
206,AGHOL,55,91.12,34.04,37.78,23.88,9.9,42.55,2026-05-19
207,SISE,54,90.83,45.9,54.1,31.94,15.16,43.71,2026-05-19
208,AEFES,54,90.66,19.48,23.09,13.14,15.63,48.25,2026-05-19
209,PRDGS,54,90.64,7.67,9.59,5.05,20.02,51.88,2026-05-19
210,ULUFA,54,90.35,3.96,5.17,2.87,23.4,37.86,2026-05-19
211,DAGI,54,90.11,6.78,9.22,4.35,26.46,55.86,2026-05-19
212,ALCTL,53,89.88,128.0,155.0,94.7,17.42,35.16,2026-05-19
213,AVTUR,53,89.83,16.4,22.76,9.84,27.94,66.67,2026-05-19
214,ATAKP,53,89.82,57.6,64.8,36.55,11.11,57.61,2026-05-19
215,KATMR,53,89.61,2.89,4.2,1.6,31.19,80.63,2026-05-19
216,KLMSN,52,89.59,32.4,55.25,21.54,41.36,50.42,2026-05-19
217,ARSAN,52,89.48,3.56,4.96,2.14,28.23,66.38,2026-05-19
218,FADE,52,89.44,16.3,18.6,11.58,12.37,40.76,2026-05-19
219,KCHOL,52,89.37,195.0,220.84,134.38,11.7,45.12,2026-05-19
220,ECILC,52,89.12,83.9,129.89,39.57,35.41,112.0,2026-05-19
221,TURGG,51,89.05,32.74,53.0,23.39,38.23,39.98,2026-05-19
222,DOKTA,51,89.03,25.98,35.84,19.97,27.51,30.1,2026-05-19
223,ISGYO,51,88.9,21.1,24.5,14.4,13.87,46.53,2026-05-19
224,ARENA,51,88.9,33.2,45.0,23.66,26.22,40.32,2026-05-19
225,KRSTL,50,88.83,11.13,13.26,5.7,16.06,95.26,2026-05-19
226,INFO,50,88.81,3.83,5.7,2.08,32.81,84.13,2026-05-19
227,DGGYO,50,88.59,35.4,37.5,26.5,5.6,33.58,2026-05-19
228,BORLS,50,88.48,5.97,33.16,2.59,82.0,130.5,2026-05-19
229,AKBNK,50,88.48,70.1,90.6,49.08,22.62,42.84,2026-05-19
230,GWIND,49,88.41,27.4,33.62,20.06,18.5,36.59,2026-05-19
231,PENTA,49,88.35,16.06,19.5,12.11,17.64,32.62,2026-05-19
232,KLRHO,49,88.2,100.0,689.5,38.28,85.5,161.23,2026-05-19
233,BRISA,49,87.82,91.1,104.0,66.25,12.4,37.51,2026-05-19
234,AKSA,49,87.64,10.62,12.0,8.13,11.52,30.61,2026-05-19
235,DARDL,48,87.31,2.35,3.12,1.58,24.68,48.73,2026-05-19
236,ALTNY,48,86.99,17.31,24.38,14.21,28.99,21.82,2026-05-19
237,ENERY,48,86.85,8.65,11.93,4.82,27.49,79.31,2026-05-19
238,CIMSA,48,86.82,52.0,60.0,40.55,13.33,28.22,2026-05-19
239,VKGYO,47,86.78,2.78,3.22,1.85,13.66,50.27,2026-05-19
240,ERBOS,47,86.72,195.5,226.0,135.3,13.5,44.49,2026-05-19
241,BRSAN,47,86.68,512.5,789.0,297.5,35.04,72.27,2026-05-19
242,MTRKS,47,86.64,23.9,30.55,16.9,21.76,41.39,2026-05-19
243,DESA,47,86.57,12.52,16.61,8.69,24.64,44.15,2026-05-19
244,NETAS,46,86.57,65.15,94.95,43.18,31.38,50.88,2026-05-19
245,DMSAS,46,86.55,9.0,14.9,6.55,39.6,37.4,2026-05-19
246,GOKNR,46,86.49,23.96,26.5,19.44,9.59,23.25,2026-05-19
247,UFUK,46,86.34,1315.0,2300.0,751.0,42.83,75.1,2026-05-19
248,SAFKR,45,86.09,23.82,30.74,16.54,22.51,44.01,2026-05-19
249,BRMEN,45,86.07,9.93,23.0,5.0,56.83,98.6,2026-05-19
250,RYSAS,45,85.8,18.08,24.2,12.05,25.29,50.04,2026-05-19
251,AVGYO,45,85.69,12.58,19.89,8.2,36.75,53.41,2026-05-19
252,ALBRK,45,85.61,8.24,10.24,6.22,19.5,32.58,2026-05-19
253,AKFGY,44,85.61,2.84,3.19,1.88,10.97,51.06,2026-05-19
254,PRKAB,44,85.52,41.88,70.95,24.98,40.97,67.65,2026-05-19
255,ALKIM,44,85.51,18.45,25.34,13.15,27.19,40.3,2026-05-19
256,MAVI,44,85.47,41.52,48.84,28.79,14.99,44.19,2026-05-19
257,BEYAZ,43,85.38,28.12,43.56,18.86,35.45,49.1,2026-05-19
258,TCELL,43,85.22,106.8,129.6,85.18,17.59,25.38,2026-05-19
259,MERCN,43,85.05,22.04,52.65,14.36,58.14,53.48,2026-05-19
260,SANFM,43,85.04,8.05,10.86,4.87,25.85,65.26,2026-05-19
261,SOKM,43,84.83,49.44,70.25,31.64,29.62,56.26,2026-05-19
262,YYLGD,42,84.77,11.98,14.61,9.09,18.0,31.79,2026-05-19
263,INTEM,42,84.61,285.5,497.5,162.7,42.61,75.48,2026-05-19
264,SILVR,42,84.61,2.75,3.59,1.84,23.4,49.47,2026-05-19
265,ASUZU,42,84.6,60.85,72.87,49.05,16.49,24.07,2026-05-19
266,CATES,42,84.56,37.7,52.5,27.2,28.19,38.6,2026-05-19
267,HUNER,41,84.37,3.76,5.0,2.93,24.8,28.33,2026-05-19
268,SAHOL,41,84.23,92.3,113.18,72.73,18.45,26.91,2026-05-19
269,LUKSK,41,84.19,104.5,146.3,73.0,28.57,43.15,2026-05-19
270,ASGYO,41,84.17,11.7,14.03,9.84,16.62,18.9,2026-05-19
271,GOLTS,40,84.03,359.0,405.75,297.8,11.52,20.55,2026-05-19
272,NUHCM,40,83.9,226.0,330.32,185.28,31.58,21.98,2026-05-19
273,DZGYO,40,83.86,7.98,10.5,5.18,24.0,54.05,2026-05-19
274,VAKBN,40,83.82,30.94,43.06,21.38,28.15,44.71,2026-05-19
275,BNTAS,40,83.74,7.01,8.24,5.88,14.93,19.22,2026-05-19
276,ISCTR,39,83.51,13.72,17.46,10.28,21.44,33.45,2026-05-19
277,SNPAM,39,83.44,22.8,45.94,13.62,50.37,67.41,2026-05-19
278,OBASE,39,83.35,38.22,46.96,27.2,18.61,40.51,2026-05-19
279,KAYSE,39,83.33,4.71,6.39,4.04,26.29,16.56,2026-05-19
280,AFYON,38,83.32,12.92,16.59,10.64,22.12,21.48,2026-05-19
281,SANKO,38,83.23,22.62,28.5,17.99,20.63,25.74,2026-05-19
282,BAGFS,38,83.2,31.0,41.78,23.8,25.8,30.25,2026-05-19
283,EKIZ,38,83.16,87.8,160.0,50.3,45.12,74.55,2026-05-19
284,OFSYM,38,83.01,57.7,80.64,36.61,28.44,57.62,2026-05-19
285,BMSTL,37,83.0,78.6,132.0,39.94,40.45,96.8,2026-05-19
286,OBAMS,37,82.63,8.59,12.47,6.35,31.11,35.19,2026-05-19
287,ROYAL,37,82.5,6.8,6.8,6.8,0.0,0.0,2026-05-19
288,MEDTR,37,82.43,29.58,37.74,25.31,21.62,16.86,2026-05-19
289,ULKER,36,82.14,119.9,141.7,96.5,15.38,24.25,2026-05-19
290,EKGYO,36,81.92,19.86,27.12,13.1,26.77,51.65,2026-05-19
291,ISMEN,36,81.86,39.68,50.04,29.67,20.7,33.73,2026-05-19
292,TTKOM,36,81.77,61.55,75.65,47.48,18.64,29.63,2026-05-19
293,INVEO,36,81.66,9.29,14.72,5.95,36.89,56.13,2026-05-19
294,SELVA,35,81.63,2.21,4.29,1.69,48.48,30.77,2026-05-19
295,AKGRT,35,81.38,7.14,8.71,5.42,18.03,31.73,2026-05-19
296,OYLUM,35,81.28,8.44,13.12,7.0,35.67,20.57,2026-05-19
297,EDIP,35,81.2,36.94,44.6,25.72,17.17,43.62,2026-05-19
298,BAYRK,35,81.15,5.03,9.33,4.04,46.1,24.5,2026-05-19
299,BASCM,34,81.01,13.6,20.2,8.91,32.67,52.64,2026-05-19
300,IDGYO,34,80.85,3.73,5.0,2.27,25.4,64.32,2026-05-19
301,KFEIN,34,80.8,10.14,12.3,8.09,17.56,25.34,2026-05-19
302,LOGO,34,80.75,155.0,194.9,129.0,20.47,20.16,2026-05-19
303,KOPOL,33,80.6,5.97,8.42,4.52,29.1,32.08,2026-05-19
304,ADEL,33,80.1,33.78,61.15,26.18,44.76,29.03,2026-05-19
305,GARAN,33,80.06,129.3,163.11,100.92,20.73,28.12,2026-05-19
306,YAYLA,33,79.83,28.0,47.28,20.26,40.78,38.2,2026-05-19
307,MAKIM,33,79.78,17.3,23.7,14.22,27.0,21.66,2026-05-19
308,SONME,32,79.49,134.3,200.0,93.96,32.85,42.94,2026-05-19
309,KLSER,32,79.4,28.94,36.96,24.5,21.7,18.12,2026-05-19
310,ALARK,32,79.28,92.85,117.0,75.15,20.64,23.55,2026-05-19
311,ISATR,32,79.2,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-19
312,TNZTP,31,79.17,24.92,33.43,17.48,25.46,42.56,2026-05-19
313,ATAGY,31,79.08,12.75,18.48,10.03,31.01,27.12,2026-05-19
314,TLMAN,31,79.04,93.1,119.3,71.7,21.96,29.85,2026-05-19
315,TSKB,31,78.98,11.93,14.05,10.07,15.11,18.53,2026-05-19
316,DEVA,31,78.92,65.0,81.75,51.0,20.49,27.45,2026-05-19
317,EPLAS,30,78.85,6.04,7.78,4.63,22.37,30.45,2026-05-19
318,ULAS,30,78.55,27.78,44.5,20.78,37.57,33.69,2026-05-19
319,PSDTC,30,78.54,126.3,194.46,86.85,35.05,45.42,2026-05-19
320,FMIZP,30,78.54,303.5,402.01,260.55,24.5,16.49,2026-05-19
321,KNFRT,29,78.49,12.26,24.28,9.51,49.51,28.92,2026-05-19
322,KCAER,29,77.71,11.95,16.58,9.99,27.93,19.62,2026-05-19
323,PRKME,29,77.7,18.25,29.1,15.43,37.29,18.28,2026-05-19
324,BRYAT,29,77.65,1994.0,2773.95,1516.43,28.12,31.49,2026-05-19
325,THYAO,29,77.53,294.5,352.5,246.66,16.45,19.4,2026-05-19
326,MZHLD,28,77.44,6.14,8.5,5.5,27.76,11.64,2026-05-19
327,CEOEM,28,77.34,25.06,44.34,18.7,43.48,34.01,2026-05-19
328,PLTUR,28,77.21,23.76,29.64,19.84,19.85,19.76,2026-05-19
329,DIRIT,28,77.15,25.92,40.08,19.5,35.33,32.92,2026-05-19
330,MRSHL,28,77.1,1502.0,2287.0,1205.0,34.32,24.65,2026-05-19
331,NUGYO,27,77.08,9.2,13.86,6.84,33.62,34.5,2026-05-19
332,MEKAG,27,76.89,3.97,8.5,2.85,53.29,39.07,2026-05-19
333,BALAT,27,76.76,75.75,124.5,46.68,39.16,62.28,2026-05-19
334,DERIM,27,76.69,36.22,46.3,32.12,21.77,12.76,2026-05-19
335,SRVGY,26,76.61,3.09,4.02,2.35,23.13,31.49,2026-05-19
336,BERA,26,76.55,16.43,23.1,13.4,28.87,22.61,2026-05-19
337,CUSAN,26,76.29,23.74,40.84,18.16,41.87,30.73,2026-05-19
338,VERTU,26,76.28,37.62,64.05,28.6,41.26,31.54,2026-05-19
339,MARBL,26,76.22,13.31,18.6,11.3,28.44,17.79,2026-05-19
340,GRSEL,25,76.16,304.0,400.17,228.8,24.03,32.87,2026-05-19
341,IHEVA,25,75.99,2.19,3.33,1.89,34.23,15.87,2026-05-19
