Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
54,EGPRO,88,140.36,40.32,46.78,16.62,13.8,142.54,2026-05-27
55,FRIGO,88,139.59,3.17,3.66,1.1,13.27,187.92,2026-05-27
56,KLSYN,87,139.26,10.98,13.8,5.0,20.43,119.8,2026-05-27
57,AKSEN,87,139.02,80.0,90.3,30.16,11.41,165.25,2026-05-27
58,GESAN,87,138.21,75.5,80.0,38.0,5.62,98.68,2026-05-27
59,DGNMO,87,137.86,9.2,10.5,3.45,12.38,166.67,2026-05-27
60,PAGYO,87,136.24,128.3,148.98,62.98,13.88,103.71,2026-05-27
61,KBORU,86,136.1,24.88,28.22,10.19,11.84,144.04,2026-05-27
62,ESCAR,86,135.97,47.5,75.16,18.46,36.8,157.31,2026-05-27
63,PENGD,86,134.87,14.23,15.94,6.96,10.73,104.45,2026-05-27
64,TKFEN,86,133.43,140.8,159.9,66.69,11.94,111.14,2026-05-27
65,KORDS,85,131.32,85.1,94.55,47.44,9.99,79.38,2026-05-27
66,GUBRF,85,129.52,550.0,625.5,212.2,12.07,159.19,2026-05-27
67,EBEBK,85,129.13,81.35,82.25,38.47,1.09,111.44,2026-05-27
68,CELHA,85,129.05,16.62,21.12,7.11,21.31,133.72,2026-05-27
69,ESCOM,85,127.26,5.24,6.93,2.41,24.39,117.43,2026-05-27
70,INDES,84,125.73,11.47,11.93,5.88,3.86,95.07,2026-05-27
71,BYDNR,84,125.67,39.52,46.88,18.07,15.7,118.71,2026-05-27
72,ISDMR,84,125.66,57.7,61.9,33.21,6.79,73.76,2026-05-27
73,RYGYO,84,125.52,31.48,36.56,12.59,13.89,150.04,2026-05-27
74,MEPET,84,123.71,21.88,33.86,7.3,35.38,199.73,2026-05-27
75,ERSU,83,123.6,25.5,30.2,14.15,15.56,80.21,2026-05-27
76,KMPUR,83,123.59,22.42,23.46,12.8,4.43,75.16,2026-05-27
77,EREGL,83,123.58,39.18,43.72,22.71,10.38,72.56,2026-05-27
78,MAALT,83,123.27,1350.0,1576.0,616.0,14.34,119.16,2026-05-27
79,GRNYO,82,122.8,19.28,22.4,7.85,13.93,145.61,2026-05-27
80,AKCNS,82,122.74,227.5,228.7,121.8,0.52,86.78,2026-05-27
81,ENJSA,82,122.55,109.8,127.9,49.16,14.15,123.35,2026-05-27
82,KRDMD,82,122.44,39.74,47.0,21.16,15.45,87.81,2026-05-27
83,ACSEL,82,122.33,160.2,174.7,93.0,8.3,72.26,2026-05-27
84,DGATE,81,122.17,107.2,118.5,58.3,9.54,83.88,2026-05-27
85,FLAP,81,121.41,14.23,16.51,8.16,13.81,74.31,2026-05-27
86,TATGD,81,121.41,20.92,23.34,10.41,10.37,100.96,2026-05-27
87,RYSAS,81,118.65,22.2,24.2,12.05,8.26,84.23,2026-05-27
88,TUPRS,80,118.64,236.2,279.5,113.62,15.49,107.89,2026-05-27
89,GLYHO,80,117.93,15.1,16.85,6.75,10.39,123.76,2026-05-27
90,KRONT,80,117.65,18.45,24.86,7.47,25.78,146.99,2026-05-27
91,YUNSA,80,117.65,10.15,10.75,4.51,5.57,125.04,2026-05-27
92,HATSN,80,117.4,58.05,58.05,34.4,0.0,68.75,2026-05-27
93,BLCYT,79,117.3,35.12,61.9,14.96,43.26,134.76,2026-05-27
94,ECZYT,79,117.19,358.5,426.75,160.94,15.99,122.75,2026-05-27
95,RODRG,79,117.07,29.16,35.36,15.1,17.53,93.11,2026-05-27
96,ORGE,79,117.02,102.0,112.3,64.1,9.17,59.13,2026-05-27
97,CCOLA,78,116.9,80.05,87.9,44.4,8.93,80.27,2026-05-27
98,KAREL,78,116.71,13.26,13.91,7.51,4.67,76.56,2026-05-27
99,OZSUB,78,116.52,28.88,31.24,16.53,7.55,74.71,2026-05-27
100,MARKA,78,116.51,57.7,66.55,21.8,13.3,164.68,2026-05-27
101,DURDO,78,116.44,5.12,5.43,2.86,5.71,79.02,2026-05-27
102,EKSUN,77,114.84,7.88,8.29,4.88,4.95,61.48,2026-05-27
103,SMRTG,77,114.27,11.75,13.33,6.27,11.85,87.4,2026-05-27
104,IZENR,77,113.94,11.7,13.39,5.84,12.62,100.34,2026-05-27
105,MIATK,77,113.75,49.96,53.8,26.78,7.14,86.56,2026-05-27
106,HUBVC,77,113.63,3.74,5.4,1.53,30.74,144.44,2026-05-27
107,BTCIM,76,113.38,6.09,7.09,3.36,14.1,81.25,2026-05-27
108,HALKB,76,113.17,42.1,52.5,19.13,19.81,120.07,2026-05-27
109,ORMA,76,112.95,230.2,230.2,142.4,0.0,61.66,2026-05-27
110,SMART,76,112.8,34.88,42.52,21.46,17.97,62.53,2026-05-27
111,SELEC,75,112.57,103.4,119.9,65.33,13.76,58.28,2026-05-27
112,ODAS,75,112.34,7.44,8.49,4.5,12.37,65.33,2026-05-27
113,BIMAS,75,111.72,373.0,425.0,222.05,12.24,67.98,2026-05-27
114,DOHOL,75,111.37,23.52,25.24,13.6,6.81,72.94,2026-05-27
115,MOGAN,75,111.05,12.47,16.2,7.66,23.02,62.79,2026-05-27
116,RGYAS,74,111.04,192.2,207.9,118.03,7.55,62.83,2026-05-27
117,ADGYO,74,110.55,56.6,72.5,26.72,21.93,111.83,2026-05-27
118,TRGYO,74,110.45,89.85,102.41,54.45,12.26,65.02,2026-05-27
119,ETILR,74,110.38,6.12,11.01,3.37,44.41,81.6,2026-05-27
120,ENKAI,73,109.9,100.5,114.3,55.64,12.07,80.64,2026-05-27
121,KUYAS,73,109.66,76.6,94.85,35.38,19.24,116.51,2026-05-27
122,AKSGY,73,109.43,9.23,9.79,5.68,5.72,62.37,2026-05-27
123,AYEN,73,109.19,33.7,40.37,21.12,16.52,59.54,2026-05-27
124,VBTYZ,73,108.45,26.1,29.1,15.02,10.31,73.77,2026-05-27
125,SAYAS,72,108.41,55.8,61.9,36.4,9.85,53.3,2026-05-27
126,GEDZA,72,108.39,34.1,37.8,19.01,9.79,79.38,2026-05-27
127,TRCAS,72,108.27,46.0,53.35,23.19,13.78,98.39,2026-05-27
128,GSDDE,72,108.05,12.27,18.88,7.61,35.01,61.24,2026-05-27
129,LIDFA,71,107.98,3.0,3.77,1.67,20.51,79.4,2026-05-27
130,NTGAZ,71,107.92,12.68,13.69,7.52,7.38,68.66,2026-05-27
131,HURGZ,71,107.88,7.76,9.98,4.94,22.24,57.09,2026-05-27
132,LMKDC,71,106.75,36.7,39.06,23.84,6.04,53.94,2026-05-27
133,BRMEN,71,106.75,12.0,23.0,5.0,47.83,140.0,2026-05-27
134,AKMGY,70,106.66,257.25,331.86,171.86,22.48,49.68,2026-05-27
135,SDTTR,70,106.61,251.0,300.0,166.24,16.33,50.98,2026-05-27
136,ULUUN,70,106.49,9.02,10.79,5.95,16.4,51.6,2026-05-27
137,LILAK,70,106.25,34.72,43.86,19.31,20.84,79.85,2026-05-27
138,VAKKO,70,105.81,75.0,95.53,45.52,21.49,64.75,2026-05-27
139,PETKM,69,105.5,22.1,28.06,15.67,21.24,41.03,2026-05-27
140,TOASO,69,105.15,296.0,326.97,162.78,9.47,81.84,2026-05-27
141,AGYO,69,104.29,9.12,10.2,5.9,10.59,54.58,2026-05-27
142,TATEN,69,104.29,14.3,23.89,8.16,40.14,75.25,2026-05-27
143,EKOS,68,104.27,8.08,8.88,4.97,9.01,62.41,2026-05-27
144,AGESA,68,104.27,230.6,251.75,128.81,8.4,79.02,2026-05-27
145,VKFYO,68,104.23,30.94,60.85,15.62,49.15,98.08,2026-05-27
146,ANSGR,68,104.13,27.42,31.52,18.56,13.01,47.71,2026-05-27
147,ALFAS,68,104.05,53.75,58.8,35.8,8.59,50.14,2026-05-27
148,AHGAZ,67,104.05,32.92,36.48,20.86,9.76,57.81,2026-05-27
149,KARTN,67,104.01,102.8,131.6,61.65,21.88,66.75,2026-05-27
150,CRFSA,67,103.88,129.6,200.8,71.45,35.46,81.39,2026-05-27
151,TEKTU,67,103.76,11.6,32.9,5.19,64.74,123.51,2026-05-27
152,TGSAS,66,103.72,177.5,256.5,71.35,30.8,148.77,2026-05-27
153,BAKAB,66,103.55,46.96,52.2,27.56,10.04,70.39,2026-05-27
154,EUYO,66,103.33,5.68,6.76,3.18,15.98,78.8,2026-05-27
155,RUBNS,66,103.33,31.38,49.14,17.65,36.14,77.79,2026-05-27
156,BRLSM,66,102.98,18.77,25.48,12.98,26.33,44.61,2026-05-27
157,OYYAT,65,102.88,48.76,71.16,24.83,31.48,96.38,2026-05-27
158,MMCAS,65,102.84,70.25,150.0,23.0,53.17,205.43,2026-05-27
159,KRVGD,65,102.77,3.16,3.46,1.79,8.67,76.54,2026-05-27
160,TABGD,65,102.74,267.0,292.25,157.2,8.64,69.85,2026-05-27
161,AKFYE,64,102.64,21.4,25.42,15.2,15.81,40.79,2026-05-27
162,BASGZ,64,102.58,48.48,53.75,29.1,9.8,66.6,2026-05-27
163,KARSN,64,102.54,12.79,15.25,8.63,16.13,48.2,2026-05-27
164,SANFM,64,102.35,8.88,9.18,4.87,3.27,82.29,2026-05-27
165,ATLAS,64,102.34,8.2,12.05,4.68,31.95,75.35,2026-05-27
166,FZLGY,63,102.26,13.8,20.2,7.99,31.68,72.65,2026-05-27
167,MGROS,63,101.79,659.0,727.0,409.72,9.35,60.84,2026-05-27
168,SEYKM,63,101.52,5.57,7.95,2.73,29.94,104.03,2026-05-27
169,ELITE,63,101.32,39.98,44.7,27.02,10.56,47.96,2026-05-27
170,TURSG,63,101.26,12.62,14.99,7.35,15.81,71.8,2026-05-27
171,SANEL,62,101.21,40.64,48.88,21.78,16.86,86.59,2026-05-27
172,MPARK,62,101.04,453.0,514.0,299.25,11.87,51.38,2026-05-27
173,BRKO,62,100.91,11.05,16.94,5.85,34.77,88.89,2026-05-27
174,AYDEM,62,100.49,24.74,33.2,15.53,25.48,59.3,2026-05-27
175,ECILC,61,100.38,88.9,129.89,39.57,31.56,124.64,2026-05-27
176,SAMAT,61,100.37,7.3,9.15,5.09,20.22,43.42,2026-05-27
177,MACKO,61,100.33,44.44,48.1,23.96,7.61,85.48,2026-05-27
178,PINSU,61,100.06,11.4,15.66,5.5,27.2,107.27,2026-05-27
179,KRSTL,61,99.94,11.66,13.26,5.7,12.07,104.56,2026-05-27
180,GSDHO,60,99.75,5.4,6.31,3.46,14.42,56.07,2026-05-27
181,PETUN,60,99.64,13.27,15.99,8.45,17.01,57.04,2026-05-27
182,OZGYO,60,99.55,2.14,2.52,1.25,15.01,70.66,2026-05-27
183,NIBAS,60,99.17,5.05,11.6,2.77,56.47,82.53,2026-05-27
184,HDFGS,59,99.13,2.81,6.34,1.2,55.68,134.17,2026-05-27
185,DOKTA,59,99.09,27.76,35.84,19.97,22.54,39.01,2026-05-27
186,AVOD,59,99.04,4.41,6.22,2.48,29.1,77.82,2026-05-27
187,YATAS,59,98.82,41.1,49.0,23.44,16.12,75.34,2026-05-27
188,HEKTS,59,98.8,4.0,5.27,2.76,24.1,44.93,2026-05-27
189,IZMDC,58,98.51,7.53,9.52,4.8,20.9,56.87,2026-05-27
190,CGCAM,58,98.46,40.96,48.8,25.26,16.07,62.15,2026-05-27
191,ANHYT,58,98.3,101.6,120.2,63.5,15.47,59.99,2026-05-27
192,SEKFK,58,98.28,10.27,12.62,6.51,18.62,57.76,2026-05-27
193,CATES,57,98.11,40.1,52.5,27.2,23.62,47.43,2026-05-27
194,PRDGS,57,97.99,7.73,9.59,5.05,19.4,53.07,2026-05-27
195,FORTE,57,97.93,92.6,118.6,62.55,21.92,48.04,2026-05-27
196,SURGY,57,97.84,69.3,88.3,39.82,21.52,74.03,2026-05-27
197,FADE,57,97.73,16.9,18.6,11.58,9.14,45.94,2026-05-27
198,COSMO,56,97.37,183.0,312.75,100.0,41.49,83.0,2026-05-27
199,AVPGY,56,97.34,62.6,69.9,45.84,10.44,36.56,2026-05-27
200,EGGUB,56,97.29,103.8,142.3,74.3,27.06,39.7,2026-05-27
201,KRPLS,56,97.19,9.02,11.09,6.29,18.67,43.4,2026-05-27
202,GEDIK,56,97.18,6.14,10.18,3.53,39.71,73.73,2026-05-27
203,SISE,55,96.7,45.8,54.1,31.94,15.34,43.39,2026-05-27
204,KIMMR,55,96.33,17.04,21.64,10.76,21.26,58.36,2026-05-27
205,MTRYO,55,96.15,9.78,14.13,5.96,30.79,63.99,2026-05-27
206,IZINV,55,96.07,68.1,93.3,40.64,27.01,67.57,2026-05-27
207,MTRKS,54,96.02,25.5,30.55,16.9,16.52,50.86,2026-05-27
208,KLMSN,54,95.58,32.68,55.25,21.54,40.85,51.72,2026-05-27
209,EGSER,54,95.46,3.63,4.08,2.67,11.03,35.96,2026-05-27
210,ALCTL,54,95.38,132.0,155.0,94.7,14.84,39.39,2026-05-27
211,UFUK,54,95.33,1385.0,2300.0,751.0,39.78,84.42,2026-05-27
212,AEFES,53,95.19,19.3,23.09,13.14,16.4,46.88,2026-05-27
213,MSGYO,53,95.03,5.89,10.05,3.48,41.4,69.41,2026-05-27
214,BORLS,53,94.89,5.87,33.16,2.59,82.3,126.64,2026-05-27
215,DYOBY,53,94.66,15.91,22.8,12.1,30.22,31.49,2026-05-27
216,AGHOL,52,94.56,33.6,37.78,23.88,11.06,40.7,2026-05-27
217,GWIND,52,94.36,26.9,33.62,20.06,19.99,34.1,2026-05-27
218,AYCES,52,94.33,516.5,1327.0,369.75,61.08,39.69,2026-05-27
219,ISFIN,52,94.21,19.8,22.32,11.05,11.29,79.19,2026-05-27
220,BMSCH,52,94.14,17.26,33.44,10.61,48.39,62.68,2026-05-27
221,BRISA,51,94.04,93.8,104.0,66.25,9.81,41.58,2026-05-27
222,ZEDUR,51,93.84,9.58,11.95,6.8,19.83,40.88,2026-05-27
223,GARFA,51,93.82,29.9,37.5,21.5,20.27,39.07,2026-05-27
224,PRKAB,51,93.09,40.5,70.95,24.98,42.92,62.13,2026-05-27
225,HUNER,50,92.77,3.91,5.0,2.93,21.8,33.45,2026-05-27
226,ARSAN,50,92.57,3.4,4.96,2.14,31.45,58.91,2026-05-27
227,PENTA,50,92.51,15.86,19.5,12.11,18.67,30.97,2026-05-27
228,BEYAZ,50,92.44,28.76,43.56,18.86,33.98,52.49,2026-05-27
229,MERCN,50,92.22,21.5,52.65,14.36,59.16,49.72,2026-05-27
230,IDGYO,49,92.18,4.05,5.0,2.27,19.0,78.41,2026-05-27
231,ISSEN,49,91.75,8.71,11.44,6.68,23.86,30.45,2026-05-27
232,DZGYO,49,91.73,8.22,10.5,5.18,21.71,58.69,2026-05-27
233,VKGYO,49,91.64,2.71,3.22,1.85,15.84,46.49,2026-05-27
234,INGRM,49,91.57,435.5,621.0,332.25,29.87,31.08,2026-05-27
235,KCHOL,48,91.48,189.1,220.84,134.38,14.37,40.72,2026-05-27
236,DITAS,48,91.41,36.24,57.0,16.99,36.42,113.3,2026-05-27
237,NETAS,48,91.19,67.15,94.95,43.18,29.28,55.51,2026-05-27
238,ASGYO,48,90.53,11.78,14.03,9.84,16.05,19.71,2026-05-27
239,KCAER,47,90.01,13.01,16.58,9.99,21.53,30.23,2026-05-27
240,DAGI,47,90.0,6.78,9.22,4.35,26.46,55.86,2026-05-27
241,ISGYO,47,89.92,20.46,24.5,14.4,16.48,42.08,2026-05-27
242,MAVI,47,89.76,41.22,48.84,28.79,15.6,43.15,2026-05-27
243,OBASE,47,89.57,38.74,46.96,27.2,17.5,42.43,2026-05-27
244,DARDL,46,89.46,2.36,3.12,1.58,24.36,49.37,2026-05-27
245,BMSTL,46,89.44,81.65,132.0,39.94,38.14,104.43,2026-05-27
246,GOKNR,46,89.18,24.56,26.5,19.44,7.33,26.34,2026-05-27
247,ERBOS,46,89.0,189.1,226.0,135.3,16.33,39.76,2026-05-27
248,NUGYO,45,89.0,9.88,13.86,6.84,28.72,44.44,2026-05-27
249,ATAKP,45,88.95,54.4,64.8,36.55,16.05,48.85,2026-05-27
250,BASCM,45,88.79,14.5,20.2,8.91,28.22,62.74,2026-05-27
251,ULUFA,45,88.73,3.87,5.17,2.87,25.15,34.73,2026-05-27
252,OYLUM,45,88.63,8.8,13.12,7.0,32.93,25.71,2026-05-27
253,TNZTP,44,88.52,25.24,33.43,17.48,24.5,44.39,2026-05-27
254,AKSA,44,88.47,10.42,12.0,8.13,13.18,28.15,2026-05-27
255,AVGYO,44,88.44,11.98,19.89,8.24,39.77,45.39,2026-05-27
256,DESA,44,88.43,12.45,16.61,8.73,25.06,42.54,2026-05-27
257,KATMR,43,88.35,2.74,4.2,1.63,34.76,68.1,2026-05-27
258,AVTUR,43,88.2,16.21,22.76,9.84,28.78,64.74,2026-05-27
259,YYLGD,43,88.11,11.67,14.61,9.09,20.12,28.38,2026-05-27
260,ALKIM,43,87.94,17.65,25.34,13.15,30.35,34.22,2026-05-27
261,OFSYM,43,87.93,58.35,80.64,36.61,27.64,59.4,2026-05-27
262,SNPAM,42,87.91,22.84,45.94,13.62,50.28,67.7,2026-05-27
263,SONME,42,87.73,139.0,200.0,93.96,30.5,47.94,2026-05-27
264,CEOEM,42,87.62,27.6,44.34,18.7,37.75,47.59,2026-05-27
265,ENERY,42,87.56,8.81,11.93,4.82,26.15,82.62,2026-05-27
266,DGGYO,42,87.5,33.1,37.5,26.5,11.73,24.91,2026-05-27
267,LINK,41,87.44,7.74,18.76,4.91,58.73,57.72,2026-05-27
268,BAYRK,41,87.17,5.35,9.33,4.04,42.67,32.43,2026-05-27
269,KNFRT,41,87.06,12.77,24.28,9.51,47.41,34.28,2026-05-27
270,AKFGY,41,87.0,2.78,3.19,1.88,12.85,47.87,2026-05-27
271,SAHOL,40,86.94,92.0,113.18,72.73,18.71,26.49,2026-05-27
272,ALTNY,40,86.88,16.96,24.38,14.21,30.42,19.35,2026-05-27
273,SILVR,40,86.78,2.65,3.59,1.84,26.18,44.03,2026-05-27
274,AKGRT,40,86.59,7.18,8.71,5.42,17.57,32.47,2026-05-27
275,SANKO,40,86.57,22.32,28.5,17.99,21.68,24.07,2026-05-27
276,KOPOL,39,86.47,6.08,8.42,4.52,27.79,34.51,2026-05-27
277,CIMSA,39,86.34,50.65,60.0,40.55,15.58,24.9,2026-05-27
278,KFEIN,39,86.3,10.18,12.3,8.09,17.24,25.83,2026-05-27
279,AFYON,39,86.27,12.7,16.59,10.64,23.45,19.41,2026-05-27
280,CUSAN,38,85.94,24.7,40.84,18.16,39.52,36.01,2026-05-27
281,MEKAG,38,85.92,4.28,8.5,2.85,49.65,49.93,2026-05-27
282,MEDTR,38,85.84,30.04,37.74,25.31,20.4,18.68,2026-05-27
283,GENIL,38,85.8,9.36,14.92,7.12,37.28,31.46,2026-05-27
284,INFO,38,85.76,3.62,5.7,2.08,36.49,74.04,2026-05-27
285,DMSAS,37,85.72,8.7,14.9,6.55,41.61,32.82,2026-05-27
286,SELVA,37,85.61,2.21,4.29,1.69,48.48,30.77,2026-05-27
287,ASUZU,37,85.55,60.15,72.87,49.05,17.45,22.64,2026-05-27
288,ALARK,37,85.44,96.05,117.0,75.15,17.91,27.81,2026-05-27
289,ROYAL,36,85.29,6.8,6.8,6.8,0.0,0.0,2026-05-27
290,LOGO,36,85.27,158.2,194.9,129.0,18.83,22.64,2026-05-27
291,NUHCM,36,85.19,225.0,330.32,185.28,31.88,21.44,2026-05-27
292,EKIZ,36,85.13,85.2,160.0,50.3,46.75,69.38,2026-05-27
293,VAKBN,36,84.98,30.84,43.06,21.38,28.38,44.25,2026-05-27
294,MAKIM,35,84.96,17.01,23.7,14.22,28.23,19.62,2026-05-27
295,TLMAN,35,84.91,97.1,119.3,71.7,18.61,35.43,2026-05-27
296,TURGG,35,84.79,30.42,53.0,23.39,42.6,30.06,2026-05-27
297,GOLTS,35,84.76,343.0,405.75,297.8,15.47,15.18,2026-05-27
298,VERTU,35,84.75,38.82,64.05,28.6,39.39,35.73,2026-05-27
299,DOAS,34,84.6,184.8,228.85,151.95,19.25,21.62,2026-05-27
300,ALBRK,34,84.58,7.94,10.24,6.29,22.43,26.18,2026-05-27
301,PSDTC,34,84.39,125.9,194.46,86.85,35.26,44.96,2026-05-27
302,BRSAN,34,84.33,489.0,789.0,297.5,38.02,64.37,2026-05-27
303,OBAMS,33,84.13,7.96,10.43,6.35,23.68,25.28,2026-05-27
304,SOKM,33,84.07,47.84,70.25,31.64,31.9,51.2,2026-05-27
305,BNTAS,33,84.03,6.95,8.24,5.88,15.66,18.2,2026-05-27
306,ULKER,33,84.01,115.8,141.7,96.5,18.28,20.0,2026-05-27
307,PLTUR,33,83.75,23.84,29.51,19.84,19.21,20.16,2026-05-27
308,THYAO,32,83.71,296.75,352.5,246.66,15.82,20.31,2026-05-27
309,EDIP,32,83.6,35.4,44.6,25.72,20.63,37.64,2026-05-27
310,LUKSK,32,83.53,101.5,146.3,73.0,30.62,39.04,2026-05-27
311,MERIT,32,83.34,16.0,25.0,11.39,36.0,40.46,2026-05-27
312,DEVA,31,83.17,65.0,81.75,51.0,20.49,27.45,2026-05-27
313,BERA,31,83.1,17.01,23.1,13.4,26.36,26.94,2026-05-27
314,EKGYO,31,83.04,19.1,27.12,13.1,29.57,45.85,2026-05-27
315,DIRIT,31,83.04,26.4,40.08,19.5,34.13,35.38,2026-05-27
316,MZHLD,31,82.73,6.28,8.5,5.5,26.12,14.18,2026-05-27
317,LKMNH,30,82.7,16.71,21.54,13.69,22.42,22.02,2026-05-27
318,EPLAS,30,82.66,6.05,7.78,4.63,22.24,30.67,2026-05-27
319,TTKOM,30,82.57,61.25,75.65,47.48,19.04,29.0,2026-05-27
320,ISCTR,30,82.51,13.14,17.46,10.28,24.76,27.81,2026-05-27
321,TCELL,29,82.43,101.0,129.6,85.18,22.07,18.57,2026-05-27
322,INTEM,29,82.23,279.0,497.5,162.7,43.92,71.48,2026-05-27
323,ISATR,29,81.88,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-27
324,ISMEN,29,81.85,38.08,50.04,29.67,23.9,28.34,2026-05-27
325,BALAT,29,81.69,74.0,124.5,46.68,40.56,58.53,2026-05-27
326,KLSER,28,81.37,27.94,36.96,24.5,24.4,14.04,2026-05-27
327,GRSEL,28,81.27,316.5,400.17,228.8,20.91,38.33,2026-05-27
328,BAGFS,28,81.11,27.98,41.78,23.8,33.03,17.56,2026-05-27
329,AKBNK,28,81.08,64.0,90.6,49.22,29.36,30.02,2026-05-27
330,QUAGR,28,80.7,3.77,11.89,2.42,68.29,55.79,2026-05-27
331,ADEL,27,80.69,33.1,61.15,26.18,45.87,26.43,2026-05-27
332,AVHOL,27,80.51,40.68,57.2,33.8,28.88,20.36,2026-05-27
333,MRSHL,27,80.36,1506.0,2287.0,1205.0,34.15,24.98,2026-05-27
334,PARSN,27,79.72,83.5,112.8,74.6,25.98,11.93,2026-05-27
335,CLEBI,26,79.31,1657.0,2247.0,1430.0,26.26,15.87,2026-05-27
336,KLNMA,26,79.08,9.09,15.75,6.22,42.29,46.14,2026-05-27
337,FMIZP,26,79.06,292.0,402.01,260.55,27.37,12.07,2026-05-27
338,KAYSE,26,78.98,4.7,6.39,4.04,26.45,16.32,2026-05-27
339,ULAS,26,78.97,27.3,44.5,20.78,38.65,31.38,2026-05-27
340,SRVGY,25,78.83,3.02,4.02,2.35,24.88,28.51,2026-05-27
341,DERIM,25,78.75,36.0,46.3,32.12,22.25,12.08,2026-05-27
