Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
51,CWENE,89,132.49,35.52,37.42,12.34,5.08,187.76,2026-04-27
52,FONET,88,132.15,4.86,5.93,1.92,18.04,153.74,2026-04-27
53,VERUS,88,131.39,489.25,550.5,168.7,11.13,190.01,2026-04-27
54,FLAP,88,130.86,14.96,16.51,7.04,9.39,112.46,2026-04-27
55,ENJSA,88,130.53,124.0,127.9,49.16,3.05,152.23,2026-04-27
56,AKSUE,87,127.72,34.08,38.8,13.12,12.16,159.76,2026-04-27
57,PAGYO,87,126.75,130.6,142.0,58.54,8.03,123.09,2026-04-27
58,TUPRS,87,125.94,274.0,275.5,108.35,0.54,152.88,2026-04-27
59,GUBRF,87,125.39,544.5,566.5,212.2,3.88,156.6,2026-04-27
60,PKART,87,125.05,117.6,126.4,58.3,6.96,101.72,2026-04-27
61,ERSU,86,124.83,28.7,30.2,14.15,4.97,102.83,2026-04-27
62,GRNYO,86,124.59,20.24,21.7,7.85,6.73,157.83,2026-04-27
63,TKFEN,86,123.11,141.3,142.8,66.69,1.05,111.89,2026-04-27
64,MSGYO,86,122.74,8.53,10.58,3.66,19.38,133.09,2026-04-27
65,KRONT,85,122.41,20.64,24.86,7.47,16.98,176.31,2026-04-27
66,ECZYT,85,122.28,386.5,399.25,163.5,3.19,136.39,2026-04-27
67,BYDNR,85,121.75,38.08,44.4,18.07,14.23,110.74,2026-04-27
68,BRKO,85,121.59,14.49,16.94,5.85,14.46,147.69,2026-04-27
69,MOBTL,85,121.38,13.12,14.4,6.21,8.89,111.27,2026-04-27
70,MOGAN,84,121.21,14.22,16.2,7.66,12.22,85.64,2026-04-27
71,SURGY,84,119.62,70.2,77.95,39.14,9.94,79.36,2026-04-27
72,ATLAS,84,119.53,9.16,12.05,4.68,23.98,95.88,2026-04-27
73,SARKY,84,118.15,26.52,51.6,10.28,48.6,157.88,2026-04-27
74,MMCAS,84,117.74,77.0,150.0,20.76,48.67,270.91,2026-04-27
75,HUBVC,83,117.72,3.93,5.4,1.53,27.22,156.86,2026-04-27
76,DGNMO,83,117.32,9.02,10.5,3.45,14.1,161.45,2026-04-27
77,ARDYZ,83,116.89,49.5,49.98,24.23,0.96,104.29,2026-04-27
78,GLYHO,83,116.48,15.46,16.85,6.7,8.25,130.79,2026-04-27
79,RYGYO,82,115.77,31.6,36.56,12.59,13.57,150.99,2026-04-27
80,LIDFA,82,115.67,3.35,3.97,1.61,15.62,108.71,2026-04-27
81,ENKAI,82,115.48,106.3,108.6,55.64,2.12,91.06,2026-04-27
82,ESCOM,82,114.32,4.82,6.93,2.41,30.45,100.0,2026-04-27
83,TEKTU,82,112.75,12.05,32.9,3.71,63.37,224.8,2026-04-27
84,HDFGS,81,112.24,3.51,6.34,1.13,44.64,210.62,2026-04-27
85,AYDEM,81,111.88,28.74,33.2,15.53,13.43,85.06,2026-04-27
86,TGSAS,81,111.22,167.2,256.5,56.44,34.81,196.24,2026-04-27
87,EUYO,81,110.74,6.11,6.76,3.04,9.62,101.21,2026-04-27
88,ALGYO,80,110.73,5.22,6.38,2.47,18.18,111.46,2026-04-27
89,LILAK,80,110.64,41.22,43.86,19.31,6.02,113.52,2026-04-27
90,EBEBK,80,110.07,74.8,76.0,38.47,1.58,94.42,2026-04-27
91,OYYAT,80,109.5,56.25,75.95,26.14,25.94,115.19,2026-04-27
92,AKCNS,80,109.01,214.4,224.5,121.8,4.5,76.03,2026-04-27
93,ADEL,79,108.86,46.86,50.45,26.18,7.12,78.99,2026-04-27
94,HURGZ,79,107.87,7.95,8.87,4.79,10.37,65.97,2026-04-27
95,EGGUB,79,107.58,124.0,135.0,63.23,8.15,96.12,2026-04-27
96,KIMMR,79,107.48,18.37,21.64,8.64,15.11,112.62,2026-04-27
97,EUPWR,78,107.17,44.62,45.46,23.3,1.85,91.5,2026-04-27
98,PCILT,78,107.0,25.72,36.0,11.51,28.56,123.44,2026-04-27
99,KLRHO,78,106.27,107.1,689.5,25.58,84.47,318.69,2026-04-27
100,BIMAS,78,105.67,752.5,770.5,438.87,2.34,71.46,2026-04-27
101,RGYAS,78,105.51,189.7,192.7,107.16,1.56,77.03,2026-04-27
102,BASGZ,77,105.51,50.75,53.75,25.78,5.58,96.83,2026-04-27
103,UFUK,77,105.15,1603.0,2300.0,702.0,30.3,128.35,2026-04-27
104,SMART,77,105.12,34.38,42.52,21.46,19.14,60.21,2026-04-27
105,YATAS,77,105.06,45.92,49.0,23.16,6.29,98.27,2026-04-27
106,PETKM,77,105.06,23.74,23.84,15.61,0.42,52.08,2026-04-27
107,FZLGY,76,104.92,14.98,20.2,7.99,25.84,87.41,2026-04-27
108,VKFYO,76,104.88,36.88,60.85,15.62,39.39,136.11,2026-04-27
109,CATES,76,104.71,47.18,52.5,27.0,10.13,74.74,2026-04-27
110,TURGG,76,104.6,39.14,53.0,23.35,26.15,67.64,2026-04-27
111,TATGD,75,104.58,17.57,19.58,10.41,10.27,68.78,2026-04-27
112,BLCYT,75,104.39,31.9,61.9,14.6,48.47,118.49,2026-04-27
113,BMSTL,75,104.14,84.8,132.0,39.94,35.76,112.32,2026-04-27
114,SEKFK,75,104.11,11.12,11.66,6.51,4.63,70.81,2026-04-27
115,VAKKO,75,103.96,82.35,95.53,45.52,13.79,80.9,2026-04-27
116,YEOTK,74,103.93,55.1,57.35,32.3,3.92,70.59,2026-04-27
117,ADGYO,74,103.89,60.8,72.5,26.72,16.14,127.54,2026-04-27
118,PRDGS,74,103.85,8.4,9.15,4.68,8.2,79.49,2026-04-27
119,BTCIM,74,103.71,6.33,7.09,3.36,10.72,88.39,2026-04-27
120,RYSAS,73,103.59,22.26,24.2,12.05,8.02,84.73,2026-04-27
121,CRFSA,73,103.38,142.3,200.8,71.45,29.13,99.16,2026-04-27
122,MAALT,73,103.29,1242.0,1576.0,616.0,21.19,101.62,2026-04-27
123,HALKB,73,103.18,39.86,52.5,19.13,24.08,108.36,2026-04-27
124,AKMGY,73,103.0,272.5,331.86,171.86,17.89,58.56,2026-04-27
125,TRGYO,72,102.99,96.85,97.45,55.8,0.62,73.56,2026-04-27
126,KRDMD,72,102.93,36.9,39.24,21.16,5.96,74.39,2026-04-27
127,INDES,72,102.41,10.3,10.5,5.88,1.9,75.17,2026-04-27
128,AYEN,72,102.22,34.54,40.37,21.12,14.44,63.51,2026-04-27
129,COSMO,71,101.7,209.9,312.75,100.0,32.89,109.9,2026-04-27
130,AVGYO,71,101.57,14.45,19.89,8.2,27.35,76.22,2026-04-27
131,MACKO,71,101.27,42.6,48.1,23.96,11.43,77.8,2026-04-27
132,KARTN,71,101.17,109.8,119.5,61.65,8.12,78.1,2026-04-27
133,KAREL,71,100.92,11.9,12.2,7.51,2.46,58.46,2026-04-27
134,BRSAN,70,100.87,601.5,789.0,297.5,23.76,102.18,2026-04-27
135,PINSU,70,100.67,12.11,15.66,5.2,22.67,132.88,2026-04-27
136,AGESA,70,100.41,234.4,247.94,126.39,5.46,85.46,2026-04-27
137,AVTUR,70,100.27,19.18,22.76,9.84,15.73,94.92,2026-04-27
138,DYOBY,70,100.24,18.99,18.99,12.1,0.0,56.94,2026-04-27
139,ODAS,69,99.89,6.99,7.41,4.5,5.67,55.33,2026-04-27
140,DOHOL,69,99.88,22.84,22.96,13.6,0.52,67.94,2026-04-27
141,TURSG,69,99.8,13.75,14.99,7.35,8.27,87.18,2026-04-27
142,CCOLA,69,99.7,74.7,82.35,45.14,9.29,65.49,2026-04-27
143,EREGL,68,98.95,33.6,34.48,21.77,2.55,54.31,2026-04-27
144,CGCAM,68,98.65,43.64,48.8,25.26,10.57,72.76,2026-04-27
145,MERCN,68,98.64,25.3,52.65,14.36,51.95,76.18,2026-04-27
146,RUBNS,68,98.64,32.84,49.14,17.65,33.17,86.06,2026-04-27
147,ATATP,68,98.47,145.9,190.8,71.7,23.53,103.49,2026-04-27
148,DURDO,67,98.46,4.84,5.07,2.86,4.54,69.23,2026-04-27
149,NTGAZ,67,98.27,12.5,13.81,7.02,9.49,78.06,2026-04-27
150,ULUFA,67,97.57,4.66,5.17,2.87,9.86,62.24,2026-04-27
151,ALCTL,67,97.39,143.9,155.0,94.7,7.16,51.95,2026-04-27
152,AKSGY,66,96.72,8.86,9.29,5.64,4.66,57.21,2026-04-27
153,SISE,66,96.71,47.2,50.9,31.94,7.27,47.78,2026-04-27
154,YUNSA,66,96.71,8.6,10.75,4.51,19.99,90.67,2026-04-27
155,AKFYE,66,96.67,22.52,25.42,15.2,11.41,48.16,2026-04-27
156,TOASO,66,96.38,297.0,326.97,162.78,9.17,82.45,2026-04-27
157,OZSUB,65,96.35,25.18,26.26,16.53,4.11,52.33,2026-04-27
158,MARKA,65,96.18,53.65,66.55,21.8,19.38,146.1,2026-04-27
159,ARENA,65,96.07,41.52,50.0,23.66,16.96,75.49,2026-04-27
160,ECILC,65,96.02,88.65,132.6,40.4,33.14,119.43,2026-04-27
161,TRCAS,64,95.73,46.2,55.95,24.31,17.43,90.01,2026-04-27
162,SELEC,64,95.41,99.5,106.97,61.69,6.98,61.28,2026-04-27
163,BEYAZ,64,95.38,32.84,44.0,19.05,25.36,72.39,2026-04-27
164,IZENR,64,95.32,10.41,11.94,5.84,12.81,78.25,2026-04-27
165,DITAS,64,94.93,32.0,57.0,11.71,43.86,173.27,2026-04-27
166,DESA,63,94.7,14.0,16.61,8.1,15.74,72.93,2026-04-27
167,AKBNK,63,94.59,77.7,90.6,46.39,14.23,67.48,2026-04-27
168,KCHOL,63,93.89,205.0,220.84,128.88,7.17,59.06,2026-04-27
169,DGATE,63,93.56,88.5,92.7,58.3,4.53,51.8,2026-04-27
170,TABGD,63,93.39,268.0,284.25,157.2,5.72,70.48,2026-04-27
171,ANSGR,62,93.24,28.68,29.34,18.56,2.25,54.49,2026-04-27
172,ANHYT,62,92.8,111.1,117.3,63.5,5.29,74.95,2026-04-27
173,OZGYO,62,92.75,2.19,2.54,1.24,13.61,76.26,2026-04-27
174,KLMSN,62,92.68,34.18,55.25,21.54,38.14,58.68,2026-04-27
175,ISFIN,61,92.63,20.68,22.32,11.05,7.35,87.15,2026-04-27
176,AGYO,61,92.55,8.79,8.97,5.9,2.01,48.98,2026-04-27
177,CIMSA,61,92.41,56.15,58.45,40.55,3.93,38.46,2026-04-27
178,VAKBN,61,92.35,32.92,43.06,20.56,23.55,60.12,2026-04-27
179,TATEN,61,92.26,13.62,23.89,8.16,42.98,66.91,2026-04-27
180,BAGFS,60,92.24,35.5,41.78,23.0,15.03,54.35,2026-04-27
181,PSDTC,60,92.14,137.0,194.46,70.2,29.55,95.14,2026-04-27
182,ASUZU,60,92.14,70.25,74.3,50.75,5.45,38.42,2026-04-27
183,KRVGD,60,92.07,2.97,3.35,1.79,11.34,65.92,2026-04-27
184,KMPUR,59,91.87,18.97,20.18,12.8,6.0,48.2,2026-04-27
185,SANEL,59,91.61,34.72,48.88,21.78,28.97,59.41,2026-04-27
186,ICBCT,59,91.6,16.7,18.86,12.0,11.45,39.17,2026-04-27
187,ENERY,59,91.59,9.0,11.93,3.99,24.56,125.84,2026-04-27
188,MPARK,59,91.39,448.5,482.5,299.25,7.05,49.87,2026-04-27
189,MGROS,58,91.25,634.0,698.5,412.49,9.23,53.7,2026-04-27
190,BMSCH,58,91.21,18.25,33.44,10.31,45.42,77.01,2026-04-27
191,BORLS,58,91.06,7.0,33.16,2.59,78.89,170.27,2026-04-27
192,ISDMR,58,90.77,45.26,48.22,33.03,6.14,37.04,2026-04-27
193,DIRIT,57,90.7,28.4,40.08,19.13,29.14,48.46,2026-04-27
194,EDIP,57,90.38,37.8,49.8,21.98,24.1,71.97,2026-04-27
195,AEFES,57,90.34,19.24,23.28,13.25,17.35,45.21,2026-04-27
196,MTRYO,57,90.13,9.57,14.13,5.96,32.27,60.47,2026-04-27
197,PRKAB,57,90.1,39.8,70.95,24.98,43.9,59.33,2026-04-27
198,EKIZ,56,90.0,101.0,160.0,50.3,36.88,100.8,2026-04-27
199,KORDS,56,89.86,65.75,72.0,47.44,8.68,38.6,2026-04-27
200,TCELL,56,89.8,116.6,129.6,83.02,10.03,40.45,2026-04-27
201,LMKDC,56,89.41,34.28,35.88,23.84,4.46,43.79,2026-04-27
202,BAKAB,56,89.37,44.7,51.4,27.56,13.04,62.19,2026-04-27
203,ALKIM,55,89.0,20.76,25.34,13.15,18.07,57.87,2026-04-27
204,SAFKR,55,88.67,26.34,30.74,15.61,14.31,68.77,2026-04-27
205,KATMR,55,88.49,2.82,4.2,1.46,32.86,93.15,2026-04-27
206,FORTE,55,88.47,94.55,118.6,62.0,20.28,52.5,2026-04-27
207,PLTUR,54,88.23,26.54,32.24,19.84,17.67,33.77,2026-04-27
208,ARSAN,54,88.22,3.62,4.96,2.14,27.02,69.19,2026-04-27
209,AVOD,54,88.21,4.49,6.22,2.48,27.81,81.05,2026-04-27
210,PETUN,54,88.2,12.67,14.31,8.45,11.46,49.94,2026-04-27
211,SDTTR,54,88.07,222.0,290.0,166.24,23.45,33.54,2026-04-27
212,NUHCM,53,88.02,253.5,330.32,185.28,23.26,36.82,2026-04-27
213,EKGYO,53,87.98,21.0,27.12,11.19,22.57,87.71,2026-04-27
214,ULUUN,53,87.64,8.09,8.9,5.61,9.1,44.21,2026-04-27
215,KARSN,53,87.56,11.6,12.77,8.63,9.16,34.41,2026-04-27
216,ALBRK,52,87.13,8.7,10.24,5.76,15.0,51.08,2026-04-27
217,KRPLS,52,87.1,9.17,11.09,6.29,17.31,45.79,2026-04-27
218,SEGYO,52,87.09,5.01,7.02,3.6,28.63,39.17,2026-04-27
219,VBTYZ,52,87.03,21.64,26.0,15.02,16.77,44.07,2026-04-27
220,GSDDE,52,86.83,10.85,12.33,7.61,12.0,42.58,2026-04-27
221,SAHOL,51,86.72,98.15,113.18,70.57,13.28,39.09,2026-04-27
222,AFYON,51,86.72,14.29,16.59,10.64,13.86,34.36,2026-04-27
223,IZMDC,51,86.64,6.89,9.52,4.8,27.63,43.54,2026-04-27
224,SASA,51,86.27,3.33,5.66,2.13,41.17,56.34,2026-04-27
225,BINHO,50,86.24,10.59,14.01,6.54,24.41,62.04,2026-04-27
226,INTEM,50,85.97,293.5,497.5,162.7,41.01,80.39,2026-04-27
227,ISCTR,50,85.93,14.31,17.46,9.66,18.06,48.18,2026-04-27
228,ACSEL,50,85.9,123.0,139.0,93.0,11.51,32.26,2026-04-27
229,ZEDUR,50,85.83,9.06,10.92,6.8,17.03,33.24,2026-04-27
230,TTKOM,49,85.58,64.3,75.65,47.48,15.0,35.43,2026-04-27
231,MEKAG,49,85.54,4.36,8.5,2.85,48.71,52.73,2026-04-27
232,AKFGY,49,85.36,2.88,3.19,1.85,9.72,55.68,2026-04-27
233,FROTO,49,85.24,102.6,130.91,71.54,21.62,43.42,2026-04-27
234,GLRYH,49,85.0,4.37,5.15,2.74,15.15,59.49,2026-04-27
235,FRIGO,48,84.99,9.06,14.93,5.99,39.32,51.25,2026-04-27
236,AKSA,48,84.89,10.91,12.0,8.13,9.1,34.17,2026-04-27
237,GEDIK,48,84.54,5.92,10.18,3.48,41.87,70.31,2026-04-27
238,MAKIM,48,84.44,18.95,23.7,14.22,20.04,33.26,2026-04-27
239,VKGYO,47,84.41,2.79,3.22,1.85,13.35,50.81,2026-04-27
240,TAVHL,47,84.37,302.0,369.0,212.8,18.16,41.92,2026-04-27
241,IZINV,47,84.37,65.8,93.3,39.0,29.47,68.72,2026-04-27
242,NETAS,47,84.25,65.4,94.95,43.18,31.12,51.46,2026-04-27
243,ORGE,47,84.19,82.8,110.0,64.1,24.73,29.17,2026-04-27
244,HATSN,46,84.11,45.58,57.05,34.4,20.11,32.5,2026-04-27
245,BRYAT,46,84.04,2210.0,2773.95,1516.43,20.33,45.74,2026-04-27
246,ISMEN,46,83.91,42.92,50.04,29.67,14.23,44.65,2026-04-27
247,KOPOL,46,83.88,6.47,8.42,4.52,23.16,43.14,2026-04-27
248,GSDHO,45,83.84,4.98,5.54,3.46,10.11,43.93,2026-04-27
249,GEDZA,45,83.82,29.96,34.44,19.01,13.01,57.6,2026-04-27
250,ISSEN,45,83.79,8.47,9.82,6.68,13.75,26.86,2026-04-27
251,ISGYO,45,83.78,21.0,24.5,14.2,14.28,47.88,2026-04-27
252,SAYAS,45,83.66,46.1,60.65,29.8,23.99,54.7,2026-04-27
253,CASA,44,83.51,98.2,140.7,58.35,30.21,68.29,2026-04-27
254,NUGYO,44,83.26,10.09,13.86,6.1,27.2,65.41,2026-04-27
255,BALAT,44,83.25,81.95,124.5,46.68,34.18,75.56,2026-04-27
256,THYAO,44,83.18,320.5,352.5,246.66,9.08,29.94,2026-04-27
257,KAYSE,43,83.15,4.93,6.39,4.02,22.85,22.72,2026-04-27
258,ULAS,43,83.11,29.44,44.5,20.78,33.84,41.67,2026-04-27
259,GARAN,43,82.98,136.7,163.11,94.91,16.19,44.02,2026-04-27
260,MIATK,43,82.94,39.52,47.16,26.78,16.2,47.57,2026-04-27
261,DMSAS,43,82.88,9.36,14.9,6.55,37.18,42.9,2026-04-27
262,DAGI,42,82.87,6.67,9.22,4.35,27.66,53.33,2026-04-27
263,ULKER,42,82.7,124.0,141.7,96.5,12.49,28.5,2026-04-27
264,RODRG,42,82.69,21.4,35.36,15.1,39.48,41.72,2026-04-27
265,ERBOS,42,82.55,198.3,219.6,135.3,9.7,46.56,2026-04-27
266,AHGAZ,42,82.19,27.6,36.48,20.86,24.34,32.31,2026-04-27
267,DZGYO,41,82.16,7.93,10.5,5.18,24.48,53.09,2026-04-27
268,MAVI,41,81.9,43.34,50.75,29.92,14.6,44.85,2026-04-27
269,YYLGD,41,81.87,11.58,14.61,8.68,20.74,33.41,2026-04-27
270,IHLGM,41,81.55,2.33,3.58,1.61,34.92,44.72,2026-04-27
271,GOLTS,40,81.54,372.0,405.75,297.8,8.32,24.92,2026-04-27
272,AGHOL,40,81.51,30.9,37.56,23.88,17.73,29.4,2026-04-27
273,SANKO,40,81.39,22.86,28.5,17.99,19.79,27.07,2026-04-27
274,GENIL,40,81.3,10.07,14.92,7.12,32.52,41.43,2026-04-27
275,OBASE,40,81.17,39.12,46.96,27.2,16.7,43.82,2026-04-27
276,VERTU,39,81.16,40.26,64.05,28.6,37.14,40.77,2026-04-27
277,LUKSK,39,81.12,107.4,146.3,73.0,26.59,47.12,2026-04-27
278,PRKME,39,81.0,19.38,29.1,15.43,33.4,25.6,2026-04-27
279,SOKM,39,80.95,49.36,70.25,31.64,29.74,56.01,2026-04-27
280,DEVA,38,80.61,68.3,81.75,51.0,16.45,33.92,2026-04-27
281,HATEK,38,80.43,18.15,32.46,13.35,44.09,35.96,2026-04-27
282,GWIND,38,80.4,26.24,31.68,20.06,17.17,30.81,2026-04-27
283,DOKTA,38,80.33,24.94,35.84,19.97,30.41,24.89,2026-04-27
284,BNTAS,38,80.08,6.87,8.24,5.39,16.63,27.46,2026-04-27
285,DAPGM,37,80.02,11.44,19.75,7.85,42.08,45.73,2026-04-27
286,KUTPO,37,79.66,99.5,144.2,71.1,31.0,39.94,2026-04-27
287,CLEBI,37,79.5,1879.0,2900.0,1430.0,35.21,31.4,2026-04-27
288,EUREN,37,79.38,5.97,11.4,4.44,47.63,34.46,2026-04-27
289,FADE,36,79.35,15.02,18.6,11.58,19.25,29.71,2026-04-27
290,INFO,36,79.29,3.48,5.7,1.86,38.95,87.1,2026-04-27
291,ASGYO,36,79.25,11.48,14.03,9.84,18.19,16.66,2026-04-27
292,MARBL,36,79.17,13.91,18.6,11.3,25.22,23.1,2026-04-27
293,SRVGY,36,79.11,3.32,4.02,2.35,17.41,41.28,2026-04-27
294,AVPGY,35,78.93,58.05,67.9,45.84,14.51,26.64,2026-04-27
295,TLMAN,35,78.92,96.35,119.3,71.7,19.24,34.38,2026-04-27
296,TNZTP,35,78.84,25.06,33.43,17.48,25.04,43.36,2026-04-27
297,GESAN,35,78.82,49.34,61.55,38.0,19.84,29.84,2026-04-27
298,CUSAN,35,78.68,24.84,40.84,18.16,39.18,36.78,2026-04-27
299,ATAGY,34,78.3,12.97,18.48,9.81,29.82,32.21,2026-04-27
300,SELVA,34,78.26,2.66,4.29,1.63,38.0,63.19,2026-04-27
301,BRISA,34,77.93,86.45,104.0,66.25,16.88,30.49,2026-04-27
302,MERKO,34,77.7,15.81,18.53,12.21,14.68,29.48,2026-04-27
303,GARFA,33,77.69,28.14,37.72,21.5,25.4,30.88,2026-04-27
304,TSKB,33,77.66,12.28,14.05,9.66,12.62,27.06,2026-04-27
305,ETILR,33,77.66,5.33,11.82,3.37,54.91,58.16,2026-04-27
306,OYAKC,33,77.62,24.56,28.56,18.62,14.01,31.94,2026-04-27
307,EKSUN,33,77.62,5.94,7.2,4.88,17.5,21.72,2026-04-27
308,MRSHL,32,77.37,1564.0,2287.0,1205.0,31.61,29.79,2026-04-27
309,ROYAL,32,77.18,6.8,6.8,6.8,0.0,0.0,2026-04-27
310,HEKTS,32,76.98,3.42,5.27,2.76,35.1,23.91,2026-04-27
311,IMASM,32,76.93,3.96,6.35,2.53,37.64,56.52,2026-04-27
312,ATAKP,31,76.83,51.6,64.8,36.55,20.37,41.19,2026-04-27
313,BASCM,31,76.82,13.96,20.2,8.86,30.89,57.56,2026-04-27
314,ARCLK,31,76.74,116.5,147.5,99.65,21.02,16.91,2026-04-27
315,KLNMA,31,76.69,9.87,15.75,6.22,37.33,58.68,2026-04-27
316,QUAGR,31,76.62,4.17,11.89,2.42,64.93,72.31,2026-04-27
317,KRSTL,30,76.62,9.51,13.26,5.7,28.28,66.84,2026-04-27
318,SEYKM,30,76.47,4.48,7.95,2.73,43.65,64.1,2026-04-27
319,DERIM,30,76.24,39.84,46.3,32.12,13.95,24.03,2026-04-27
320,INGRM,30,76.21,416.25,621.0,332.25,32.97,25.28,2026-04-27
321,MERIT,29,76.21,16.48,25.0,11.22,34.08,46.84,2026-04-27
322,BERA,29,76.18,17.0,23.1,13.4,26.41,26.87,2026-04-27
323,PENTA,29,76.1,14.32,19.5,12.11,26.56,18.25,2026-04-27
324,VAKFN,29,76.03,1.88,2.54,1.41,25.98,33.62,2026-04-27
325,TMSN,29,75.97,104.5,138.9,82.2,24.77,27.13,2026-04-27
326,BRLSM,28,75.72,15.16,19.85,12.98,23.63,16.8,2026-04-27
327,CONSE,28,75.7,3.19,4.03,2.65,20.84,20.38,2026-04-27
328,EKOS,28,75.52,5.87,7.42,4.97,20.89,17.99,2026-04-27
329,EMKEL,28,75.5,28.36,131.6,17.84,78.45,58.97,2026-04-27
330,BIOEN,28,75.42,19.0,27.96,14.67,32.05,29.52,2026-04-27
331,EPLAS,27,75.31,6.1,7.78,4.43,21.59,37.7,2026-04-27
332,ALARK,27,75.25,95.1,117.0,75.15,18.72,26.55,2026-04-27
333,KNFRT,27,75.22,12.57,24.28,9.51,48.23,32.18,2026-04-27
334,DOAS,27,75.19,183.2,228.85,151.95,19.95,20.57,2026-04-27
335,PAMEL,26,75.01,92.7,138.6,74.85,33.12,23.85,2026-04-27
336,SONME,26,74.97,140.0,200.0,93.96,30.0,49.0,2026-04-27
337,AKGRT,26,74.96,7.15,8.71,5.42,17.91,31.92,2026-04-27
338,BOSSA,26,74.92,6.64,8.42,5.56,21.14,19.42,2026-04-27
339,MEDTR,26,74.87,30.44,37.74,25.31,19.34,20.26,2026-04-27
340,ADESE,25,74.61,1.12,4.59,0.42,75.61,169.23,2026-04-27
341,OFSYM,25,74.48,58.25,80.64,36.45,27.76,59.82,2026-04-27
