Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
42,VERUS,91,141.6,510.0,550.5,168.7,7.36,202.31,2026-05-05
43,IZFAS,90,139.54,66.4,74.65,20.44,11.05,224.79,2026-05-05
44,ARASE,90,139.0,105.0,111.9,40.23,6.17,161.02,2026-05-05
45,CVKMD,90,138.61,35.64,49.04,10.9,27.32,226.97,2026-05-05
46,BYDNR,90,138.01,45.54,46.88,18.07,2.86,152.02,2026-05-05
47,MOGAN,89,137.62,15.8,16.2,7.66,2.47,106.27,2026-05-05
48,AKSEN,89,137.33,87.3,88.25,30.16,1.08,189.46,2026-05-05
49,KERVN,89,136.91,3.83,4.8,1.67,20.21,129.34,2026-05-05
50,ONCSM,89,136.76,272.0,376.0,76.0,27.66,257.89,2026-05-05
51,PENGD,89,136.72,14.99,15.94,6.96,5.96,115.37,2026-05-05
52,AKSUE,88,136.4,36.58,38.8,13.12,5.72,178.81,2026-05-05
53,ARDYZ,88,135.2,58.0,58.7,24.23,1.19,139.37,2026-05-05
54,ADEL,88,134.78,57.1,57.1,26.18,0.0,118.11,2026-05-05
55,MMCAS,88,134.57,81.2,150.0,21.22,45.87,282.66,2026-05-05
56,CWENE,87,133.44,36.4,38.62,12.34,5.75,194.89,2026-05-05
57,KUYAS,87,132.7,82.5,94.85,35.38,13.02,133.18,2026-05-05
58,ESCAR,87,130.84,54.0,77.79,18.46,30.58,192.52,2026-05-05
59,GUBRF,87,129.19,549.5,566.5,212.2,3.0,158.95,2026-05-05
60,GSDDE,87,129.01,15.82,15.82,7.61,0.0,107.88,2026-05-05
61,EGPRO,86,128.88,39.84,47.5,16.88,16.13,136.0,2026-05-05
62,YEOTK,86,127.36,66.0,66.75,32.3,1.12,104.33,2026-05-05
63,DGNMO,86,127.2,9.75,10.5,3.45,7.14,182.61,2026-05-05
64,TUPRS,86,127.16,270.75,279.5,108.35,3.13,149.88,2026-05-05
65,ENJSA,85,126.57,118.7,127.9,49.16,7.19,141.45,2026-05-05
66,PAGYO,85,126.39,128.4,142.0,59.16,9.58,117.03,2026-05-05
67,PCILT,85,125.23,30.46,36.0,11.51,15.39,164.62,2026-05-05
68,MOBTL,85,123.51,13.63,14.4,6.21,5.35,119.48,2026-05-05
69,NIBAS,85,122.24,5.9,11.6,2.77,49.14,113.25,2026-05-05
70,BORLS,84,121.43,8.81,33.16,2.59,73.43,240.15,2026-05-05
71,METRO,84,119.99,6.43,7.58,2.47,15.17,160.32,2026-05-05
72,TKFEN,84,119.77,136.6,145.5,66.69,6.12,104.84,2026-05-05
73,GRNYO,84,119.22,18.54,21.7,7.85,14.56,136.18,2026-05-05
74,MEPET,84,118.2,22.62,33.86,7.3,33.2,209.86,2026-05-05
75,KRONT,83,118.11,19.94,24.86,7.47,19.79,166.93,2026-05-05
76,SARKY,83,117.79,26.58,51.6,10.28,48.49,158.46,2026-05-05
77,BRKO,83,117.5,13.35,16.94,5.85,21.19,128.21,2026-05-05
78,HDFGS,83,116.85,3.5,6.34,1.19,44.79,194.12,2026-05-05
79,SMART,82,116.55,36.86,42.52,21.46,13.31,71.76,2026-05-05
80,HURGZ,82,116.28,9.03,9.44,4.94,4.34,82.79,2026-05-05
81,KRDMD,82,115.07,40.28,40.58,21.16,0.74,90.36,2026-05-05
82,OYYAT,82,114.74,59.85,75.95,26.5,21.2,125.85,2026-05-05
83,GLYHO,82,114.11,15.49,16.85,6.75,8.07,129.54,2026-05-05
84,SURGY,81,113.55,74.75,77.95,39.82,4.11,87.72,2026-05-05
85,KARTN,81,113.15,119.7,119.7,61.65,0.0,94.16,2026-05-05
86,RYGYO,81,113.04,31.1,36.56,12.59,14.93,147.02,2026-05-05
87,ATLAS,81,112.92,9.81,12.05,4.68,18.59,109.78,2026-05-05
88,TEKTU,80,112.82,11.96,32.9,3.88,63.65,208.25,2026-05-05
89,FLAP,80,112.22,12.8,16.51,7.16,22.47,78.76,2026-05-05
90,ECZYT,80,112.12,365.25,399.25,163.5,8.52,123.39,2026-05-05
91,ENKAI,80,111.52,106.1,108.6,55.64,2.3,90.7,2026-05-05
92,AYDEM,80,110.55,28.86,33.2,15.53,13.07,85.83,2026-05-05
93,SEKFK,79,110.33,12.32,12.32,6.51,0.0,89.25,2026-05-05
94,CRFSA,79,110.13,147.0,200.8,71.45,26.79,105.74,2026-05-05
95,EBEBK,79,109.92,73.85,76.3,38.47,3.21,91.95,2026-05-05
96,ATATP,79,109.84,162.3,190.8,71.7,14.94,126.36,2026-05-05
97,RUBNS,78,109.84,35.0,49.14,17.65,28.77,98.3,2026-05-05
98,MSGYO,78,109.82,6.94,10.05,3.48,30.96,99.61,2026-05-05
99,EGGUB,78,109.8,126.1,135.0,64.69,6.59,94.92,2026-05-05
100,ERSU,78,109.12,25.26,30.2,14.15,16.36,78.52,2026-05-05
101,PETKM,78,108.94,24.12,25.36,15.61,4.89,54.52,2026-05-05
102,HUBVC,77,108.77,3.71,5.4,1.53,31.3,142.48,2026-05-05
103,VAKKO,77,108.55,83.0,95.53,45.52,13.11,82.32,2026-05-05
104,EREGL,77,108.49,37.22,37.96,21.77,1.95,70.94,2026-05-05
105,ISDMR,77,108.35,52.9,53.3,33.03,0.75,60.17,2026-05-05
106,VKFYO,77,108.21,35.3,60.85,15.62,41.99,125.99,2026-05-05
107,CCOLA,76,107.55,79.85,82.35,45.14,3.04,76.89,2026-05-05
108,AYEN,76,107.09,36.06,40.37,21.12,10.67,70.71,2026-05-05
109,ODAS,76,106.93,7.52,7.52,4.5,0.0,67.11,2026-05-05
110,LIDFA,76,106.89,3.34,3.97,1.71,15.87,95.0,2026-05-05
111,OZSUB,75,106.5,28.0,28.86,16.53,2.98,69.39,2026-05-05
112,INDES,75,106.26,10.75,10.79,5.88,0.37,82.82,2026-05-05
113,DURDO,75,105.62,5.1,5.21,2.86,2.11,78.32,2026-05-05
114,BIMAS,75,105.37,747.0,770.5,444.11,3.05,68.2,2026-05-05
115,ADGYO,75,104.96,59.8,72.5,26.72,17.52,123.8,2026-05-05
116,TRGYO,74,104.78,99.7,99.85,55.8,0.15,78.66,2026-05-05
117,AKCNS,74,104.75,209.0,224.5,121.8,6.9,71.59,2026-05-05
118,TATGD,74,104.32,18.01,19.58,10.41,8.02,73.01,2026-05-05
119,TURGG,74,103.77,38.08,53.0,23.35,28.15,63.1,2026-05-05
120,RGYAS,73,103.5,182.0,192.7,110.62,5.55,64.53,2026-05-05
121,TRCAS,73,103.44,49.6,55.95,24.31,11.35,103.99,2026-05-05
122,BTCIM,73,103.37,6.33,7.09,3.36,10.72,88.39,2026-05-05
123,YATAS,73,103.35,45.6,49.0,23.44,6.94,94.54,2026-05-05
124,NTGAZ,73,103.1,13.89,13.89,8.02,0.0,73.19,2026-05-05
125,DOHOL,72,102.9,23.52,23.54,13.6,0.08,72.94,2026-05-05
126,SELEC,72,102.77,103.0,106.97,61.69,3.71,66.95,2026-05-05
127,BLCYT,72,102.74,32.6,61.9,14.96,47.33,117.91,2026-05-05
128,KMPUR,72,102.52,21.6,22.38,12.8,3.49,68.75,2026-05-05
129,KAREL,71,102.23,12.1,12.74,7.51,5.02,61.12,2026-05-05
130,TURSG,71,102.17,14.1,14.99,7.35,5.94,91.95,2026-05-05
131,AGESA,71,102.14,236.3,247.94,128.52,4.69,83.86,2026-05-05
132,ULUUN,71,102.11,9.48,9.79,5.95,3.17,59.33,2026-05-05
133,FZLGY,71,102.11,14.6,20.2,7.99,27.72,82.65,2026-05-05
134,RODRG,70,102.05,26.14,35.36,15.1,26.07,73.11,2026-05-05
135,MACKO,70,101.72,43.26,48.1,23.96,10.06,80.55,2026-05-05
136,PRDGS,70,101.4,8.5,9.15,5.05,7.1,68.32,2026-05-05
137,EUYO,70,101.1,5.54,6.76,3.1,18.05,78.71,2026-05-05
138,TRILC,70,101.01,4.01,4.1,2.25,2.21,77.98,2026-05-05
139,DESA,69,100.72,14.7,16.61,8.14,11.52,80.7,2026-05-05
140,DGATE,69,100.19,97.8,97.95,58.3,0.15,67.75,2026-05-05
141,DITAS,69,99.7,33.5,57.0,11.71,41.23,186.08,2026-05-05
142,COSMO,69,99.63,199.0,312.75,100.0,36.37,99.0,2026-05-05
143,ANSGR,68,99.47,29.72,31.52,18.56,5.71,60.1,2026-05-05
144,MTRYO,68,99.45,10.95,14.13,5.96,22.51,83.61,2026-05-05
145,FORTE,68,99.4,100.7,118.6,62.0,15.09,62.42,2026-05-05
146,LMKDC,68,99.21,37.1,37.3,23.84,0.54,55.62,2026-05-05
147,LILAK,68,99.12,34.7,43.86,19.31,20.88,79.74,2026-05-05
148,AKMGY,67,98.83,263.75,331.86,171.86,20.52,53.47,2026-05-05
149,MARKA,67,98.74,53.25,66.55,21.8,19.98,144.27,2026-05-05
150,AKSGY,67,98.59,9.04,9.29,5.68,2.73,59.02,2026-05-05
151,SDTTR,67,98.4,241.4,290.0,166.24,16.76,45.21,2026-05-05
152,BASGZ,66,98.31,48.96,53.75,29.04,8.91,68.58,2026-05-05
153,TOASO,66,98.17,298.25,326.97,162.78,8.78,83.22,2026-05-05
154,BMSTL,66,98.11,85.9,132.0,39.94,34.92,115.07,2026-05-05
155,IZENR,66,98.04,10.43,11.94,5.84,12.65,78.6,2026-05-05
156,TATEN,66,98.02,15.43,23.89,8.16,35.41,89.09,2026-05-05
157,SEYKM,65,97.95,5.7,7.95,2.73,28.3,108.79,2026-05-05
158,AKFYE,65,97.51,23.28,25.42,15.2,8.42,53.16,2026-05-05
159,HALKB,65,97.32,36.46,52.5,19.13,30.55,90.59,2026-05-05
160,DYOBY,65,97.28,18.37,22.8,12.1,19.43,51.82,2026-05-05
161,ANHYT,64,97.17,112.9,117.3,63.5,3.75,77.79,2026-05-05
162,ACSEL,64,97.09,134.5,145.9,93.0,7.81,44.62,2026-05-05
163,TGSAS,64,96.52,161.3,256.5,60.24,37.12,167.75,2026-05-05
164,ASUZU,64,96.52,72.65,74.3,50.75,2.22,43.15,2026-05-05
165,KLRHO,64,96.51,101.2,689.5,27.0,85.32,274.81,2026-05-05
166,RYSAS,63,96.49,21.04,24.2,12.05,13.06,74.61,2026-05-05
167,AGYO,63,96.03,8.9,10.2,5.9,12.75,50.85,2026-05-05
168,ECILC,63,96.02,85.75,132.6,40.4,35.33,112.25,2026-05-05
169,CELHA,63,95.9,13.94,22.72,7.11,38.64,96.04,2026-05-05
170,KRVGD,63,95.81,3.09,3.35,1.79,7.76,72.63,2026-05-05
171,IZINV,62,95.49,72.0,93.3,40.64,22.83,77.17,2026-05-05
172,SANEL,62,95.44,36.0,48.88,21.78,26.35,65.29,2026-05-05
173,SISE,62,95.24,47.86,50.9,31.94,5.97,49.84,2026-05-05
174,KIMMR,62,95.22,17.01,21.64,9.87,21.4,72.34,2026-05-05
175,CIMSA,61,95.09,57.7,59.75,40.55,3.43,42.28,2026-05-05
176,KLMSN,61,94.9,35.16,55.25,21.54,36.36,63.23,2026-05-05
177,YUNSA,61,94.7,8.28,10.75,4.51,22.96,83.58,2026-05-05
178,SAYAS,61,94.41,49.7,60.65,29.9,18.05,66.22,2026-05-05
179,AVTUR,61,94.17,18.75,22.76,9.84,17.62,90.55,2026-05-05
180,TABGD,60,94.12,265.25,284.25,157.2,6.68,68.73,2026-05-05
181,BRSAN,60,93.99,564.0,789.0,297.5,28.52,89.58,2026-05-05
182,KCHOL,60,93.95,201.9,220.84,128.88,8.58,56.66,2026-05-05
183,MGROS,60,93.86,643.5,698.5,412.49,7.87,56.01,2026-05-05
184,VBTYZ,59,93.69,23.14,26.0,15.02,11.0,54.06,2026-05-05
185,MPARK,59,93.63,443.75,482.5,299.25,8.03,48.29,2026-05-05
186,UFUK,59,92.91,1451.0,2300.0,738.0,36.91,96.61,2026-05-05
187,ICBCT,59,92.87,16.91,18.86,12.31,10.34,37.37,2026-05-05
188,TCELL,59,92.71,115.2,129.6,83.07,11.11,38.68,2026-05-05
189,ENERY,58,92.52,9.01,11.93,4.12,24.48,118.95,2026-05-05
190,OZGYO,58,92.33,2.21,2.54,1.26,12.82,75.05,2026-05-05
191,DAGI,58,92.26,7.16,9.22,4.35,22.34,64.6,2026-05-05
192,GSDHO,58,91.46,5.47,5.54,3.46,1.26,58.09,2026-05-05
193,PINSU,57,91.43,11.57,15.66,5.2,26.12,122.5,2026-05-05
194,MERCN,57,91.38,23.7,52.65,14.36,54.99,65.04,2026-05-05
195,GEDZA,57,90.76,31.02,34.44,19.01,9.93,63.18,2026-05-05
196,MAALT,57,90.75,1083.0,1576.0,616.0,31.28,75.81,2026-05-05
197,GWIND,57,90.44,28.98,33.62,20.06,13.8,44.47,2026-05-05
198,PSDTC,56,90.42,134.5,194.46,71.49,30.83,88.14,2026-05-05
199,CGCAM,56,90.29,42.14,48.8,25.26,13.65,66.83,2026-05-05
200,AEFES,56,90.14,19.34,23.28,13.25,16.92,45.96,2026-05-05
201,INGRM,56,89.92,481.0,621.0,332.25,22.54,44.77,2026-05-05
202,PLTUR,56,89.77,27.32,32.24,19.84,15.25,37.7,2026-05-05
203,KRPLS,55,89.72,9.2,11.09,6.29,17.04,46.26,2026-05-05
204,KATMR,55,89.53,2.91,4.2,1.5,30.71,94.0,2026-05-05
205,ENSRI,55,89.45,12.54,38.92,3.85,67.78,225.67,2026-05-05
206,BAKAB,55,89.44,43.04,51.4,27.56,16.26,56.17,2026-05-05
207,IZMDC,54,88.93,7.26,9.52,4.8,23.74,51.25,2026-05-05
208,AGHOL,54,88.83,33.54,37.56,23.88,10.7,40.45,2026-05-05
209,KORDS,54,88.71,63.3,72.0,47.44,12.08,33.43,2026-05-05
210,ARSAN,54,88.57,3.6,4.96,2.14,27.42,68.25,2026-05-05
211,BAGFS,54,88.57,34.2,41.78,23.3,18.14,46.78,2026-05-05
212,ZEDUR,53,88.47,9.42,10.92,6.8,13.74,38.53,2026-05-05
213,AVPGY,53,88.38,62.75,67.9,45.84,7.58,36.89,2026-05-05
214,MIATK,53,88.22,40.8,47.16,26.78,13.49,52.35,2026-05-05
215,FRIGO,53,88.2,9.19,14.93,5.99,38.45,53.42,2026-05-05
216,ASGYO,52,87.82,12.36,14.03,9.84,11.92,25.6,2026-05-05
217,AVOD,52,87.74,4.59,6.22,2.48,26.21,85.08,2026-05-05
218,ALKIM,52,87.7,19.9,25.34,13.15,21.47,51.33,2026-05-05
219,ISFIN,52,87.63,20.18,22.32,11.05,9.59,82.62,2026-05-05
220,GESAN,52,87.49,54.2,61.55,38.0,11.94,42.63,2026-05-05
221,TNZTP,51,87.46,27.3,33.43,17.48,18.34,56.18,2026-05-05
222,CATES,51,87.32,39.82,52.5,27.2,24.15,46.4,2026-05-05
223,EDIP,51,87.31,38.9,49.8,25.72,21.89,51.24,2026-05-05
224,PETUN,51,86.96,13.05,14.31,8.45,8.81,54.44,2026-05-05
225,KARSN,50,86.78,11.34,12.77,8.63,11.2,31.4,2026-05-05
226,ERBOS,50,86.73,207.9,219.6,135.3,5.33,53.66,2026-05-05
227,TTKOM,50,86.27,62.65,75.65,47.48,17.18,31.95,2026-05-05
228,DIRIT,50,86.02,27.0,40.08,19.13,32.63,41.14,2026-05-05
229,SEGYO,50,85.79,4.91,7.02,3.6,30.06,36.39,2026-05-05
230,ULKER,49,85.67,127.0,141.7,96.5,10.37,31.61,2026-05-05
231,SOKM,49,85.65,51.75,70.25,31.64,26.33,63.56,2026-05-05
232,MAVI,49,85.62,44.48,50.75,29.92,12.35,48.66,2026-05-05
233,HATSN,49,85.55,47.18,57.05,34.4,17.3,37.15,2026-05-05
234,NETAS,49,85.54,67.45,94.95,43.18,28.96,56.21,2026-05-05
235,VAKBN,48,85.49,30.86,43.06,21.22,28.33,45.43,2026-05-05
236,NUHCM,48,85.27,242.3,330.32,185.28,26.65,30.77,2026-05-05
237,AKBNK,48,84.9,70.7,90.6,47.07,21.96,50.2,2026-05-05
238,AKFGY,48,84.9,2.92,3.19,1.88,8.46,55.32,2026-05-05
239,BMSCH,47,84.76,18.08,33.44,10.31,45.93,75.36,2026-05-05
240,EKOS,47,84.64,6.61,7.42,4.97,10.92,32.86,2026-05-05
241,VKGYO,47,84.47,2.73,3.22,1.85,15.22,47.57,2026-05-05
242,EKGYO,47,84.4,20.26,27.12,11.54,25.29,75.6,2026-05-05
243,LUKSK,47,84.33,106.7,146.3,73.0,27.07,46.16,2026-05-05
244,BEYAZ,46,84.33,29.96,44.0,19.05,31.91,57.27,2026-05-05
245,BALAT,46,84.31,79.3,124.5,46.68,36.31,69.88,2026-05-05
246,BIOEN,46,84.26,21.3,27.96,14.67,23.82,45.19,2026-05-05
247,ALBRK,46,84.02,8.39,10.24,5.82,18.03,44.23,2026-05-05
248,ISMEN,45,84.0,42.26,50.04,29.67,15.54,42.43,2026-05-05
249,ORGE,45,83.99,81.7,110.0,64.1,25.73,27.46,2026-05-05
250,SAHOL,45,83.78,95.3,113.18,70.57,15.8,35.05,2026-05-05
251,ETILR,45,83.26,5.9,11.01,3.37,46.41,75.07,2026-05-05
252,DMSAS,45,83.19,9.13,14.9,6.55,38.72,39.39,2026-05-05
253,AKSA,44,83.02,10.55,12.0,8.13,12.1,29.75,2026-05-05
254,ISCTR,44,82.99,14.01,17.46,9.68,19.78,44.78,2026-05-05
255,AFYON,44,82.98,13.48,16.59,10.64,18.75,26.74,2026-05-05
256,AVGYO,44,82.86,12.57,19.89,8.2,36.8,53.29,2026-05-05
257,YYLGD,43,82.85,12.1,14.61,9.09,17.18,33.11,2026-05-05
258,ULUFA,43,82.78,4.1,5.17,2.87,20.7,42.74,2026-05-05
259,DZGYO,43,82.5,7.86,10.5,5.18,25.14,51.74,2026-05-05
260,GOLTS,43,82.31,366.75,405.75,297.8,9.61,23.15,2026-05-05
261,SELVA,43,82.29,2.46,4.29,1.69,42.66,45.56,2026-05-05
262,AHGAZ,42,82.23,27.86,36.48,20.86,23.63,33.56,2026-05-05
263,OBASE,42,82.11,38.9,46.96,27.2,17.16,43.01,2026-05-05
264,SRVGY,42,82.03,3.43,4.02,2.35,14.68,45.96,2026-05-05
265,ISSEN,42,81.98,8.27,9.82,6.68,15.78,23.86,2026-05-05
266,INTEM,42,81.86,281.0,497.5,162.7,43.52,72.71,2026-05-05
267,EPLAS,41,81.82,6.55,7.78,4.63,15.81,41.47,2026-05-05
268,PENTA,41,81.68,15.34,19.5,12.11,21.33,26.67,2026-05-05
269,ARENA,41,81.67,35.7,50.0,23.66,28.6,50.89,2026-05-05
270,CONSE,41,81.41,3.38,4.03,2.69,16.13,25.65,2026-05-05
271,VERTU,40,81.3,40.22,64.05,28.6,37.21,40.63,2026-05-05
272,FROTO,40,81.18,98.05,130.91,71.54,25.1,37.06,2026-05-05
273,ALTNY,40,80.91,17.02,24.38,14.21,30.18,19.77,2026-05-05
274,SAFKR,40,80.81,24.34,30.74,15.61,20.82,55.96,2026-05-05
275,NUGYO,40,80.79,9.65,13.86,6.25,30.38,54.4,2026-05-05
276,ULAS,39,80.76,28.92,44.5,20.78,35.01,39.17,2026-05-05
277,EKSUN,39,80.71,6.07,7.2,4.88,15.69,24.39,2026-05-05
278,OYAKC,39,80.67,24.0,28.56,18.62,15.97,28.93,2026-05-05
279,GARFA,39,80.58,29.32,37.68,21.5,22.19,36.37,2026-05-05
280,YAYLA,38,80.44,29.3,47.28,19.97,38.03,46.72,2026-05-05
281,ISGYO,38,80.38,19.95,24.5,14.4,18.56,38.54,2026-05-05
282,GEDIK,38,80.32,5.5,10.18,3.52,45.99,56.41,2026-05-05
283,IHLGM,38,80.3,2.29,3.58,1.73,36.03,32.37,2026-05-05
284,ATAGY,38,80.06,13.15,18.48,10.03,28.84,31.11,2026-05-05
285,BRYAT,37,80.01,2101.0,2773.95,1516.43,24.26,38.55,2026-05-05
286,MRSHL,37,79.98,1607.0,2287.0,1205.0,29.73,33.36,2026-05-05
287,KAYSE,37,79.74,4.76,6.39,4.02,25.51,18.28,2026-05-05
288,MTRKS,37,79.72,24.46,30.8,17.04,20.58,43.52,2026-05-05
289,PRKME,36,79.65,19.59,29.1,15.43,32.68,26.96,2026-05-05
290,FADE,36,79.47,15.18,18.6,11.58,18.39,31.09,2026-05-05
291,THYAO,36,79.36,301.0,352.5,246.66,14.61,22.03,2026-05-05
292,SANKO,36,79.15,22.56,28.5,17.99,20.84,25.4,2026-05-05
293,ATAKP,36,79.13,50.85,64.8,36.55,21.53,39.14,2026-05-05
294,SASA,35,78.94,2.99,5.66,2.13,47.17,40.38,2026-05-05
295,PRKAB,35,78.9,38.08,70.95,24.98,46.33,52.44,2026-05-05
296,BRLSM,35,78.83,15.9,19.85,12.98,19.9,22.5,2026-05-05
297,KCAER,35,78.8,12.59,16.58,9.99,24.07,26.03,2026-05-05
298,TLMAN,35,78.75,94.95,119.3,71.7,20.41,32.43,2026-05-05
299,ALCTL,34,78.73,127.1,155.0,94.7,18.0,34.21,2026-05-05
300,DOKTA,34,78.67,24.88,35.84,19.97,30.58,24.59,2026-05-05
301,ROYAL,34,78.66,6.8,6.8,6.8,0.0,0.0,2026-05-05
302,SONME,34,78.56,135.3,200.0,93.96,32.35,44.0,2026-05-05
303,CUSAN,33,78.53,24.88,40.84,18.16,39.08,37.0,2026-05-05
304,BERA,33,78.51,17.35,23.1,13.4,24.89,29.48,2026-05-05
305,ALARK,33,78.46,94.65,117.0,75.15,19.1,25.95,2026-05-05
306,MAKIM,33,78.4,17.2,23.7,14.22,27.43,20.96,2026-05-05
307,OBAMS,33,78.34,8.74,14.53,6.35,39.86,37.55,2026-05-05
308,DOAS,32,78.23,181.2,228.85,151.95,20.82,19.25,2026-05-05
309,GLRYH,32,77.93,4.09,5.15,2.85,20.58,43.51,2026-05-05
310,LOGO,32,77.72,153.1,194.9,128.79,21.45,18.87,2026-05-05
311,CASA,32,77.66,93.1,140.7,78.65,33.83,18.37,2026-05-05
312,MZHLD,31,77.66,6.51,8.5,5.5,23.41,18.36,2026-05-05
313,MERIT,31,77.63,16.38,25.0,11.39,34.48,43.8,2026-05-05
314,BRISA,31,77.48,86.4,104.0,66.25,16.92,30.42,2026-05-05
315,DERIM,31,77.47,37.78,46.3,32.12,18.4,17.62,2026-05-05
316,KUTPO,31,77.46,96.05,144.2,75.5,33.39,27.22,2026-05-05
317,DEVA,30,77.35,65.15,81.75,51.0,20.31,27.75,2026-05-05
318,GARAN,30,77.29,129.4,163.11,94.91,20.67,36.33,2026-05-05
319,ORMA,30,77.27,166.0,221.2,142.4,24.95,16.57,2026-05-05
320,TMSN,30,77.08,104.3,138.9,82.2,24.91,26.89,2026-05-05
321,BASCM,29,77.01,13.8,20.2,8.86,31.68,55.76,2026-05-05
322,HEKTS,29,76.97,3.35,5.27,2.76,36.43,21.38,2026-05-05
323,TAVHL,29,76.9,276.0,369.0,212.8,25.2,29.7,2026-05-05
324,DAPGM,29,76.76,10.4,19.75,7.86,47.34,32.32,2026-05-05
325,KOPOL,29,76.64,5.72,8.42,4.52,32.07,26.55,2026-05-05
326,INFO,28,76.55,3.42,5.7,1.93,40.0,77.2,2026-05-05
327,AKGRT,28,76.51,7.11,8.71,5.42,18.37,31.18,2026-05-05
328,KLNMA,28,76.24,9.49,15.75,6.22,39.75,52.57,2026-05-05
329,CLEBI,28,76.17,1795.0,2805.0,1430.0,36.01,25.52,2026-05-05
330,OFSYM,28,76.02,56.1,80.64,36.45,30.43,53.92,2026-05-05
331,ALFAS,27,75.95,41.58,52.46,35.8,20.75,16.15,2026-05-05
332,BINHO,27,75.64,9.32,14.01,6.54,33.48,42.61,2026-05-05
333,BNTAS,27,75.64,6.72,8.24,5.88,18.45,14.29,2026-05-05
334,TSKB,27,75.62,11.69,14.05,9.77,16.82,19.66,2026-05-05
335,EGSER,26,75.56,3.16,4.08,2.67,22.55,18.35,2026-05-05
336,ISATR,26,75.52,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-05
337,MARBL,26,75.21,13.9,18.6,11.3,25.27,23.01,2026-05-05
338,PAMEL,26,75.04,90.0,138.6,74.85,35.06,20.24,2026-05-05
339,MEDTR,26,74.77,30.0,37.74,25.31,20.51,18.52,2026-05-05
340,CEOEM,25,74.75,24.76,44.34,18.7,44.16,32.41,2026-05-05
341,GLCVY,25,74.54,63.3,81.17,51.0,22.01,24.11,2026-05-05
