Sira,Ticker,RSRating,RSScore,Fiyat,High52W,Low52W,ZirvedenUzaklik,DiptenYukselis,Tarih
175,GARFA,61,95.66,30.7,37.5,21.5,18.13,42.79,2026-05-21
176,TABGD,61,95.66,259.75,292.25,157.2,11.12,65.24,2026-05-21
177,AYCES,61,95.57,544.5,1327.0,369.75,58.97,47.26,2026-05-21
178,ANHYT,61,95.36,105.6,120.2,63.5,12.15,66.29,2026-05-21
179,MTRYO,61,94.9,9.76,14.13,5.96,30.93,63.66,2026-05-21
180,EGGUB,60,94.89,106.1,142.3,70.2,25.44,51.14,2026-05-21
181,LILAK,60,94.56,32.34,43.86,19.31,26.27,67.52,2026-05-21
182,ALFAS,60,94.54,51.65,57.35,35.8,9.94,44.27,2026-05-21
183,MSGYO,60,94.28,6.01,10.05,3.48,40.21,72.86,2026-05-21
184,TEKTU,59,94.17,10.6,32.9,4.99,67.78,112.42,2026-05-21
185,EGSER,59,94.12,3.77,4.08,2.67,7.6,41.2,2026-05-21
186,HEKTS,59,93.93,4.0,5.27,2.76,24.1,44.93,2026-05-21
187,ISFIN,59,93.92,20.0,22.32,11.05,10.39,81.0,2026-05-21
188,BRMEN,59,93.61,10.58,23.0,5.0,54.0,111.6,2026-05-21
189,PRDGS,58,93.56,7.76,9.59,5.05,19.08,53.66,2026-05-21
190,ZEDUR,58,93.29,9.97,11.95,6.8,16.57,46.62,2026-05-21
191,AEFES,58,92.97,19.75,23.09,13.14,14.46,50.3,2026-05-21
192,IZMDC,58,92.87,7.33,9.52,4.8,23.0,52.71,2026-05-21
193,IZINV,57,92.87,68.75,93.3,40.64,26.31,69.17,2026-05-21
194,AVTUR,57,92.63,16.9,22.76,9.84,25.75,71.75,2026-05-21
195,GSDHO,57,92.58,5.33,6.31,3.46,15.53,54.05,2026-05-21
196,BMSCH,57,92.55,17.24,33.44,10.5,48.44,64.19,2026-05-21
197,AGHOL,57,92.51,34.3,37.78,23.88,9.21,43.63,2026-05-21
198,SEYKM,56,92.48,5.31,7.95,2.73,33.21,94.51,2026-05-21
199,SISE,56,92.07,46.18,54.1,31.94,14.64,44.58,2026-05-21
200,MAALT,56,91.85,1058.0,1576.0,616.0,32.87,71.75,2026-05-21
201,KRSTL,56,91.77,11.33,13.26,5.7,14.56,98.77,2026-05-21
202,GWIND,56,91.75,27.9,33.62,20.06,17.01,39.09,2026-05-21
203,ISGYO,55,91.63,21.34,24.5,14.4,12.89,48.19,2026-05-21
204,EKOS,55,91.08,7.05,8.88,4.97,20.61,41.71,2026-05-21
205,ETILR,55,90.98,5.48,11.01,3.37,50.23,62.61,2026-05-21
206,ORMA,55,90.96,194.6,221.2,142.4,12.03,36.66,2026-05-21
207,AKSA,54,90.91,11.0,12.0,8.13,8.35,35.28,2026-05-21
208,KCHOL,54,90.68,196.0,220.84,134.38,11.25,45.86,2026-05-21
209,TURGG,54,90.58,32.72,53.0,23.39,38.26,39.9,2026-05-21
210,FZLGY,54,90.56,12.77,20.2,7.99,36.78,59.76,2026-05-21
211,KLMSN,54,90.55,32.5,55.25,21.54,41.18,50.88,2026-05-21
212,KRPLS,53,90.51,8.83,11.09,6.29,20.38,40.38,2026-05-21
213,ARSAN,53,90.51,3.49,4.96,2.14,29.64,63.11,2026-05-21
214,KATMR,53,90.48,2.86,4.2,1.6,31.9,78.75,2026-05-21
215,DOKTA,53,90.46,26.06,35.84,19.97,27.29,30.5,2026-05-21
216,AVPGY,52,89.25,59.7,69.9,45.84,14.59,30.24,2026-05-21
217,DITAS,52,89.21,32.6,57.0,15.15,42.81,115.18,2026-05-21
218,ECILC,52,89.11,83.15,129.89,39.57,35.99,110.11,2026-05-21
219,UFUK,52,88.67,1363.0,2300.0,751.0,40.74,81.49,2026-05-21
220,ALCTL,52,88.49,128.3,155.0,94.7,17.23,35.48,2026-05-21
221,FADE,51,88.36,16.06,18.6,11.58,13.66,38.69,2026-05-21
222,FORTE,51,88.31,86.5,118.6,62.55,27.07,38.29,2026-05-21
223,BRISA,51,88.04,90.7,104.0,66.25,12.79,36.91,2026-05-21
224,RYSAS,51,88.02,18.2,24.2,12.05,24.79,51.04,2026-05-21
225,ALKIM,50,87.71,18.45,25.34,13.15,27.19,40.3,2026-05-21
226,SANFM,50,87.5,8.15,10.08,4.87,19.12,67.31,2026-05-21
227,SURGY,50,87.46,62.35,88.3,39.82,29.39,56.58,2026-05-21
228,VKGYO,50,87.37,2.75,3.22,1.85,14.6,48.65,2026-05-21
229,AKBNK,50,87.18,69.1,90.6,49.08,23.73,40.8,2026-05-21
230,HATSN,49,87.04,45.0,57.05,34.4,21.12,30.81,2026-05-21
231,SOKM,49,86.87,49.9,70.25,31.64,28.97,57.71,2026-05-21
232,DARDL,49,86.81,2.33,3.12,1.58,25.32,47.47,2026-05-21
233,INTEM,49,86.75,293.25,497.5,162.7,41.06,80.24,2026-05-21
234,MAVI,49,86.74,41.86,48.84,28.79,14.29,45.37,2026-05-21
235,DMSAS,48,86.71,8.88,14.9,6.55,40.4,35.57,2026-05-21
236,CIMSA,48,86.45,52.15,60.0,40.55,13.08,28.59,2026-05-21
237,BEYAZ,48,86.3,28.2,43.56,18.86,35.26,49.52,2026-05-21
238,TCELL,48,86.14,108.6,129.6,85.18,16.2,27.49,2026-05-21
239,MTRKS,47,86.12,23.9,30.55,16.9,21.76,41.39,2026-05-21
240,INFO,47,86.11,3.72,5.7,2.08,34.74,78.85,2026-05-21
241,AKFGY,47,85.99,2.83,3.19,1.88,11.29,50.53,2026-05-21
242,GOKNR,47,85.91,23.9,26.5,19.44,9.82,22.94,2026-05-21
243,MERCN,47,85.46,21.62,52.65,14.36,58.94,50.56,2026-05-21
244,VERTU,46,85.06,41.38,64.05,28.6,35.39,44.69,2026-05-21
245,SAHOL,46,84.99,92.65,113.18,72.73,18.14,27.39,2026-05-21
246,AVGYO,46,84.87,12.13,19.89,8.2,39.01,47.93,2026-05-21
247,ASUZU,46,84.81,61.0,72.87,49.05,16.29,24.37,2026-05-21
248,DZGYO,45,84.76,7.96,10.5,5.18,24.19,53.67,2026-05-21
249,PENTA,45,84.76,15.34,19.5,12.11,21.33,26.67,2026-05-21
250,NETAS,45,84.59,64.25,94.95,43.18,32.33,48.8,2026-05-21
251,MEDTR,45,84.49,30.0,37.74,25.31,20.51,18.52,2026-05-21
252,HUNER,45,84.42,3.72,5.0,2.93,25.6,26.96,2026-05-21
253,BMSTL,44,84.3,77.5,132.0,39.94,41.29,94.04,2026-05-21
254,ISCTR,44,83.99,13.7,17.46,10.28,21.55,33.26,2026-05-21
255,OBAMS,44,83.99,8.74,12.3,6.35,28.96,37.55,2026-05-21
256,ALBRK,44,83.99,8.16,10.24,6.22,20.28,31.29,2026-05-21
257,SILVR,43,83.92,2.69,3.59,1.84,25.07,46.21,2026-05-21
258,LUKSK,43,83.91,103.9,146.3,73.0,28.98,42.33,2026-05-21
259,SNPAM,43,83.69,22.5,45.94,13.62,51.02,65.21,2026-05-21
260,DESA,43,83.66,12.2,16.61,8.73,26.57,39.68,2026-05-21
261,YYLGD,43,83.65,11.88,14.61,9.09,18.69,30.69,2026-05-21
262,VAKBN,42,83.64,30.42,43.06,21.38,29.35,42.28,2026-05-21
263,SAFKR,42,83.54,22.94,30.74,16.54,25.37,38.69,2026-05-21
264,ROYAL,42,83.45,6.8,6.8,6.8,0.0,0.0,2026-05-21
265,ERBOS,42,83.13,187.0,226.0,135.3,17.26,38.21,2026-05-21
266,BNTAS,42,82.96,7.01,8.24,5.88,14.93,19.22,2026-05-21
267,ARENA,41,82.94,31.1,45.0,23.66,30.89,31.45,2026-05-21
268,BRSAN,41,82.93,486.5,789.0,297.5,38.34,63.53,2026-05-21
269,PRKAB,41,82.93,40.26,70.95,24.98,43.26,61.17,2026-05-21
270,BAYRK,41,82.83,5.08,9.33,4.04,45.57,25.74,2026-05-21
271,CGCAM,40,82.82,36.5,48.8,25.26,25.2,44.5,2026-05-21
272,BORLS,40,82.81,5.7,33.16,2.59,82.81,120.08,2026-05-21
273,EKGYO,40,82.79,19.84,27.12,13.1,26.84,51.5,2026-05-21
274,TTKOM,40,82.74,62.15,75.65,47.48,17.85,30.9,2026-05-21
275,DGGYO,40,82.65,33.0,37.5,26.5,12.0,24.53,2026-05-21
276,AFYON,39,82.59,12.75,16.59,10.64,23.15,19.88,2026-05-21
277,INGRM,39,82.59,404.0,621.0,332.25,34.94,21.6,2026-05-21
278,GOLTS,39,82.5,351.25,405.75,297.8,13.43,17.95,2026-05-21
279,CATES,39,82.48,36.0,52.5,27.2,31.43,32.35,2026-05-21
280,ULUFA,38,82.21,3.66,5.17,2.87,29.21,27.42,2026-05-21
281,ULKER,38,82.1,119.2,141.7,96.5,15.88,23.52,2026-05-21
282,SELVA,38,82.07,2.19,4.29,1.69,48.95,29.59,2026-05-21
283,SANKO,38,81.7,21.94,28.5,17.99,23.02,21.96,2026-05-21
284,EKIZ,38,81.68,85.0,160.0,50.3,46.88,68.99,2026-05-21
285,MAKIM,37,81.65,17.48,23.7,14.22,26.24,22.93,2026-05-21
286,NUHCM,37,81.64,221.1,330.32,185.28,33.07,19.33,2026-05-21
287,ASGYO,37,81.55,11.38,14.03,9.84,18.9,15.65,2026-05-21
288,OBASE,37,81.45,37.2,46.96,27.2,20.78,36.76,2026-05-21
289,ALTNY,36,81.28,16.0,24.38,14.21,34.36,12.6,2026-05-21
290,ALARK,36,81.11,95.45,117.0,75.15,18.42,27.01,2026-05-21
291,DEVA,36,81.05,65.6,81.75,51.0,19.76,28.63,2026-05-21
292,AKGRT,36,81.03,7.09,8.71,5.42,18.6,30.81,2026-05-21
293,OFSYM,36,80.99,55.35,80.64,36.61,31.36,51.2,2026-05-21
294,GARAN,35,80.95,129.8,163.11,100.92,20.42,28.61,2026-05-21
295,CEOEM,35,80.85,26.52,44.34,18.7,40.19,41.82,2026-05-21
296,OYLUM,35,80.78,8.46,13.12,7.0,35.52,20.86,2026-05-21
297,ISMEN,35,80.54,38.74,50.04,29.67,22.58,30.57,2026-05-21
298,IDGYO,35,80.49,3.7,5.0,2.27,26.0,63.0,2026-05-21
299,SONME,34,80.43,129.9,200.0,93.96,35.05,38.25,2026-05-21
300,ENERY,34,80.32,8.23,11.93,4.82,31.01,70.6,2026-05-21
301,SAMAT,34,80.22,6.17,9.15,5.09,32.57,21.22,2026-05-21
302,KOPOL,34,80.18,5.87,8.42,4.52,30.29,29.87,2026-05-21
303,ISATR,33,80.11,4950000.0,5499948.0,4949953.0,10.0,0.0,2026-05-21
304,BAGFS,33,80.1,29.86,41.78,23.8,28.53,25.46,2026-05-21
305,KCAER,33,80.09,12.23,16.58,9.99,26.24,22.42,2026-05-21
306,LOGO,33,80.06,153.4,194.9,129.0,21.29,18.91,2026-05-21
307,ADEL,33,79.81,33.56,61.15,26.18,45.12,28.19,2026-05-21
308,BASCM,32,79.58,13.5,20.2,8.91,33.17,51.52,2026-05-21
309,ATAKP,32,79.5,51.25,64.8,36.55,20.91,40.23,2026-05-21
310,KLRHO,32,79.42,98.45,689.5,44.7,85.72,120.25,2026-05-21
311,KFEIN,32,79.36,9.65,12.3,8.09,21.54,19.28,2026-05-21
312,DOAS,31,79.21,184.3,228.85,151.95,19.47,21.29,2026-05-21
313,THYAO,31,78.98,295.0,352.5,246.66,16.31,19.6,2026-05-21
314,EDIP,31,78.98,36.02,44.6,25.72,19.24,40.05,2026-05-21
315,TLMAN,31,78.96,93.5,119.3,71.7,21.63,30.4,2026-05-21
316,DIRIT,31,78.78,25.5,40.08,19.5,36.38,30.77,2026-05-21
317,TSKB,30,78.74,11.8,14.05,10.07,16.03,17.24,2026-05-21
318,ATAGY,30,78.06,12.54,18.48,10.03,32.14,25.02,2026-05-21
319,TNZTP,30,77.73,24.24,33.43,17.48,27.49,38.67,2026-05-21
320,CUSAN,30,77.36,23.48,40.84,18.16,42.51,29.3,2026-05-21
321,ULAS,29,77.29,27.4,44.5,20.78,38.43,31.86,2026-05-21
322,GRSEL,29,77.05,305.0,400.17,228.8,23.78,33.3,2026-05-21
323,PLTUR,29,76.92,23.32,29.51,19.84,20.97,17.54,2026-05-21
324,PRKME,29,76.77,17.78,29.1,15.43,38.9,15.23,2026-05-21
325,MERIT,29,76.77,15.94,25.0,11.39,36.24,39.93,2026-05-21
326,KNFRT,28,76.62,11.9,24.28,9.51,50.99,25.13,2026-05-21
327,MZHLD,28,76.5,6.01,8.5,5.5,29.29,9.27,2026-05-21
328,MARBL,28,76.32,13.29,18.6,11.3,28.55,17.61,2026-05-21
329,YAYLA,28,76.32,27.2,47.28,20.26,42.47,34.25,2026-05-21
330,OZKGY,28,76.28,12.78,16.48,9.68,22.45,32.02,2026-05-21
331,TAVHL,27,76.22,260.75,369.0,212.8,29.34,22.53,2026-05-21
332,EPLAS,27,76.2,5.83,7.78,4.63,25.06,25.92,2026-05-21
333,SEGYO,27,76.13,4.67,7.02,3.6,33.48,29.72,2026-05-21
334,NUGYO,27,76.12,9.05,13.86,6.84,34.7,32.31,2026-05-21
335,KAYSE,26,76.06,4.4,6.39,4.04,31.14,8.89,2026-05-21
336,DERIM,26,76.02,35.5,46.3,32.12,23.33,10.52,2026-05-21
337,LKMNH,26,75.83,15.72,21.54,13.69,27.02,14.79,2026-05-21
338,KUTPO,26,75.81,91.25,144.2,75.5,36.72,20.86,2026-05-21
339,PARSN,26,75.65,84.0,112.8,74.6,25.53,12.6,2026-05-21
340,BERA,25,75.49,16.17,23.1,13.4,30.0,20.67,2026-05-21
341,MRSHL,25,75.38,1467.0,2287.0,1205.0,35.85,21.74,2026-05-21
